date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2023-07-03,BUY,PHARMABEES.NS,19369,13.76,266517.44,133.25872,3.640250000054948,,
2023-07-10,SELL,MON100.NS,2091,120.62,252216.42,126.10821000000001,252093.95204000006,110.77,8.892
2023-07-10,BUY,PSUBNKBEES.NS,5117,49.24,251961.08000000002,125.98054,6.891500000056112,,
2023-07-17,SELL,PHARMABEES.NS,19369,14.22,275427.18,137.71359,275296.35791,13.76,3.343
2023-07-17,SELL,MOM100.NS,6539,38.85,254040.15000000002,127.02007500000002,529209.487835,35.66,8.946
2023-07-17,BUY,MON100.NS,2131,124.08,264414.48,132.20723999999998,264662.80059500004,,
2023-07-17,BUY,ITBEES.NS,8117,32.58,264451.86,132.22593,78.7146650000359,,
2023-07-24,SELL,MAFANG.NS,4481,63.94,286515.14,143.25757000000002,286450.59709500003,51.98,23.009
2023-07-24,SELL,MON100.NS,2131,122.74,261558.94,130.77947,547878.7576250001,124.08,-1.08
2023-07-24,SELL,ITBEES.NS,8117,31.41,254954.97,127.477485,802706.2501400001,32.58,-3.591
2023-07-24,BUY,PHARMABEES.NS,18405,14.53,267424.64999999997,133.712325,535147.8878150003,,
2023-07-24,BUY,MOM100.NS,6831,39.15,267433.64999999997,133.71682499999997,267580.5209900003,,
2023-07-24,BUY,MID150BEES.NS,1899,140.76,267303.24,133.65162,143.6293700002716,,
2023-07-31,SELL,AUTOBEES.NS,1592,158.81,252825.52,126.41275999999999,252842.73661000025,148.48,6.957
2023-07-31,SELL,MID150BEES.NS,1899,144.75,274880.25,137.440125,527585.5464850003,140.76,2.835
2023-07-31,BUY,CPSEETF.NS,5526,47.71,263645.46,131.82273,263808.26375500025,,
2023-07-31,BUY,INFRABEES.NS,417,631.03,263139.51,131.56975500000001,537.1840000002412,,
2023-08-07,SELL,PSUBNKBEES.NS,5117,49.0,250733.0,125.3665,251144.81750000024,49.24,-0.487
2023-08-07,BUY,MID150BEES.NS,1733,144.82,250973.06,125.48653,46.27097000024514,,
2023-08-14,SELL,INFRABEES.NS,417,622.44,259557.48,129.77874,259473.97223000025,631.03,-1.361
2023-08-14,BUY,PSUBNKBEES.NS,5154,50.31,259297.74000000002,129.64887000000002,46.583360000222456,,
2023-08-28,SELL,PSUBNKBEES.NS,5154,50.78,261720.12,130.86006,261635.8433000002,50.31,0.934
2023-08-28,BUY,ITBEES.NS,8096,32.3,261500.8,130.75039999999998,4.292900000233203,,
2023-09-04,SELL,PHARMABEES.NS,18405,15.28,281228.39999999997,140.61419999999998,281092.0787000002,14.53,5.162
2023-09-04,BUY,AUTOBEES.NS,1731,162.23,280820.13,140.410065,131.53863500017906,,
2023-09-11,SELL,AUTOBEES.NS,1731,166.48,288176.88,144.08844,288164.33019500016,162.23,2.62
2023-09-11,BUY,INFRABEES.NS,441,652.19,287615.79000000004,143.80789500000003,404.7323000001488,,
2023-09-18,SELL,INFRABEES.NS,441,652.27,287651.07,143.825535,287911.97676500014,652.19,0.012
2023-09-18,BUY,PSUBNKBEES.NS,4954,58.08,287728.32,143.86416,39.79260500014061,,
2023-10-03,SELL,ITBEES.NS,8096,33.35,270001.60000000003,135.00080000000003,269906.3918050002,32.3,3.251
2023-10-03,BUY,DIVOPPBEES.NS,4659,57.9,269756.1,134.87805,15.41375500021968,,
2023-10-16,SELL,MOM100.NS,6831,43.22,295235.82,147.61791,295103.61584500025,39.15,10.396
2023-10-16,SELL,DIVOPPBEES.NS,4659,58.62,273110.58,136.55529,568077.6405550003,57.9,1.244
2023-10-16,BUY,AUTOBEES.NS,1691,167.83,283800.53,141.90026500000002,284135.21029000025,,
2023-10-16,BUY,INFRABEES.NS,433,654.68,283476.44,141.73822,517.0320700002485,,
2023-10-23,SELL,INFRABEES.NS,433,635.03,274967.99,137.483995,275347.5380750002,654.68,-3.001
2023-10-23,SELL,PSUBNKBEES.NS,4954,52.76,261373.03999999998,130.68652,536589.8915550002,58.08,-9.16
2023-10-23,SELL,MID150BEES.NS,1733,149.24,258632.92,129.31646,795093.4950950003,144.82,3.052
2023-10-23,BUY,GOLDBEES.NS,5139,51.54,264864.06,132.43203,530097.0030650003,,
2023-10-23,BUY,DIVOPPBEES.NS,4641,57.07,264861.87,132.430935,265102.7021300003,,
2023-10-23,BUY,CONSUMBEES.NS,2867,92.39,264882.13,132.441065,88.13106500025606,,
2023-10-30,SELL,CONSUMBEES.NS,2867,91.52,262387.83999999997,131.19392,262344.77714500023,92.39,-0.942
2023-10-30,SELL,DIVOPPBEES.NS,4641,56.99,264490.59,132.24529500000003,526703.1218500002,57.07,-0.14
2023-10-30,BUY,GILT5YBEES.NS,4955,53.12,263209.6,131.60479999999998,263361.9170500003,,
2023-10-30,BUY,LIQUIDBEES.NS,263,999.99,262997.37,131.498685,233.04836500028614,,
2023-11-06,SELL,AUTOBEES.NS,1691,164.52,278203.32,139.10166,278297.2667050003,167.83,-1.972
2023-11-06,SELL,LIQUIDBEES.NS,263,999.99,262997.37,131.498685,541163.1380200003,999.99,0.0
2023-11-06,BUY,PSUBNKBEES.NS,4865,55.59,270445.35000000003,135.222675,270582.56534500024,,
2023-11-06,BUY,LTGILTBEES.NS,11102,24.36,270444.72,135.22235999999998,2.622985000256449,,
2023-11-13,SELL,GILT5YBEES.NS,4955,53.41,264646.55,132.323275,264516.8497100003,53.12,0.546
2023-11-13,SELL,GOLDBEES.NS,5139,50.93,261729.27,130.864635,526115.2550750002,51.54,-1.184
2023-11-13,SELL,LTGILTBEES.NS,11102,24.43,271221.86,135.61093,797201.5041450001,24.36,0.287
2023-11-13,SELL,PSUBNKBEES.NS,4865,57.39,279202.35,139.60117499999998,1076264.25297,55.59,3.238
2023-11-13,BUY,MAFANG.NS,4134,65.05,268916.7,134.45835,807213.0946200001,,
2023-11-13,BUY,PHARMABEES.NS,17096,15.73,268920.08,134.46004000000002,538158.5545800001,,
2023-11-13,BUY,MON100.NS,2151,124.98,268831.98,134.41599,269192.1585900001,,
2023-11-13,BUY,MID150BEES.NS,1718,156.52,268901.36000000004,134.45068000000003,156.34791000006953,,
2023-11-20,SELL,PHARMABEES.NS,17096,16.04,274219.83999999997,137.10992,274239.07799,15.73,1.971
2023-11-20,SELL,MID150BEES.NS,1718,159.73,274416.13999999996,137.20807,548518.00992,156.52,2.051
2023-11-20,BUY,DIVOPPBEES.NS,4530,60.51,274110.3,137.05515,274270.65477,,
2023-11-20,BUY,MOM100.NS,6151,44.56,274088.56,137.04428000000001,45.05049000005238,,
2023-11-28,SELL,MOM100.NS,6151,44.96,276548.96,138.27448,276455.73601000005,44.56,0.898
2023-11-28,SELL,DIVOPPBEES.NS,4530,61.13,276918.9,138.45945,553236.17656,60.51,1.025
2023-11-28,BUY,PHARMABEES.NS,17130,16.14,276478.2,138.2391,276619.73746000003,,
2023-11-28,BUY,AUTOBEES.NS,1584,174.49,276392.16000000003,138.19608000000002,89.38137999997707,,
2023-12-04,SELL,AUTOBEES.NS,1584,179.71,284660.64,142.33032,284607.69106,174.49,2.992
2023-12-04,SELL,MON100.NS,2151,129.73,279049.23,139.52461499999998,563517.396445,124.98,3.801
2023-12-04,SELL,PHARMABEES.NS,17130,16.49,282473.69999999995,141.23684999999998,845849.8595949999,16.14,2.169
2023-12-04,BUY,MOM100.NS,5976,47.15,281768.39999999997,140.8842,563940.5753949999,,
2023-12-04,BUY,DIVOPPBEES.NS,4423,63.71,281789.33,140.894665,282010.3507299999,,
2023-12-04,BUY,JUNIORBEES.NS,536,525.72,281785.92000000004,140.89296000000002,83.53776999982074,,
2023-12-11,SELL,MAFANG.NS,4134,69.01,285287.34,142.64367000000001,285228.2340999998,65.05,6.088
2023-12-11,BUY,INFRABEES.NS,393,724.68,284799.24,142.39962,286.59447999985423,,
2023-12-18,SELL,INFRABEES.NS,393,747.2,293649.60000000003,146.8248,293789.3696799999,724.68,3.108
2023-12-18,SELL,MOM100.NS,5976,48.73,291210.48,145.60523999999998,584854.2444399998,47.15,3.351
2023-12-18,BUY,ITBEES.NS,7720,37.86,292279.2,146.1396,292428.9048399998,,
2023-12-18,BUY,PSUBNKBEES.NS,4582,63.78,292239.96,146.11998000000003,42.82485999976052,,
2023-12-26,SELL,PSUBNKBEES.NS,4582,61.99,284038.18,142.01909,283938.98576999974,63.78,-2.807
2023-12-26,BUY,MAFANG.NS,3906,72.64,283731.84,141.86592000000002,65.27984999970067,,
2024-01-01,SELL,MAFANG.NS,3906,73.02,285216.12,142.60806,285138.7917899997,72.64,0.523
2024-01-01,SELL,ITBEES.NS,7720,37.68,290889.6,145.4448,575882.9469899996,37.86,-0.475
2024-01-01,BUY,INFRABEES.NS,379,757.41,287058.39,143.52919500000002,288681.0277949996,,
2024-01-01,BUY,MOM100.NS,5814,49.5,287793.0,143.8965,744.1312949996209,,
2024-01-08,SELL,DIVOPPBEES.NS,4423,68.03,300896.69,150.44834500000002,301490.37294999964,63.71,6.781
2024-01-08,BUY,PSUBNKBEES.NS,4762,63.27,301291.74,150.64587,47.98707999964245,,
2024-01-15,SELL,MOM100.NS,5814,51.0,296514.0,148.257,296413.73007999966,49.5,3.03
2024-01-15,SELL,PSUBNKBEES.NS,4762,65.68,312768.16000000003,156.38408,609025.5059999997,63.27,3.809
2024-01-15,BUY,ITBEES.NS,7758,39.23,304346.33999999997,152.17317,304526.9928299997,,
2024-01-15,BUY,DIVOPPBEES.NS,4329,70.3,304328.7,152.16435,46.12847999972291,,
2024-01-23,SELL,JUNIORBEES.NS,536,566.94,303879.84,151.93992000000003,303774.0285599998,525.72,7.841
2024-01-23,BUY,PSUBNKBEES.NS,4708,64.48,303571.84,151.78592,50.402639999752864,,
2024-01-29,SELL,ITBEES.NS,7758,38.69,300157.01999999996,150.07851,300057.3441299997,39.23,-1.376
2024-01-29,SELL,DIVOPPBEES.NS,4329,71.23,308354.67000000004,154.17733500000003,608257.8367949997,70.3,1.323
2024-01-29,BUY,MAFANG.NS,4004,75.91,303943.64,151.97182,304162.22497499967,,
2024-01-29,BUY,MON100.NS,2145,141.65,303839.25,151.919625,171.0553499996895,,
2024-02-05,SELL,MON100.NS,2145,141.81,304182.45,152.091225,304201.4141249997,141.65,0.113
2024-02-05,BUY,DIVOPPBEES.NS,4144,73.36,304003.84,152.00192,45.57220499968389,,
2024-02-12,SELL,INFRABEES.NS,379,818.41,310177.39,155.088695,310067.8735099997,757.41,8.054
2024-02-12,BUY,PHARMABEES.NS,16319,18.99,309897.81,154.948905,15.114604999718722,,
2024-02-19,SELL,DIVOPPBEES.NS,4144,74.48,308645.12,154.32256,308505.9120449997,73.36,1.527
2024-02-19,BUY,AUTOBEES.NS,1480,208.25,308210.0,154.105,141.80704499973217,,
2024-03-04,SELL,PHARMABEES.NS,16319,19.3,314956.7,157.47835,314941.02869499975,18.99,1.632
2024-03-04,BUY,JUNIORBEES.NS,494,637.01,314682.94,157.34147000000002,100.74722499976633,,
2024-03-18,SELL,JUNIORBEES.NS,494,621.81,307174.13999999996,153.58706999999998,307121.3001549997,637.01,-2.386
2024-03-18,SELL,PSUBNKBEES.NS,4708,75.3,354512.39999999997,177.25619999999998,661456.4439549997,64.48,16.78
2024-03-18,SELL,CPSEETF.NS,5526,76.54,422960.04000000004,211.48002000000002,1084205.0039349997,47.71,60.428
2024-03-18,BUY,HNGSNGBEES.NS,1421,254.17,361175.57,180.587785,722848.8461499996,,
2024-03-18,BUY,GOLDBEES.NS,6508,55.5,361194.0,180.597,361474.24914999964,,
2024-03-18,BUY,SILVERBEES.NS,4971,72.66,361192.86,180.59643,100.7927199996775,,
2024-03-26,SELL,HNGSNGBEES.NS,1421,242.41,344464.61,172.232305,344393.17041499965,254.17,-4.627
2024-03-26,BUY,MON100.NS,2299,149.71,344183.29000000004,172.09164500000003,37.788769999635406,,
2024-04-01,SELL,SILVERBEES.NS,4971,74.03,368003.13,184.001565,367856.91720499966,72.66,1.885
2024-04-01,BUY,JUNIORBEES.NS,560,655.78,367236.8,183.6184,436.49880499969004,,
2024-04-08,SELL,MON100.NS,2299,148.31,340964.69,170.482345,341230.70645999967,149.71,-0.935
2024-04-08,BUY,SILVERBEES.NS,4235,80.53,341044.55,170.522275,15.634184999682475,,
2024-04-29,SELL,AUTOBEES.NS,1480,224.43,332156.4,166.0782,332005.9559849997,208.25,7.77
2024-04-29,BUY,CPSEETF.NS,3837,86.47,331785.39,165.892695,54.67328999971505,,
2024-05-06,SELL,GOLDBEES.NS,6508,60.72,395165.76,197.58288000000002,395022.8504099997,55.5,9.405
2024-05-06,SELL,SILVERBEES.NS,4235,79.78,337868.3,168.93415,732722.2162599997,80.53,-0.931
2024-05-06,BUY,HNGSNGBEES.NS,1305,280.47,366013.35000000003,183.00667500000003,366525.8595849996,,
2024-05-06,BUY,PSUBNKBEES.NS,4552,80.44,366162.88,183.08144000000001,179.8981449996354,,
2024-05-13,SELL,JUNIORBEES.NS,560,685.45,383852.0,191.92600000000002,383839.97214499966,655.78,4.524
2024-05-13,SELL,PSUBNKBEES.NS,4552,77.54,352962.08,176.48104,736625.5711049996,80.44,-3.605
2024-05-13,SELL,CPSEETF.NS,3837,84.52,324303.24,162.15162,1060766.6594849997,86.47,-2.255
2024-05-13,BUY,SILVERBEES.NS,4311,81.97,353372.67,176.68633499999999,707217.3031499998,,
2024-05-13,BUY,AUTOBEES.NS,1548,228.29,353392.92,176.69646,353647.6866899998,,
2024-05-13,BUY,GOLDBEES.NS,5779,61.15,353385.85,176.692925,85.14376499986975,,
2024-05-21,SELL,GOLDBEES.NS,5779,62.63,361938.77,180.96938500000002,361842.9443799999,61.15,2.42
2024-05-21,SELL,MAFANG.NS,4004,95.58,382702.32,191.35116000000002,744353.9132199999,75.91,25.912
2024-05-21,BUY,JUNIORBEES.NS,512,726.45,371942.4,185.9712,372225.5420199998,,
2024-05-21,BUY,CPSEETF.NS,4014,92.67,371977.38,185.98869000000002,62.1733299997868,,
2024-06-10,SELL,CPSEETF.NS,4014,90.42,362945.88,181.47294,362826.5803899998,92.67,-2.428
2024-06-10,BUY,CONSUMBEES.NS,2969,122.13,362603.97,181.301985,41.308404999785125,,
2024-06-18,SELL,HNGSNGBEES.NS,1305,305.24,398338.2,199.16910000000001,398180.3393049998,280.47,8.832
2024-06-18,SELL,CONSUMBEES.NS,2969,124.01,368185.69,184.092845,766181.9364599998,122.13,1.539
2024-06-18,SELL,SILVERBEES.NS,4311,86.26,371866.86000000004,185.93343000000002,1137862.86303,81.97,5.234
2024-06-18,BUY,MID150BEES.NS,1776,213.45,379087.19999999995,189.54359999999997,758586.11943,,
2024-06-18,BUY,MOM100.NS,6389,59.33,379059.37,189.529685,379337.21974499995,,
2024-06-18,BUY,MON100.NS,2339,162.02,378964.78,189.48239,182.95735499990406,,
2024-07-01,SELL,JUNIORBEES.NS,512,767.87,393149.44,196.57472,393135.82263499993,726.45,5.702
2024-07-01,SELL,AUTOBEES.NS,1548,257.57,398718.36,199.35918,791654.8234549998,228.29,12.826
2024-07-01,BUY,ITBEES.NS,10064,39.31,395615.84,197.80792000000002,395841.1755349998,,
2024-07-01,BUY,BANKBEES.NS,733,539.28,395292.24,197.64612,351.28941499983193,,
2024-07-08,SELL,BANKBEES.NS,733,537.7,394134.10000000003,197.06705000000002,394288.32236499985,539.28,-0.293
2024-07-08,BUY,CPSEETF.NS,3957,99.58,394038.06,197.01903000000001,53.24333499983186,,
2024-07-15,SELL,MON100.NS,2339,168.93,395127.27,197.563635,394982.9496999998,162.02,4.265
2024-07-15,SELL,MID150BEES.NS,1776,219.68,390151.68,195.07584,784939.5538599999,213.45,2.919
2024-07-15,BUY,NV20BEES.NS,2492,157.36,392141.12000000005,196.07056000000003,392602.3632999998,,
2024-07-15,BUY,DIVOPPBEES.NS,4643,84.47,392194.21,196.09710500000003,212.0561949997791,,
2024-07-22,SELL,MOM100.NS,6389,60.59,387109.51,193.554755,387128.0114399998,59.33,2.124
2024-07-22,BUY,NIFTYBEES.NS,1420,272.45,386879.0,193.4395,55.57193999981973,,
2024-07-29,SELL,NIFTYBEES.NS,1420,276.68,392885.60000000003,196.44280000000003,392744.72913999984,272.45,1.553
2024-07-29,BUY,PHARMABEES.NS,17770,22.09,392539.3,196.26964999999998,9.159489999874495,,
2024-08-12,SELL,NV20BEES.NS,2492,157.09,391468.28,195.73414000000002,391281.7053499999,157.36,-0.172
2024-08-12,BUY,CONSUMBEES.NS,3032,128.98,391067.36,195.53368,18.81166999990819,,
2024-08-19,SELL,CPSEETF.NS,3957,102.83,406898.31,203.449155,406713.6725149999,99.58,3.264
2024-08-19,BUY,NV20BEES.NS,2543,159.85,406498.55,203.249275,11.873239999928046,,
2024-09-09,SELL,NV20BEES.NS,2543,161.11,409702.73000000004,204.85136500000002,409509.75187499996,159.85,0.788
2024-09-09,BUY,MOM100.NS,6549,62.49,409247.01,204.62350500000002,58.11836999992374,,
2024-09-16,SELL,DIVOPPBEES.NS,4643,87.78,407562.54,203.78127,407416.8770999999,84.47,3.919
2024-09-16,BUY,MID150BEES.NS,1777,229.08,407075.16000000003,203.53758000000002,138.17951999988873,,
2024-09-23,SELL,PHARMABEES.NS,17770,23.55,418483.5,209.24175,418412.4377699999,22.09,6.609
2024-09-23,SELL,ITBEES.NS,10064,44.94,452276.16,226.13808,870462.4596899999,39.31,14.322
2024-09-23,SELL,MID150BEES.NS,1777,230.23,409118.70999999996,204.55935499999998,1279376.6103349999,229.08,0.502
2024-09-23,SELL,MOM100.NS,6549,65.01,425750.49000000005,212.87524500000004,1704914.2250899998,62.49,4.033
2024-09-23,BUY,SILVERBEES.NS,4991,85.35,425981.85,212.990925,1278719.384165,,
2024-09-23,BUY,BANKBEES.NS,765,556.57,425776.05000000005,212.88802500000003,852730.4461399999,,
2024-09-23,BUY,GOLDBEES.NS,6782,62.81,425977.42000000004,212.98871000000003,426540.03742999985,,
2024-09-23,BUY,NIFTYBEES.NS,1472,289.34,425908.48,212.95424,418.60318999987794,,
2024-09-30,SELL,BANKBEES.NS,765,544.78,416756.69999999995,208.37834999999998,416966.9248399998,556.57,-2.118
2024-09-30,SELL,NIFTYBEES.NS,1472,288.38,424495.36,212.24768,841250.0371599998,289.34,-0.332
2024-09-30,BUY,HNGSNGBEES.NS,1145,367.12,420352.4,210.17620000000002,420687.4609599998,,
2024-09-30,BUY,AUTOBEES.NS,1520,276.44,420188.8,210.0944,288.56655999983195,,
2024-10-07,SELL,AUTOBEES.NS,1520,264.31,401751.2,200.87560000000002,401838.8909599998,276.44,-4.388
2024-10-07,SELL,CONSUMBEES.NS,3032,135.3,410229.60000000003,205.11480000000003,811863.3761599999,128.98,4.9
2024-10-07,BUY,NV20BEES.NS,2471,164.14,405589.93999999994,202.79496999999998,406070.64118999994,,
2024-10-07,BUY,MON100.NS,2499,162.32,405637.68,202.81884,230.14234999992186,,
2024-10-14,SELL,NV20BEES.NS,2471,162.89,402501.18999999994,201.25059499999998,402530.0817549999,164.14,-0.762
2024-10-14,BUY,MAFANG.NS,4139,97.2,402310.8,201.1554,18.126354999898467,,
2024-11-11,SELL,SILVERBEES.NS,4991,88.48,441603.68,220.80184,441401.0045149999,85.35,3.667
2024-11-11,BUY,PSUBNKBEES.NS,5773,76.42,441172.66000000003,220.58633000000003,7.758184999867808,,
2024-11-18,SELL,GOLDBEES.NS,6782,62.9,426587.8,213.2939,426382.26428499987,62.81,0.143
2024-11-18,SELL,PSUBNKBEES.NS,5773,72.69,419639.37,209.819685,845811.8145999999,76.42,-4.881
2024-11-18,BUY,ITBEES.NS,9507,44.46,422681.22000000003,211.34061000000003,422919.2539899999,,
2024-11-18,BUY,GILT5YBEES.NS,7247,58.32,422645.04,211.32252,62.89146999991499,,
2024-11-25,SELL,HNGSNGBEES.NS,1145,319.86,366239.7,183.11985,366119.4716199999,367.12,-12.873
2024-11-25,BUY,GOLDBEES.NS,5684,64.38,365935.92,182.96796,0.5836599999456666,,
2024-12-02,SELL,GOLDBEES.NS,5684,63.76,362411.83999999997,181.20592,362231.21773999993,64.38,-0.963
2024-12-02,BUY,PSUBNKBEES.NS,4775,75.81,361992.75,180.996375,57.47136499994667,,
2024-12-09,SELL,GILT5YBEES.NS,7247,58.71,425471.37,212.735685,425316.1056799999,58.32,0.669
2024-12-09,BUY,BANKBEES.NS,776,547.79,425085.04,212.54252,18.523159999924246,,
2024-12-16,SELL,BANKBEES.NS,776,548.81,425876.55999999994,212.93827999999996,425682.14487999986,547.79,0.186
2024-12-16,BUY,HNGSNGBEES.NS,1221,348.22,425176.62000000005,212.58831000000004,292.936569999787,,
2024-12-23,SELL,PSUBNKBEES.NS,4775,73.84,352586.0,176.293,352702.6435699998,75.81,-2.599
2024-12-23,BUY,LTGILTBEES.NS,12989,27.14,352521.46,176.26073000000002,4.92283999978099,,
2024-12-30,SELL,LTGILTBEES.NS,12989,27.16,352781.24,176.39062,352609.77221999975,27.14,0.074
2024-12-30,BUY,PHARMABEES.NS,14864,23.71,352425.44,176.21272000000002,8.119499999738764,,
2025-01-06,SELL,HNGSNGBEES.NS,1221,333.5,407203.5,203.60175,407008.01774999977,348.22,-4.227
2025-01-06,SELL,ITBEES.NS,9507,46.84,445307.88,222.65394,852093.2438099998,44.46,5.353
2025-01-06,BUY,AUTOBEES.NS,1779,239.33,425768.07,212.884035,426112.2897749998,,
2025-01-06,BUY,CONSUMBEES.NS,3371,126.29,425723.59,212.86179500000003,175.83797999977833,,
2025-01-13,SELL,AUTOBEES.NS,1779,229.07,407515.52999999997,203.75776499999998,407487.61021499976,239.33,-4.287
2025-01-13,SELL,CONSUMBEES.NS,3371,121.02,407958.42,203.97921,815242.0510049998,126.29,-4.173
2025-01-13,SELL,PHARMABEES.NS,14864,22.3,331467.2,165.7336,1146543.5174049998,23.71,-5.947
2025-01-13,BUY,GOLDBEES.NS,5765,66.25,381931.25,190.96562500000002,764421.3017799999,,
2025-01-13,BUY,ITBEES.NS,8060,47.39,381963.4,190.98170000000002,382266.92007999984,,
2025-01-13,BUY,SILVERBEES.NS,4376,87.29,381981.04000000004,190.99052000000003,94.8895599998068,,
2025-01-20,SELL,ITBEES.NS,8060,45.64,367858.4,183.9292,367769.3603599998,47.39,-3.693
2025-01-20,BUY,GILT5YBEES.NS,6213,59.16,367561.07999999996,183.78053999999997,24.499819999851752,,
2025-01-27,SELL,GILT5YBEES.NS,6213,59.29,368368.77,184.18438500000002,368209.0854349999,59.16,0.22
2025-01-27,BUY,HNGSNGBEES.NS,1039,353.92,367722.88,183.86144000000002,302.3439949998865,,
2025-02-03,SELL,MAFANG.NS,4139,134.32,555950.48,277.97524,555974.8487549998,97.2,38.189
2025-02-03,BUY,CONSUMBEES.NS,4390,126.56,555598.4,277.79920000000004,98.64955499977805,,
2025-02-10,SELL,CONSUMBEES.NS,4390,122.12,536106.8,268.0534,535937.3961549998,126.56,-3.508
2025-02-10,BUY,MAFANG.NS,3745,143.02,535609.9,267.80495,59.69120499980636,,
2025-02-17,SELL,MON100.NS,2499,205.35,513169.64999999997,256.58482499999997,512972.75637999974,162.32,26.509
2025-02-17,BUY,LTGILTBEES.NS,18603,27.56,512698.68,256.34934,17.727039999736007,,
2025-03-03,SELL,MAFANG.NS,3745,130.61,489134.45000000007,244.56722500000004,488907.6098149998,143.02,-8.677
2025-03-03,BUY,GILT5YBEES.NS,8194,59.63,488608.22000000003,244.30411,55.08570499974303,,
2025-03-24,SELL,GILT5YBEES.NS,8194,60.04,491967.76,245.98388,491776.86182499974,59.63,0.688
2025-03-24,SELL,LTGILTBEES.NS,18603,27.84,517907.52,258.95376,1009425.4280649998,27.56,1.016
2025-03-24,SELL,SILVERBEES.NS,4376,94.18,412131.68000000005,206.06584000000004,1421351.0422249998,87.29,7.893
2025-03-24,BUY,CPSEETF.NS,5364,88.27,473480.27999999997,236.74014,947634.0220849998,,
2025-03-24,BUY,INFRABEES.NS,539,877.42,472929.38,236.46469000000002,474468.17739499983,,
2025-03-24,BUY,BANKBEES.NS,893,529.72,473039.96,236.51998,1191.6974149998277,,
2025-04-01,SELL,GOLDBEES.NS,5765,76.72,442290.8,221.1454,443261.35201499984,66.25,15.804
2025-04-01,SELL,HNGSNGBEES.NS,1039,393.57,408919.23,204.45961499999999,851976.1223999998,353.92,11.203
2025-04-01,BUY,SILVERBEES.NS,4402,96.72,425761.44,212.88072,426001.80167999974,,
2025-04-01,BUY,PSUBNKBEES.NS,6135,69.39,425707.65,212.85382500000003,81.29785499972058,,
2025-04-07,SELL,INFRABEES.NS,539,821.05,442545.94999999995,221.27297499999997,442405.97487999965,877.42,-6.425
2025-04-07,SELL,SILVERBEES.NS,4402,87.03,383106.06,191.55303,825320.4818499996,96.72,-10.019
2025-04-07,BUY,GOLDBEES.NS,5586,73.83,412414.38,206.20719,412699.89465999964,,
2025-04-07,BUY,GILT5YBEES.NS,6760,61.01,412427.6,206.2138,66.08085999963805,,
2025-04-15,SELL,GILT5YBEES.NS,6760,61.11,413103.6,206.5518,412963.1290599996,61.01,0.164
2025-04-15,BUY,LTGILTBEES.NS,14533,28.4,412737.19999999995,206.3686,19.560459999658633,,
2025-04-21,SELL,LTGILTBEES.NS,14533,28.58,415353.13999999996,207.67656999999997,415165.0238899996,28.4,0.634
2025-04-21,BUY,INFRABEES.NS,460,901.61,414740.60000000003,207.37030000000001,217.05358999955934,,
2025-04-28,SELL,INFRABEES.NS,460,901.96,414901.60000000003,207.45080000000002,414911.2027899996,901.61,0.039
2025-04-28,BUY,MOM100.NS,7113,58.3,414687.89999999997,207.34394999999998,15.958839999628253,,
2025-05-05,SELL,GOLDBEES.NS,5586,79.58,444533.88,222.26694,444327.57189999963,73.83,7.788
2025-05-05,SELL,CPSEETF.NS,5364,88.25,473373.0,236.6865,917463.8853999996,88.27,-0.023
2025-05-05,BUY,INFRABEES.NS,500,916.29,458145.0,229.0725,459089.81289999955,,
2025-05-05,BUY,NIFTYBEES.NS,1670,274.39,458231.3,229.11565,629.3972499995725,,
2025-05-12,SELL,MOM100.NS,7113,59.3,421800.89999999997,210.90044999999998,422219.3967999995,58.3,1.715
2025-05-12,SELL,PSUBNKBEES.NS,6135,71.97,441535.95,220.767975,863534.5788249995,69.39,3.718
2025-05-12,SELL,NIFTYBEES.NS,1670,278.94,465829.8,232.9149,1329131.4639249996,274.39,1.658
2025-05-12,BUY,GOLDBEES.NS,5678,77.98,442770.44,221.38522,886139.6387049996,,
2025-05-12,BUY,AUTOBEES.NS,1857,238.35,442615.95,221.307975,443302.38072999957,,
2025-05-12,BUY,MAFANG.NS,3463,127.85,442744.55,221.372275,336.45845499960706,,
2025-05-19,SELL,INFRABEES.NS,500,930.05,465025.0,232.51250000000002,465128.9459549996,916.29,1.502
2025-05-19,SELL,GOLDBEES.NS,5678,78.32,444700.95999999996,222.35047999999998,909607.5554749996,77.98,0.436
2025-05-19,SELL,BANKBEES.NS,893,568.28,507474.04,253.73702,1416827.8584549995,529.72,7.279
2025-05-19,BUY,MOM100.NS,7721,61.13,471984.73000000004,235.99236500000004,944607.1360899995,,
2025-05-19,BUY,MID150BEES.NS,2190,215.51,471966.89999999997,235.98344999999998,472404.2526399995,,
2025-05-19,BUY,CPSEETF.NS,5089,92.74,471953.86,235.97693,214.41570999950636,,
2025-06-02,SELL,CPSEETF.NS,5089,91.8,467170.2,233.5851,467151.0306099995,92.74,-1.014
2025-06-02,BUY,PSUBNKBEES.NS,5870,79.54,466899.80000000005,233.44990000000004,17.78070999943884,,
2025-06-09,SELL,AUTOBEES.NS,1857,243.1,451436.7,225.71835000000002,451228.76235999947,238.35,1.993
2025-06-09,BUY,SILVERBEES.NS,4379,102.99,450993.20999999996,225.496605,10.055754999513738,,
2025-06-16,SELL,PSUBNKBEES.NS,5870,77.66,455864.19999999995,227.9321,455646.3236549995,79.54,-2.364
