date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2023-07-17,BUY,ITBEES.NS,7396,32.58,240961.68,120.48084,34.65218000067398,,
2023-07-24,SELL,MON100.NS,1942,122.74,238361.08,119.18054,238276.55164000066,124.08,-1.08
2023-07-24,SELL,ITBEES.NS,7396,31.41,232308.36000000002,116.15418000000001,470468.7574600007,32.58,-3.591
2023-07-24,SELL,MAFANG.NS,4078,63.94,260747.31999999998,130.37366,731085.7038000007,51.98,23.009
2023-07-24,BUY,PHARMABEES.NS,16763,14.53,243566.38999999998,121.78319499999999,487397.53060500073,,
2023-07-24,BUY,MOM100.NS,6221,39.15,243552.15,121.776075,243723.60453000074,,
2023-07-24,BUY,MID150BEES.NS,1730,140.76,243514.8,121.75739999999999,87.04713000074844,,
2023-07-31,SELL,AUTOBEES.NS,1448,158.81,229956.88,114.97844,229928.94869000075,148.48,6.957
2023-07-31,SELL,MID150BEES.NS,1730,144.75,250417.5,125.20875000000001,480221.23994000076,140.76,2.835
2023-07-31,BUY,CPSEETF.NS,5030,47.71,239981.30000000002,119.99065000000002,240119.94929000075,,
2023-07-31,BUY,INFRABEES.NS,380,631.03,239791.4,119.8957,208.6535900007584,,
2023-08-07,SELL,PSUBNKBEES.NS,4657,49.0,228193.0,114.0965,228287.55709000074,49.24,-0.487
2023-08-07,BUY,MID150BEES.NS,1575,144.82,228091.5,114.04575,82.01134000075399,,
2023-08-14,SELL,INFRABEES.NS,380,622.44,236527.2,118.26360000000001,236490.94774000076,631.03,-1.361
2023-08-14,BUY,PSUBNKBEES.NS,4698,50.31,236356.38,118.17819,16.389550000749296,,
2023-08-28,SELL,PSUBNKBEES.NS,4698,50.78,238564.44,119.28222000000001,238461.54733000076,50.31,0.934
2023-08-28,BUY,ITBEES.NS,7379,32.3,238341.69999999998,119.17084999999999,0.6764800007804297,,
2023-09-04,SELL,PHARMABEES.NS,16763,15.28,256138.63999999998,128.06932,256011.24716000076,14.53,5.162
2023-09-04,BUY,AUTOBEES.NS,1577,162.23,255836.71,127.918355,46.61880500076222,,
2023-09-11,SELL,AUTOBEES.NS,1577,166.48,262538.95999999996,131.26948,262454.30932500074,162.23,2.62
2023-09-11,BUY,INFRABEES.NS,402,652.19,262180.38,131.09019,142.83913500071503,,
2023-09-18,SELL,INFRABEES.NS,402,652.27,262212.54,131.10627,262224.2728650007,652.19,0.012
2023-09-18,BUY,PSUBNKBEES.NS,4512,58.08,262056.96,131.02848,36.28438500070479,,
2023-10-03,SELL,ITBEES.NS,7379,33.35,246089.65000000002,123.04482500000002,246002.88956000074,32.3,3.251
2023-10-03,BUY,DIVOPPBEES.NS,4246,57.9,245843.4,122.9217,36.56786000073771,,
2023-10-16,SELL,DIVOPPBEES.NS,4246,58.62,248900.52,124.45026,248812.63760000071,57.9,1.244
2023-10-16,SELL,MOM100.NS,6221,43.22,268871.62,134.43581,517549.8217900007,39.15,10.396
2023-10-16,BUY,AUTOBEES.NS,1541,167.83,258626.03000000003,129.313015,258794.4787750007,,
2023-10-16,BUY,INFRABEES.NS,395,654.68,258598.59999999998,129.2993,66.5794750007044,,
2023-10-23,SELL,INFRABEES.NS,395,635.03,250836.84999999998,125.41842499999998,250778.01105000067,654.68,-3.001
2023-10-23,SELL,PSUBNKBEES.NS,4512,52.76,238053.12,119.02656,488712.10449000064,58.08,-9.16
2023-10-23,SELL,MID150BEES.NS,1575,149.24,235053.0,117.5265,723647.5779900006,144.82,3.052
2023-10-23,BUY,GOLDBEES.NS,4677,51.54,241052.58,120.52629,482474.4717000006,,
2023-10-23,BUY,DIVOPPBEES.NS,4224,57.07,241063.68,120.53184,241290.25986000057,,
2023-10-23,BUY,CONSUMBEES.NS,2609,92.39,241045.51,120.522755,124.22710500055109,,
2023-10-30,SELL,CONSUMBEES.NS,2609,91.52,238775.68,119.38784,238780.51926500053,92.39,-0.942
2023-10-30,SELL,DIVOPPBEES.NS,4224,56.99,240725.76,120.36288,479385.9163850006,57.07,-0.14
2023-10-30,BUY,GILT5YBEES.NS,4510,53.12,239571.19999999998,119.78559999999999,239694.9307850006,,
2023-10-30,BUY,LIQUIDBEES.NS,239,999.99,238997.61000000002,119.498805,577.8219800005609,,
2023-11-06,SELL,AUTOBEES.NS,1541,164.52,253525.32,126.76266000000001,253976.37932000056,167.83,-1.972
2023-11-06,SELL,LIQUIDBEES.NS,239,999.99,238997.61000000002,119.498805,492854.49051500054,999.99,0.0
2023-11-06,BUY,PSUBNKBEES.NS,4430,55.59,246263.7,123.13185000000001,246467.65866500052,,
2023-11-06,BUY,LTGILTBEES.NS,10111,24.36,246303.96,123.15198,40.54668500053231,,
2023-11-13,SELL,GILT5YBEES.NS,4510,53.41,240879.09999999998,120.43955,240799.2071350005,53.12,0.546
2023-11-13,SELL,PSUBNKBEES.NS,4430,57.39,254237.7,127.11885000000001,494909.7882850005,55.59,3.238
2023-11-13,SELL,GOLDBEES.NS,4677,50.93,238199.61,119.09980499999999,732990.2984800005,51.54,-1.184
2023-11-13,SELL,LTGILTBEES.NS,10111,24.43,247011.73,123.50586500000001,979878.5226150005,24.36,0.287
2023-11-13,BUY,MAFANG.NS,3763,65.05,244783.15,122.391575,734972.9810400004,,
2023-11-13,BUY,PHARMABEES.NS,15565,15.73,244837.45,122.41872500000001,490013.11231500044,,
2023-11-13,BUY,MON100.NS,1959,124.98,244835.82,122.41791,245054.87440500045,,
2023-11-13,BUY,MID150BEES.NS,1564,156.52,244797.28000000003,122.39864000000001,135.19576500041876,,
2023-11-20,SELL,PHARMABEES.NS,15565,16.04,249662.59999999998,124.83129999999998,249672.9644650004,15.73,1.971
2023-11-20,SELL,MID150BEES.NS,1564,159.73,249817.71999999997,124.90885999999999,499365.7756050004,156.52,2.051
2023-11-20,BUY,DIVOPPBEES.NS,4124,60.51,249543.24,124.77162,249697.76398500038,,
2023-11-20,BUY,MOM100.NS,5600,44.56,249536.0,124.768,36.99598500036518,,
2023-11-28,SELL,DIVOPPBEES.NS,4124,61.13,252100.12000000002,126.05006000000002,252011.06592500038,60.51,1.025
2023-11-28,SELL,MOM100.NS,5600,44.96,251776.0,125.888,503661.1779250004,44.56,0.898
2023-11-28,BUY,PHARMABEES.NS,15595,16.14,251703.30000000002,125.85165,251832.02627500036,,
2023-11-28,BUY,AUTOBEES.NS,1442,174.49,251614.58000000002,125.80729000000001,91.63898500034702,,
2023-12-04,SELL,AUTOBEES.NS,1442,179.71,259141.82,129.57091,259103.88807500034,174.49,2.992
2023-12-04,SELL,MON100.NS,1959,129.73,254141.06999999998,127.07053499999999,513117.8875400003,124.98,3.801
2023-12-04,SELL,PHARMABEES.NS,15595,16.49,257161.55,128.580775,770150.8567650003,16.14,2.169
2023-12-04,BUY,MOM100.NS,5441,47.15,256543.15,128.271575,513479.4351900003,,
2023-12-04,BUY,DIVOPPBEES.NS,4027,63.71,256560.17,128.280085,256790.98510500026,,
2023-12-04,BUY,JUNIORBEES.NS,488,525.72,256551.36000000002,128.27568000000002,111.349425000255,,
2023-12-11,SELL,MAFANG.NS,3763,69.01,259684.63000000003,129.842315,259666.1371100003,65.05,6.088
2023-12-11,BUY,INFRABEES.NS,358,724.68,259435.43999999997,129.71771999999999,100.97939000034239,,
2023-12-18,SELL,INFRABEES.NS,358,747.2,267497.60000000003,133.74880000000002,267464.8305900004,724.68,3.108
2023-12-18,SELL,MOM100.NS,5441,48.73,265139.93,132.569965,532472.1906250004,47.15,3.351
2023-12-18,BUY,ITBEES.NS,7028,37.86,266080.08,133.04004,266259.0705850004,,
2023-12-18,BUY,PSUBNKBEES.NS,4172,63.78,266090.16000000003,133.04508,35.865505000343546,,
2023-12-26,SELL,PSUBNKBEES.NS,4172,61.99,258622.28,129.31114,258528.83436500034,63.78,-2.807
2023-12-26,BUY,MAFANG.NS,3557,72.64,258380.48,129.19024000000002,19.164125000330387,,
2024-01-01,SELL,ITBEES.NS,7028,37.68,264815.04,132.40752,264701.7966050003,37.86,-0.475
2024-01-01,SELL,MAFANG.NS,3557,73.02,259732.13999999998,129.86607,524304.0705350003,72.64,0.523
2024-01-01,BUY,INFRABEES.NS,345,757.41,261306.44999999998,130.653225,262866.9673100003,,
2024-01-01,BUY,MOM100.NS,5293,49.5,262003.5,131.00175000000002,732.4655600003316,,
2024-01-08,SELL,DIVOPPBEES.NS,4027,68.03,273956.81,136.978405,274552.2971550003,63.71,6.781
2024-01-08,BUY,PSUBNKBEES.NS,4337,63.27,274401.99,137.200995,13.106160000315867,,
2024-01-15,SELL,PSUBNKBEES.NS,4337,65.68,284854.16000000003,142.42708000000002,284724.83908000035,63.27,3.809
2024-01-15,SELL,MOM100.NS,5293,51.0,269943.0,134.9715,554532.8675800003,49.5,3.03
2024-01-15,BUY,ITBEES.NS,7064,39.23,277120.72,138.56036,277273.58722000034,,
2024-01-15,BUY,DIVOPPBEES.NS,3942,70.3,277122.6,138.5613,12.425920000358019,,
2024-01-23,SELL,JUNIORBEES.NS,488,566.94,276666.72000000003,138.33336000000003,276540.8125600004,525.72,7.841
2024-01-23,BUY,PSUBNKBEES.NS,4286,64.48,276361.28,138.18064,41.351920000393875,,
2024-01-29,SELL,DIVOPPBEES.NS,3942,71.23,280788.66000000003,140.39433000000002,280689.61759000045,70.3,1.323
2024-01-29,SELL,ITBEES.NS,7064,38.69,273306.16,136.65308,553859.1245100005,39.23,-1.376
2024-01-29,BUY,MAFANG.NS,3646,75.91,276767.86,138.38393,276952.88058000046,,
2024-01-29,BUY,MON100.NS,1954,141.65,276784.10000000003,138.39205,30.38853000040399,,
2024-02-05,SELL,MON100.NS,1954,141.81,277096.74,138.54837,276988.5801600004,141.65,0.113
2024-02-05,BUY,DIVOPPBEES.NS,3773,73.36,276787.27999999997,138.39363999999998,62.9065200004261,,
2024-02-12,SELL,INFRABEES.NS,345,818.41,282351.45,141.175725,282273.18079500046,757.41,8.054
2024-02-12,BUY,PHARMABEES.NS,14856,18.99,282115.44,141.05772000000002,16.683075000473764,,
2024-02-19,SELL,DIVOPPBEES.NS,3773,74.48,281013.04000000004,140.50652000000002,280889.2165550005,73.36,1.527
2024-02-19,BUY,AUTOBEES.NS,1348,208.25,280721.0,140.3605,27.856055000505876,,
2024-03-04,SELL,PHARMABEES.NS,14856,19.3,286720.8,143.3604,286605.2956550005,18.99,1.632
2024-03-04,BUY,JUNIORBEES.NS,449,637.01,286017.49,143.008745,444.79691000049934,,
2024-03-18,SELL,PSUBNKBEES.NS,4286,75.3,322735.8,161.3679,323019.2290100005,64.48,16.78
2024-03-18,SELL,CPSEETF.NS,5030,76.54,384996.2,192.49810000000002,707822.9309100005,47.71,60.428
2024-03-18,SELL,JUNIORBEES.NS,449,621.81,279192.69,139.596345,986876.0245650004,637.01,-2.386
2024-03-18,BUY,HNGSNGBEES.NS,1293,254.17,328641.81,164.320905,658069.8936600005,,
2024-03-18,BUY,GOLDBEES.NS,5924,55.5,328782.0,164.391,329123.5026600005,,
2024-03-18,BUY,SILVERBEES.NS,4525,72.66,328786.5,164.39325,172.60941000049934,,
2024-03-26,SELL,HNGSNGBEES.NS,1293,242.41,313436.13,156.718065,313452.0213450005,254.17,-4.627
2024-03-26,BUY,MON100.NS,2092,149.71,313193.32,156.59666,102.10468500049319,,
2024-04-01,SELL,SILVERBEES.NS,4525,74.03,334985.75,167.492875,334920.3618100005,72.66,1.885
2024-04-01,BUY,JUNIORBEES.NS,510,655.78,334447.8,167.2239,305.3379100005259,,
2024-04-08,SELL,MON100.NS,2092,148.31,310264.52,155.13226,310414.72565000056,149.71,-0.935
2024-04-08,BUY,SILVERBEES.NS,3852,80.53,310201.56,155.10078000000001,58.06487000058405,,
2024-04-29,SELL,AUTOBEES.NS,1348,224.43,302531.64,151.26582000000002,302438.4390500006,208.25,7.77
2024-04-29,BUY,CPSEETF.NS,3495,86.47,302212.65,151.10632500000003,74.68272500060266,,
2024-05-06,SELL,GOLDBEES.NS,5924,60.72,359705.27999999997,179.85263999999998,359600.1100850006,55.5,9.405
2024-05-06,SELL,SILVERBEES.NS,3852,79.78,307312.56,153.65628,666759.0138050006,80.53,-0.931
2024-05-06,BUY,HNGSNGBEES.NS,1188,280.47,333198.36000000004,166.59918000000002,333394.0546250005,,
2024-05-06,BUY,PSUBNKBEES.NS,4142,80.44,333182.48,166.59124,44.983385000552516,,
2024-05-13,SELL,PSUBNKBEES.NS,4142,77.54,321170.68000000005,160.58534000000003,321055.0780450006,80.44,-3.605
2024-05-13,SELL,CPSEETF.NS,3495,84.52,295397.39999999997,147.69869999999997,616304.7793450006,86.47,-2.255
2024-05-13,SELL,JUNIORBEES.NS,510,685.45,349579.5,174.78975,965709.4895950006,655.78,4.524
2024-05-13,BUY,SILVERBEES.NS,3925,81.97,321732.25,160.866125,643816.3734700007,,
2024-05-13,BUY,AUTOBEES.NS,1409,228.29,321660.61,160.830305,321994.9331650007,,
2024-05-13,BUY,GOLDBEES.NS,5261,61.15,321710.14999999997,160.855075,123.92809000069974,,
2024-05-21,SELL,GOLDBEES.NS,5261,62.63,329496.43,164.748215,329455.60987500066,61.15,2.42
2024-05-21,SELL,MAFANG.NS,3646,95.58,348484.68,174.24234,677766.0475350006,75.91,25.912
2024-05-21,BUY,JUNIORBEES.NS,466,726.45,338525.7,169.26285000000001,339071.0846850006,,
2024-05-21,BUY,CPSEETF.NS,3655,92.67,338708.85000000003,169.35442500000002,192.88026000052923,,
2024-06-10,SELL,CPSEETF.NS,3655,90.42,330485.10000000003,165.24255000000002,330512.73771000054,92.67,-2.428
2024-06-10,BUY,CONSUMBEES.NS,2704,122.13,330239.51999999996,165.11975999999999,108.09795000060694,,
2024-06-18,SELL,CONSUMBEES.NS,2704,124.01,335323.04000000004,167.66152000000002,335263.4764300006,122.13,1.539
2024-06-18,SELL,SILVERBEES.NS,3925,86.26,338570.5,169.28525,673664.6911800005,81.97,5.234
2024-06-18,SELL,HNGSNGBEES.NS,1188,305.24,362625.12,181.31256,1036108.4986200006,280.47,8.832
2024-06-18,BUY,MID150BEES.NS,1617,213.45,345148.64999999997,172.574325,690787.2742950006,,
2024-06-18,BUY,MOM100.NS,5818,59.33,345181.94,172.59097,345432.74332500057,,
2024-06-18,BUY,MON100.NS,2130,162.02,345102.60000000003,172.55130000000003,157.5920250005438,,
2024-07-01,SELL,AUTOBEES.NS,1409,257.57,362916.13,181.458065,362892.26396000054,228.29,12.826
2024-07-01,SELL,JUNIORBEES.NS,466,767.87,357827.42,178.91371,720540.7702500005,726.45,5.702
2024-07-01,BUY,ITBEES.NS,9160,39.31,360079.60000000003,180.0398,360281.13045000046,,
2024-07-01,BUY,BANKBEES.NS,667,539.28,359699.76,179.84988,401.520570000459,,
2024-07-08,SELL,BANKBEES.NS,667,537.7,358645.9,179.32295000000002,358868.0976200005,539.28,-0.293
2024-07-08,BUY,CPSEETF.NS,3602,99.58,358687.16,179.34358,1.594040000520181,,
2024-07-15,SELL,MON100.NS,2130,168.93,359820.9,179.91045000000003,359642.5835900005,162.02,4.265
2024-07-15,SELL,MID150BEES.NS,1617,219.68,355222.56,177.61128,714687.5323100005,213.45,2.919
2024-07-15,BUY,NV20BEES.NS,2269,157.36,357049.84,178.52492,357459.1673900005,,
2024-07-15,BUY,DIVOPPBEES.NS,4228,84.47,357139.16,178.56958,141.43781000049785,,
2024-07-22,SELL,MOM100.NS,5818,60.59,352512.62,176.25631,352477.80150000047,59.33,2.124
2024-07-22,BUY,NIFTYBEES.NS,1293,272.45,352277.85,176.138925,23.81257500051288,,
2024-07-29,SELL,NIFTYBEES.NS,1293,276.68,357747.24,178.87362,357592.1789550005,272.45,1.553
2024-07-29,BUY,PHARMABEES.NS,16179,22.09,357394.11,178.697055,19.371900000493042,,
2024-08-12,SELL,NV20BEES.NS,2269,157.09,356437.21,178.21860500000003,356278.3632950005,157.36,-0.172
2024-08-12,BUY,CONSUMBEES.NS,2760,128.98,355984.8,177.9924,115.57089500053553,,
2024-08-19,SELL,CPSEETF.NS,3602,102.83,370393.66,185.19682999999998,370324.03406500054,99.58,3.264
2024-08-19,BUY,NV20BEES.NS,2315,159.85,370052.75,185.026375,86.25769000052242,,
2024-09-09,SELL,NV20BEES.NS,2315,161.11,372969.65,186.48482500000003,372869.42286500055,159.85,0.788
2024-09-09,BUY,MOM100.NS,5963,62.49,372627.87,186.31393500000001,55.23893000057433,,
2024-09-16,SELL,DIVOPPBEES.NS,4228,87.78,371133.84,185.56692,371003.5120100006,84.47,3.919
2024-09-16,BUY,MID150BEES.NS,1618,229.08,370651.44,185.32572000000002,166.74629000056302,,
2024-09-23,SELL,MOM100.NS,5963,65.01,387654.63,193.827315,387627.54897500057,62.49,4.033
2024-09-23,SELL,ITBEES.NS,9160,44.94,411650.39999999997,205.8252,799072.1237750005,39.31,14.322
2024-09-23,SELL,PHARMABEES.NS,16179,23.55,381015.45,190.50772500000002,1179897.0660500005,22.09,6.609
2024-09-23,SELL,MID150BEES.NS,1618,230.23,372512.13999999996,186.25607,1552222.9499800005,229.08,0.502
2024-09-23,BUY,SILVERBEES.NS,4544,85.35,387830.39999999997,193.9152,1164198.6347800004,,
2024-09-23,BUY,BANKBEES.NS,696,556.57,387372.72000000003,193.68636,776632.2284200004,,
2024-09-23,BUY,GOLDBEES.NS,6175,62.81,387851.75,193.925875,388586.5525450004,,
2024-09-23,BUY,NIFTYBEES.NS,1340,289.34,387715.6,193.8578,677.0947450004169,,
2024-09-30,SELL,NIFTYBEES.NS,1340,288.38,386429.2,193.21460000000002,386913.0801450004,289.34,-0.332
2024-09-30,SELL,BANKBEES.NS,696,544.78,379166.88,189.58344,765890.3767050004,556.57,-2.118
2024-09-30,BUY,HNGSNGBEES.NS,1042,367.12,382539.04,191.26952,383160.06718500046,,
2024-09-30,BUY,AUTOBEES.NS,1384,276.44,382592.96,191.29648,375.81070500041824,,
2024-10-07,SELL,CONSUMBEES.NS,2760,135.3,373428.00000000006,186.71400000000003,373617.0967050005,128.98,4.9
2024-10-07,SELL,AUTOBEES.NS,1384,264.31,365805.04,182.90251999999998,739239.2341850004,276.44,-4.388
2024-10-07,BUY,NV20BEES.NS,2250,164.14,369314.99999999994,184.65749999999997,369739.5766850005,,
2024-10-07,BUY,MON100.NS,2275,162.32,369278.0,184.639,276.93768500047736,,
2024-10-14,SELL,NV20BEES.NS,2250,162.89,366502.49999999994,183.25124999999997,366596.18643500045,164.14,-0.762
2024-10-14,BUY,MAFANG.NS,3769,97.2,366346.8,183.1734,66.21303500042995,,
2024-11-11,SELL,SILVERBEES.NS,4544,88.48,402053.12,201.02656,401918.3064750004,85.35,3.667
2024-11-11,BUY,PSUBNKBEES.NS,5256,76.42,401663.52,200.83176,53.954715000407305,,
2024-11-18,SELL,PSUBNKBEES.NS,5256,72.69,382058.64,191.02932,381921.56539500045,76.42,-4.881
2024-11-18,SELL,GOLDBEES.NS,6175,62.9,388407.5,194.20375,770134.8616450005,62.81,0.143
2024-11-18,BUY,ITBEES.NS,8656,44.46,384845.76,192.42288000000002,385096.6787650005,,
2024-11-18,BUY,GILT5YBEES.NS,6599,58.32,384853.68,192.42684,50.57192500052042,,
2024-11-25,SELL,HNGSNGBEES.NS,1042,319.86,333294.12,166.64706,333178.0448650005,367.12,-12.873
2024-11-25,BUY,GOLDBEES.NS,5172,64.38,332973.36,166.48668,38.19818500056863,,
2024-12-02,SELL,GOLDBEES.NS,5172,63.76,329766.72,164.88335999999998,329640.03482500056,64.38,-0.963
2024-12-02,BUY,PSUBNKBEES.NS,4346,75.81,329470.26,164.73513,5.039695000567008,,
2024-12-09,SELL,GILT5YBEES.NS,6599,58.71,387427.29,193.71364499999999,387238.61605000054,58.32,0.669
2024-12-09,BUY,BANKBEES.NS,706,547.79,386739.74,193.36987,305.50618000054965,,
2024-12-16,SELL,BANKBEES.NS,706,548.81,387459.86,193.72993,387571.63625000056,547.79,0.186
2024-12-16,BUY,HNGSNGBEES.NS,1112,348.22,387220.64,193.61032,157.38593000057153,,
2024-12-23,SELL,PSUBNKBEES.NS,4346,73.84,320908.64,160.45432000000002,320905.57161000057,75.81,-2.599
2024-12-23,BUY,LTGILTBEES.NS,11818,27.14,320740.52,160.37026,4.681350000551902,,
2024-12-30,SELL,LTGILTBEES.NS,11818,27.16,320976.88,160.48844,320821.07291000057,27.14,0.074
2024-12-30,BUY,PHARMABEES.NS,13524,23.71,320654.04000000004,160.32702000000003,6.70589000050677,,
2025-01-06,SELL,ITBEES.NS,8656,46.84,405447.04000000004,202.72352000000004,405251.02237000054,44.46,5.353
2025-01-06,SELL,HNGSNGBEES.NS,1112,333.5,370852.0,185.42600000000002,775917.5963700006,348.22,-4.227
2025-01-06,BUY,AUTOBEES.NS,1620,239.33,387714.60000000003,193.8573,388009.1390700006,,
2025-01-06,BUY,CONSUMBEES.NS,3070,126.29,387710.30000000005,193.85515000000004,104.98392000055173,,
2025-01-13,SELL,CONSUMBEES.NS,3070,121.02,371531.39999999997,185.76569999999998,371450.6182200005,126.29,-4.173
2025-01-13,SELL,AUTOBEES.NS,1620,229.07,371093.39999999997,185.5467,742358.4715200005,239.33,-4.287
2025-01-13,SELL,PHARMABEES.NS,13524,22.3,301585.2,150.79260000000002,1043792.8789200005,23.71,-5.947
2025-01-13,BUY,GOLDBEES.NS,5249,66.25,347746.25,173.87312500000002,695872.7557950006,,
2025-01-13,BUY,ITBEES.NS,7338,47.39,347747.82,173.87391,347951.06188500056,,
2025-01-13,BUY,SILVERBEES.NS,3983,87.29,347676.07,173.83803500000002,101.15385000052629,,
2025-01-20,SELL,ITBEES.NS,7338,45.64,334906.32,167.45316,334840.02069000056,47.39,-3.693
2025-01-20,BUY,GILT5YBEES.NS,5657,59.16,334668.12,167.33406,4.56663000053959,,
2025-01-27,SELL,GILT5YBEES.NS,5657,59.29,335403.52999999997,167.701765,335240.3948650005,59.16,0.22
2025-01-27,BUY,HNGSNGBEES.NS,946,353.92,334808.32,167.40416000000002,264.6707050005207,,
2025-02-03,SELL,MAFANG.NS,3769,134.32,506252.07999999996,253.12604,506263.6246650005,97.2,38.189
2025-02-03,BUY,CONSUMBEES.NS,3998,126.56,505986.88,252.99344000000002,23.75122500048019,,
2025-02-10,SELL,CONSUMBEES.NS,3998,122.12,488235.76,244.11788,488015.3933450005,126.56,-3.508
2025-02-10,BUY,MAFANG.NS,3410,143.02,487698.2,243.84910000000002,73.34424500050955,,
2025-02-17,SELL,MON100.NS,2275,205.35,467171.25,233.585625,467011.0086200005,162.32,26.509
2025-02-17,BUY,LTGILTBEES.NS,16936,27.56,466756.16,233.37807999999998,21.47054000053322,,
2025-03-03,SELL,MAFANG.NS,3410,130.61,445380.10000000003,222.69005,445178.8804900006,143.02,-8.677
2025-03-03,BUY,GILT5YBEES.NS,7461,59.63,444899.43,222.449715,57.000775000604335,,
2025-03-24,SELL,GILT5YBEES.NS,7461,60.04,447958.44,223.97922,447791.4615550006,59.63,0.688
2025-03-24,SELL,LTGILTBEES.NS,16936,27.84,471498.24,235.74912,919053.9524350006,27.56,1.016
2025-03-24,SELL,SILVERBEES.NS,3983,94.18,375118.94,187.55947,1293985.3329650005,87.29,7.893
2025-03-24,BUY,CPSEETF.NS,4884,88.27,431110.68,215.55534,862659.0976250005,,
2025-03-24,BUY,INFRABEES.NS,491,877.42,430813.22,215.40661,431630.47101500054,,
2025-03-24,BUY,BANKBEES.NS,813,529.72,430662.36000000004,215.33118000000002,752.7798350005178,,
2025-04-01,SELL,GOLDBEES.NS,5249,76.72,402703.27999999997,201.35163999999997,403254.7081950005,66.25,15.804
2025-04-01,SELL,HNGSNGBEES.NS,946,393.57,372317.22,186.15860999999998,775385.7695850005,353.92,11.203
2025-04-01,BUY,SILVERBEES.NS,4006,96.72,387460.32,193.73016,387731.7194250005,,
2025-04-01,BUY,PSUBNKBEES.NS,5584,69.39,387473.76,193.73688,64.22254500049166,,
2025-04-07,SELL,INFRABEES.NS,491,821.05,403135.55,201.567775,402998.2047700005,877.42,-6.425
2025-04-07,SELL,SILVERBEES.NS,4006,87.03,348642.18,174.32109,751466.0636800005,96.72,-10.019
2025-04-07,BUY,GOLDBEES.NS,5086,73.83,375499.38,187.74969000000002,375778.93399000046,,
2025-04-07,BUY,GILT5YBEES.NS,6155,61.01,375516.55,187.758275,74.62571500049671,,
2025-04-15,SELL,GILT5YBEES.NS,6155,61.11,376132.05,188.066025,376018.6096900005,61.01,0.164
2025-04-15,BUY,LTGILTBEES.NS,13233,28.4,375817.19999999995,187.90859999999998,13.501090000499971,,
2025-04-21,SELL,LTGILTBEES.NS,13233,28.58,378199.13999999996,189.09956999999997,378023.54152000044,28.4,0.634
2025-04-21,BUY,INFRABEES.NS,419,901.61,377774.59,188.88729500000002,60.06422500038752,,
2025-04-28,SELL,INFRABEES.NS,419,901.96,377921.24,188.96062,377792.34360500035,901.61,0.039
2025-04-28,BUY,MOM100.NS,6476,58.3,377550.8,188.7754,52.76820500037866,,
2025-05-05,SELL,GOLDBEES.NS,5086,79.58,404743.88,202.37194,404594.2762650004,73.83,7.788
2025-05-05,SELL,CPSEETF.NS,4884,88.25,431013.0,215.50650000000002,835391.7697650003,88.27,-0.023
2025-05-05,BUY,INFRABEES.NS,455,916.29,416911.95,208.45597500000002,418271.3637900003,,
2025-05-05,BUY,NIFTYBEES.NS,1521,274.39,417347.19,208.673595,715.5001950003207,,
2025-05-12,SELL,PSUBNKBEES.NS,5584,71.97,401880.48,200.94024,402395.0399550003,69.39,3.718
2025-05-12,SELL,MOM100.NS,6476,59.3,384026.8,192.0134,786229.8265550003,58.3,1.715
2025-05-12,SELL,NIFTYBEES.NS,1521,278.94,424267.74,212.13387,1210285.4326850004,274.39,1.658
2025-05-12,BUY,GOLDBEES.NS,5170,77.98,403156.60000000003,201.5783,806927.2543850003,,
2025-05-12,BUY,AUTOBEES.NS,1691,238.35,403049.85,201.524925,403675.8794600004,,
2025-05-12,BUY,MAFANG.NS,3153,127.85,403111.05,201.555525,363.27393500041217,,
2025-05-19,SELL,INFRABEES.NS,455,930.05,423172.75,211.586375,423324.4375600004,916.29,1.502
2025-05-19,SELL,GOLDBEES.NS,5170,78.32,404914.39999999997,202.4572,828036.3803600003,77.98,0.436
2025-05-19,SELL,BANKBEES.NS,813,568.28,462011.63999999996,231.00581999999997,1289817.0145400004,529.72,7.279
2025-05-19,BUY,MOM100.NS,7029,61.13,429682.77,214.841385,859919.4031550004,,
2025-05-19,BUY,MID150BEES.NS,1993,215.51,429511.43,214.755715,430193.21744000044,,
2025-05-19,BUY,CPSEETF.NS,4633,92.74,429664.42,214.83221,313.96523000043817,,
2025-06-02,SELL,CPSEETF.NS,4633,91.8,425309.39999999997,212.6547,425410.7105300004,92.74,-1.014
2025-06-02,BUY,PSUBNKBEES.NS,5345,79.54,425141.30000000005,212.57065000000003,56.83988000033423,,
2025-06-09,SELL,AUTOBEES.NS,1691,243.1,411082.1,205.54104999999998,410933.3988300003,238.35,1.993
2025-06-09,BUY,SILVERBEES.NS,3988,102.99,410724.12,205.36206,3.916770000301767,,
2025-06-16,SELL,PSUBNKBEES.NS,5345,77.66,415092.69999999995,207.54635,414889.07042000024,79.54,-2.364
2025-06-16,BUY,ITBEES.NS,9748,42.54,414679.92,207.33996,1.8104600002407096,,
2025-06-30,SELL,ITBEES.NS,9748,42.41,413412.68,206.70634,413207.78412000026,42.54,-0.306
2025-06-30,SELL,SILVERBEES.NS,3988,102.47,408650.36,204.32518,821653.8189400003,102.99,-0.505
2025-06-30,BUY,MON100.NS,2127,192.97,410447.19,205.22359500000002,411001.40534500027,,
2025-06-30,BUY,INFRABEES.NS,423,969.11,409933.53,204.966765,862.9085800002213,,
2025-07-07,SELL,MOM100.NS,7029,63.92,449293.68,224.64684,449931.9417400002,61.13,4.564
