date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2024-05-13,SELL,JUNIORBEES.NS,622,685.45,426349.9,213.17495000000002,426245.479135,655.78,4.524
2024-05-13,SELL,CPSEETF.NS,5010,84.52,423445.19999999995,211.72259999999997,849478.9565349999,87.28,-3.162
2024-05-13,BUY,SILVERBEES.NS,5179,81.97,424522.63,212.261315,424744.0652199999,,
2024-05-13,BUY,GOLDBEES.NS,6942,61.15,424503.3,212.25165,28.51356999989366,,
2024-05-21,SELL,MAFANG.NS,4473,95.58,427529.33999999997,213.76467,427344.08889999986,75.91,25.912
2024-05-21,BUY,JUNIORBEES.NS,587,726.45,426426.15,213.213075,704.7258249998558,,
2024-05-27,SELL,GOLDBEES.NS,6942,61.0,423462.0,211.731,423954.9948249998,61.15,-0.245
2024-05-27,BUY,CPSEETF.NS,4539,93.35,423715.64999999997,211.857825,27.486999999848194,,
2024-06-10,SELL,CPSEETF.NS,4539,90.42,410416.38,205.20819,410238.6588099999,93.35,-3.139
2024-06-10,BUY,CONSUMBEES.NS,3357,122.13,409990.41,204.995205,43.253604999918025,,
2024-06-18,SELL,HNGSNGBEES.NS,1660,305.24,506698.4,253.34920000000002,506488.30440499994,264.81,15.268
2024-06-18,SELL,CONSUMBEES.NS,3357,124.01,416301.57,208.150785,922581.72362,122.13,1.539
2024-06-18,SELL,SILVERBEES.NS,5179,86.26,446740.54000000004,223.37027000000003,1369098.89335,81.97,5.234
2024-06-18,BUY,MID150BEES.NS,2136,213.45,455929.19999999995,227.9646,912941.72875,,
2024-06-18,BUY,MOM100.NS,7688,59.33,456129.04,228.06452,456584.62423,,
2024-06-18,BUY,CPSEETF.NS,4792,95.18,456102.56000000006,228.05128000000002,254.0129499999457,,
2024-06-24,SELL,CPSEETF.NS,4792,93.54,448243.68000000005,224.12184000000002,448273.57111,95.18,-1.723
2024-06-24,BUY,MON100.NS,2776,161.36,447935.36000000004,223.96768000000003,114.24342999997316,,
2024-07-08,SELL,JUNIORBEES.NS,587,783.92,460161.04,230.08052,460045.20290999993,726.45,7.911
2024-07-08,SELL,AUTOBEES.NS,1914,257.56,492969.84,246.48492000000002,952768.5579899999,228.45,12.742
2024-07-08,BUY,ITBEES.NS,11835,40.23,476122.05,238.061025,476408.4469649999,,
2024-07-08,BUY,CPSEETF.NS,4781,99.58,476091.98,238.04599,78.42097499989904,,
2024-07-22,SELL,MOM100.NS,7688,60.59,465815.92000000004,232.90796000000003,465661.43301499996,59.33,2.124
2024-07-22,SELL,MON100.NS,2776,161.76,449045.75999999995,224.52288,914482.6701349999,161.36,0.248
2024-07-22,SELL,MID150BEES.NS,2136,215.55,460414.80000000005,230.20740000000004,1374667.2627349999,213.45,0.984
2024-07-22,BUY,NV20BEES.NS,2892,158.33,457890.36000000004,228.94518000000002,916547.9575549999,,
2024-07-22,BUY,DIVOPPBEES.NS,5430,84.33,457911.89999999997,228.95595,458407.1016049999,,
2024-07-22,BUY,NIFTYBEES.NS,1681,272.45,457988.44999999995,228.99422499999997,189.65737999998964,,
2024-07-29,SELL,NIFTYBEES.NS,1681,276.68,465099.08,232.54954,465056.18784,272.45,1.553
2024-07-29,BUY,PHARMABEES.NS,21042,22.09,464817.77999999997,232.40888999999999,5.998950000037439,,
2024-08-12,SELL,DIVOPPBEES.NS,5430,84.5,458835.0,229.41750000000002,458611.58145000006,84.33,0.202
2024-08-12,BUY,CONSUMBEES.NS,3553,128.98,458265.93999999994,229.13296999999997,116.50848000013502,,
2024-08-26,SELL,CPSEETF.NS,4781,103.63,495455.02999999997,247.72751499999998,495323.8109650001,99.58,4.067
2024-08-26,BUY,DIVOPPBEES.NS,5667,87.36,495069.12,247.53456,7.156405000132509,,
2024-09-16,SELL,DIVOPPBEES.NS,5667,87.78,497449.26,248.72463000000002,497207.69177500013,87.36,0.481
2024-09-16,BUY,MOM100.NS,7701,64.53,496945.53,248.472765,13.689010000089183,,
2024-09-23,SELL,NV20BEES.NS,2892,165.43,478423.56,239.21178,478198.0372300001,158.33,4.484
2024-09-23,BUY,NIFTYBEES.NS,1651,289.34,477700.33999999997,238.85017,258.84706000011647,,
2024-09-30,SELL,MOM100.NS,7701,64.48,496560.48000000004,248.28024000000002,496571.04682000016,64.53,-0.077
2024-09-30,SELL,ITBEES.NS,11835,44.93,531746.55,265.87327500000004,1028051.7235450002,40.23,11.683
2024-09-30,SELL,NIFTYBEES.NS,1651,288.38,476115.38,238.05769,1503929.0458550001,289.34,-0.332
2024-09-30,BUY,HNGSNGBEES.NS,1364,367.12,500751.68,250.37584,1002926.9900150001,,
2024-09-30,BUY,AUTOBEES.NS,1812,276.44,500909.27999999997,250.45463999999998,501767.2553750001,,
2024-09-30,BUY,SILVERBEES.NS,5691,88.04,501035.64,250.51782,481.09755500010215,,
2024-10-07,SELL,AUTOBEES.NS,1812,264.31,478929.72000000003,239.46486000000002,479171.3526950001,276.44,-4.388
2024-10-07,SELL,CONSUMBEES.NS,3553,135.3,480720.9,240.36045000000001,959651.8922450002,128.98,4.9
2024-10-07,BUY,GOLDBEES.NS,7515,63.81,479532.15,239.76607500000003,479879.9761700002,,
2024-10-07,BUY,NV20BEES.NS,2921,164.14,479452.93999999994,239.72646999999998,187.30970000027446,,
2024-10-14,SELL,NV20BEES.NS,2921,162.89,475801.68999999994,237.90084499999998,475751.0988550002,164.14,-0.762
2024-10-14,BUY,MON100.NS,2867,165.82,475405.94,237.70297,107.45588500023587,,
2024-10-28,SELL,PHARMABEES.NS,21042,23.33,490909.86,245.45493,490771.8609550002,22.09,5.613
2024-10-28,BUY,MAFANG.NS,5001,98.07,490448.06999999995,245.224035,78.56692000024486,,
2024-11-18,SELL,GOLDBEES.NS,7515,62.9,472693.5,236.34675000000001,472535.7201700002,63.81,-1.426
2024-11-18,SELL,SILVERBEES.NS,5691,86.92,494661.72000000003,247.33086000000003,966950.1093100002,88.04,-1.272
2024-11-18,BUY,ITBEES.NS,10868,44.46,483191.28,241.59564000000003,483517.23367000016,,
2024-11-18,BUY,GILT5YBEES.NS,8285,58.32,483181.2,241.59060000000002,94.44307000015397,,
2024-11-25,SELL,GILT5YBEES.NS,8285,58.36,483512.6,241.75629999999998,483365.2867700001,58.32,0.069
2024-11-25,SELL,HNGSNGBEES.NS,1364,319.86,436289.04000000004,218.14452000000003,919436.1822500002,367.12,-12.873
2024-11-25,BUY,GOLDBEES.NS,7137,64.38,459480.05999999994,229.74002999999996,459726.38222000026,,
2024-11-25,BUY,SILVERBEES.NS,5289,86.87,459455.43000000005,229.72771500000002,41.22450500022387,,
2024-12-02,SELL,SILVERBEES.NS,5289,86.04,455065.56000000006,227.53278000000003,454879.2517250003,86.87,-0.955
2024-12-02,BUY,PSUBNKBEES.NS,5997,75.81,454632.57,227.31628500000002,19.365440000256058,,
2024-12-09,SELL,GOLDBEES.NS,7137,64.29,458837.73000000004,229.418865,458627.6765750003,64.38,-0.14
2024-12-09,BUY,BANKBEES.NS,836,547.79,457952.43999999994,228.97621999999998,446.26035500032594,,
2024-12-16,SELL,BANKBEES.NS,836,548.81,458805.16,229.40258,459022.0177750003,547.79,0.186
2024-12-16,BUY,HNGSNGBEES.NS,1317,348.22,458605.74000000005,229.30287000000004,186.97490500024287,,
2024-12-23,SELL,HNGSNGBEES.NS,1317,346.33,456116.61,228.058305,456075.5266000002,348.22,-0.543
2024-12-23,SELL,PSUBNKBEES.NS,5997,73.84,442818.48000000004,221.40924,898672.5973600002,75.81,-2.599
2024-12-23,BUY,GILT5YBEES.NS,7649,58.71,449072.79,224.536395,449375.27096500027,,
2024-12-23,BUY,LTGILTBEES.NS,16547,27.14,449085.58,224.54279000000002,65.1481750002713,,
2024-12-30,SELL,GILT5YBEES.NS,7649,58.77,449531.73000000004,224.76586500000002,449372.1123100003,58.71,0.102
2024-12-30,SELL,LTGILTBEES.NS,16547,27.16,449416.52,224.70826000000002,898563.9240500003,27.14,0.074
2024-12-30,BUY,HNGSNGBEES.NS,1316,341.15,448953.39999999997,224.4767,449386.0473500003,,
2024-12-30,BUY,PHARMABEES.NS,18939,23.71,449043.69,224.521845,117.8355050003156,,
2025-01-06,SELL,HNGSNGBEES.NS,1316,333.5,438886.0,219.443,438784.3925050003,341.15,-2.242
2025-01-06,BUY,MOM100.NS,7258,60.42,438528.36,219.26418,36.768325000302866,,
2025-01-13,SELL,PHARMABEES.NS,18939,22.3,422339.7,211.16985,422165.2984750003,23.71,-5.947
2025-01-13,SELL,MOM100.NS,7258,56.25,408262.5,204.13125,830223.6672250003,60.42,-6.902
2025-01-13,BUY,GOLDBEES.NS,6262,66.25,414857.5,207.42875,415158.7384750003,,
2025-01-13,BUY,LTGILTBEES.NS,15315,27.09,414883.35,207.441675,67.94680000032531,,
2025-01-20,SELL,ITBEES.NS,10868,45.64,496015.52,248.00776000000002,495835.45904000034,44.46,2.654
2025-01-20,BUY,GILT5YBEES.NS,8377,59.16,495583.31999999995,247.79165999999998,4.347380000399426,,
2025-01-27,SELL,GILT5YBEES.NS,8377,59.29,496672.33,248.33616500000002,496428.34121500043,59.16,0.22
2025-01-27,BUY,SILVERBEES.NS,5664,87.59,496109.76,248.05488,70.52633500040974,,
2025-02-03,SELL,LTGILTBEES.NS,15315,27.56,422081.39999999997,211.0407,421940.88563500036,27.09,1.735
2025-02-03,BUY,HNGSNGBEES.NS,1200,351.24,421488.0,210.744,242.14163500035647,,
2025-02-24,SELL,MON100.NS,2867,197.28,565601.76,282.80088,565561.1007550004,165.82,18.972
2025-02-24,BUY,LTGILTBEES.NS,20495,27.58,565252.1,282.62605,26.374705000431277,,
2025-03-03,SELL,MAFANG.NS,5001,130.61,653180.6100000001,326.59030500000006,652880.3944000006,98.07,33.18
2025-03-03,BUY,GILT5YBEES.NS,10943,59.63,652531.0900000001,326.26554500000003,23.03885500051547,,
2025-03-24,SELL,GILT5YBEES.NS,10943,60.04,657017.72,328.50885999999997,656712.2499950005,59.63,0.688
2025-03-24,SELL,LTGILTBEES.NS,20495,27.84,570580.8,285.29040000000003,1227007.7595950007,27.58,0.943
2025-03-24,BUY,CPSEETF.NS,6946,88.27,613123.4199999999,306.56170999999995,613577.7778850007,,
2025-03-24,BUY,INFRABEES.NS,698,877.42,612439.1599999999,306.21957999999995,832.3983050007373,,
2025-04-01,SELL,HNGSNGBEES.NS,1200,393.57,472284.0,236.142,472880.25630500074,351.24,12.052
2025-04-01,BUY,BANKBEES.NS,905,521.86,472283.3,236.14165,360.8146550007514,,
2025-04-07,SELL,INFRABEES.NS,698,821.05,573092.9,286.54645,573167.1682050007,877.42,-6.425
2025-04-07,SELL,SILVERBEES.NS,5664,87.03,492937.92,246.46896,1065858.6192450006,87.59,-0.639
2025-04-07,BUY,PSUBNKBEES.NS,7878,67.61,532631.58,266.31579,532960.7234550007,,
2025-04-07,BUY,LTGILTBEES.NS,18841,28.27,532635.07,266.31753499999996,59.335920000681654,,
2025-04-15,SELL,PSUBNKBEES.NS,7878,69.56,547993.68,273.99684,547779.0190800007,67.61,2.884
2025-04-15,BUY,GILT5YBEES.NS,8959,61.11,547484.49,273.742245,20.786835000733845,,
2025-04-21,SELL,GILT5YBEES.NS,8959,61.55,551426.45,275.71322499999997,551171.5236100007,61.11,0.72
2025-04-21,SELL,LTGILTBEES.NS,18841,28.58,538475.7799999999,269.23788999999994,1089378.0657200008,28.27,1.097
2025-04-21,BUY,PSUBNKBEES.NS,7339,74.18,544407.02,272.20351,544698.8422100007,,
2025-04-21,BUY,INFRABEES.NS,603,901.61,543670.83,271.835415,756.1767950007925,,
2025-05-12,SELL,PSUBNKBEES.NS,7339,71.97,528187.83,264.093915,528679.9128800008,74.18,-2.979
2025-05-12,SELL,CPSEETF.NS,6946,89.36,620694.5599999999,310.34727999999996,1149064.1256000008,88.27,1.235
2025-05-12,BUY,AUTOBEES.NS,2409,238.35,574185.15,287.092575,574591.8830250008,,
2025-05-12,BUY,MID150BEES.NS,2744,209.26,574209.44,287.10472,95.33830500091426,,
2025-05-19,SELL,GOLDBEES.NS,6262,78.32,490439.83999999997,245.21992,490289.9583850009,66.25,18.219
2025-05-19,SELL,INFRABEES.NS,603,930.05,560820.15,280.410075,1050829.6983100008,901.61,3.154
2025-05-19,SELL,BANKBEES.NS,905,568.28,514293.39999999997,257.1467,1564865.9516100008,521.86,8.895
2025-05-19,BUY,MAFANG.NS,3867,134.8,521271.60000000003,260.6358,1043333.7158100008,,
2025-05-19,BUY,MOM100.NS,8528,61.13,521316.64,260.65832,521756.4174900008,,
2025-05-19,BUY,CPSEETF.NS,5621,92.74,521291.54,260.64576999999997,204.23172000079649,,
2025-06-02,SELL,CPSEETF.NS,5621,91.8,516007.8,258.0039,515954.0278200008,92.74,-1.014
2025-06-02,BUY,PSUBNKBEES.NS,6483,79.54,515657.82000000007,257.82891000000006,38.378910000727046,,
2025-06-09,SELL,AUTOBEES.NS,2409,243.1,585627.9,292.81395000000003,585373.4649600007,238.35,1.993
2025-06-09,BUY,SILVERBEES.NS,5680,102.99,584983.2,292.4916,97.77336000080686,,
2025-06-16,SELL,PSUBNKBEES.NS,6483,77.66,503469.77999999997,251.73488999999998,503315.81847000076,79.54,-2.364
2025-06-16,BUY,ITBEES.NS,11825,42.54,503035.5,251.51775,28.800720000755973,,
2025-06-30,SELL,ITBEES.NS,11825,42.41,501498.24999999994,250.74912499999996,501276.3015950007,42.54,-0.306
2025-06-30,SELL,SILVERBEES.NS,5680,102.47,582029.6,291.0148,1083014.8867950006,102.99,-0.505
2025-06-30,BUY,MON100.NS,2804,192.97,541087.88,270.54394,541656.4628550006,,
2025-06-30,BUY,INFRABEES.NS,558,969.11,540763.38,270.38169,622.7011650006752,,
2025-07-07,SELL,INFRABEES.NS,558,973.27,543084.66,271.54233000000005,543435.8188350007,969.11,0.429
2025-07-07,SELL,MID150BEES.NS,2744,225.72,619375.68,309.68784000000005,1162501.8109950009,209.26,7.866
2025-07-07,BUY,SILVERBEES.NS,5597,103.79,580912.63,290.456315,581298.7246800009,,
2025-07-07,BUY,ITBEES.NS,13734,42.3,580948.2,290.47409999999996,60.05058000097051,,
2025-07-14,SELL,ITBEES.NS,13734,40.49,556089.66,278.04483000000005,555871.665750001,42.3,-4.279
2025-07-14,BUY,MID150BEES.NS,2476,224.34,555465.84,277.73292,128.09283000102732,,
2025-07-21,SELL,MOM100.NS,8528,63.94,545280.32,272.64016,545135.772670001,61.13,4.597
2025-07-21,SELL,MID150BEES.NS,2476,226.0,559576.0,279.788,1104431.984670001,224.34,0.74
2025-07-21,BUY,HNGSNGBEES.NS,1337,412.53,551552.61,275.776305,552603.5983650011,,
2025-07-21,BUY,PSUBNKBEES.NS,6939,79.54,551928.06,275.96403000000004,399.5743350010598,,
2025-07-28,SELL,PSUBNKBEES.NS,6939,77.29,536315.31,268.15765500000003,536446.7266800011,79.54,-2.829
2025-07-28,BUY,PHARMABEES.NS,23021,23.29,536159.09,268.079545,19.557135001174174,,
2025-08-04,SELL,PHARMABEES.NS,23021,22.74,523497.54,261.74877,523255.34836500115,23.29,-2.362
2025-08-04,BUY,GOLDBEES.NS,6283,83.23,522934.09,261.46704500000004,59.791320001124404,,
2025-08-18,SELL,GOLDBEES.NS,6283,82.75,519918.25,259.95912500000003,519718.08219500113,83.23,-0.577
2025-08-18,BUY,AUTOBEES.NS,2016,257.56,519240.96,259.62048000000004,217.50171500112629,,
2025-08-25,SELL,SILVERBEES.NS,5597,112.05,627143.85,313.571925,627047.779790001,103.79,7.958
2025-08-25,BUY,CONSUMBEES.NS,4611,135.9,626634.9,313.31745,99.56234000099357,,
2025-09-01,SELL,CONSUMBEES.NS,4611,135.84,626358.24,313.17912,626144.623220001,135.9,-0.044
2025-09-01,BUY,SILVERBEES.NS,5277,118.59,625799.43,312.899715,32.293505000998266,,
2025-09-08,SELL,MON100.NS,2804,205.28,575605.12,287.80256,575349.610945001,192.97,6.379
2025-09-08,BUY,GOLDBEES.NS,6390,89.98,574972.2000000001,287.4861,89.9248450009618,,
2025-09-29,SELL,AUTOBEES.NS,2016,271.24,546819.84,273.40992,546636.3549250009,257.56,5.311
2025-09-29,BUY,MON100.NS,2485,219.83,546277.55,273.138775,85.66615000087768,,
2025-10-06,SELL,MAFANG.NS,3867,169.23,654412.4099999999,327.20620499999995,654170.8699450007,134.8,25.542
2025-10-06,BUY,PSUBNKBEES.NS,7693,84.99,653828.07,326.91403499999996,15.88591000076849,,
2025-10-20,SELL,HNGSNGBEES.NS,1337,512.68,685453.1599999999,342.72657999999996,685126.3193300007,412.53,24.277
2025-10-20,BUY,AUTOBEES.NS,2455,278.86,684601.3,342.30065,182.71868000063114,,
2025-10-27,SELL,AUTOBEES.NS,2455,279.73,686737.15,343.368575,686576.5001050007,278.86,0.312
2025-10-27,BUY,HNGSNGBEES.NS,1334,514.22,685969.48,342.98474,264.0353650007164,,
2025-11-03,SELL,HNGSNGBEES.NS,1334,525.37,700843.58,350.42179,700757.1935750006,514.22,2.168
2025-11-03,BUY,MAFANG.NS,3974,176.23,700338.0199999999,350.16900999999996,69.00456500076689,,
2025-11-17,SELL,MAFANG.NS,3974,171.13,680070.62,340.03531,679799.5892550008,176.23,-2.894
2025-11-17,BUY,HNGSNGBEES.NS,1291,525.9,678936.9,339.46845,523.2208050007466,,
2025-11-24,SELL,HNGSNGBEES.NS,1291,498.57,643653.87,321.826935,643855.2638700007,525.9,-5.197
2025-11-24,SELL,MON100.NS,2485,230.35,572419.75,286.209875,1215988.8039950007,219.83,4.786
2025-11-24,BUY,INFRABEES.NS,614,989.55,607583.7,303.79185,608101.3121450007,,
2025-11-24,BUY,BANKBEES.NS,1001,606.61,607216.61,303.608305,581.0938400006853,,
2025-12-01,SELL,INFRABEES.NS,614,995.78,611408.9199999999,305.70446,611684.3093800006,989.55,0.63
2025-12-01,BUY,ITBEES.NS,14846,41.18,611358.28,305.67914,20.350240000523627,,
2025-12-22,SELL,BANKBEES.NS,1001,611.26,611871.26,305.93563,611585.6746100006,606.61,0.767
2025-12-22,BUY,DIVOPPBEES.NS,7343,83.24,611231.32,305.61566,48.7389500006102,,
2025-12-29,SELL,PSUBNKBEES.NS,7693,92.09,708448.37,354.224185,708142.8847650005,84.99,8.354
2025-12-29,BUY,NV20BEES.NS,4582,154.45,707689.8999999999,353.84495,99.13981500058435,,
2026-01-05,SELL,NV20BEES.NS,4582,155.71,713463.2200000001,356.73161000000005,713205.6282050007,154.45,0.816
2026-01-05,SELL,DIVOPPBEES.NS,7343,83.54,613434.2200000001,306.71711000000005,1326333.1310950008,83.24,0.36
2026-01-05,BUY,PSUBNKBEES.NS,6813,97.28,662768.64,331.38432,663233.1067750008,,
2026-01-05,BUY,AUTOBEES.NS,2232,296.93,662747.76,331.37388,153.97289500082843,,
2026-01-19,SELL,AUTOBEES.NS,2232,283.55,632883.6,316.4418,632721.1310950008,296.93,-4.506
2026-01-19,BUY,HNGSNGBEES.NS,1156,546.61,631881.16,315.94058,524.0305150006898,,
2026-02-02,SELL,PSUBNKBEES.NS,6813,95.56,651050.28,325.52514,651248.7853750007,97.28,-1.768
2026-02-02,BUY,CPSEETF.NS,6788,95.89,650901.32,325.45065999999997,22.014715000754222,,
2026-02-09,SELL,ITBEES.NS,14846,39.29,583299.34,291.64967,583029.7050450008,41.18,-4.59
2026-02-09,BUY,PSUBNKBEES.NS,5711,102.03,582693.33,291.346665,45.02838000084739,,
2026-02-23,SELL,HNGSNGBEES.NS,1156,542.38,626991.28,313.49564000000004,626722.8127400009,546.61,-0.774
2026-02-23,BUY,BANKBEES.NS,991,631.6,625915.6,312.9578,494.25494000094477,,
2026-03-02,SELL,BANKBEES.NS,991,617.72,612160.52,306.08026,612348.694680001,631.6,-2.198
2026-03-02,BUY,PHARMABEES.NS,25934,23.6,612042.4,306.0212,0.2734800010221079,,
2026-03-16,SELL,PSUBNKBEES.NS,5711,95.24,543915.64,271.95782,543643.955660001,102.03,-6.655
2026-03-16,SELL,SILVERBEES.NS,5277,233.48,1232073.96,616.03698,1775101.878680001,118.59,96.88
2026-03-16,BUY,GILT5YBEES.NS,13794,64.31,887092.14,443.54607000000004,887566.192610001,,
2026-03-16,BUY,LTGILTBEES.NS,30183,29.39,887078.37,443.53918500000003,44.28342500096187,,
2026-03-23,SELL,GOLDBEES.NS,6390,110.72,707500.8,353.7504,707191.333025001,89.98,23.05
2026-03-23,BUY,LIQUIDBEES.NS,706,1000.0,706000.0,353.0,838.3330250009894,,
2026-03-30,SELL,LTGILTBEES.NS,30183,28.96,874099.68,437.04984,874500.963185001,29.39,-1.463
2026-03-30,BUY,MON100.NS,3775,231.54,874063.5,437.03175,0.4314350010827184,,
2026-04-06,SELL,PHARMABEES.NS,25934,22.44,581958.9600000001,290.97948,581668.4119550012,23.6,-4.915
2026-04-06,BUY,LTGILTBEES.NS,20172,28.82,581357.04,290.67852000000005,20.693435001187027,,
2026-04-13,SELL,LIQUIDBEES.NS,706,1000.0,706000.0,353.0,705667.6934350012,1000.0,0.0
2026-04-13,SELL,LTGILTBEES.NS,20172,29.13,587610.36,293.80518,1292984.2482550011,28.82,1.076
2026-04-13,BUY,JUNIORBEES.NS,892,723.6,645451.2000000001,322.72560000000004,647210.3226550011,,
2026-04-13,BUY,MOMENTUM30.NS,21474,30.09,646152.66,323.07633000000004,734.586325001088,,
2026-04-20,SELL,GILT5YBEES.NS,13794,64.57,890678.58,445.33929,890967.827035001,64.31,0.404
2026-04-20,SELL,MOMENTUM30.NS,21474,30.95,664620.2999999999,332.31014999999996,1555255.816885001,30.09,2.858
2026-04-20,BUY,MAFANG.NS,4418,175.9,777126.2000000001,388.5631,777741.0537850009,,
2026-04-20,BUY,MOM100.NS,12083,64.32,777178.5599999999,388.58928,173.9045050010318,,
2026-05-04,SELL,MOM100.NS,12083,64.76,782495.0800000001,391.2475400000001,782277.7369650011,64.32,0.684
2026-05-04,BUY,PHARMABEES.NS,32510,24.05,781865.5,390.93275,21.304215001058765,,
2026-05-11,SELL,JUNIORBEES.NS,892,758.9,676938.7999999999,338.46939999999995,676621.634815001,723.6,4.878
2026-05-11,SELL,CPSEETF.NS,6788,105.51,716201.88,358.10094000000004,1392465.413875001,95.89,10.032
2026-05-11,BUY,MOM100.NS,10559,65.9,695838.1000000001,347.91905,696279.3948250009,,
2026-05-11,BUY,MID150BEES.NS,2987,232.92,695732.0399999999,347.86602,199.4888050010195,,
2026-05-18,SELL,MID150BEES.NS,2987,229.57,685725.59,342.862795,685582.216010001,232.92,-1.438
2026-05-18,BUY,SILVERBEES.NS,2706,253.16,685050.96,342.52548,188.73053000110667,,
2026-06-01,SELL,SILVERBEES.NS,2706,249.54,675255.24,337.62762,675106.342910001,253.16,-1.43
2026-06-01,BUY,MID150BEES.NS,2934,229.92,674585.2799999999,337.29263999999995,183.77027000114322,,
2026-06-08,SELL,MID150BEES.NS,2934,226.84,665548.56,332.77428000000003,665399.5559900012,229.92,-1.34
2026-06-08,BUY,JUNIORBEES.NS,892,744.88,664432.96,332.21648,634.3795100012794,,
2026-06-15,SELL,JUNIORBEES.NS,892,773.42,689890.64,344.94532000000004,690180.0741900012,744.88,3.831
2026-06-15,BUY,BANKBEES.NS,1169,589.68,689335.9199999999,344.66796,499.4862300013192,,
2026-06-22,SELL,PHARMABEES.NS,32510,25.39,825428.9,412.71445,825515.6717800014,24.05,5.572
2026-06-22,SELL,MAFANG.NS,4418,195.58,864072.4400000001,432.03622,1689156.0755600014,175.9,11.188
2026-06-22,BUY,JUNIORBEES.NS,1072,786.83,843481.76,421.74088,845252.5746800014,,
2026-06-22,BUY,MID150BEES.NS,3543,238.23,844048.89,422.024445,781.6602350013563,,
2026-06-29,SELL,MID150BEES.NS,3543,234.25,829947.75,414.973875,830314.4363600013,238.23,-1.671
2026-06-29,BUY,PHARMABEES.NS,32042,25.9,829887.7999999999,414.9439,11.692460001446307,,
2026-07-06,SELL,MOM100.NS,10559,67.4,711676.6000000001,355.83830000000006,711332.4541600016,65.9,2.276
2026-07-06,BUY,CONSUMBEES.NS,5388,131.94,710892.72,355.44635999999997,84.28780000167899,,
2026-07-13,SELL,JUNIORBEES.NS,1072,779.19,835291.68,417.64584,834958.3219600017,786.83,-0.971
2026-07-13,SELL,MON100.NS,3775,332.37,1254696.75,627.348375,2089027.7235850017,231.54,43.548
2026-07-13,BUY,MOM100.NS,15352,68.0,1043936.0,521.968,1044569.7555850017,,
2026-07-13,BUY,MID150BEES.NS,4361,239.34,1043761.74,521.88087,286.1347150016809,,
2026-07-20,SELL,MOM100.NS,15352,67.85,1041633.2,520.8166,1041398.5181150016,68.0,-0.221
2026-07-20,SELL,CONSUMBEES.NS,5388,130.7,704211.6,352.1058,1745258.0123150016,131.94,-0.94
2026-07-20,SELL,MID150BEES.NS,4361,238.93,1041973.73,520.986865,2786710.7554500015,239.34,-0.171
2026-07-20,BUY,MAFANG.NS,4673,198.67,928384.9099999999,464.192455,1857861.6529950015,,
2026-07-20,BUY,MON100.NS,2830,327.96,928126.7999999999,464.0634,929270.7895950016,,
2026-07-20,BUY,AUTOBEES.NS,3327,279.0,928233.0,464.11650000000003,573.6730950016063,,
2026-07-27,SELL,MAFANG.NS,4673,192.54,899739.4199999999,449.86971,899863.2233850015,198.67,-3.086
2026-07-27,SELL,MON100.NS,2830,322.11,911571.3,455.78565000000003,1810978.7377350016,327.96,-1.784
2026-07-27,BUY,CONSUMBEES.NS,6842,132.26,904922.9199999999,452.46146,905603.3562750017,,
2026-07-27,BUY,ITBEES.NS,27676,32.7,905005.2000000001,452.50260000000003,145.65367500158027,,
