date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2024-06-18,SELL,SILVERBEES.NS,3443,86.26,296993.18,148.49659,903723.5536900004,87.34,-1.237
2024-06-18,SELL,JUNIORBEES.NS,404,768.89,310631.56,155.31578,1214199.7979100004,742.9,3.498
2024-06-18,SELL,CONSUMBEES.NS,2462,124.01,305312.62,152.65631,1519359.7616000003,122.13,1.539
2024-06-18,BUY,AUTOBEES.NS,1159,261.93,303576.87,151.788435,1215631.1031650002,,
2024-06-18,BUY,JUNIORBEES.NS,395,768.89,303711.55,151.855775,911767.6973900002,,
2024-06-18,BUY,MID150BEES.NS,1422,213.45,303525.89999999997,151.76295,608090.0344400003,,
2024-06-18,BUY,MOM100.NS,5119,59.33,303710.27,151.85513500000002,304227.90930500027,,
2024-06-18,BUY,CPSEETF.NS,3191,95.18,303719.38,151.85969,356.66961500025354,,
2024-06-24,SELL,AUTOBEES.NS,1159,257.7,298674.3,149.33715,298881.63246500026,261.93,-1.615
2024-06-24,SELL,JUNIORBEES.NS,395,761.94,300966.30000000005,150.48315000000002,599697.4493150003,768.89,-0.904
2024-06-24,SELL,MID150BEES.NS,1422,213.35,303383.7,151.69185000000002,902929.4574650003,213.45,-0.047
2024-06-24,SELL,MOM100.NS,5119,59.42,304170.98,152.08549,1206948.3519750002,59.33,0.152
2024-06-24,SELL,CPSEETF.NS,3191,93.54,298486.14,149.24307000000002,1505285.2489050003,95.18,-1.723
2024-06-24,BUY,AUTOBEES.NS,1167,257.7,300735.89999999997,150.36794999999998,1204398.9809550003,,
2024-06-24,BUY,MID150BEES.NS,1410,213.35,300823.5,150.41175,903425.0692050003,,
2024-06-24,BUY,MOM100.NS,5064,59.42,300902.88,150.45144000000002,602371.7377650003,,
2024-06-24,BUY,JUNIORBEES.NS,394,761.94,300204.36000000004,150.10218000000003,302017.2755850003,,
2024-06-24,BUY,MON100.NS,1864,161.36,300775.04000000004,150.38752000000002,1091.8480650002602,,
2024-07-08,SELL,AUTOBEES.NS,1167,257.56,300572.52,150.28626,301514.08180500026,257.7,-0.054
2024-07-08,SELL,MID150BEES.NS,1410,219.07,308888.7,154.44435000000001,610248.3374550003,213.35,2.681
2024-07-08,SELL,MOM100.NS,5064,60.92,308498.88,154.24944,918592.9680150002,59.42,2.524
2024-07-08,SELL,JUNIORBEES.NS,394,783.92,308864.48,154.43224,1227303.0157750002,761.94,2.885
2024-07-08,SELL,MON100.NS,1864,167.53,312275.92,156.13796,1539422.7978150002,161.36,3.824
2024-07-08,BUY,ITBEES.NS,7649,40.23,307719.26999999996,153.859635,1231549.6681800003,,
2024-07-08,BUY,MID150BEES.NS,1404,219.07,307574.27999999997,153.78714,923821.6010400003,,
2024-07-08,BUY,CPSEETF.NS,3090,99.58,307702.2,153.8511,615965.5499400003,,
2024-07-08,BUY,MOM100.NS,5051,60.92,307706.92,153.85345999999998,308104.7764800003,,
2024-07-08,BUY,MON100.NS,1836,167.53,307585.08,153.79254,365.9039400002803,,
2024-07-22,SELL,ITBEES.NS,7649,42.42,324470.58,162.23529000000002,324674.2486500003,40.23,5.444
2024-07-22,SELL,MID150BEES.NS,1404,215.55,302632.2,151.3161,627155.1325500003,219.07,-1.607
2024-07-22,SELL,CPSEETF.NS,3090,99.59,307733.10000000003,153.86655000000002,934734.3660000004,99.58,0.01
2024-07-22,SELL,MOM100.NS,5051,60.59,306040.09,153.020045,1240621.4359550003,60.92,-0.542
2024-07-22,SELL,MON100.NS,1836,161.76,296991.36,148.49568,1537464.3002750003,167.53,-3.444
2024-07-22,BUY,ITBEES.NS,7245,42.42,307332.9,153.66645000000003,1229977.7338250002,,
2024-07-22,BUY,NV20BEES.NS,1941,158.33,307318.53,153.659265,922505.5445600002,,
2024-07-22,BUY,DIVOPPBEES.NS,3644,84.33,307298.52,153.64926000000003,615053.3753000002,,
2024-07-22,BUY,CPSEETF.NS,3086,99.59,307334.74,153.66737,307564.9679300002,,
2024-07-22,BUY,NIFTYBEES.NS,1128,272.45,307323.6,153.6618,87.70613000023877,,
2024-07-29,SELL,ITBEES.NS,7245,43.71,316678.95,158.33947500000002,316608.31665500026,42.42,3.041
2024-07-29,SELL,NV20BEES.NS,1941,161.56,313587.96,156.79398,630039.4826750003,158.33,2.04
2024-07-29,SELL,DIVOPPBEES.NS,3644,86.77,316189.88,158.09494,946071.2677350004,84.33,2.893
2024-07-29,SELL,CPSEETF.NS,3086,102.7,316932.2,158.4661,1262845.0016350003,99.59,3.123
2024-07-29,SELL,NIFTYBEES.NS,1128,276.68,312095.04,156.04752,1574783.9941150004,272.45,1.553
2024-07-29,BUY,ITBEES.NS,7201,43.71,314755.71,157.377855,1259870.9062600003,,
2024-07-29,BUY,PHARMABEES.NS,14250,22.09,314782.5,157.39125,944931.0150100003,,
2024-07-29,BUY,NV20BEES.NS,1948,161.56,314718.88,157.35944,630054.7755700003,,
2024-07-29,BUY,CPSEETF.NS,3065,102.7,314775.5,157.38775,315121.8878200003,,
2024-07-29,BUY,DIVOPPBEES.NS,3627,86.77,314714.79,157.357395,249.74042500031646,,
2024-08-12,SELL,ITBEES.NS,7201,41.81,301073.81,150.536905,301173.0135200003,43.71,-4.347
2024-08-12,SELL,PHARMABEES.NS,14250,22.64,322620.0,161.31,623631.7035200003,22.09,2.49
2024-08-12,SELL,NV20BEES.NS,1948,157.09,306011.32,153.00566,929490.0178600003,161.56,-2.767
2024-08-12,SELL,CPSEETF.NS,3065,102.9,315388.5,157.69425,1244720.8236100003,102.7,0.195
2024-08-12,SELL,DIVOPPBEES.NS,3627,84.5,306481.5,153.24075,1551049.0828600004,86.77,-2.616
2024-08-12,BUY,PHARMABEES.NS,13694,22.64,310032.16000000003,155.01608000000002,1240861.9067800003,,
2024-08-12,BUY,CPSEETF.NS,3013,102.9,310037.7,155.01885000000001,930669.1879300002,,
2024-08-12,BUY,ITBEES.NS,7415,41.81,310021.15,155.01057500000002,620493.0273550001,,
2024-08-12,BUY,CONSUMBEES.NS,2403,128.98,309938.94,154.96947,310399.11788500013,,
2024-08-12,BUY,NV20BEES.NS,1973,157.09,309938.57,154.969285,305.5786000001244,,
2024-08-26,SELL,PHARMABEES.NS,13694,23.02,315235.88,157.61794,315383.8406600001,22.64,1.678
2024-08-26,SELL,CPSEETF.NS,3013,103.63,312237.19,156.118595,627464.912065,102.9,0.709
2024-08-26,SELL,ITBEES.NS,7415,44.54,330264.1,165.13205,957563.880015,41.81,6.53
2024-08-26,SELL,CONSUMBEES.NS,2403,133.03,319671.09,159.83554500000002,1277075.13447,128.98,3.14
2024-08-26,SELL,NV20BEES.NS,1973,162.95,321500.35,160.75017499999998,1598414.7342949999,157.09,3.73
2024-08-26,BUY,ITBEES.NS,7173,44.54,319485.42,159.74271,1278769.5715849998,,
2024-08-26,BUY,PHARMABEES.NS,13880,23.02,319517.6,159.75879999999998,959092.2127849997,,
2024-08-26,BUY,DIVOPPBEES.NS,3657,87.36,319475.52,159.73776,639456.9550249998,,
2024-08-26,BUY,CONSUMBEES.NS,2401,133.03,319405.03,159.702515,319892.22250999976,,
2024-08-26,BUY,NV20BEES.NS,1960,162.95,319382.0,159.691,350.5315099997679,,
2024-09-16,SELL,ITBEES.NS,7173,46.29,332038.17,166.019085,332222.6824249998,44.54,3.929
2024-09-16,SELL,PHARMABEES.NS,13880,23.94,332287.2,166.14360000000002,664343.7388249998,23.02,3.997
2024-09-16,SELL,DIVOPPBEES.NS,3657,87.78,321011.46,160.50573,985194.6930949998,87.36,0.481
2024-09-16,SELL,CONSUMBEES.NS,2401,137.56,330281.56,165.14078,1315311.1123149998,133.03,3.405
2024-09-16,SELL,NV20BEES.NS,1960,165.38,324144.8,162.0724,1639293.839915,162.95,1.491
2024-09-16,BUY,ITBEES.NS,7079,46.29,327686.91,163.84345499999998,1311443.08646,,
2024-09-16,BUY,PHARMABEES.NS,13688,23.94,327690.72000000003,163.84536000000003,983588.5210999999,,
2024-09-16,BUY,CONSUMBEES.NS,2382,137.56,327667.92,163.83396,655756.7671399999,,
2024-09-16,BUY,NV20BEES.NS,1981,165.38,327617.77999999997,163.80889,327975.17824999994,,
2024-09-16,BUY,MOM100.NS,5078,64.53,327683.34,163.84167000000002,127.99657999991905,,
2024-09-23,SELL,ITBEES.NS,7079,44.94,318130.26,159.06513,318099.1914499999,46.29,-2.916
2024-09-23,SELL,PHARMABEES.NS,13688,23.55,322352.4,161.17620000000002,640290.41525,23.94,-1.629
2024-09-23,SELL,CONSUMBEES.NS,2382,143.44,341674.08,170.83704,981793.65821,137.56,4.274
2024-09-23,SELL,NV20BEES.NS,1981,165.43,327716.83,163.858415,1309346.629795,165.38,0.03
2024-09-23,SELL,MOM100.NS,5078,65.01,330120.78,165.06039,1639302.349405,64.53,0.744
2024-09-23,BUY,CONSUMBEES.NS,2284,143.44,327616.96,163.80848,1311521.580925,,
2024-09-23,BUY,PHARMABEES.NS,13914,23.55,327674.7,163.83735000000001,983683.0435749999,,
2024-09-23,BUY,ITBEES.NS,7291,44.94,327657.54,163.82877,655861.674805,,
2024-09-23,BUY,NIFTYBEES.NS,1132,289.34,327532.87999999995,163.76644,328165.02836500003,,
2024-09-23,BUY,MOM100.NS,5040,65.01,327650.4,163.82520000000002,350.80316499999026,,
2024-09-30,SELL,CONSUMBEES.NS,2284,141.81,323894.04,161.94701999999998,324082.89614499995,143.44,-1.136
2024-09-30,SELL,PHARMABEES.NS,13914,23.76,330596.64,165.29832000000002,654514.237825,23.55,0.892
2024-09-30,SELL,ITBEES.NS,7291,44.93,327584.63,163.792315,981935.0755099999,44.94,-0.022
2024-09-30,SELL,NIFTYBEES.NS,1132,288.38,326446.16,163.22307999999998,1308218.01243,289.34,-0.332
2024-09-30,SELL,MOM100.NS,5040,64.48,324979.2,162.4896,1633034.7228299999,65.01,-0.815
2024-09-30,BUY,HNGSNGBEES.NS,889,367.12,326369.68,163.18484,1306501.85799,,
2024-09-30,BUY,CONSUMBEES.NS,2301,141.81,326304.81,163.15240500000002,980033.8955849999,,
2024-09-30,BUY,AUTOBEES.NS,1180,276.44,326199.2,163.0996,653671.5959849999,,
2024-09-30,BUY,PHARMABEES.NS,13739,23.76,326438.64,163.21932,327069.7366649999,,
2024-09-30,BUY,SILVERBEES.NS,3707,88.04,326364.28,163.18214,542.2745249998989,,
2024-10-07,SELL,HNGSNGBEES.NS,889,409.58,364116.62,182.05831,364476.8362149999,367.12,11.566
2024-10-07,SELL,CONSUMBEES.NS,2301,135.3,311325.30000000005,155.66265,675646.4735649999,141.81,-4.591
2024-10-07,SELL,AUTOBEES.NS,1180,264.31,311885.8,155.9429,987376.3306649998,276.44,-4.388
2024-10-07,SELL,PHARMABEES.NS,13739,23.47,322454.32999999996,161.22716499999999,1309669.4334999998,23.76,-1.221
2024-10-07,SELL,SILVERBEES.NS,3707,89.43,331517.01,165.758505,1641020.6849949998,88.04,1.579
2024-10-07,BUY,HNGSNGBEES.NS,800,409.58,327664.0,163.832,1313192.8529949998,,
2024-10-07,BUY,SILVERBEES.NS,3668,89.43,328029.24000000005,164.01462000000004,984999.5983749998,,
2024-10-07,BUY,GOLDBEES.NS,5140,63.81,327983.4,163.9917,656852.2066749998,,
2024-10-07,BUY,NV20BEES.NS,1998,164.14,327951.72,163.97585999999998,328736.5108149998,,
2024-10-07,BUY,PHARMABEES.NS,13976,23.47,328016.72,164.00835999999998,555.7824549998622,,
2024-10-14,SELL,HNGSNGBEES.NS,800,359.51,287608.0,143.804,288019.97845499986,409.58,-12.225
2024-10-14,SELL,SILVERBEES.NS,3668,88.39,324214.52,162.10726000000003,612072.3911949999,89.43,-1.163
2024-10-14,SELL,GOLDBEES.NS,5140,63.98,328857.2,164.42860000000002,940765.1625949999,63.81,0.266
2024-10-14,SELL,NV20BEES.NS,1998,162.89,325454.22,162.72710999999998,1266056.655485,164.14,-0.762
2024-10-14,SELL,PHARMABEES.NS,13976,24.18,337939.68,168.96984,1603827.365645,23.47,3.025
2024-10-14,BUY,HNGSNGBEES.NS,891,359.51,320323.41,160.16170499999998,1283343.79394,,
2024-10-14,BUY,SILVERBEES.NS,3627,88.39,320590.53,160.29526500000003,962592.9686749999,,
2024-10-14,BUY,PHARMABEES.NS,13259,24.18,320602.62,160.30131,641830.0473649999,,
2024-10-14,BUY,GOLDBEES.NS,5011,63.98,320603.77999999997,160.30189,321065.9654749999,,
2024-10-14,BUY,MON100.NS,1933,165.82,320530.06,160.26503,375.64044499990996,,
2024-10-28,SELL,HNGSNGBEES.NS,891,327.96,292212.36,146.10618,292441.8942649999,359.51,-8.776
2024-10-28,SELL,SILVERBEES.NS,3627,93.63,339596.01,169.79800500000002,631868.1062599999,88.39,5.928
2024-10-28,SELL,PHARMABEES.NS,13259,23.33,309332.47,154.666235,941045.9100249999,24.18,-3.515
2024-10-28,SELL,GOLDBEES.NS,5011,65.78,329623.58,164.81179,1270504.678235,63.98,2.813
2024-10-28,SELL,MON100.NS,1933,167.42,323622.86,161.81143,1593965.726805,165.82,0.965
2024-10-28,BUY,SILVERBEES.NS,3403,93.63,318622.88999999996,159.311445,1275183.52536,,
2024-10-28,BUY,HNGSNGBEES.NS,971,327.96,318449.16,159.22458,956575.1407800001,,
2024-10-28,BUY,GOLDBEES.NS,4843,65.78,318572.54,159.28627,637843.3145100002,,
2024-10-28,BUY,MON100.NS,1903,167.42,318600.25999999995,159.30012999999997,319083.75438000023,,
2024-10-28,BUY,MAFANG.NS,3249,98.07,318629.43,159.314715,295.0096650002524,,
2024-11-18,SELL,SILVERBEES.NS,3403,86.92,295788.76,147.89438,295935.87528500025,93.63,-7.167
2024-11-18,SELL,HNGSNGBEES.NS,971,329.95,320381.45,160.19072500000001,616157.1345600003,327.96,0.607
2024-11-18,SELL,GOLDBEES.NS,4843,62.9,304624.7,152.31235,920629.5222100003,65.78,-4.378
2024-11-18,SELL,MON100.NS,1903,169.09,321778.27,160.889135,1242246.9030750003,167.42,0.997
2024-11-18,SELL,MAFANG.NS,3249,110.25,358202.25,179.101125,1600270.0519500002,98.07,12.42
2024-11-18,BUY,MAFANG.NS,2901,110.25,319835.25,159.91762500000002,1280274.8843250002,,
2024-11-18,BUY,MON100.NS,1891,169.09,319749.19,159.874595,960365.8197300002,,
2024-11-18,BUY,HNGSNGBEES.NS,969,329.95,319721.55,159.860775,640484.4089550002,,
2024-11-18,BUY,ITBEES.NS,7195,44.46,319889.7,159.94485,320434.7641050002,,
2024-11-18,BUY,GILT5YBEES.NS,5485,58.32,319885.2,159.9426,389.62150500016287,,
2024-11-25,SELL,MAFANG.NS,2901,109.91,318848.91,159.424455,319079.10705000017,110.25,-0.308
2024-11-25,SELL,MON100.NS,1891,173.48,328050.68,164.02534,646965.7617100002,169.09,2.596
2024-11-25,SELL,HNGSNGBEES.NS,969,319.86,309944.34,154.97217,956755.1295400002,329.95,-3.058
2024-11-25,SELL,ITBEES.NS,7195,46.97,337949.14999999997,168.974575,1294535.3049650001,44.46,5.646
2024-11-25,SELL,GILT5YBEES.NS,5485,58.36,320104.6,160.0523,1614479.8526650001,58.32,0.069
2024-11-25,BUY,MAFANG.NS,2936,109.91,322695.76,161.34788,1291622.744785,,
2024-11-25,BUY,MON100.NS,1860,173.48,322672.8,161.3364,968788.6083850001,,
2024-11-25,BUY,GOLDBEES.NS,5012,64.38,322672.56,161.33628000000002,645954.7121050002,,
2024-11-25,BUY,ITBEES.NS,6871,46.97,322730.87,161.365435,323062.4766700002,,
2024-11-25,BUY,SILVERBEES.NS,3715,86.87,322722.05,161.36102499999998,179.06564500019886,,
2024-12-02,SELL,MAFANG.NS,2936,113.69,333793.83999999997,166.89692,333806.00872500014,109.91,3.439
2024-12-02,SELL,MON100.NS,1860,178.38,331786.8,165.89339999999999,665426.9153250002,173.48,2.825
2024-12-02,SELL,GOLDBEES.NS,5012,63.76,319565.12,159.78256,984832.2527650001,64.38,-0.963
2024-12-02,SELL,ITBEES.NS,6871,46.74,321150.54000000004,160.57527000000002,1305822.2174950002,46.97,-0.49
2024-12-02,SELL,SILVERBEES.NS,3715,86.04,319638.60000000003,159.81930000000003,1625300.9981950002,86.87,-0.955
2024-12-02,BUY,MAFANG.NS,2857,113.69,324812.33,162.40616500000002,1300326.2620300003,,
2024-12-02,BUY,MON100.NS,1821,178.38,324829.98,162.41499,975333.8670400004,,
2024-12-02,BUY,ITBEES.NS,6951,46.74,324889.74,162.44487,650281.6821700004,,
2024-12-02,BUY,PSUBNKBEES.NS,4285,75.81,324845.85000000003,162.42292500000002,325273.40924500034,,
2024-12-02,BUY,GOLDBEES.NS,5095,63.76,324857.2,162.42860000000002,253.78064500034088,,
2024-12-09,SELL,MAFANG.NS,2857,130.44,372667.08,186.33354,372734.52710500034,113.69,14.733
2024-12-09,SELL,MON100.NS,1821,183.21,333625.41000000003,166.81270500000002,706193.1244000003,178.38,2.708
2024-12-09,SELL,ITBEES.NS,6951,48.09,334273.59,167.136795,1040299.5776050003,46.74,2.888
2024-12-09,SELL,PSUBNKBEES.NS,4285,79.24,339543.39999999997,169.77169999999998,1379673.2059050002,75.81,4.524
2024-12-09,SELL,GOLDBEES.NS,5095,64.29,327557.55000000005,163.77877500000002,1707066.9771300002,63.76,0.831
2024-12-09,BUY,MAFANG.NS,2616,130.44,341231.04,170.61552,1365665.3216100002,,
2024-12-09,BUY,MON100.NS,1862,183.21,341137.02,170.56851,1024357.7331000002,,
2024-12-09,BUY,PSUBNKBEES.NS,4306,79.24,341207.44,170.60372,682979.6893800001,,
2024-12-09,BUY,ITBEES.NS,7095,48.09,341198.55000000005,170.59927500000003,341610.5401050001,,
2024-12-09,BUY,BANKBEES.NS,622,547.79,340725.38,170.36269000000001,714.7974150000955,,
2024-12-16,SELL,MAFANG.NS,2616,133.76,349916.16,174.95808,350455.99933500006,130.44,2.545
2024-12-16,SELL,MON100.NS,1862,207.47,386309.14,193.15457,736571.9847650001,183.21,13.242
2024-12-16,SELL,PSUBNKBEES.NS,4306,78.37,337461.22000000003,168.73061,1073864.474155,79.24,-1.098
2024-12-16,SELL,ITBEES.NS,7095,49.12,348506.39999999997,174.2532,1422196.620955,48.09,2.142
2024-12-16,SELL,BANKBEES.NS,622,548.81,341359.81999999995,170.67990999999998,1763385.7610449998,547.79,0.186
2024-12-16,BUY,MAFANG.NS,2635,133.76,352457.6,176.22879999999998,1410751.9322449998,,
2024-12-16,BUY,MON100.NS,1699,207.47,352491.52999999997,176.24576499999998,1058084.15648,,
2024-12-16,BUY,ITBEES.NS,7176,49.12,352485.12,176.24256,705422.7939199999,,
2024-12-16,BUY,HNGSNGBEES.NS,1012,348.22,352398.64,176.19932,352847.9545999998,,
2024-12-16,BUY,PSUBNKBEES.NS,4497,78.37,352429.89,176.214945,241.84965499979444,,
2024-12-23,SELL,MAFANG.NS,2635,132.57,349321.94999999995,174.66097499999998,349389.13867999974,133.76,-0.89
2024-12-23,SELL,MON100.NS,1699,208.9,354921.10000000003,177.46055,704132.7781299998,207.47,0.689
2024-12-23,SELL,ITBEES.NS,7176,47.01,337343.76,168.67188000000002,1041307.8662499997,49.12,-4.296
2024-12-23,SELL,HNGSNGBEES.NS,1012,346.33,350485.95999999996,175.24298,1391618.5832699998,348.22,-0.543
2024-12-23,SELL,PSUBNKBEES.NS,4497,73.84,332058.48000000004,166.02924000000002,1723511.0340299997,78.37,-5.78
2024-12-23,BUY,MAFANG.NS,2598,132.57,344416.86,172.20843,1378921.9655999998,,
2024-12-23,BUY,MON100.NS,1649,208.9,344476.10000000003,172.23805000000002,1034273.6275499997,,
2024-12-23,BUY,ITBEES.NS,7328,47.01,344489.27999999997,172.24463999999998,689612.1029099998,,
2024-12-23,BUY,GILT5YBEES.NS,5868,58.71,344510.28,172.25514,344929.56776999973,,
2024-12-23,BUY,LTGILTBEES.NS,12694,27.14,344515.16000000003,172.25758000000002,242.1501899997238,,
2024-12-30,SELL,MAFANG.NS,2598,136.73,355224.54,177.61227,355289.0779199997,132.57,3.138
2024-12-30,SELL,MON100.NS,1649,215.63,355573.87,177.786935,710685.1609849997,208.9,3.222
2024-12-30,SELL,ITBEES.NS,7328,47.19,345808.32,172.90416000000002,1056320.5768249999,47.01,0.383
2024-12-30,SELL,GILT5YBEES.NS,5868,58.77,344862.36000000004,172.43118,1401010.505645,58.71,0.102
2024-12-30,SELL,LTGILTBEES.NS,12694,27.16,344769.04,172.38451999999998,1745607.1611249999,27.14,0.074
2024-12-30,BUY,MAFANG.NS,2552,136.73,348934.95999999996,174.46748,1396497.733645,,
2024-12-30,BUY,MON100.NS,1618,215.63,348889.33999999997,174.44466999999997,1047433.9489750001,,
2024-12-30,BUY,ITBEES.NS,7394,47.19,348922.86,174.46143,698336.627545,,
2024-12-30,BUY,HNGSNGBEES.NS,1022,341.15,348655.3,174.32765,349506.9998950001,,
2024-12-30,BUY,PHARMABEES.NS,14717,23.71,348940.07,174.470035,392.45986000006087,,
2025-01-06,SELL,MAFANG.NS,2552,133.77,341381.04000000004,170.69052000000002,341602.8093400001,136.73,-2.165
2025-01-06,SELL,MON100.NS,1618,205.02,331722.36000000004,165.86118000000002,673159.3081600001,215.63,-4.92
2025-01-06,SELL,ITBEES.NS,7394,46.84,346334.96,173.16748,1019321.1006800001,47.19,-0.742
2025-01-06,SELL,HNGSNGBEES.NS,1022,333.5,340837.0,170.4185,1359987.68218,341.15,-2.242
2025-01-06,SELL,PHARMABEES.NS,14717,23.57,346879.69,173.439845,1706693.932335,23.71,-0.59
2025-01-06,BUY,MAFANG.NS,2550,133.77,341113.5,170.55675,1365409.875585,,
2025-01-06,BUY,MON100.NS,1664,205.02,341153.28,170.57664000000003,1024086.018945,,
2025-01-06,BUY,PHARMABEES.NS,14474,23.57,341152.18,170.57609,682763.2628550001,,
2025-01-06,BUY,ITBEES.NS,7283,46.84,341135.72000000003,170.56786000000002,341456.97499500006,,
2025-01-06,BUY,MOM100.NS,5646,60.42,341131.32,170.56566,155.08933500002604,,
2025-01-13,SELL,MAFANG.NS,2550,131.06,334203.0,167.10150000000002,334190.98783500004,133.77,-2.026
2025-01-13,SELL,MON100.NS,1664,189.55,315411.2,157.7056,649444.482235,205.02,-7.546
2025-01-13,SELL,PHARMABEES.NS,14474,22.3,322770.2,161.38510000000002,972053.297135,23.57,-5.388
2025-01-13,SELL,ITBEES.NS,7283,47.39,345141.37,172.570685,1317022.09645,46.84,1.174
2025-01-13,SELL,MOM100.NS,5646,56.25,317587.5,158.79375000000002,1634450.8027000001,60.42,-6.902
2025-01-13,BUY,MAFANG.NS,2492,131.06,326601.52,163.30076000000003,1307685.98194,,
2025-01-13,BUY,MON100.NS,1723,189.55,326594.65,163.29732500000003,980928.034615,,
2025-01-13,BUY,ITBEES.NS,6894,47.39,326706.66000000003,163.35333000000003,654058.021285,,
2025-01-13,BUY,GOLDBEES.NS,4931,66.25,326678.75,163.339375,327215.93191000004,,
2025-01-13,BUY,LTGILTBEES.NS,12060,27.09,326705.4,163.35270000000003,347.17921000003116,,
2025-01-20,SELL,MAFANG.NS,2492,134.05,334052.60000000003,167.02630000000002,334232.75291000004,131.06,2.281
2025-01-20,SELL,MON100.NS,1723,211.66,364690.18,182.34509,698740.58782,189.55,11.664
2025-01-20,SELL,ITBEES.NS,6894,45.64,314642.16000000003,157.32108000000002,1013225.42674,47.39,-3.693
2025-01-20,SELL,GOLDBEES.NS,4931,66.59,328355.29000000004,164.177645,1341416.5390950001,66.25,0.513
2025-01-20,SELL,LTGILTBEES.NS,12060,27.32,329479.2,164.7396,1670730.999495,27.09,0.849
2025-01-20,BUY,MAFANG.NS,2491,134.05,333918.55000000005,166.95927500000002,1336645.49022,,
2025-01-20,BUY,MON100.NS,1577,211.66,333787.82,166.89391,1002690.7763100001,,
2025-01-20,BUY,GOLDBEES.NS,5015,66.59,333948.85000000003,166.97442500000002,668574.9518850001,,
2025-01-20,BUY,GILT5YBEES.NS,5645,59.16,333958.19999999995,166.9791,334449.77278500015,,
2025-01-20,BUY,LTGILTBEES.NS,12224,27.32,333959.68,166.97984,323.1129450001754,,
2025-01-27,SELL,MAFANG.NS,2491,136.21,339299.11000000004,169.64955500000002,339452.5733900002,134.05,1.611
2025-01-27,SELL,MON100.NS,1577,209.79,330838.83,165.41941500000001,670125.9839750002,211.66,-0.883
2025-01-27,SELL,GOLDBEES.NS,5015,67.69,339465.35,169.732675,1009421.6013000002,66.59,1.652
2025-01-27,SELL,GILT5YBEES.NS,5645,59.29,334692.05,167.346025,1343946.3052750002,59.16,0.22
2025-01-27,SELL,LTGILTBEES.NS,12224,27.44,335426.56,167.71328,1679205.1519950002,27.32,0.439
2025-01-27,BUY,MON100.NS,1600,209.79,335664.0,167.832,1343373.3199950003,,
2025-01-27,BUY,MAFANG.NS,2464,136.21,335621.44,167.81072,1007584.0692750002,,
2025-01-27,BUY,GOLDBEES.NS,4958,67.69,335607.01999999996,167.80351,671809.2457650003,,
2025-01-27,BUY,SILVERBEES.NS,3832,87.59,335644.88,167.82244,335996.5433250003,,
2025-01-27,BUY,LTGILTBEES.NS,12232,27.44,335646.08,167.82304000000002,182.64028500032146,,
2025-02-03,SELL,MON100.NS,1600,203.39,325424.0,162.71200000000002,325443.9282850003,209.79,-3.051
2025-02-03,SELL,MAFANG.NS,2464,134.32,330964.48,165.48224,656242.9260450003,136.21,-1.388
2025-02-03,SELL,GOLDBEES.NS,4958,69.64,345275.12,172.63756,1001345.4084850003,67.69,2.881
2025-02-03,SELL,SILVERBEES.NS,3832,90.53,346910.96,173.45548000000002,1348082.9130050002,87.59,3.357
2025-02-03,SELL,LTGILTBEES.NS,12232,27.56,337113.92,168.55696,1685028.2760450002,27.44,0.437
2025-02-03,BUY,MAFANG.NS,2507,134.32,336740.24,168.37012,1348119.6659250003,,
2025-02-03,BUY,MON100.NS,1656,203.39,336813.83999999997,168.40691999999999,1011137.4190050004,,
2025-02-03,BUY,GOLDBEES.NS,4836,69.64,336779.04,168.38952,674189.9894850004,,
2025-02-03,BUY,HNGSNGBEES.NS,958,351.24,336487.92,168.24396,337533.8255250004,,
2025-02-03,BUY,SILVERBEES.NS,3720,90.53,336771.6,168.3858,593.8397250004346,,
2025-02-24,SELL,MAFANG.NS,2507,141.39,354464.73,177.232365,354881.3373600004,134.32,5.264
2025-02-24,SELL,MON100.NS,1656,197.28,326695.68,163.34784,681413.6695200005,203.39,-3.004
2025-02-24,SELL,GOLDBEES.NS,4836,72.6,351093.6,175.5468,1032331.7227200004,69.64,4.25
2025-02-24,SELL,HNGSNGBEES.NS,958,427.37,409420.46,204.71023000000002,1441547.4724900005,351.24,21.675
2025-02-24,SELL,SILVERBEES.NS,3720,93.21,346741.19999999995,173.37059999999997,1788115.3018900005,90.53,2.96
2025-02-24,BUY,HNGSNGBEES.NS,836,427.37,357281.32,178.64066,1430655.3412300004,,
2025-02-24,BUY,GOLDBEES.NS,4923,72.6,357409.8,178.7049,1073066.8363300003,,
2025-02-24,BUY,SILVERBEES.NS,3834,93.21,357367.13999999996,178.68356999999997,715521.0127600003,,
2025-02-24,BUY,MAFANG.NS,2528,141.39,357433.92,178.71696,357908.3758000003,,
2025-02-24,BUY,LTGILTBEES.NS,12960,27.58,357436.8,178.7184,292.8574000003282,,
2025-03-03,SELL,HNGSNGBEES.NS,836,431.38,360633.68,180.31684,360746.22056000034,427.37,0.938
2025-03-03,SELL,GOLDBEES.NS,4923,71.36,351305.27999999997,175.65264,711875.8479200003,72.6,-1.708
2025-03-03,SELL,SILVERBEES.NS,3834,91.41,350465.94,175.23297,1062166.5549500003,93.21,-1.931
2025-03-03,SELL,MAFANG.NS,2528,130.61,330182.08,165.09104000000002,1392183.5439100002,141.39,-7.624
