date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2025-05-12,SELL,GOLDBEES.NS,4351,77.98,339290.98000000004,169.64549000000002,339626.76960999955,81.07,-3.812
2025-05-12,SELL,BANKBEES.NS,623,567.97,353845.31,176.922655,693295.1569549995,566.23,0.307
2025-05-12,SELL,CPSEETF.NS,3902,89.36,348682.72,174.34135999999998,1041803.5355949996,90.4,-1.15
2025-05-12,SELL,PSUBNKBEES.NS,4755,71.97,342217.35,171.108675,1383849.7769199996,74.18,-2.979
2025-05-12,SELL,INFRABEES.NS,391,926.73,362351.43,181.175715,1746020.0312049997,901.61,2.786
2025-05-12,BUY,GOLDBEES.NS,4475,77.98,348960.5,174.48025,1396885.0509549996,,
2025-05-12,BUY,AUTOBEES.NS,1464,238.35,348944.39999999997,174.4722,1047766.1787549997,,
2025-05-12,BUY,BANKBEES.NS,614,567.97,348733.58,174.36679,698858.2319649996,,
2025-05-12,BUY,INFRABEES.NS,376,926.73,348450.48,174.22523999999999,350233.5267249996,,
2025-05-12,BUY,MID150BEES.NS,1667,209.26,348836.42,174.41821,1222.6885149996378,,
2025-05-19,SELL,GOLDBEES.NS,4475,78.32,350481.99999999994,175.24099999999999,351529.4475149996,77.98,0.436
2025-05-19,SELL,AUTOBEES.NS,1464,244.83,358431.12,179.21556,709781.3519549996,238.35,2.719
2025-05-19,SELL,BANKBEES.NS,614,568.28,348923.92,174.46196,1058530.8099949996,567.97,0.055
2025-05-19,SELL,INFRABEES.NS,376,930.05,349698.8,174.8494,1408054.7605949994,926.73,0.358
2025-05-19,SELL,MID150BEES.NS,1667,215.51,359255.17,179.62758499999998,1767130.3030099995,209.26,2.987
2025-05-19,BUY,MAFANG.NS,2620,134.8,353176.00000000006,176.58800000000002,1413777.7150099995,,
2025-05-19,BUY,AUTOBEES.NS,1442,244.83,353044.86000000004,176.52243,1060556.3325799995,,
2025-05-19,BUY,MOM100.NS,5778,61.13,353209.14,176.60457000000002,707170.5880099994,,
2025-05-19,BUY,MID150BEES.NS,1639,215.51,353220.89,176.610445,353773.08756499935,,
2025-05-19,BUY,CPSEETF.NS,3809,92.74,353246.66,176.62332999999998,349.8042349994066,,
2025-06-02,SELL,MAFANG.NS,2620,135.68,355481.60000000003,177.7408,355653.6634349994,134.8,0.653
2025-06-02,SELL,AUTOBEES.NS,1442,238.11,343354.62,171.67731,698836.6061249995,244.83,-2.745
2025-06-02,SELL,MOM100.NS,5778,62.0,358236.0,179.118,1056893.4881249995,61.13,1.423
2025-06-02,SELL,MID150BEES.NS,1639,218.67,358400.13,179.200065,1415114.4180599996,215.51,1.466
2025-06-02,SELL,CPSEETF.NS,3809,91.8,349666.2,174.8331,1764605.7849599996,92.74,-1.014
2025-06-02,BUY,MAFANG.NS,2599,135.68,352632.32,176.31616,1411797.1487999996,,
2025-06-02,BUY,PSUBNKBEES.NS,4434,79.54,352680.36000000004,176.34018000000003,1058940.4486199995,,
2025-06-02,BUY,MOM100.NS,5689,62.0,352718.0,176.359,706046.0896199995,,
2025-06-02,BUY,MID150BEES.NS,1613,218.67,352714.70999999996,176.35735499999998,353155.02226499957,,
2025-06-02,BUY,AUTOBEES.NS,1481,238.11,352640.91000000003,176.320455,337.7918099995586,,
2025-06-09,SELL,MAFANG.NS,2599,135.68,352632.32,176.31616,352793.7956499996,135.68,0.0
2025-06-09,SELL,PSUBNKBEES.NS,4434,80.63,357513.42,178.75671,710128.4589399996,79.54,1.37
2025-06-09,SELL,MOM100.NS,5689,64.05,364380.45,182.190225,1074326.7187149995,62.0,3.306
2025-06-09,SELL,MID150BEES.NS,1613,225.46,363666.98000000004,181.83349,1437811.8652249996,218.67,3.105
2025-06-09,SELL,AUTOBEES.NS,1481,243.1,360031.1,180.01555,1797662.9496749996,238.11,2.096
2025-06-09,BUY,MAFANG.NS,2648,135.68,359280.64,179.64032,1438202.6693549994,,
2025-06-09,BUY,MOM100.NS,5610,64.05,359320.5,179.66025,1078702.5091049995,,
2025-06-09,BUY,PSUBNKBEES.NS,4456,80.63,359287.27999999997,179.64363999999998,719235.5854649995,,
2025-06-09,BUY,MID150BEES.NS,1593,225.46,359157.78,179.57889000000003,359898.2265749995,,
2025-06-09,BUY,SILVERBEES.NS,3489,102.99,359332.11,179.666055,386.4505199995474,,
2025-06-16,SELL,MAFANG.NS,2648,134.81,356976.88,178.48844,357184.84207999957,135.68,-0.641
2025-06-16,SELL,MOM100.NS,5610,63.13,354159.3,177.07965,711167.0624299995,64.05,-1.436
2025-06-16,SELL,PSUBNKBEES.NS,4456,77.66,346052.95999999996,173.02648,1057046.9959499994,80.63,-3.683
2025-06-16,SELL,MID150BEES.NS,1593,222.4,354283.2,177.1416,1411153.0543499994,225.46,-1.357
2025-06-16,SELL,SILVERBEES.NS,3489,103.57,361355.73,180.677865,1772328.1064849994,102.99,0.563
2025-06-16,BUY,SILVERBEES.NS,3420,103.57,354209.39999999997,177.10469999999998,1417941.6017849995,,
2025-06-16,BUY,ITBEES.NS,8328,42.54,354273.12,177.13656,1063491.3452249994,,
2025-06-16,BUY,MOM100.NS,5612,63.13,354285.56,177.14278000000002,709028.6424449994,,
2025-06-16,BUY,MID150BEES.NS,1593,222.4,354283.2,177.1416,354568.30084499944,,
2025-06-16,BUY,MAFANG.NS,2628,134.81,354280.68,177.14034,110.48050499946112,,
2025-06-30,SELL,SILVERBEES.NS,3420,102.47,350447.4,175.2237,350382.6568049995,103.57,-1.062
2025-06-30,SELL,ITBEES.NS,8328,42.41,353190.48,176.59524,703396.5415649995,42.54,-0.306
2025-06-30,SELL,MOM100.NS,5612,64.13,359897.56,179.94878,1063114.1527849995,63.13,1.584
2025-06-30,SELL,MID150BEES.NS,1593,225.79,359683.47,179.841735,1422617.7810499994,222.4,1.524
2025-06-30,SELL,MAFANG.NS,2628,140.96,370442.88,185.22144,1792875.4396099993,134.81,4.562
2025-06-30,BUY,MAFANG.NS,2542,140.96,358320.32,179.16016000000002,1434375.9594499993,,
2025-06-30,BUY,MON100.NS,1857,192.97,358345.29,179.172645,1075851.4968049992,,
2025-06-30,BUY,MOM100.NS,5588,64.13,358358.44,179.17922000000002,717313.8775849992,,
2025-06-30,BUY,MID150BEES.NS,1587,225.79,358328.73,179.164365,358805.98321999924,,
2025-06-30,BUY,INFRABEES.NS,369,969.11,357601.59,178.80079500000002,1025.592424999224,,
2025-07-07,SELL,MAFANG.NS,2542,152.28,387095.76,193.54788000000002,387927.8045449992,140.96,8.031
2025-07-07,SELL,MON100.NS,1857,191.93,356414.01,178.207005,744163.6075399993,192.97,-0.539
2025-07-07,SELL,MOM100.NS,5588,63.92,357184.96,178.59248000000002,1101169.9750599994,64.13,-0.327
2025-07-07,SELL,MID150BEES.NS,1587,225.72,358217.64,179.10882,1459208.5062399993,225.79,-0.031
2025-07-07,SELL,INFRABEES.NS,369,973.27,359136.63,179.568315,1818165.5679249994,969.11,0.429
2025-07-07,BUY,MAFANG.NS,2386,152.28,363340.08,181.67004,1454643.8178849993,,
2025-07-07,BUY,MON100.NS,1893,191.93,363323.49,181.661745,1091138.6661399994,,
2025-07-07,BUY,SILVERBEES.NS,3501,103.79,363368.79000000004,181.68439500000002,727588.1917449994,,
2025-07-07,BUY,MOM100.NS,5686,63.92,363449.12,181.72456,363957.3471849994,,
2025-07-07,BUY,PSUBNKBEES.NS,4571,79.5,363394.5,181.69725,381.1499349993537,,
2025-07-14,SELL,MAFANG.NS,2386,150.37,358782.82,179.39141,358984.5785249994,152.28,-1.254
2025-07-14,SELL,MON100.NS,1893,191.15,361846.95,180.923475,720650.6050499994,191.93,-0.406
2025-07-14,SELL,SILVERBEES.NS,3501,110.02,385180.01999999996,192.59000999999998,1105638.0350399995,103.79,6.003
2025-07-14,SELL,MOM100.NS,5686,63.46,360833.56,180.41678,1466291.1782599995,63.92,-0.72
2025-07-14,SELL,PSUBNKBEES.NS,4571,78.88,360560.48,180.28024,1826671.3780199995,79.5,-0.78
2025-07-14,BUY,MAFANG.NS,2428,150.37,365098.36,182.54918,1461390.4688399995,,
2025-07-14,BUY,SILVERBEES.NS,3318,110.02,365046.36,182.52318,1096161.5856599994,,
2025-07-14,BUY,MON100.NS,1910,191.15,365096.5,182.54825,730882.5374099994,,
2025-07-14,BUY,MID150BEES.NS,1627,224.34,365001.18,182.50059,365698.8568199994,,
2025-07-14,BUY,PSUBNKBEES.NS,4629,78.88,365135.51999999996,182.56776,380.76905999943847,,
2025-07-21,SELL,MAFANG.NS,2428,152.31,369808.68,184.90434,370004.5447199994,150.37,1.29
2025-07-21,SELL,SILVERBEES.NS,3318,109.37,362889.66000000003,181.44483000000002,732712.7598899994,110.02,-0.591
2025-07-21,SELL,MON100.NS,1910,196.7,375697.0,187.8485,1108221.9113899993,191.15,2.903
2025-07-21,SELL,MID150BEES.NS,1627,226.0,367702.0,183.851,1475740.0603899993,224.34,0.74
2025-07-21,SELL,PSUBNKBEES.NS,4629,79.54,368190.66000000003,184.09533000000002,1843746.6250599993,78.88,0.837
2025-07-21,BUY,MAFANG.NS,2419,152.31,368437.89,184.21894500000002,1475124.5161149993,,
2025-07-21,BUY,SILVERBEES.NS,3369,109.37,368467.53,184.233765,1106472.7523499993,,
2025-07-21,BUY,MON100.NS,1873,196.7,368419.1,184.20954999999998,737869.4427999993,,
2025-07-21,BUY,HNGSNGBEES.NS,893,412.53,368389.29,184.19464499999998,369295.9581549993,,
2025-07-21,BUY,PSUBNKBEES.NS,4633,79.54,368508.82,184.25441,602.8837449993007,,
2025-07-28,SELL,MAFANG.NS,2419,154.23,373082.37,186.541185,373498.7125599993,152.31,1.261
2025-07-28,SELL,SILVERBEES.NS,3369,109.05,367389.45,183.694725,740704.4678349993,109.37,-0.293
2025-07-28,SELL,MON100.NS,1873,204.99,383946.27,191.973135,1124458.7646999992,196.7,4.215
2025-07-28,SELL,HNGSNGBEES.NS,893,441.0,393813.0,196.9065,1518074.8581999992,412.53,6.901
2025-07-28,SELL,PSUBNKBEES.NS,4633,77.29,358084.57,179.04228500000002,1875980.3859149993,79.54,-2.829
2025-07-28,BUY,SILVERBEES.NS,3438,109.05,374913.89999999997,187.45694999999998,1500879.0289649994,,
2025-07-28,BUY,MON100.NS,1829,204.99,374926.71,187.463355,1125764.8556099993,,
2025-07-28,BUY,HNGSNGBEES.NS,850,441.0,374850.0,187.425,750727.4306099992,,
2025-07-28,BUY,MAFANG.NS,2431,154.23,374933.12999999995,187.46656499999997,375606.83404499927,,
2025-07-28,BUY,PHARMABEES.NS,16101,23.29,374992.29,187.49614499999998,427.04789999930654,,
2025-08-04,SELL,SILVERBEES.NS,3438,108.09,371613.42,185.80671,371854.6611899993,109.05,-0.88
2025-08-04,SELL,MON100.NS,1829,200.42,366568.18,183.28409,738239.5570999994,204.99,-2.229
2025-08-04,SELL,HNGSNGBEES.NS,850,421.89,358606.5,179.30325,1096666.7538499995,441.0,-4.333
2025-08-04,SELL,MAFANG.NS,2431,156.82,381229.42,190.61471,1477705.5591399996,154.23,1.679
2025-08-04,SELL,PHARMABEES.NS,16101,22.74,366136.74,183.06837,1843659.2307699996,23.29,-2.362
2025-08-04,BUY,MAFANG.NS,2350,156.82,368527.0,184.2635,1474947.9672699994,,
2025-08-04,BUY,MON100.NS,1838,200.42,368371.95999999996,184.18597999999997,1106391.8212899994,,
2025-08-04,BUY,HNGSNGBEES.NS,873,421.89,368309.97,184.15498499999998,737897.6963049995,,
2025-08-04,BUY,SILVERBEES.NS,3409,108.09,368478.81,184.239405,369234.6468999995,,
2025-08-04,BUY,GOLDBEES.NS,4428,83.23,368542.44,184.27122,507.9356799995294,,
2025-08-18,SELL,MAFANG.NS,2350,159.52,374872.0,187.436,375192.49967999954,156.82,1.722
2025-08-18,SELL,MON100.NS,1838,205.78,378223.64,189.11182000000002,753227.0278599996,200.42,2.674
2025-08-18,SELL,HNGSNGBEES.NS,873,458.06,399886.38,199.94319000000002,1152913.4646699997,421.89,8.573
2025-08-18,SELL,SILVERBEES.NS,3409,110.06,375194.54,187.59726999999998,1527920.4073999997,108.09,1.823
2025-08-18,SELL,GOLDBEES.NS,4428,82.75,366417.0,183.20850000000002,1894154.1988999997,83.23,-0.577
2025-08-18,BUY,HNGSNGBEES.NS,826,458.06,378357.56,189.17878,1515607.4601199997,,
2025-08-18,BUY,MAFANG.NS,2373,159.52,378540.96,189.27048000000002,1136877.2296399996,,
2025-08-18,BUY,MON100.NS,1840,205.78,378635.2,189.3176,758052.7120399995,,
2025-08-18,BUY,SILVERBEES.NS,3440,110.06,378606.4,189.3032,379257.0088399995,,
2025-08-18,BUY,AUTOBEES.NS,1470,257.56,378613.2,189.3066,454.50223999947775,,
2025-08-25,SELL,HNGSNGBEES.NS,826,463.73,383040.98000000004,191.52049000000002,383303.9617499995,458.06,1.238
2025-08-25,SELL,MAFANG.NS,2373,153.73,364801.29,182.400645,747922.8511049994,159.52,-3.63
2025-08-25,SELL,MON100.NS,1840,203.4,374256.0,187.12800000000001,1121991.7231049994,205.78,-1.157
2025-08-25,SELL,SILVERBEES.NS,3440,112.05,385452.0,192.726,1507250.9971049994,110.06,1.808
2025-08-25,SELL,AUTOBEES.NS,1470,260.88,383493.6,191.74679999999998,1890552.8503049994,257.56,1.289
2025-08-25,BUY,HNGSNGBEES.NS,814,463.73,377476.22000000003,188.73811,1512887.8921949994,,
2025-08-25,BUY,AUTOBEES.NS,1448,260.88,377754.24,188.87712,1134944.7750749993,,
2025-08-25,BUY,MAFANG.NS,2458,153.73,377868.33999999997,188.93417,756887.5009049993,,
2025-08-25,BUY,CONSUMBEES.NS,2780,135.9,377802.0,188.901,378896.5999049993,,
2025-08-25,BUY,MON100.NS,1858,203.4,377917.2,188.95860000000002,790.4413049992872,,
2025-09-01,SELL,HNGSNGBEES.NS,814,477.73,388872.22000000003,194.43611,389468.2251949993,463.73,3.019
2025-09-01,SELL,AUTOBEES.NS,1448,263.37,381359.76,190.67988,770637.3053149993,260.88,0.954
2025-09-01,SELL,MAFANG.NS,2458,161.13,396057.54,198.02876999999998,1166496.8165449994,153.73,4.814
2025-09-01,SELL,CONSUMBEES.NS,2780,135.84,377635.2,188.8176,1543943.1989449994,135.9,-0.044
2025-09-01,SELL,MON100.NS,1858,203.66,378400.27999999997,189.20013999999998,1922154.2788049993,203.4,0.128
2025-09-01,BUY,HNGSNGBEES.NS,804,477.73,384094.92000000004,192.04746000000003,1537867.3113449994,,
2025-09-01,BUY,SILVERBEES.NS,3240,118.59,384231.60000000003,192.11580000000004,1153443.5955449992,,
2025-09-01,BUY,MAFANG.NS,2384,161.13,384133.92,192.06696,769117.6085849992,,
2025-09-01,BUY,MON100.NS,1886,203.66,384102.76,192.05138,384822.7972049992,,
2025-09-01,BUY,AUTOBEES.NS,1458,263.37,383993.46,191.99673,637.3404749991605,,
2025-09-08,SELL,HNGSNGBEES.NS,804,490.39,394273.56,197.13678000000002,394713.76369499916,477.73,2.65
2025-09-08,SELL,SILVERBEES.NS,3240,120.25,389610.0,194.805,784128.9586949991,118.59,1.4
2025-09-08,SELL,MAFANG.NS,2384,162.46,387304.64,193.65232,1171239.9463749991,161.13,0.825
2025-09-08,SELL,MON100.NS,1886,205.28,387158.08,193.57904000000002,1558204.4473349992,203.66,0.795
2025-09-08,SELL,AUTOBEES.NS,1458,279.86,408035.88,204.01794,1966036.3093949992,263.37,6.261
2025-09-08,BUY,HNGSNGBEES.NS,801,490.39,392802.39,196.401195,1573037.5181999991,,
2025-09-08,BUY,SILVERBEES.NS,3268,120.25,392977.0,196.48850000000002,1179864.0296999991,,
2025-09-08,BUY,AUTOBEES.NS,1404,279.86,392923.44,196.46172,786744.1279799992,,
2025-09-08,BUY,GOLDBEES.NS,4367,89.98,392942.66000000003,196.47133000000002,393604.9966499992,,
2025-09-08,BUY,MAFANG.NS,2419,162.46,392990.74,196.49537,417.76127999916207,,
2025-09-29,SELL,HNGSNGBEES.NS,801,528.93,423672.92999999993,211.83646499999998,423878.8548149991,490.39,7.859
2025-09-29,SELL,SILVERBEES.NS,3268,139.06,454448.08,227.22404,878099.7107749991,120.25,15.642
2025-09-29,SELL,AUTOBEES.NS,1404,271.24,380820.96,190.41048,1258730.260294999,279.86,-3.08
2025-09-29,SELL,GOLDBEES.NS,4367,95.9,418795.30000000005,209.39765000000003,1677316.162644999,89.98,6.579
2025-09-29,SELL,MAFANG.NS,2419,168.27,407045.13,203.52256500000001,2084157.7700799992,162.46,3.576
2025-09-29,BUY,SILVERBEES.NS,2995,139.06,416484.7,208.24235000000002,1667464.827729999,,
2025-09-29,BUY,HNGSNGBEES.NS,787,528.93,416267.91,208.133955,1250988.783774999,,
2025-09-29,BUY,GOLDBEES.NS,4344,95.9,416589.60000000003,208.2948,834190.888974999,,
2025-09-29,BUY,MAFANG.NS,2475,168.27,416468.25,208.234125,417514.40484999894,,
2025-09-29,BUY,MON100.NS,1895,219.83,416577.85000000003,208.28892500000003,728.2659249989083,,
2025-10-06,SELL,SILVERBEES.NS,2995,143.67,430291.64999999997,215.14582499999997,430804.77009999886,139.06,3.315
2025-10-06,SELL,HNGSNGBEES.NS,787,563.54,443505.98,221.75298999999998,874088.9971099988,528.93,6.543
2025-10-06,SELL,GOLDBEES.NS,4344,99.22,431011.68,215.50584,1304885.171269999,95.9,3.462
2025-10-06,SELL,MAFANG.NS,2475,169.23,418844.25,209.422125,1723519.9991449988,168.27,0.571
2025-10-06,SELL,MON100.NS,1895,240.61,455955.95,227.97797500000001,2179247.971169999,219.83,9.453
2025-10-06,BUY,SILVERBEES.NS,3032,143.67,435607.43999999994,217.80371999999997,1743422.727449999,,
2025-10-06,BUY,HNGSNGBEES.NS,773,563.54,435616.42,217.80821,1307588.4992399989,,
2025-10-06,BUY,GOLDBEES.NS,4390,99.22,435575.8,217.7879,871794.911339999,,
2025-10-06,BUY,MON100.NS,1810,240.61,435504.10000000003,217.75205000000003,436073.0592899989,,
2025-10-06,BUY,PSUBNKBEES.NS,5125,84.99,435573.75,217.786875,281.52241499890806,,
2025-10-20,SELL,SILVERBEES.NS,3032,148.82,451222.24,225.61112,451278.1512949989,143.67,3.585
2025-10-20,SELL,HNGSNGBEES.NS,773,512.68,396301.63999999996,198.15081999999998,847381.6404749989,563.54,-9.025
2025-10-20,SELL,GOLDBEES.NS,4390,105.14,461564.6,230.7823,1308715.4581749989,99.22,5.967
2025-10-20,SELL,MON100.NS,1810,239.16,432879.6,216.4398,1741378.618374999,240.61,-0.603
2025-10-20,SELL,PSUBNKBEES.NS,5125,87.49,448386.25,224.193125,2189540.675249999,84.99,2.942
2025-10-20,BUY,SILVERBEES.NS,2941,148.82,437679.62,218.83981,1751642.215439999,,
2025-10-20,BUY,GOLDBEES.NS,4162,105.14,437592.68,218.79634000000001,1313830.739099999,,
2025-10-20,BUY,MON100.NS,1830,239.16,437662.8,218.8314,875949.1076999989,,
2025-10-20,BUY,PSUBNKBEES.NS,5002,87.49,437624.98,218.81249,438105.3152099989,,
2025-10-20,BUY,AUTOBEES.NS,1569,278.86,437531.34,218.76567000000003,355.2095399989048,,
2025-10-27,SELL,SILVERBEES.NS,2941,138.85,408357.85,204.178925,408508.88061499887,148.82,-6.699
2025-10-27,SELL,GOLDBEES.NS,4162,100.14,416782.68,208.39134,825083.1692749988,105.14,-4.756
2025-10-27,SELL,MON100.NS,1830,245.29,448880.7,224.44035000000002,1273739.4289249987,239.16,2.563
2025-10-27,SELL,PSUBNKBEES.NS,5002,89.23,446328.46,223.16423,1719844.7246949987,87.49,1.989
2025-10-27,SELL,AUTOBEES.NS,1569,279.73,438896.37000000005,219.44818500000002,2158521.646509999,278.86,0.312
2025-10-27,BUY,MON100.NS,1759,245.29,431465.11,215.732555,1726840.803954999,,
2025-10-27,BUY,GOLDBEES.NS,4308,100.14,431403.12,215.70156,1295221.982394999,,
2025-10-27,BUY,SILVERBEES.NS,3107,138.85,431406.94999999995,215.70347499999997,863599.328919999,,
2025-10-27,BUY,PSUBNKBEES.NS,4835,89.23,431427.05000000005,215.71352500000003,431956.5653949989,,
2025-10-27,BUY,BANKBEES.NS,720,599.04,431308.8,215.6544,432.1109949988895,,
2025-11-03,SELL,MON100.NS,1759,245.44,431728.96,215.86448000000001,431945.2065149989,245.29,0.061
2025-11-03,SELL,GOLDBEES.NS,4308,100.05,431015.39999999997,215.5077,862745.0988149989,100.14,-0.09
2025-11-03,SELL,SILVERBEES.NS,3107,142.47,442654.29,221.327145,1305178.0616699988,138.85,2.607
2025-11-03,SELL,PSUBNKBEES.NS,4835,93.13,450283.55,225.141775,1755236.4698949987,89.23,4.371
2025-11-03,SELL,BANKBEES.NS,720,600.1,432072.0,216.036,2187092.433894999,599.04,0.177
2025-11-03,BUY,MON100.NS,1781,245.44,437128.64,218.56432,1749745.2295749988,,
2025-11-03,BUY,PSUBNKBEES.NS,4694,93.13,437152.22,218.57611,1312374.4334649988,,
2025-11-03,BUY,SILVERBEES.NS,3068,142.47,437097.96,218.54898000000003,875057.9244849988,,
2025-11-03,BUY,MAFANG.NS,2480,176.23,437050.39999999997,218.52519999999998,437788.99928499886,,
2025-11-03,BUY,GOLDBEES.NS,4369,100.05,437118.45,218.559225,451.99005999887595,,
2025-11-17,SELL,MON100.NS,1781,235.78,419924.18,209.96209,420166.2079699989,245.44,-3.936
2025-11-17,SELL,PSUBNKBEES.NS,4694,94.56,443864.64,221.93232,863808.9156499989,93.13,1.535
2025-11-17,SELL,SILVERBEES.NS,3068,148.92,456886.55999999994,228.44328,1320467.0323699987,142.47,4.527
2025-11-17,SELL,MAFANG.NS,2480,171.13,424402.39999999997,212.2012,1744657.2311699986,176.23,-2.894
2025-11-17,SELL,GOLDBEES.NS,4369,101.94,445375.86,222.68793,2189810.4032399985,100.05,1.889
2025-11-17,BUY,SILVERBEES.NS,2939,148.92,437675.87999999995,218.83793999999997,1751915.6852999986,,
2025-11-17,BUY,PSUBNKBEES.NS,4629,94.56,437718.24,218.85912,1313978.5861799987,,
2025-11-17,BUY,GOLDBEES.NS,4294,101.94,437730.36,218.86518,876029.3609999986,,
2025-11-17,BUY,MON100.NS,1856,235.78,437607.68,218.80384,438202.87715999864,,
2025-11-17,BUY,INFRABEES.NS,439,994.94,436778.66000000003,218.38933000000003,1205.8278299986268,,
2025-11-24,SELL,SILVERBEES.NS,2939,147.08,432268.12000000005,216.13406000000003,433257.81376999867,148.92,-1.236
2025-11-24,SELL,PSUBNKBEES.NS,4629,93.08,430867.32,215.43366,863909.7001099987,94.56,-1.565
2025-11-24,SELL,GOLDBEES.NS,4294,102.23,438975.62,219.48781,1302665.8322999987,101.94,0.284
2025-11-24,SELL,MON100.NS,1856,230.35,427529.6,213.76479999999998,1729981.6674999986,235.78,-2.303
2025-11-24,SELL,INFRABEES.NS,439,989.55,434412.44999999995,217.206225,2164176.9112749984,994.94,-0.542
2025-11-24,BUY,PSUBNKBEES.NS,4647,93.08,432542.76,216.27138000000002,1731417.8798949984,,
2025-11-24,BUY,INFRABEES.NS,437,989.55,432433.35,216.21667499999998,1298768.3132199985,,
2025-11-24,BUY,GOLDBEES.NS,4231,102.23,432535.13,216.26756500000002,866016.9156549985,,
2025-11-24,BUY,ITBEES.NS,10637,40.67,432606.79000000004,216.30339500000002,433193.8222599985,,
2025-11-24,BUY,BANKBEES.NS,713,606.61,432512.93,216.256465,464.63579499849584,,
2025-12-01,SELL,PSUBNKBEES.NS,4647,95.28,442766.16000000003,221.38308,443009.4127149985,93.08,2.364
2025-12-01,SELL,INFRABEES.NS,437,995.78,435155.86,217.57793,877947.6947849984,989.55,0.63
2025-12-01,SELL,GOLDBEES.NS,4231,106.72,451532.32,225.76616,1329254.2486249984,102.23,4.392
2025-12-01,SELL,ITBEES.NS,10637,41.18,438031.66,219.01583,1767066.8927949984,40.67,1.254
2025-12-01,SELL,BANKBEES.NS,713,616.86,439821.18,219.91059,2206668.1622049985,606.61,1.69
2025-12-01,BUY,SILVERBEES.NS,2653,166.21,440955.13,220.477565,1765492.5546399986,,
2025-12-01,BUY,PSUBNKBEES.NS,4629,95.28,441051.12,220.52556,1324220.9090799987,,
2025-12-01,BUY,GOLDBEES.NS,4133,106.72,441073.76,220.53688,882926.6121999987,,
2025-12-01,BUY,ITBEES.NS,10711,41.18,441078.98,220.53949,441627.0927099987,,
2025-12-01,BUY,BANKBEES.NS,715,616.86,441054.9,220.52745000000002,351.6652599986992,,
2025-12-15,SELL,SILVERBEES.NS,2653,184.87,490460.11,245.230055,490566.5452049987,166.21,11.227
2025-12-15,SELL,PSUBNKBEES.NS,4629,92.22,426886.38,213.44319000000002,917239.4820149987,95.28,-3.212
2025-12-15,SELL,GOLDBEES.NS,4133,110.95,458556.35000000003,229.27817500000003,1375566.5538399988,106.72,3.964
2025-12-15,SELL,ITBEES.NS,10711,42.14,451361.54,225.68077,1826702.4130699988,41.18,2.331
2025-12-15,SELL,BANKBEES.NS,715,613.39,438573.85,219.286925,2265056.976144999,616.86,-0.563
2025-12-15,BUY,SILVERBEES.NS,2449,184.87,452746.63,226.37331500000002,1812083.972829999,,
2025-12-15,BUY,GOLDBEES.NS,4080,110.95,452676.0,226.338,1359181.634829999,,
2025-12-15,BUY,ITBEES.NS,10744,42.14,452752.16000000003,226.37608000000003,906203.098749999,,
2025-12-15,BUY,BANKBEES.NS,738,613.39,452681.82,226.34091,453294.9378399989,,
2025-12-15,BUY,MAFANG.NS,2568,176.26,452635.68,226.31784,432.9399999989546,,
2025-12-22,SELL,SILVERBEES.NS,2449,199.95,489677.55,244.838775,489865.65122499893,184.87,8.157
2025-12-22,SELL,GOLDBEES.NS,4080,111.39,454471.2,227.2356,944109.6156249989,110.95,0.397
2025-12-22,SELL,ITBEES.NS,10744,43.29,465107.76,232.55388000000002,1408984.821744999,42.14,2.729
2025-12-22,SELL,BANKBEES.NS,738,611.26,451109.88,225.55494000000002,1859869.1468049989,613.39,-0.347
2025-12-22,SELL,MAFANG.NS,2568,166.86,428496.48000000004,214.24824000000004,2288151.378564999,176.26,-5.333
2025-12-22,BUY,SILVERBEES.NS,2287,199.95,457285.64999999997,228.642825,1830637.085739999,,
2025-12-22,BUY,GOLDBEES.NS,4106,111.39,457367.34,228.68367,1373041.062069999,,
2025-12-22,BUY,ITBEES.NS,10565,43.29,457358.85,228.67942499999998,915453.5326449991,,
2025-12-22,BUY,PSUBNKBEES.NS,4911,93.12,457312.32,228.65616,457912.5564849991,,
2025-12-22,BUY,DIVOPPBEES.NS,5494,83.24,457320.56,228.66028,363.3362049990683,,
2025-12-29,SELL,SILVERBEES.NS,2287,218.25,499137.75,249.568875,499251.5173299991,199.95,9.152
2025-12-29,SELL,GOLDBEES.NS,4106,113.03,464101.18,232.05059,963120.6467399991,111.39,1.472
2025-12-29,SELL,ITBEES.NS,10565,41.98,443518.69999999995,221.75934999999998,1406417.587389999,43.29,-3.026
2025-12-29,SELL,PSUBNKBEES.NS,4911,92.09,452253.99,226.126995,1858445.450394999,93.12,-1.106
2025-12-29,SELL,DIVOPPBEES.NS,5494,82.79,454848.26,227.42413000000002,2313066.286264999,83.24,-0.541
2025-12-29,BUY,SILVERBEES.NS,2118,218.25,462253.5,231.12675000000002,1850581.6595149988,,
2025-12-29,BUY,GOLDBEES.NS,4090,113.03,462292.7,231.14635,1388057.8131649988,,
2025-12-29,BUY,ITBEES.NS,11014,41.98,462367.72,231.18385999999998,925458.9093049988,,
2025-12-29,BUY,DIVOPPBEES.NS,5584,82.79,462299.36000000004,231.14968000000002,462928.3996249988,,
2025-12-29,BUY,NV20BEES.NS,2993,154.45,462268.85,231.134425,428.4151999988244,,
2026-01-05,SELL,SILVERBEES.NS,2118,225.54,477693.72,238.84686,477883.2883399988,218.25,3.34
