date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2024-01-01,BUY,INFRABEES.NS,469,757.41,355225.29,177.612645,270.77578500047093,,
2024-01-08,SELL,MAFANG.NS,4779,69.78,333478.62,166.73931,333582.6564750005,72.64,-3.937
2024-01-08,SELL,DIVOPPBEES.NS,5376,68.03,365729.28,182.86464,699129.0718350005,63.71,6.781
2024-01-08,BUY,MOM100.NS,6985,50.02,349389.7,174.69485,349564.6769850005,,
2024-01-08,BUY,PSUBNKBEES.NS,5522,63.27,349376.94,174.68847,13.048515000496991,,
2024-01-15,SELL,MOM100.NS,6985,51.0,356235.0,178.1175,356069.9310150005,50.02,1.959
2024-01-15,SELL,PSUBNKBEES.NS,5522,65.68,362684.96,181.34248000000002,718573.5485350005,63.27,3.809
2024-01-15,BUY,ITBEES.NS,9153,39.23,359072.18999999994,179.536095,359321.8224400006,,
2024-01-15,BUY,DIVOPPBEES.NS,5108,70.3,359092.39999999997,179.5462,49.876240000652615,,
2024-01-23,SELL,JUNIORBEES.NS,651,566.94,369077.94000000006,184.53897000000003,368943.2772700007,525.72,7.841
2024-01-23,BUY,PSUBNKBEES.NS,5718,64.48,368696.64,184.34832,62.288950000714976,,
2024-01-29,SELL,ITBEES.NS,9153,38.69,354129.57,177.064785,354014.7941650007,39.23,-1.376
2024-01-29,BUY,MAFANG.NS,4661,75.91,353816.51,176.908255,21.37591000070097,,
2024-02-12,SELL,DIVOPPBEES.NS,5108,72.21,368848.68,184.42434,368685.63157000067,70.3,2.717
2024-02-12,BUY,PHARMABEES.NS,19405,18.99,368500.94999999995,184.250475,0.43109500070568174,,
2024-02-19,SELL,INFRABEES.NS,469,842.19,394987.11000000004,197.49355500000001,394790.04754000076,757.41,11.193
2024-02-19,BUY,AUTOBEES.NS,1894,208.25,394425.5,197.21275,167.33479000075022,,
2024-03-04,SELL,PHARMABEES.NS,19405,19.3,374516.5,187.25825,374496.57654000074,18.99,1.632
2024-03-04,BUY,JUNIORBEES.NS,587,637.01,373924.87,186.962435,384.74410500074737,,
2024-03-18,SELL,JUNIORBEES.NS,587,621.81,365002.47,182.50123499999998,365204.71287000075,637.01,-2.386
2024-03-18,SELL,CPSEETF.NS,6078,76.54,465210.12000000005,232.60506000000004,830182.2278100008,46.79,63.582
2024-03-18,BUY,HNGSNGBEES.NS,1632,254.17,414805.44,207.40272000000002,415169.38509000075,,
2024-03-18,BUY,GOLDBEES.NS,7475,55.5,414862.5,207.43125,99.45384000072954,,
2024-03-26,SELL,HNGSNGBEES.NS,1632,242.41,395613.12,197.80656,395514.7672800007,254.17,-4.627
2024-03-26,BUY,MON100.NS,2640,149.71,395234.4,197.61720000000003,82.75008000072557,,
2024-04-01,SELL,MON100.NS,2640,150.1,396264.0,198.132,396148.61808000074,149.71,0.261
2024-04-01,BUY,JUNIORBEES.NS,603,655.78,395435.33999999997,197.71767,515.5604100007913,,
2024-04-08,SELL,AUTOBEES.NS,1894,223.58,423460.52,211.73026000000002,423764.3501500008,208.25,7.361
2024-04-08,BUY,SILVERBEES.NS,5259,80.53,423507.27,211.753635,45.32651500083739,,
2024-04-15,SELL,PSUBNKBEES.NS,5718,78.32,447833.75999999995,223.91688,447655.1696350008,64.48,21.464
2024-04-15,BUY,AUTOBEES.NS,2036,219.73,447370.27999999997,223.68514,61.20449500082759,,
2024-04-29,SELL,AUTOBEES.NS,2036,224.43,456939.48000000004,228.46974000000003,456772.2147550009,219.73,2.139
2024-04-29,BUY,HNGSNGBEES.NS,1724,264.81,456532.44,228.26622,11.508535000903066,,
2024-05-06,SELL,GOLDBEES.NS,7475,60.72,453882.0,226.941,453666.5675350009,55.5,9.405
2024-05-06,SELL,SILVERBEES.NS,5259,79.78,419563.02,209.78151000000003,873019.806025001,80.53,-0.931
2024-05-06,BUY,CPSEETF.NS,4998,87.28,436225.44,218.11272,436576.253305001,,
2024-05-06,BUY,AUTOBEES.NS,1909,228.45,436111.05,218.055525,247.14778000104707,,
2024-05-13,SELL,JUNIORBEES.NS,603,685.45,413326.35000000003,206.66317500000002,413366.8346050011,655.78,4.524
2024-05-13,SELL,CPSEETF.NS,4998,84.52,422430.95999999996,211.21547999999999,835586.5791250011,87.28,-3.162
2024-05-13,BUY,SILVERBEES.NS,5094,81.97,417555.18,208.77759,417822.6215350011,,
2024-05-13,BUY,GOLDBEES.NS,6828,61.15,417532.2,208.76610000000002,81.65543500107015,,
2024-05-21,SELL,GOLDBEES.NS,6828,62.63,427637.64,213.81882000000002,427505.4766150011,61.15,2.42
2024-05-21,SELL,MAFANG.NS,4661,95.58,445498.38,222.74919,872781.1074250011,75.91,25.912
2024-05-21,BUY,JUNIORBEES.NS,600,726.45,435870.0,217.935,436693.1724250011,,
2024-05-21,BUY,CPSEETF.NS,4706,92.67,436105.02,218.05251,370.0999150010757,,
2024-06-10,SELL,CPSEETF.NS,4706,90.42,425516.52,212.75826,425673.8616550011,92.67,-2.428
2024-06-10,BUY,CONSUMBEES.NS,3483,122.13,425378.79,212.689395,82.3822600011481,,
2024-06-18,SELL,HNGSNGBEES.NS,1724,305.24,526233.76,263.11688000000004,526053.0253800012,264.81,15.268
2024-06-18,SELL,CONSUMBEES.NS,3483,124.01,431926.83,215.96341500000003,957763.8919650011,122.13,1.539
2024-06-18,SELL,SILVERBEES.NS,5094,86.26,439408.44,219.70422,1396952.627745001,81.97,5.234
2024-06-18,BUY,MID150BEES.NS,2180,213.45,465321.0,232.6605,931398.9672450011,,
2024-06-18,BUY,MOM100.NS,7844,59.33,465384.51999999996,232.69225999999998,465781.7549850012,,
2024-06-18,BUY,CPSEETF.NS,4889,95.18,465335.02,232.66751000000002,214.06747500115307,,
2024-06-24,SELL,CPSEETF.NS,4889,93.54,457317.06000000006,228.65853000000004,457302.4689450012,95.18,-1.723
2024-06-24,BUY,MON100.NS,2832,161.36,456971.52,228.48576000000003,102.46318500116467,,
2024-07-01,SELL,JUNIORBEES.NS,600,767.87,460722.0,230.36100000000002,460594.1021850012,726.45,5.702
2024-07-01,BUY,BANKBEES.NS,853,539.28,460005.83999999997,230.00292,358.25926500122296,,
2024-07-08,SELL,AUTOBEES.NS,1909,257.56,491682.04,245.84102,491794.4582450012,228.45,12.742
2024-07-08,SELL,BANKBEES.NS,853,537.7,458658.10000000003,229.32905000000002,950223.2291950013,539.28,-0.293
2024-07-08,BUY,ITBEES.NS,11803,40.23,474834.68999999994,237.41734499999998,475151.12185000133,,
2024-07-08,BUY,CPSEETF.NS,4768,99.58,474797.44,237.39872,116.28313000133494,,
2024-07-15,SELL,MID150BEES.NS,2180,219.68,478902.4,239.45120000000003,478779.23193000135,213.45,2.919
2024-07-15,BUY,NV20BEES.NS,3041,157.36,478531.76000000007,239.26588000000004,8.206050001259428,,
2024-07-22,SELL,MOM100.NS,7844,60.59,475267.96,237.63398,475038.5320700013,59.33,2.124
2024-07-22,SELL,MON100.NS,2832,161.76,458104.31999999995,229.05216,932913.7999100012,161.36,0.248
2024-07-22,BUY,DIVOPPBEES.NS,5528,84.33,466176.24,233.08812,466504.47179000126,,
2024-07-22,BUY,NIFTYBEES.NS,1711,272.45,466161.94999999995,233.080975,109.4408150013187,,
2024-07-29,SELL,NIFTYBEES.NS,1711,276.68,473399.48000000004,236.69974000000002,473272.22107500135,272.45,1.553
2024-07-29,BUY,PHARMABEES.NS,21414,22.09,473035.26,236.51763,0.4434450013213791,,
2024-08-12,SELL,DIVOPPBEES.NS,5528,84.5,467116.0,233.558,466882.8854450013,84.33,0.202
2024-08-12,BUY,CONSUMBEES.NS,3617,128.98,466520.66,233.26032999999998,128.96511500130873,,
2024-08-26,SELL,CPSEETF.NS,4768,103.63,494107.83999999997,247.05391999999998,493989.7511950013,99.58,4.067
2024-08-26,BUY,DIVOPPBEES.NS,5651,87.36,493671.36,246.83568,71.55551500129513,,
2024-09-16,SELL,DIVOPPBEES.NS,5651,87.78,496044.78,248.02239000000003,495868.3131250013,87.36,0.481
2024-09-16,BUY,MOM100.NS,7680,64.53,495590.4,247.79520000000002,30.117925001308322,,
2024-09-23,SELL,NV20BEES.NS,3041,165.43,503072.63,251.536315,502851.21161000134,157.36,5.128
2024-09-23,SELL,ITBEES.NS,11803,44.94,530426.82,265.21340999999995,1033012.8182000013,40.23,11.708
2024-09-23,BUY,BANKBEES.NS,927,556.57,515940.3900000001,257.97019500000005,516814.4580050012,,
2024-09-23,BUY,NIFTYBEES.NS,1784,289.34,516182.55999999994,258.09128,373.80672500125365,,
2024-09-30,SELL,PHARMABEES.NS,21414,23.76,508796.64,254.39832,508916.0484050013,22.09,7.56
2024-09-30,SELL,BANKBEES.NS,927,544.78,505011.06,252.50553,1013674.6028750013,556.57,-2.118
2024-09-30,SELL,MOM100.NS,7680,64.48,495206.4,247.60320000000002,1508633.3996750014,64.53,-0.077
2024-09-30,BUY,HNGSNGBEES.NS,1369,367.12,502587.28,251.29364,1005794.8260350013,,
2024-09-30,BUY,AUTOBEES.NS,1818,276.44,502567.92,251.28396,502975.62207500136,,
2024-09-30,BUY,SILVERBEES.NS,5709,88.04,502620.36000000004,251.31018000000003,103.95189500134438,,
2024-10-07,SELL,AUTOBEES.NS,1818,264.31,480515.58,240.25779,480379.27410500136,276.44,-4.388
2024-10-07,SELL,CONSUMBEES.NS,3617,135.3,489380.10000000003,244.69005,969514.6840550015,128.98,4.9
2024-10-07,SELL,NIFTYBEES.NS,1784,278.01,495969.83999999997,247.98492,1465236.5391350014,289.34,-3.916
2024-10-07,BUY,GOLDBEES.NS,7650,63.81,488146.5,244.07325,976845.9658850014,,
2024-10-07,BUY,NV20BEES.NS,2974,164.14,488152.36,244.07618,488449.5297050014,,
2024-10-07,BUY,PHARMABEES.NS,20799,23.47,488152.52999999997,244.07626499999998,52.9234400014393,,
2024-10-14,SELL,NV20BEES.NS,2974,162.89,484434.86,242.21743,484245.5660100014,164.14,-0.762
2024-10-14,BUY,MON100.NS,2918,165.82,483862.75999999995,241.93138,140.8746300014318,,
2024-10-28,SELL,PHARMABEES.NS,20799,23.33,485240.67,242.62033499999998,485138.92429500143,23.47,-0.597
2024-10-28,BUY,MAFANG.NS,4944,98.07,484858.07999999996,242.42904,38.41525500145508,,
2024-11-11,SELL,SILVERBEES.NS,5709,88.48,505132.32,252.56616,504918.1690950015,88.04,0.5
2024-11-11,BUY,PSUBNKBEES.NS,6603,76.42,504601.26,252.30063,64.60846500145271,,
2024-11-18,SELL,GOLDBEES.NS,7650,62.9,481185.0,240.5925,481009.0159650014,63.81,-1.426
2024-11-18,SELL,PSUBNKBEES.NS,6603,72.69,479972.07,239.98603500000002,960741.0999300014,76.42,-4.881
2024-11-18,BUY,ITBEES.NS,10799,44.46,480123.54000000004,240.06177000000002,480377.4981600014,,
2024-11-18,BUY,GILT5YBEES.NS,8232,58.32,480090.24,240.04512,47.21304000139935,,
2024-11-25,SELL,HNGSNGBEES.NS,1369,319.86,437888.34,218.94417,437716.60887000145,367.12,-12.873
2024-11-25,BUY,GOLDBEES.NS,6795,64.38,437462.1,218.73104999999998,35.77782000147272,,
2024-12-02,SELL,GOLDBEES.NS,6795,63.76,433249.2,216.62460000000002,433068.3532200015,64.38,-0.963
2024-12-02,BUY,PSUBNKBEES.NS,5709,75.81,432799.29000000004,216.39964500000002,52.663575001468416,,
2024-12-09,SELL,GILT5YBEES.NS,8232,58.71,483300.72000000003,241.65036,483111.73321500147,58.32,0.669
2024-12-09,BUY,BANKBEES.NS,881,547.79,482602.99,241.301495,267.4417200014577,,
2024-12-23,SELL,PSUBNKBEES.NS,5709,73.84,421552.56,210.77628,421609.22544000146,75.81,-2.599
2024-12-23,SELL,BANKBEES.NS,881,527.62,464833.22000000003,232.41661000000002,886210.0288300015,547.79,-3.682
2024-12-23,BUY,GILT5YBEES.NS,7543,58.71,442849.53,221.424765,443139.07406500145,,
2024-12-23,BUY,LTGILTBEES.NS,16318,27.14,442870.52,221.43526000000003,47.11880500143161,,
2024-12-30,SELL,GILT5YBEES.NS,7543,58.77,443302.11000000004,221.651055,443127.57775000145,58.71,0.102
2024-12-30,SELL,LTGILTBEES.NS,16318,27.16,443196.88,221.59844,886102.8593100015,27.14,0.074
2024-12-30,BUY,HNGSNGBEES.NS,1298,341.15,442812.69999999995,221.40634999999997,443068.7529600015,,
2024-12-30,BUY,PHARMABEES.NS,18676,23.71,442807.96,221.40398000000002,39.388980001502205,,
2025-01-06,SELL,HNGSNGBEES.NS,1298,333.5,432883.0,216.4415,432705.9474800015,341.15,-2.242
2025-01-06,BUY,MOM100.NS,7158,60.42,432486.36,216.24318,3.344300001510419,,
2025-01-13,SELL,PHARMABEES.NS,18676,22.3,416474.8,208.2374,416269.9069000015,23.71,-5.947
2025-01-13,SELL,MOM100.NS,7158,56.25,402637.5,201.31875,818706.0881500016,60.42,-6.902
2025-01-13,BUY,GOLDBEES.NS,6175,66.25,409093.75,204.546875,409407.7912750016,,
2025-01-13,BUY,GILT5YBEES.NS,6967,58.72,409102.24,204.55112,101.0001550015877,,
2025-01-20,SELL,ITBEES.NS,10799,45.64,492866.36,246.43318,492720.9269750016,44.46,2.654
2025-01-20,BUY,LTGILTBEES.NS,18026,27.32,492470.32,246.23516,4.37181500159204,,
2025-01-27,SELL,GILT5YBEES.NS,6967,59.29,413073.43,206.536715,412871.2651000016,58.72,0.971
2025-01-27,SELL,LTGILTBEES.NS,18026,27.44,494633.44,247.31672,907257.3883800015,27.32,0.439
2025-01-27,BUY,SILVERBEES.NS,5176,87.59,453365.84,226.68292000000002,453664.8654600015,,
2025-01-27,BUY,HNGSNGBEES.NS,1281,353.92,453371.52,226.68576000000002,66.65970000147354,,
2025-02-24,SELL,MON100.NS,2918,197.28,575663.04,287.83152,575441.8681800015,165.82,18.972
2025-02-24,BUY,LTGILTBEES.NS,20854,27.58,575153.32,287.57666,0.9715200015343726,,
2025-03-03,SELL,MAFANG.NS,4944,130.61,645735.8400000001,322.86792,645413.9436000016,98.07,33.18
2025-03-03,BUY,GILT5YBEES.NS,10818,59.63,645077.3400000001,322.53867,14.064930001506582,,
2025-03-24,SELL,GILT5YBEES.NS,10818,60.04,649512.72,324.75636,649202.0285700015,59.63,0.688
2025-03-24,SELL,LTGILTBEES.NS,20854,27.84,580575.36,290.28768,1229487.1008900015,27.58,0.943
2025-03-24,BUY,CPSEETF.NS,6960,88.27,614359.2,307.1796,614820.7212900015,,
2025-03-24,BUY,INFRABEES.NS,700,877.42,614194.0,307.097,319.62429000157863,,
2025-04-01,SELL,HNGSNGBEES.NS,1281,393.57,504163.17,252.081585,504230.7127050016,353.92,11.203
2025-04-01,BUY,BANKBEES.NS,965,521.86,503594.9,251.79745000000003,384.0152550015482,,
2025-04-07,SELL,INFRABEES.NS,700,821.05,574735.0,287.3675,574831.6477550014,877.42,-6.425
2025-04-07,SELL,SILVERBEES.NS,5176,87.03,450467.28,225.23364,1025073.6941150015,87.59,-0.639
2025-04-07,BUY,PSUBNKBEES.NS,7576,67.61,512213.36,256.10668,512604.22743500146,,
2025-04-07,BUY,LTGILTBEES.NS,18121,28.27,512280.67,256.140335,67.41710000147577,,
2025-04-15,SELL,PSUBNKBEES.NS,7576,69.56,526986.56,263.49328,526790.4838200015,67.61,2.884
2025-04-15,BUY,GILT5YBEES.NS,8616,61.11,526523.76,263.26188,3.4619400014635175,,
2025-04-21,SELL,GILT5YBEES.NS,8616,61.55,530314.7999999999,265.1574,530053.1045400014,61.11,0.72
2025-04-21,SELL,LTGILTBEES.NS,18121,28.58,517898.18,258.94909,1047692.3354500013,28.27,1.097
2025-04-21,BUY,PSUBNKBEES.NS,7058,74.18,523562.44000000006,261.78122,523868.1142300012,,
2025-04-21,BUY,INFRABEES.NS,580,901.61,522933.8,261.4669,672.8473300012411,,
2025-05-12,SELL,PSUBNKBEES.NS,7058,71.97,507964.26,253.98213,508383.12520000123,74.18,-2.979
2025-05-12,SELL,CPSEETF.NS,6960,89.36,621945.6,310.9728,1130017.7524000013,88.27,1.235
2025-05-12,BUY,AUTOBEES.NS,2369,238.35,564651.15,282.325575,565084.2768250012,,
2025-05-12,BUY,MID150BEES.NS,2698,209.26,564583.48,282.29174,218.50508500123397,,
2025-05-19,SELL,GOLDBEES.NS,6175,78.32,483625.99999999994,241.813,483602.69208500115,66.25,18.219
2025-05-19,SELL,INFRABEES.NS,580,930.05,539429.0,269.7145,1022761.9775850012,901.61,3.154
2025-05-19,SELL,BANKBEES.NS,965,568.28,548390.2,274.19509999999997,1570877.982485001,521.86,8.895
2025-05-19,BUY,MAFANG.NS,3882,134.8,523293.60000000003,261.64680000000004,1047322.7356850009,,
2025-05-19,BUY,MOM100.NS,8561,61.13,523333.93,261.666965,523727.1387200009,,
2025-05-19,BUY,CPSEETF.NS,5643,92.74,523331.81999999995,261.66591,133.65281000098912,,
2025-06-02,SELL,CPSEETF.NS,5643,91.8,518027.39999999997,259.0137,517902.03911000094,92.74,-1.014
2025-06-02,BUY,PSUBNKBEES.NS,6507,79.54,517566.78,258.78339,76.47572000091895,,
2025-06-09,SELL,AUTOBEES.NS,2369,243.1,575903.9,287.95195,575692.4237700009,238.35,1.993
2025-06-09,BUY,SILVERBEES.NS,5586,102.99,575302.14,287.65107,102.6327000008896,,
2025-06-16,SELL,PSUBNKBEES.NS,6507,77.66,505333.62,252.66681,505183.58589000086,79.54,-2.364
2025-06-16,BUY,ITBEES.NS,11869,42.54,504907.26,252.45363,23.872260000847746,,
2025-06-30,SELL,ITBEES.NS,11869,42.41,503364.29,251.682145,503136.4801150008,42.54,-0.306
2025-06-30,SELL,SILVERBEES.NS,5586,102.47,572397.42,286.19871,1075247.7014050009,102.99,-0.505
2025-06-30,BUY,MON100.NS,2784,192.97,537228.48,268.61424,537750.6071650009,,
2025-06-30,BUY,INFRABEES.NS,554,969.11,536886.9400000001,268.44347000000005,595.22369500075,,
2025-07-07,SELL,INFRABEES.NS,554,973.27,539191.58,269.59578999999997,539517.2079050007,969.11,0.429
2025-07-07,SELL,MID150BEES.NS,2698,225.72,608992.5599999999,304.49627999999996,1148205.2716250005,209.26,7.866
2025-07-07,BUY,SILVERBEES.NS,5528,103.79,573751.12,286.87556,574167.2760650006,,
2025-07-07,BUY,PSUBNKBEES.NS,7217,79.5,573751.5,286.87575,128.9003150005592,,
2025-07-14,SELL,MOM100.NS,8561,63.46,543281.06,271.64053,543138.3197850006,61.13,3.812
2025-07-14,BUY,MID150BEES.NS,2419,224.34,542678.46,271.33923,188.5205550006358,,
2025-07-21,SELL,MID150BEES.NS,2419,226.0,546694.0,273.347,546609.1735550007,224.34,0.74
2025-07-21,BUY,HNGSNGBEES.NS,1324,412.53,546189.72,273.09486,146.35869500075933,,
2025-07-28,SELL,PSUBNKBEES.NS,7217,77.29,557801.93,278.90096500000004,557669.3877300008,79.5,-2.78
2025-07-28,BUY,PHARMABEES.NS,23932,23.29,557376.28,278.68814000000003,14.419590000761673,,
2025-08-04,SELL,PHARMABEES.NS,23932,22.74,544213.6799999999,272.10684,543955.9927500007,23.29,-2.362
2025-08-04,BUY,GOLDBEES.NS,6532,83.23,543658.36,271.82918,25.803570000687614,,
2025-08-18,SELL,GOLDBEES.NS,6532,82.75,540523.0,270.2615,540278.5420700007,83.23,-0.577
2025-08-18,BUY,AUTOBEES.NS,2096,257.56,539845.76,269.92288,162.8591900006868,,
2025-08-25,SELL,SILVERBEES.NS,5528,112.05,619412.4,309.7062,619265.5529900007,103.79,7.958
2025-08-25,BUY,CONSUMBEES.NS,4554,135.9,618888.6,309.4443,67.50869000074454,,
2025-09-01,SELL,CONSUMBEES.NS,4554,135.84,618615.36,309.30768,618373.5610100008,135.9,-0.044
2025-09-01,BUY,SILVERBEES.NS,5211,118.59,617972.49,308.986245,92.08476500073448,,
2025-09-08,SELL,MON100.NS,2784,205.28,571499.52,285.74976000000004,571305.8550050007,192.97,6.379
2025-09-08,BUY,GOLDBEES.NS,6346,89.98,571013.0800000001,285.50654000000003,7.268465000670403,,
2025-09-29,SELL,AUTOBEES.NS,2096,271.24,568519.04,284.25952,568242.0489450007,257.56,5.311
2025-09-29,BUY,MON100.NS,2583,219.83,567820.89,283.91044500000004,137.24850000068545,,
2025-10-06,SELL,MAFANG.NS,3882,169.23,656950.86,328.47543,656759.6330700007,134.8,25.542
2025-10-06,BUY,PSUBNKBEES.NS,7723,84.99,656377.77,328.188885,53.67418500070926,,
2025-10-20,SELL,HNGSNGBEES.NS,1324,512.68,678788.32,339.39416,678502.6000250006,412.53,24.277
2025-10-20,BUY,AUTOBEES.NS,2431,278.86,677908.66,338.95433,254.9856950006215,,
2025-10-27,SELL,AUTOBEES.NS,2431,279.73,680023.63,340.011815,679938.6038800006,278.86,0.312
2025-10-27,BUY,BANKBEES.NS,1134,599.04,679311.36,339.65568,287.5882000006968,,
2025-11-03,SELL,BANKBEES.NS,1134,600.1,680513.4,340.2567,680460.7315000007,599.04,0.177
2025-11-03,BUY,MAFANG.NS,3859,176.23,680071.57,340.035785,49.12571500078775,,
2025-11-17,SELL,MAFANG.NS,3859,171.13,660390.6699999999,330.19533499999994,660109.6003800007,176.23,-2.894
2025-11-17,BUY,INFRABEES.NS,663,994.94,659645.2200000001,329.82261000000005,134.55777000053786,,
2025-11-24,SELL,MON100.NS,2583,230.35,594994.0499999999,297.49702499999995,594831.1107450004,219.83,4.786
2025-11-24,SELL,SILVERBEES.NS,5211,147.08,766433.8800000001,383.2169400000001,1360881.7738050006,118.59,24.024
2025-11-24,BUY,ITBEES.NS,16722,40.67,680083.74,340.04187,680457.9919350006,,
2025-11-24,BUY,BANKBEES.NS,1121,606.61,680009.81,340.004905,108.17703000060283,,
2025-12-01,SELL,INFRABEES.NS,663,995.78,660202.14,330.10107,659980.2159600006,994.94,0.084
2025-12-01,BUY,SILVERBEES.NS,3968,166.21,659521.28,329.76064,129.17532000062056,,
2025-12-15,SELL,PSUBNKBEES.NS,7723,92.22,712215.0599999999,356.10753,711988.1277900005,84.99,8.507
2025-12-15,BUY,MAFANG.NS,4037,176.26,711561.62,355.78081000000003,70.7269800005015,,
2025-12-22,SELL,MAFANG.NS,4037,166.86,673613.8200000001,336.80691,673347.7400700005,176.26,-5.333
2025-12-22,SELL,BANKBEES.NS,1121,611.26,685222.46,342.61123,1358227.5888400003,606.61,0.767
2025-12-22,BUY,PSUBNKBEES.NS,7289,93.12,678751.68,339.37584000000004,679136.5330000003,,
2025-12-22,BUY,DIVOPPBEES.NS,8154,83.24,678738.96,339.36948,58.20352000033017,,
2025-12-29,SELL,PSUBNKBEES.NS,7289,92.09,671244.01,335.622005,670966.5915150003,93.12,-1.106
2025-12-29,BUY,NV20BEES.NS,4342,154.45,670621.8999999999,335.31094999999993,9.38056500046514,,
2026-01-05,SELL,NV20BEES.NS,4342,155.71,676092.8200000001,338.04641000000004,675764.1541550006,154.45,0.816
2026-01-05,SELL,DIVOPPBEES.NS,8154,83.54,681185.16,340.59258,1356608.7215750006,83.24,0.36
2026-01-05,BUY,PSUBNKBEES.NS,6969,97.28,677944.3200000001,338.97216000000003,678325.4294150005,,
2026-01-05,BUY,AUTOBEES.NS,2283,296.93,677891.1900000001,338.945595,95.29382000037003,,
2026-01-19,SELL,AUTOBEES.NS,2283,283.55,647344.65,323.672325,647116.2714950003,296.93,-4.506
2026-01-19,BUY,HNGSNGBEES.NS,1183,546.61,646639.63,323.319815,153.3216800002847,,
2026-02-02,SELL,PSUBNKBEES.NS,6969,95.56,665957.64,332.97882000000004,665777.9828600003,97.28,-1.768
2026-02-02,BUY,CPSEETF.NS,6939,95.89,665380.71,332.690355,64.58250500040594,,
2026-02-09,SELL,ITBEES.NS,16722,39.29,657007.38,328.50369,656743.4588150004,40.67,-3.393
2026-02-09,BUY,PSUBNKBEES.NS,6433,102.03,656358.99,328.179495,56.28932000033092,,
2026-02-23,SELL,SILVERBEES.NS,3968,250.17,992674.5599999999,496.33727999999996,992234.5120400003,166.21,50.514
2026-02-23,BUY,BANKBEES.NS,1570,631.6,991612.0,495.806,126.70604000031017,,
2026-03-02,SELL,HNGSNGBEES.NS,1183,517.83,612592.89,306.296445,612413.2995950003,546.61,-5.265
2026-03-02,SELL,BANKBEES.NS,1570,617.72,969820.4,484.91020000000003,1581748.7893950003,631.6,-2.198
2026-03-02,BUY,SILVERBEES.NS,2878,274.65,790442.7,395.22135,790910.8680450004,,
2026-03-02,BUY,PHARMABEES.NS,33494,23.6,790458.4,395.2292,57.23884500039276,,
2026-03-09,SELL,SILVERBEES.NS,2878,247.0,710866.0,355.433,710567.8058450004,274.65,-10.067
2026-03-09,BUY,GILT5YBEES.NS,11065,64.18,710151.7000000001,355.07585000000006,61.02999500033911,,
2026-03-16,SELL,PSUBNKBEES.NS,6433,95.24,612678.9199999999,306.33946,612433.6105350002,102.03,-6.655
2026-03-16,BUY,LTGILTBEES.NS,20827,29.39,612105.53,306.052765,22.02777000016067,,
2026-03-23,SELL,GOLDBEES.NS,6346,110.72,702629.12,351.31456000000003,702299.8332100002,89.98,23.05
2026-03-23,BUY,LIQUIDBEES.NS,701,1000.0,701000.0,350.5,949.3332100001862,,
2026-03-30,SELL,LTGILTBEES.NS,20827,28.96,603149.92,301.57496000000003,603797.6782500002,29.39,-1.463
2026-03-30,BUY,MON100.NS,2606,231.54,603393.24,301.69662,102.74163000029512,,
2026-04-06,SELL,PHARMABEES.NS,33494,22.44,751605.36,375.80268,751332.2989500003,23.6,-4.915
2026-04-06,BUY,LTGILTBEES.NS,26056,28.82,750933.92,375.46696000000003,22.911990000284277,,
2026-04-13,SELL,GILT5YBEES.NS,11065,64.47,713360.5499999999,356.680275,713026.7817150002,64.18,0.452
2026-04-13,SELL,LIQUIDBEES.NS,701,1000.0,701000.0,350.5,1413676.281715,1000.0,0.0
2026-04-13,SELL,LTGILTBEES.NS,26056,29.13,759011.28,379.50564,2172308.056075,28.82,1.076
2026-04-13,BUY,JUNIORBEES.NS,1000,723.6,723600.0,361.8,1448346.2560750002,,
2026-04-13,BUY,MOMENTUM30.NS,24052,30.09,723724.68,361.86234,724259.7137350001,,
2026-04-13,BUY,HNGSNGBEES.NS,1391,520.3,723737.2999999999,361.86864999999995,160.54508500022348,,
2026-04-20,SELL,HNGSNGBEES.NS,1391,533.91,742668.8099999999,371.334405,742458.0206800002,520.3,2.616
2026-04-20,SELL,MOMENTUM30.NS,24052,30.95,744409.4,372.2047,1486495.2159800003,30.09,2.858
2026-04-20,BUY,MAFANG.NS,4223,175.9,742825.7000000001,371.41285000000005,743298.1031300003,,
2026-04-20,BUY,MOM100.NS,11549,64.32,742831.6799999999,371.41584,95.0072900003288,,
2026-05-11,SELL,JUNIORBEES.NS,1000,758.9,758900.0,379.45,758615.5572900004,723.6,4.878
2026-05-11,SELL,CPSEETF.NS,6939,105.51,732133.89,366.06694500000003,1490383.3803450004,95.89,10.032
2026-05-11,BUY,MID150BEES.NS,3197,232.92,744645.24,372.32262000000003,745365.8177250004,,
2026-05-11,BUY,PHARMABEES.NS,30020,24.81,744796.2,372.3981,197.21962500049267,,
2026-05-18,SELL,MID150BEES.NS,3197,229.57,733935.2899999999,366.96764499999995,733765.5419800004,232.92,-1.438
2026-05-18,BUY,SILVERBEES.NS,2896,253.16,733151.36,366.57568,247.60630000045057,,
2026-06-01,SELL,PHARMABEES.NS,30020,24.88,746897.6,373.4488,746771.7575000004,24.81,0.282
2026-06-01,BUY,JUNIORBEES.NS,988,755.2,746137.6000000001,373.06880000000007,261.0887000003131,,
2026-06-08,SELL,SILVERBEES.NS,2896,227.93,660085.28,330.04264,660016.3260600003,253.16,-9.966
2026-06-08,BUY,PHARMABEES.NS,26600,24.8,659680.0,329.84000000000003,6.486060000373982,,
