date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2024-02-12,BUY,PHARMABEES.NS,18629,18.99,353764.70999999996,176.882355,14.04319500044221,,
2024-02-19,SELL,INFRABEES.NS,450,842.19,378985.5,189.49275,378810.05044500047,757.41,11.193
2024-02-19,BUY,AUTOBEES.NS,1818,208.25,378598.5,189.29925,22.251195000484586,,
2024-03-04,SELL,PHARMABEES.NS,18629,19.3,359539.7,179.76985000000002,359382.1813450005,18.99,1.632
2024-03-04,BUY,JUNIORBEES.NS,563,637.01,358636.63,179.318315,566.2330300005269,,
2024-03-18,SELL,CPSEETF.NS,5838,76.54,446840.52,223.42026,447183.33277000056,46.79,63.582
2024-03-18,SELL,JUNIORBEES.NS,563,621.81,350079.02999999997,175.039515,797087.3232550005,637.01,-2.386
2024-03-18,BUY,HNGSNGBEES.NS,1567,254.17,398284.38999999996,199.142195,398603.79106000054,,
2024-03-18,BUY,GOLDBEES.NS,7177,55.5,398323.5,199.16175,81.12931000051321,,
2024-03-26,SELL,HNGSNGBEES.NS,1567,242.41,379856.47,189.928235,379747.6710750005,254.17,-4.627
2024-03-26,BUY,MON100.NS,2535,149.71,379514.85000000003,189.757425,43.06365000043297,,
2024-04-01,SELL,MON100.NS,2535,150.1,380503.5,190.25175000000002,380356.31190000044,149.71,0.261
2024-04-01,BUY,JUNIORBEES.NS,579,655.78,379696.62,189.84831,469.8435900004697,,
2024-04-08,SELL,AUTOBEES.NS,1818,223.58,406468.44,203.23422,406735.0493700005,208.25,7.361
2024-04-08,BUY,SILVERBEES.NS,5048,80.53,406515.44,203.25772,16.351650000491645,,
2024-04-15,SELL,PSUBNKBEES.NS,5490,78.32,429976.8,214.9884,429778.1632500005,64.48,21.464
2024-04-15,BUY,AUTOBEES.NS,1954,219.73,429352.42,214.67621,211.06704000051832,,
2024-04-29,SELL,AUTOBEES.NS,1954,224.43,438536.22000000003,219.26811,438528.01893000054,219.73,2.139
2024-04-29,BUY,HNGSNGBEES.NS,1655,264.81,438260.55,219.130275,48.338655000552535,,
2024-05-06,SELL,GOLDBEES.NS,7177,60.72,435787.44,217.89372,435617.88493500056,55.5,9.405
2024-05-06,SELL,SILVERBEES.NS,5048,79.78,402729.44,201.36472,838145.9602150006,80.53,-0.931
2024-05-06,BUY,CPSEETF.NS,4799,87.28,418856.72000000003,209.42836000000003,419079.8118550005,,
2024-05-06,BUY,AUTOBEES.NS,1833,228.45,418748.85,209.374425,121.587430000538,,
2024-05-13,SELL,CPSEETF.NS,4799,84.52,405611.48,202.80574,405530.26169000054,87.28,-3.162
2024-05-13,SELL,JUNIORBEES.NS,579,685.45,396875.55000000005,198.43777500000002,802207.3739150006,655.78,4.524
2024-05-13,BUY,SILVERBEES.NS,4890,81.97,400833.3,200.41665,401173.65726500057,,
2024-05-13,BUY,GOLDBEES.NS,6556,61.15,400899.39999999997,200.44969999999998,73.8075650006067,,
2024-05-21,SELL,GOLDBEES.NS,6556,62.63,410602.28,205.30114000000003,410470.78642500064,61.15,2.42
2024-05-21,SELL,MAFANG.NS,4475,95.58,427720.5,213.86025,837977.4261750006,75.91,25.912
2024-05-21,BUY,JUNIORBEES.NS,576,726.45,418435.2,209.2176,419333.0085750006,,
2024-05-21,BUY,CPSEETF.NS,4519,92.67,418775.73,209.387865,347.89071000064723,,
2024-06-10,SELL,CPSEETF.NS,4519,90.42,408607.98,204.30399,408751.56672000064,92.67,-2.428
2024-06-10,BUY,CONSUMBEES.NS,3345,122.13,408524.85,204.26242499999998,22.45429500064347,,
2024-06-18,SELL,CONSUMBEES.NS,3345,124.01,414813.45,207.40672500000002,414628.49757000065,122.13,1.539
2024-06-18,SELL,SILVERBEES.NS,4890,86.26,421811.4,210.90570000000002,836228.9918700007,81.97,5.234
2024-06-18,SELL,HNGSNGBEES.NS,1655,305.24,505172.2,252.58610000000002,1341148.6057700007,264.81,15.268
2024-06-18,BUY,MID150BEES.NS,2093,213.45,446750.85,223.375425,894174.3803450008,,
2024-06-18,BUY,MOM100.NS,7531,59.33,446814.23,223.407115,447136.7432300008,,
2024-06-18,BUY,CPSEETF.NS,4694,95.18,446774.92000000004,223.38746000000003,138.43577000073856,,
2024-06-24,SELL,CPSEETF.NS,4694,93.54,439076.76,219.53838000000002,438995.65739000076,95.18,-1.723
2024-06-24,BUY,MON100.NS,2719,161.36,438737.84,219.36892000000003,38.4484700007597,,
2024-07-01,SELL,JUNIORBEES.NS,576,767.87,442293.12,221.14656,442110.42191000073,726.45,5.702
2024-07-01,BUY,BANKBEES.NS,819,539.28,441670.31999999995,220.83515999999997,219.26675000076648,,
2024-07-08,SELL,AUTOBEES.NS,1833,257.56,472107.48,236.05374,472090.69301000074,228.45,12.742
2024-07-08,SELL,BANKBEES.NS,819,537.7,440376.30000000005,220.18815000000004,912246.8048600007,539.28,-0.293
2024-07-08,BUY,ITBEES.NS,11332,40.23,455886.36,227.94317999999998,456132.50168000074,,
2024-07-08,BUY,CPSEETF.NS,4578,99.58,455877.24,227.93862,27.32306000078097,,
2024-07-15,SELL,MID150BEES.NS,2093,219.68,459790.24,229.89512,459587.66794000077,213.45,2.919
2024-07-15,BUY,NV20BEES.NS,2919,157.36,459333.84,229.66692,24.161020000756253,,
2024-07-22,SELL,MON100.NS,2719,161.76,439825.44,219.91272,439629.68830000074,161.36,0.248
2024-07-22,SELL,MOM100.NS,7531,60.59,456303.29000000004,228.15164500000003,895704.8266550008,59.33,2.124
2024-07-22,BUY,DIVOPPBEES.NS,5308,84.33,447623.64,223.81182,447857.3748350008,,
2024-07-22,BUY,NIFTYBEES.NS,1642,272.45,447362.89999999997,223.68144999999998,270.7933850008412,,
2024-07-29,SELL,NIFTYBEES.NS,1642,276.68,454308.56,227.15428,454352.1991050008,272.45,1.553
2024-07-29,BUY,PHARMABEES.NS,20557,22.09,454104.13,227.052065,21.017040000820998,,
2024-08-12,SELL,DIVOPPBEES.NS,5308,84.5,448526.0,224.263,448322.75404000084,84.33,0.202
2024-08-12,BUY,CONSUMBEES.NS,3474,128.98,448076.51999999996,224.03825999999998,22.195780000882223,,
2024-08-26,SELL,CPSEETF.NS,4578,103.63,474418.13999999996,237.20907,474203.12671000086,99.58,4.067
2024-08-26,BUY,DIVOPPBEES.NS,5425,87.36,473928.0,236.964,38.16271000087727,,
2024-09-16,SELL,DIVOPPBEES.NS,5425,87.78,476206.5,238.10325,476006.5594600009,87.36,0.481
2024-09-16,BUY,MOM100.NS,7372,64.53,475715.16000000003,237.85758,53.54188000084832,,
2024-09-23,SELL,ITBEES.NS,11332,44.94,509260.07999999996,254.63003999999998,509058.9918400008,40.23,11.708
2024-09-23,SELL,NV20BEES.NS,2919,165.43,482890.17000000004,241.44508500000003,991707.7167550009,157.36,5.128
2024-09-23,BUY,BANKBEES.NS,890,556.57,495347.30000000005,247.67365000000004,496112.7431050008,,
2024-09-23,BUY,NIFTYBEES.NS,1712,289.34,495350.07999999996,247.67504,514.9880650008563,,
2024-09-30,SELL,MOM100.NS,7372,64.48,475346.56000000006,237.67328000000003,475623.8747850009,64.53,-0.077
2024-09-30,SELL,PHARMABEES.NS,20557,23.76,488434.32,244.21716,963813.977625001,22.09,7.56
2024-09-30,SELL,BANKBEES.NS,890,544.78,484854.19999999995,242.4271,1448425.750525001,556.57,-2.118
2024-09-30,BUY,HNGSNGBEES.NS,1314,367.12,482395.68,241.19784,965788.872685001,,
2024-09-30,BUY,AUTOBEES.NS,1745,276.44,482387.8,241.19389999999999,483159.878785001,,
2024-09-30,BUY,SILVERBEES.NS,5481,88.04,482547.24000000005,241.27362000000002,371.36516500095604,,
2024-10-07,SELL,CONSUMBEES.NS,3474,135.3,470032.2,235.01610000000002,470168.54906500096,128.98,4.9
2024-10-07,SELL,AUTOBEES.NS,1745,264.31,461220.95,230.610475,931158.888590001,276.44,-4.388
2024-10-07,SELL,NIFTYBEES.NS,1712,278.01,475953.12,237.97656,1406874.032030001,289.34,-3.916
2024-10-07,BUY,GOLDBEES.NS,7345,63.81,468684.45,234.342225,937955.2398050011,,
2024-10-07,BUY,NV20BEES.NS,2855,164.14,468619.69999999995,234.30984999999998,469101.2299550011,,
2024-10-07,BUY,PHARMABEES.NS,19971,23.47,468719.37,234.359685,147.5002700011246,,
2024-10-14,SELL,NV20BEES.NS,2855,162.89,465050.94999999995,232.52547499999997,464965.9247950011,164.14,-0.762
2024-10-14,BUY,MON100.NS,2802,165.82,464627.63999999996,232.31382,105.97097500116797,,
2024-10-28,SELL,PHARMABEES.NS,19971,23.33,465923.43,232.961715,465796.4392600012,23.47,-0.597
2024-10-28,BUY,MAFANG.NS,4747,98.07,465538.29,232.76914499999998,25.38011500117136,,
2024-11-11,SELL,SILVERBEES.NS,5481,88.48,484958.88,242.47944,484741.78067500115,88.04,0.5
2024-11-11,BUY,PSUBNKBEES.NS,6339,76.42,484426.38,242.21319,73.18748500116635,,
2024-11-18,SELL,PSUBNKBEES.NS,6339,72.69,460781.91,230.390955,460624.70653000113,76.42,-4.881
2024-11-18,SELL,GOLDBEES.NS,7345,62.9,462000.5,231.00025,922394.2062800012,63.81,-1.426
2024-11-18,BUY,ITBEES.NS,10368,44.46,460961.28,230.48064000000002,461202.44564000115,,
2024-11-18,BUY,GILT5YBEES.NS,7904,58.32,460961.28,230.48064000000002,10.685000001103617,,
2024-11-25,SELL,HNGSNGBEES.NS,1314,319.86,420296.04000000004,210.14802000000003,420096.5769800011,367.12,-12.873
2024-11-25,BUY,GOLDBEES.NS,6522,64.38,419886.36,209.94317999999998,0.27380000113043934,,
2024-12-02,SELL,GOLDBEES.NS,6522,63.76,415842.72,207.92136,415635.0724400011,64.38,-0.963
2024-12-02,BUY,PSUBNKBEES.NS,5479,75.81,415362.99,207.681495,64.40094500110717,,
2024-12-09,SELL,GILT5YBEES.NS,7904,58.71,464043.84,232.02192000000002,463876.2190250011,58.32,0.669
2024-12-09,BUY,BANKBEES.NS,846,547.79,463430.33999999997,231.71517,214.16385500115575,,
2024-12-23,SELL,PSUBNKBEES.NS,5479,73.84,404569.36000000004,202.28468000000004,404581.2391750012,75.81,-2.599
2024-12-23,SELL,BANKBEES.NS,846,527.62,446366.52,223.18326000000002,850724.5759150012,547.79,-3.682
2024-12-23,BUY,GILT5YBEES.NS,7241,58.71,425119.11,212.559555,425392.90636000125,,
2024-12-23,BUY,LTGILTBEES.NS,15665,27.14,425148.10000000003,212.57405000000003,32.2323100012145,,
2024-12-30,SELL,GILT5YBEES.NS,7241,58.77,425553.57,212.77678500000002,425373.0255250012,58.71,0.102
2024-12-30,SELL,LTGILTBEES.NS,15665,27.16,425461.4,212.7307,850621.6948250013,27.14,0.074
2024-12-30,BUY,HNGSNGBEES.NS,1246,341.15,425072.89999999997,212.53644999999997,425336.2583750013,,
2024-12-30,BUY,PHARMABEES.NS,17929,23.71,425096.59,212.54829500000002,27.120080001302995,,
2025-01-06,SELL,HNGSNGBEES.NS,1246,333.5,415541.0,207.7705,415360.3495800013,341.15,-2.242
2025-01-06,BUY,MOM100.NS,6871,60.42,415145.82,207.57291,6.9566700013238005,,
2025-01-13,SELL,MOM100.NS,6871,56.25,386493.75,193.24687500000002,386307.4597950013,60.42,-6.902
2025-01-13,SELL,PHARMABEES.NS,17929,22.3,399816.7,199.90835,785924.2514450013,23.71,-5.947
2025-01-13,BUY,GOLDBEES.NS,5928,66.25,392730.0,196.365,392997.88644500135,,
2025-01-13,BUY,GILT5YBEES.NS,6688,58.72,392719.36,196.35968,82.16676500136964,,
2025-01-20,SELL,ITBEES.NS,10368,45.64,473195.52,236.59776000000002,473041.0890050014,44.46,2.654
2025-01-20,BUY,LTGILTBEES.NS,17306,27.32,472799.92,236.39996,4.769045001419727,,
2025-01-27,SELL,GILT5YBEES.NS,6688,59.29,396531.52,198.26576,396338.02328500146,58.72,0.971
2025-01-27,SELL,LTGILTBEES.NS,17306,27.44,474876.64,237.43832,870977.2249650015,27.32,0.439
2025-01-27,BUY,SILVERBEES.NS,4969,87.59,435234.71,217.617355,435524.89761000144,,
2025-01-27,BUY,HNGSNGBEES.NS,1229,353.92,434967.68,217.48384000000001,339.7337700014468,,
2025-02-24,SELL,MON100.NS,2802,197.28,552778.56,276.38928000000004,552841.9044900015,165.82,18.972
2025-02-24,BUY,LTGILTBEES.NS,20035,27.58,552565.2999999999,276.28265,0.32184000161942095,,
2025-03-03,SELL,MAFANG.NS,4747,130.61,620005.67,310.002835,619695.9890050016,98.07,33.18
2025-03-03,BUY,GILT5YBEES.NS,10387,59.63,619376.81,309.68840500000005,9.490600001532584,,
2025-03-24,SELL,GILT5YBEES.NS,10387,60.04,623635.48,311.81774,623333.1528600015,59.63,0.688
2025-03-24,SELL,LTGILTBEES.NS,20035,27.84,557774.4,278.8872,1180828.6656600016,27.58,0.943
2025-03-24,BUY,CPSEETF.NS,6685,88.27,590084.95,295.04247499999997,590448.6731850016,,
2025-03-24,BUY,INFRABEES.NS,672,877.42,589626.24,294.81312,527.6200650016544,,
2025-04-01,SELL,HNGSNGBEES.NS,1229,393.57,483697.52999999997,241.848765,483983.3013000016,353.92,11.203
2025-04-01,BUY,BANKBEES.NS,926,521.86,483242.36,241.62118,499.3201200016192,,
2025-04-07,SELL,INFRABEES.NS,672,821.05,551745.6,275.8728,551969.0473200015,877.42,-6.425
2025-04-07,SELL,SILVERBEES.NS,4969,87.03,432452.07,216.226035,984204.8912850015,87.59,-0.639
2025-04-07,BUY,PSUBNKBEES.NS,7274,67.61,491795.14,245.89757,492163.85371500155,,
2025-04-07,BUY,LTGILTBEES.NS,17398,28.27,491841.46,245.92073000000002,76.47298500151373,,
2025-04-15,SELL,PSUBNKBEES.NS,7274,69.56,505979.44,252.98972,505802.9232650015,67.61,2.884
2025-04-15,BUY,GILT5YBEES.NS,8272,61.11,505501.92,252.75096,48.2523050015443,,
2025-04-21,SELL,GILT5YBEES.NS,8272,61.55,509141.6,254.5708,508935.28150500153,61.11,0.72
2025-04-21,SELL,LTGILTBEES.NS,17398,28.58,497234.83999999997,248.61741999999998,1005921.5040850015,28.27,1.097
2025-04-21,BUY,PSUBNKBEES.NS,6776,74.18,502643.68000000005,251.32184000000004,503026.5022450015,,
2025-04-21,BUY,INFRABEES.NS,557,901.61,502196.77,251.098385,578.6338600014569,,
2025-05-12,SELL,PSUBNKBEES.NS,6776,71.97,487668.72,243.83436,488003.51950000145,74.18,-2.979
2025-05-12,SELL,CPSEETF.NS,6685,89.36,597371.6,298.6858,1085076.4337000013,88.27,1.235
2025-05-12,BUY,AUTOBEES.NS,2275,238.35,542246.25,271.123125,542559.0605750013,,
2025-05-12,BUY,MID150BEES.NS,2591,209.26,542192.66,271.09633,95.3042450012872,,
2025-05-19,SELL,INFRABEES.NS,557,930.05,518037.85,259.01892499999997,517874.1353200013,901.61,3.154
2025-05-19,SELL,GOLDBEES.NS,5928,78.32,464280.95999999996,232.14048,981922.9548400012,66.25,18.219
2025-05-19,SELL,BANKBEES.NS,926,568.28,526227.28,263.11364000000003,1507887.1212000013,521.86,8.895
2025-05-19,BUY,MAFANG.NS,3726,134.8,502264.80000000005,251.13240000000002,1005371.1888000013,,
2025-05-19,BUY,MOM100.NS,8218,61.13,502366.34,251.18317000000002,502753.6656300013,,
2025-05-19,BUY,CPSEETF.NS,5417,92.74,502372.57999999996,251.18628999999999,129.89934000134235,,
2025-06-02,SELL,CPSEETF.NS,5417,91.8,497280.6,248.6403,497161.8590400013,92.74,-1.014
2025-06-02,BUY,PSUBNKBEES.NS,6247,79.54,496886.38000000006,248.44319000000004,27.03585000120802,,
2025-06-09,SELL,AUTOBEES.NS,2275,243.1,553052.5,276.52625,552803.0096000012,238.35,1.993
2025-06-09,BUY,SILVERBEES.NS,5364,102.99,552438.36,276.21918,88.43042000115383,,
2025-06-16,SELL,PSUBNKBEES.NS,6247,77.66,485142.01999999996,242.57100999999997,484987.8794100011,79.54,-2.364
2025-06-16,BUY,ITBEES.NS,11395,42.54,484743.3,242.37165,2.20776000112528,,
2025-06-30,SELL,ITBEES.NS,11395,42.41,483261.94999999995,241.63097499999998,483022.5267850011,42.54,-0.306
2025-06-30,SELL,SILVERBEES.NS,5364,102.47,549649.08,274.82454,1032396.782245001,102.99,-0.505
2025-06-30,BUY,MON100.NS,2673,192.97,515808.81,257.904405,516330.0678400011,,
2025-06-30,BUY,INFRABEES.NS,532,969.11,515566.52,257.78326000000004,505.76458000106504,,
2025-07-07,SELL,INFRABEES.NS,532,973.27,517779.64,258.88982,518026.5147600011,969.11,0.429
2025-07-07,SELL,MID150BEES.NS,2591,225.72,584840.52,292.42026000000004,1102574.614500001,209.26,7.866
2025-07-07,BUY,SILVERBEES.NS,5308,103.79,550917.3200000001,275.45866000000007,551381.835840001,,
2025-07-07,BUY,PSUBNKBEES.NS,6930,79.5,550935.0,275.46750000000003,171.36834000097588,,
2025-07-14,SELL,MOM100.NS,8218,63.46,521514.28,260.75714,521424.891200001,61.13,3.812
2025-07-14,BUY,MID150BEES.NS,2323,224.34,521141.82,260.57091,22.500290000985842,,
2025-07-21,SELL,MID150BEES.NS,2323,226.0,524998.0,262.499,524758.001290001,224.34,0.74
2025-07-21,BUY,HNGSNGBEES.NS,1271,412.53,524325.63,262.162815,170.2084750009235,,
2025-07-28,SELL,PSUBNKBEES.NS,6930,77.29,535619.7000000001,267.80985000000004,535522.098625001,79.5,-2.78
2025-07-28,BUY,PHARMABEES.NS,22982,23.29,535250.78,267.62539000000004,3.6932350010611117,,
2025-08-04,SELL,PHARMABEES.NS,22982,22.74,522610.68,261.30534,522353.06789500103,23.29,-2.362
2025-08-04,BUY,GOLDBEES.NS,6272,83.23,522018.56,261.00928,73.49861500103725,,
2025-08-18,SELL,GOLDBEES.NS,6272,82.75,519008.0,259.504,518821.994615001,83.23,-0.577
2025-08-18,BUY,AUTOBEES.NS,2013,257.56,518468.28,259.23414,94.48047500097891,,
2025-08-25,SELL,SILVERBEES.NS,5308,112.05,594761.4,297.3807,594558.4997750011,103.79,7.958
2025-08-25,BUY,CONSUMBEES.NS,4372,135.9,594154.8,297.0774,106.62237500108313,,
2025-09-01,SELL,CONSUMBEES.NS,4372,135.84,593892.48,296.94624,593702.1561350011,135.9,-0.044
2025-09-01,BUY,SILVERBEES.NS,5003,118.59,593305.77,296.652885,99.73325000109617,,
2025-09-08,SELL,MON100.NS,2673,205.28,548713.4400000001,274.35672000000005,548538.8165300011,192.97,6.379
2025-09-08,BUY,GOLDBEES.NS,6093,89.98,548248.14,274.12407,16.55246000108309,,
2025-09-29,SELL,AUTOBEES.NS,2013,271.24,546006.12,273.00306,545749.6694000011,257.56,5.311
2025-09-29,BUY,MON100.NS,2481,219.83,545398.23,272.699115,78.74028500111308,,
2025-10-06,SELL,MAFANG.NS,3726,169.23,630550.98,315.27549,630314.4447950011,134.8,25.542
2025-10-06,BUY,PSUBNKBEES.NS,7412,84.99,629945.88,314.97294,53.59185500105377,,
2025-10-20,SELL,HNGSNGBEES.NS,1271,512.68,651616.2799999999,325.80814,651344.063715001,412.53,24.277
2025-10-20,BUY,AUTOBEES.NS,2334,278.86,650859.24,325.42962,159.39409500104375,,
2025-10-27,SELL,AUTOBEES.NS,2334,279.73,652889.8200000001,326.44491000000005,652722.7691850011,278.86,0.312
2025-10-27,BUY,BANKBEES.NS,1089,599.04,652354.5599999999,326.17728,42.0319050012622,,
2025-11-03,SELL,BANKBEES.NS,1089,600.1,653508.9,326.75445,653224.1774550013,599.04,0.177
2025-11-03,BUY,MAFANG.NS,3704,176.23,652755.9199999999,326.37796,141.87949500139803,,
2025-11-17,SELL,MAFANG.NS,3704,171.13,633865.52,316.93276000000003,633690.4667350014,176.23,-2.894
2025-11-17,BUY,INFRABEES.NS,636,994.94,632781.8400000001,316.39092000000005,592.2358150013024,,
2025-11-24,SELL,MON100.NS,2481,230.35,571498.35,285.749175,571804.8366400013,219.83,4.786
2025-11-24,SELL,SILVERBEES.NS,5003,147.08,735841.2400000001,367.92062000000004,1307278.1560200015,118.59,24.024
2025-11-24,BUY,ITBEES.NS,16063,40.67,653282.2100000001,326.64110500000004,653669.3049150014,,
2025-11-24,BUY,BANKBEES.NS,1076,606.61,652712.36,326.35618,630.5887350013945,,
2025-12-01,SELL,INFRABEES.NS,636,995.78,633316.08,316.65803999999997,633630.0106950013,994.94,0.084
2025-12-01,BUY,SILVERBEES.NS,3810,166.21,633260.1,316.63005,53.28064500133041,,
2025-12-15,SELL,PSUBNKBEES.NS,7412,92.22,683534.64,341.76732000000004,683246.1533250014,84.99,8.507
2025-12-15,BUY,MAFANG.NS,3874,176.26,682831.24,341.41562,73.49770500138402,,
2025-12-22,SELL,MAFANG.NS,3874,166.86,646415.64,323.20782,646165.9298850014,176.26,-5.333
2025-12-22,SELL,BANKBEES.NS,1076,611.26,657715.76,328.85788,1303552.8320050014,606.61,0.767
2025-12-22,BUY,PSUBNKBEES.NS,6995,93.12,651374.4,325.6872,651852.7448050013,,
2025-12-22,BUY,DIVOPPBEES.NS,7826,83.24,651436.24,325.71812,90.7866850013379,,
2025-12-29,SELL,PSUBNKBEES.NS,6995,92.09,644169.55,322.08477500000004,643938.2519100014,93.12,-1.106
2025-12-29,BUY,NV20BEES.NS,4167,154.45,643593.1499999999,321.79657499999996,23.305335001437925,,
2026-01-05,SELL,DIVOPPBEES.NS,7826,83.54,653784.04,326.89202,653480.4533150014,83.24,0.36
2026-01-05,SELL,NV20BEES.NS,4167,155.71,648843.5700000001,324.42178500000006,1301999.6015300015,154.45,0.816
2026-01-05,BUY,PSUBNKBEES.NS,6688,97.28,650608.64,325.30432,651065.6572100015,,
2026-01-05,BUY,AUTOBEES.NS,2191,296.93,650573.63,325.286815,166.740395001485,,
2026-01-19,SELL,AUTOBEES.NS,2191,283.55,621258.05,310.629025,621114.1613700015,296.93,-4.506
2026-01-19,BUY,HNGSNGBEES.NS,1135,546.61,620402.35,310.201175,401.61019500147086,,
2026-02-02,SELL,PSUBNKBEES.NS,6688,95.56,639105.28,319.55264,639187.3375550015,97.28,-1.768
2026-02-02,BUY,CPSEETF.NS,6662,95.89,638819.18,319.40959000000004,48.74796500138473,,
2026-02-09,SELL,ITBEES.NS,16063,39.29,631115.27,315.557635,630848.4603300014,40.67,-3.393
2026-02-09,BUY,PSUBNKBEES.NS,6179,102.03,630443.37,315.221685,89.86864500143565,,
2026-02-23,SELL,SILVERBEES.NS,3810,250.17,953147.7,476.57385,952760.9947950013,166.21,50.514
2026-02-23,BUY,BANKBEES.NS,1507,631.6,951821.2000000001,475.91060000000004,463.8841950013302,,
2026-03-02,SELL,HNGSNGBEES.NS,1135,517.83,587737.05,293.86852500000003,587907.0656700013,546.61,-5.265
2026-03-02,SELL,BANKBEES.NS,1507,617.72,930904.04,465.45202,1518345.6536500014,631.6,-2.198
2026-03-02,BUY,SILVERBEES.NS,2762,274.65,758583.2999999999,379.29164999999995,759383.0620000014,,
2026-03-02,BUY,PHARMABEES.NS,32152,23.6,758787.2000000001,379.39360000000005,216.46840000140946,,
2026-03-09,SELL,SILVERBEES.NS,2762,247.0,682214.0,341.107,682089.3614000014,274.65,-10.067
2026-03-09,BUY,GILT5YBEES.NS,10622,64.18,681719.9600000001,340.85998000000006,28.541420001420192,,
2026-03-16,SELL,PSUBNKBEES.NS,6179,95.24,588487.96,294.24397999999997,588222.2574400014,102.03,-6.655
2026-03-16,BUY,LTGILTBEES.NS,20004,29.39,587917.56,293.95878000000005,10.738660001312383,,
2026-03-23,SELL,GOLDBEES.NS,6093,110.72,674616.96,337.30848,674290.3901800013,89.98,23.05
2026-03-23,BUY,LIQUIDBEES.NS,673,1000.0,673000.0,336.5,953.8901800012682,,
2026-03-30,SELL,LTGILTBEES.NS,20004,28.96,579315.84,289.65792,579980.0722600012,29.39,-1.463
2026-03-30,BUY,MON100.NS,2503,231.54,579544.62,289.77231,145.6799500011839,,
2026-04-06,SELL,PHARMABEES.NS,32152,22.44,721490.88,360.74544000000003,721275.8145100012,23.6,-4.915
2026-04-06,BUY,LTGILTBEES.NS,25014,28.82,720903.48,360.45174,11.882770001189783,,
2026-04-13,SELL,GILT5YBEES.NS,10622,64.47,684800.34,342.40017,684469.8226000011,64.18,0.452
2026-04-13,SELL,LTGILTBEES.NS,25014,29.13,728657.82,364.32891,1412763.3136900011,28.82,1.076
2026-04-13,SELL,LIQUIDBEES.NS,673,1000.0,673000.0,336.5,2085426.8136900011,1000.0,0.0
2026-04-13,BUY,JUNIORBEES.NS,960,723.6,694656.0,347.32800000000003,1390423.4856900012,,
2026-04-13,BUY,MOMENTUM30.NS,23090,30.09,694778.1,347.38905,695297.9966400012,,
2026-04-13,BUY,HNGSNGBEES.NS,1335,520.3,694600.4999999999,347.30024999999995,350.1963900013361,,
2026-04-20,SELL,MOMENTUM30.NS,23090,30.95,714635.5,357.31775,714628.3786400013,30.09,2.858
2026-04-20,SELL,HNGSNGBEES.NS,1335,533.91,712769.85,356.384925,1427041.8437150014,520.3,2.616
2026-04-20,BUY,MAFANG.NS,4054,175.9,713098.6,356.5493,713586.6944150014,,
2026-04-20,BUY,MOM100.NS,11087,64.32,713115.84,356.55791999999997,114.29649500141386,,
2026-05-11,SELL,CPSEETF.NS,6662,105.51,702907.62,351.45381000000003,702670.4626850014,95.89,10.032
2026-05-11,SELL,JUNIORBEES.NS,960,758.9,728544.0,364.272,1430850.1906850014,723.6,4.878
2026-05-11,BUY,MID150BEES.NS,3070,232.92,715064.3999999999,357.5322,715428.2584850015,,
2026-05-11,BUY,PHARMABEES.NS,28821,24.81,715049.01,357.52450500000003,21.72398000152316,,
2026-05-18,SELL,MID150BEES.NS,3070,229.57,704779.9,352.38995,704449.2340300016,232.92,-1.438
2026-05-18,BUY,SILVERBEES.NS,2781,253.16,704037.96,352.01898,59.255050001549534,,
2026-06-01,SELL,PHARMABEES.NS,28821,24.88,717066.48,358.53324,716767.2018100015,24.81,0.282
2026-06-01,BUY,JUNIORBEES.NS,948,755.2,715929.6000000001,357.9648000000001,479.637010001461,,
2026-06-08,SELL,SILVERBEES.NS,2781,227.93,633873.3300000001,316.93666500000006,634036.0303450015,253.16,-9.966
2026-06-08,BUY,PHARMABEES.NS,25553,24.8,633714.4,316.85720000000003,4.773145001498051,,
2026-06-15,SELL,JUNIORBEES.NS,948,773.42,733202.1599999999,366.60107999999997,732840.3320650014,755.2,2.413
2026-06-15,BUY,BANKBEES.NS,1242,589.68,732382.5599999999,366.19127999999995,91.58078500139527,,
2026-06-22,SELL,MAFANG.NS,4054,195.58,792881.3200000001,396.44066000000004,792576.4601250015,175.9,11.188
2026-06-22,SELL,PHARMABEES.NS,25553,25.39,648790.67,324.39533500000005,1441042.7347900015,24.8,2.379
2026-06-22,BUY,JUNIORBEES.NS,915,786.83,719949.4500000001,359.97472500000003,720733.3100650015,,
2026-06-22,BUY,MID150BEES.NS,3022,238.23,719931.0599999999,359.96553,442.2845350014977,,
2026-06-29,SELL,MOM100.NS,11087,66.41,736287.6699999999,368.14383499999997,736361.8107000014,64.32,3.249
2026-06-29,SELL,MID150BEES.NS,3022,234.25,707903.5,353.95175,1443911.3589500014,238.23,-1.671
2026-06-29,BUY,PHARMABEES.NS,27860,25.9,721574.0,360.78700000000003,721976.5719500014,,
2026-06-29,BUY,AUTOBEES.NS,2646,272.69,721537.74,360.76887,78.06308000138961,,
2026-07-06,SELL,JUNIORBEES.NS,915,784.84,718128.6,359.0643,717847.5987800014,786.83,-0.253
2026-07-06,BUY,CONSUMBEES.NS,5437,131.94,717357.78,358.67889,131.13989000138827,,
2026-07-13,SELL,AUTOBEES.NS,2646,278.85,737837.1000000001,368.91855000000004,737599.3213400015,272.69,2.259
2026-07-13,SELL,MON100.NS,2503,332.37,831922.11,415.961055,1569105.4702850017,231.54,43.548
