date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2023-08-28,BUY,SILVERBEES.NS,2649,72.48,191999.52000000002,95.99976000000001,15.534124999423511,,
2023-09-04,SELL,SILVERBEES.NS,2649,72.43,191867.07,95.933535,191786.67058999944,72.48,-0.069
2023-09-04,BUY,ITBEES.NS,5667,33.82,191657.94,95.82897,32.90161999943666,,
2023-09-11,SELL,ITBEES.NS,5667,34.28,194264.76,97.13238000000001,194200.52923999945,33.82,1.36
2023-09-11,BUY,INFRABEES.NS,297,652.19,193700.43000000002,96.85021500000002,403.24902499941527,,
2023-09-18,SELL,PHARMABEES.NS,13720,15.76,216227.19999999998,108.11359999999999,216522.3354249994,13.76,14.535
2023-09-18,SELL,INFRABEES.NS,297,652.27,193724.19,96.862095,410149.6633299994,652.19,0.012
2023-09-18,BUY,ITBEES.NS,5886,34.82,204950.52,102.47525999999999,205096.66806999943,,
2023-09-18,BUY,PSUBNKBEES.NS,3529,58.08,204964.32,102.48216000000001,29.865909999411087,,
2023-10-03,SELL,ITBEES.NS,5886,33.35,196298.1,98.14905,196229.8168599994,34.82,-4.222
2023-10-03,BUY,DIVOPPBEES.NS,3387,57.9,196107.3,98.05364999999999,24.463209999434184,,
2023-10-16,SELL,MOM100.NS,5590,43.22,241599.8,120.7999,241503.4633099994,39.98,8.104
2023-10-16,SELL,MID150BEES.NS,1508,155.43,234388.44,117.19422,475774.70908999944,144.82,7.326
2023-10-16,BUY,AUTOBEES.NS,1416,167.83,237647.28000000003,118.82364000000001,238008.60544999942,,
2023-10-16,BUY,INFRABEES.NS,363,654.68,237648.83999999997,118.82441999999999,240.94102999946335,,
2023-10-30,SELL,INFRABEES.NS,363,634.89,230465.07,115.23253500000001,230590.77849499948,654.68,-3.023
2023-10-30,SELL,DIVOPPBEES.NS,3387,56.99,193025.13,96.51256500000001,423519.3959299995,57.9,-1.572
2023-10-30,BUY,GOLDBEES.NS,4068,52.02,211617.36000000002,105.80868000000001,211796.22724999947,,
2023-10-30,BUY,GILT5YBEES.NS,3984,53.12,211630.08,105.81504,60.332209999498446,,
2023-11-06,SELL,AUTOBEES.NS,1416,164.52,232960.32,116.48016000000001,232904.1720499995,167.83,-1.972
2023-11-06,BUY,LTGILTBEES.NS,9556,24.36,232784.16,116.39208,3.619969999504974,,
2023-11-13,SELL,GILT5YBEES.NS,3984,53.41,212785.43999999997,106.39271999999998,212682.66724999947,53.12,0.546
2023-11-13,SELL,GOLDBEES.NS,4068,50.93,207183.24,103.59161999999999,419762.3156299995,52.02,-2.095
2023-11-13,SELL,LTGILTBEES.NS,9556,24.43,233453.08,116.72654,653098.6690899995,24.36,0.287
2023-11-13,SELL,PSUBNKBEES.NS,3529,57.39,202529.31,101.264655,855526.7144349995,58.08,-1.188
2023-11-13,BUY,MAFANG.NS,3286,65.05,213754.3,106.87715,641665.5372849995,,
2023-11-13,BUY,INFRABEES.NS,326,655.09,213559.34,106.77967,427999.4176149995,,
2023-11-13,BUY,MID150BEES.NS,1365,156.52,213649.80000000002,106.82490000000001,214242.7927149995,,
2023-11-13,BUY,DIVOPPBEES.NS,3620,59.05,213761.0,106.8805,374.9122149994946,,
2023-11-20,SELL,INFRABEES.NS,326,665.93,217093.18,108.54659,217359.54562499947,655.09,1.655
2023-11-20,SELL,DIVOPPBEES.NS,3620,60.51,219046.19999999998,109.5231,436296.22252499947,59.05,2.472
2023-11-20,SELL,MID150BEES.NS,1365,159.73,218031.44999999998,109.01572499999999,654218.6567999994,156.52,2.051
2023-11-20,BUY,MON100.NS,1698,128.29,217836.41999999998,108.91820999999999,436273.31858999946,,
2023-11-20,BUY,GOLDBEES.NS,4219,51.66,217953.53999999998,108.97676999999999,218210.80181999947,,
2023-11-20,BUY,PHARMABEES.NS,13588,16.04,217951.52,108.97576,150.30605999947875,,
2023-11-28,SELL,PHARMABEES.NS,13588,16.14,219310.32,109.65516000000001,219350.9708999995,16.04,0.623
2023-11-28,BUY,AUTOBEES.NS,1256,174.49,219159.44,109.57972000000001,81.95117999947979,,
2023-12-04,SELL,MON100.NS,1698,129.73,220281.53999999998,110.14076999999999,220253.35040999946,128.29,1.122
2023-12-04,BUY,SILVERBEES.NS,2929,75.15,220114.35,110.057175,28.9432349994604,,
2023-12-11,SELL,AUTOBEES.NS,1256,181.05,227398.80000000002,113.69940000000001,227314.04383499947,174.49,3.76
2023-12-11,SELL,MAFANG.NS,3286,69.01,226766.86000000002,113.38343,453967.5204049995,65.05,6.088
2023-12-11,SELL,GOLDBEES.NS,4219,52.02,219472.38,109.73619000000001,673330.1642149995,51.66,0.697
2023-12-11,SELL,SILVERBEES.NS,2929,70.35,206055.15,103.027575,879282.2866399996,75.15,-6.387
2023-12-11,BUY,JUNIORBEES.NS,403,543.84,219167.52000000002,109.58376000000001,660005.1828799995,,
2023-12-11,BUY,INFRABEES.NS,303,724.68,219578.03999999998,109.78902,440317.35385999957,,
2023-12-11,BUY,DIVOPPBEES.NS,3387,64.86,219680.82,109.84041,220526.69344999956,,
2023-12-11,BUY,MOM100.NS,4609,47.66,219664.93999999997,109.83246999999999,751.9209799995879,,
2023-12-18,SELL,INFRABEES.NS,303,747.2,226401.6,113.2008,227040.3201799996,724.68,3.108
2023-12-18,BUY,PSUBNKBEES.NS,3557,63.78,226865.46,113.43272999999999,61.42744999960996,,
2023-12-26,SELL,MOM100.NS,4609,48.18,222061.62,111.03081,222012.0166399996,47.66,1.091
2023-12-26,SELL,PSUBNKBEES.NS,3557,61.99,220498.43,110.24921499999999,442400.1974249996,63.78,-2.807
2023-12-26,BUY,MAFANG.NS,3043,72.64,221043.52,110.52176,221246.15566499962,,
2023-12-26,BUY,ITBEES.NS,5887,37.55,221056.84999999998,110.52842499999998,78.77723999964655,,
2024-01-01,SELL,MAFANG.NS,3043,73.02,222199.86,111.09993,222167.53730999964,72.64,0.523
2024-01-01,SELL,ITBEES.NS,5887,37.68,221822.16,110.91108,443878.7862299996,37.55,0.346
2024-01-01,BUY,INFRABEES.NS,292,757.41,221163.72,110.58186,222604.4843699996,,
2024-01-01,BUY,MOM100.NS,4481,49.5,221809.5,110.90475,684.0796199996257,,
2024-01-15,SELL,MOM100.NS,4481,51.0,228531.0,114.2655,229100.81411999962,49.5,3.03
2024-01-15,BUY,PSUBNKBEES.NS,3486,65.68,228960.48,114.48024000000001,25.853879999602214,,
2024-01-23,SELL,DIVOPPBEES.NS,3387,69.02,233770.74,116.88537,233679.7085099996,64.86,6.414
2024-01-23,BUY,ITBEES.NS,6043,38.65,233561.94999999998,116.780975,0.9775349996052682,,
2024-01-29,SELL,JUNIORBEES.NS,403,585.04,235771.12,117.88556,235654.2119749996,543.84,7.576
2024-01-29,SELL,PSUBNKBEES.NS,3486,67.29,234572.94000000003,117.28647000000002,470109.86550499965,65.68,2.451
2024-01-29,BUY,MAFANG.NS,3094,75.91,234865.53999999998,117.43276999999999,235126.89273499965,,
2024-01-29,BUY,MON100.NS,1658,141.65,234855.7,117.42785,153.76488499963307,,
2024-02-05,SELL,MAFANG.NS,3094,78.58,243126.52,121.56326,243158.72162499963,75.91,3.517
2024-02-05,SELL,MON100.NS,1658,141.81,235120.98,117.56049,478162.14113499963,141.65,0.113
2024-02-05,BUY,PSUBNKBEES.NS,3270,73.06,238906.2,119.4531,239136.4880349996,,
2024-02-05,BUY,DIVOPPBEES.NS,3257,73.36,238933.52,119.46676,83.50127499960945,,
2024-02-12,SELL,ITBEES.NS,6043,40.19,242868.16999999998,121.434085,242830.2371899996,38.65,3.984
2024-02-12,SELL,DIVOPPBEES.NS,3257,72.21,235187.96999999997,117.59398499999999,477900.6132049996,73.36,-1.568
2024-02-12,BUY,PHARMABEES.NS,12576,18.99,238818.24,119.40912,238962.9640849996,,
2024-02-12,BUY,JUNIORBEES.NS,398,599.64,238656.72,119.32836,186.91572499959148,,
2024-02-19,SELL,JUNIORBEES.NS,398,624.16,248415.68,124.20784,248478.3878849996,599.64,4.089
2024-02-19,SELL,INFRABEES.NS,292,842.19,245919.48,122.95974000000001,494274.90814499964,757.41,11.193
2024-02-19,BUY,MAFANG.NS,2997,82.4,246952.80000000002,123.47640000000001,247198.6317449996,,
2024-02-19,BUY,AUTOBEES.NS,1186,208.25,246984.5,123.49225,90.6394949996029,,
2024-02-26,SELL,PHARMABEES.NS,12576,19.29,242591.03999999998,121.29552,242560.38397499957,18.99,1.58
2024-02-26,BUY,INFRABEES.NS,285,848.61,241853.85,120.92692500000001,585.6070499995549,,
2024-03-04,SELL,INFRABEES.NS,285,865.38,246633.3,123.31665,247095.59039999955,848.61,1.976
2024-03-04,BUY,PHARMABEES.NS,12796,19.3,246962.80000000002,123.48140000000001,9.30899999954272,,
2024-03-11,SELL,PHARMABEES.NS,12796,19.57,250417.72,125.20886,250301.82013999953,19.3,1.399
2024-03-11,BUY,JUNIORBEES.NS,389,642.49,249928.61000000002,124.96430500000001,248.24583499951405,,
2024-03-18,SELL,JUNIORBEES.NS,389,621.81,241884.08999999997,120.942045,242011.39378999948,642.49,-3.219
2024-03-18,BUY,PHARMABEES.NS,12631,19.15,241883.65,120.941825,6.801964999496704,,
2024-03-26,SELL,PHARMABEES.NS,12631,19.12,241504.72,120.75236000000001,241390.76960499948,19.15,-0.157
2024-03-26,SELL,PSUBNKBEES.NS,3270,76.37,249729.90000000002,124.86495000000001,490995.8046549995,73.06,4.531
2024-03-26,SELL,CPSEETF.NS,4685,78.89,369599.65,184.79982500000003,860410.6548299995,47.71,65.353
2024-03-26,BUY,HNGSNGBEES.NS,1182,242.41,286528.62,143.26431,573738.7705199996,,
2024-03-26,BUY,JUNIORBEES.NS,451,634.45,286136.95,143.068475,287458.75204499956,,
2024-03-26,BUY,MON100.NS,1914,149.71,286544.94,143.27247,770.5395749995369,,
2024-04-01,SELL,HNGSNGBEES.NS,1182,248.97,294282.54,147.14127,294905.9383049995,242.41,2.706
2024-04-01,BUY,GOLDBEES.NS,5054,58.32,294749.28,147.37464000000003,9.283664999471512,,
2024-04-08,SELL,MON100.NS,1914,148.31,283865.34,141.93267,283732.6909949995,149.71,-0.935
2024-04-08,BUY,SILVERBEES.NS,3521,80.53,283546.13,141.773065,44.78792999946745,,
2024-04-15,SELL,JUNIORBEES.NS,451,660.53,297899.02999999997,148.949515,297794.86841499945,634.45,4.111
2024-04-15,BUY,HNGSNGBEES.NS,1153,258.14,297635.42,148.81771,10.6307049994939,,
2024-04-22,SELL,HNGSNGBEES.NS,1153,255.25,294303.25,147.151625,294166.7290799995,258.14,-1.12
2024-04-22,BUY,JUNIORBEES.NS,440,667.39,293651.6,146.8258,368.30327999952715,,
2024-04-29,SELL,AUTOBEES.NS,1186,224.43,266173.98,133.08699,266409.1962899995,208.25,7.77
2024-04-29,BUY,HNGSNGBEES.NS,1005,264.81,266134.05,133.067025,142.07926499954192,,
2024-05-13,SELL,JUNIORBEES.NS,440,685.45,301598.0,150.799,301589.28026499954,667.39,2.706
2024-05-13,SELL,GOLDBEES.NS,5054,61.15,309052.1,154.52605,610486.8542149996,58.32,4.853
2024-05-13,BUY,CPSEETF.NS,3609,84.52,305032.68,152.51634,305301.6578749996,,
2024-05-13,BUY,AUTOBEES.NS,1336,228.29,304995.44,152.49772000000002,153.7201549996389,,
2024-05-21,SELL,AUTOBEES.NS,1336,237.47,317259.92,158.62995999999998,317255.01019499963,228.29,4.021
2024-05-21,SELL,MAFANG.NS,2997,95.58,286453.26,143.22663,603565.0435649997,82.4,15.995
2024-05-21,BUY,JUNIORBEES.NS,415,726.45,301476.75,150.738375,301937.5551899997,,
2024-05-21,BUY,GOLDBEES.NS,4816,62.63,301626.08,150.81304,160.66214999969816,,
2024-05-27,SELL,GOLDBEES.NS,4816,61.0,293776.0,146.888,293789.7741499997,62.63,-2.603
2024-05-27,BUY,AUTOBEES.NS,1210,242.61,293558.10000000003,146.77905,84.89509999967413,,
2024-06-10,SELL,CPSEETF.NS,3609,90.42,326325.78,163.16289,326247.5122099997,84.52,6.981
2024-06-10,BUY,CONSUMBEES.NS,2669,122.13,325964.97,162.982485,119.55972499976633,,
2024-06-18,SELL,CONSUMBEES.NS,2669,124.01,330982.69,165.491345,330936.7583799998,122.13,1.539
2024-06-18,SELL,SILVERBEES.NS,3521,86.26,303721.46,151.86073000000002,634506.3576499998,80.53,7.115
2024-06-18,BUY,MON100.NS,1957,162.02,317073.14,158.53657,317274.6810799998,,
2024-06-18,BUY,MID150BEES.NS,1485,213.45,316973.25,158.486625,142.944454999757,,
2024-06-24,SELL,JUNIORBEES.NS,415,761.94,316205.10000000003,158.10255,316189.9419049998,726.45,4.885
2024-06-24,BUY,SILVERBEES.NS,3632,86.99,315947.68,157.97384,84.28806499979692,,
2024-07-01,SELL,HNGSNGBEES.NS,1005,305.07,306595.35,153.297675,306526.3403899998,264.81,15.203
2024-07-01,SELL,MON100.NS,1957,161.94,316916.58,158.45829,623284.4620999999,162.02,-0.049
2024-07-01,SELL,SILVERBEES.NS,3632,85.58,310826.56,155.41328000000001,933955.60882,86.99,-1.621
2024-07-01,BUY,JUNIORBEES.NS,405,767.87,310987.35,155.493675,622812.7651450001,,
2024-07-01,BUY,CPSEETF.NS,3312,93.94,311129.27999999997,155.56464,311527.9205050001,,
2024-07-01,BUY,MOM100.NS,5173,60.15,311155.95,155.577975,216.3925300000701,,
2024-07-08,SELL,JUNIORBEES.NS,405,783.92,317487.6,158.7438,317545.24873000005,767.87,2.09
2024-07-08,BUY,ITBEES.NS,7889,40.23,317374.47,158.687235,12.091495000058785,,
2024-07-15,SELL,AUTOBEES.NS,1210,258.91,313281.10000000003,156.64055000000002,313136.5509450001,242.61,6.719
2024-07-15,BUY,MON100.NS,1852,168.93,312858.36,156.42918,121.76176500011934,,
2024-07-22,SELL,MON100.NS,1852,161.76,299579.51999999996,149.78975999999997,299551.49200500007,168.93,-4.244
2024-07-22,SELL,CPSEETF.NS,3312,99.59,329842.08,164.92104,629228.650965,93.94,6.014
2024-07-22,SELL,MID150BEES.NS,1485,215.55,320091.75,160.045875,949160.35509,213.45,0.984
2024-07-22,BUY,NV20BEES.NS,1997,158.33,316185.01,158.09250500000002,632817.2525849999,,
2024-07-22,BUY,DIVOPPBEES.NS,3749,84.33,316153.17,158.076585,316506.00599999994,,
2024-07-22,BUY,NIFTYBEES.NS,1160,272.45,316042.0,158.02100000000002,305.9849999999278,,
2024-07-29,SELL,NIFTYBEES.NS,1160,276.68,320948.8,160.4744,321094.3105999999,272.45,1.553
2024-07-29,BUY,CPSEETF.NS,3124,102.7,320834.8,160.4174,99.09319999994477,,
2024-08-05,SELL,MOM100.NS,5173,60.19,311362.87,155.681435,311306.28176499996,60.15,0.067
2024-08-05,BUY,PHARMABEES.NS,13984,22.25,311144.0,155.572,6.709764999977779,,
2024-08-26,SELL,CPSEETF.NS,3124,103.63,323740.12,161.87006,323584.959705,102.7,0.906
2024-08-26,BUY,CONSUMBEES.NS,2431,133.03,323395.93,161.697965,27.33173999999417,,
2024-09-09,SELL,NV20BEES.NS,1997,161.11,321736.67000000004,160.86833500000003,321603.13340500003,158.33,1.756
2024-09-09,SELL,DIVOPPBEES.NS,3749,86.46,324138.54,162.06927,645579.604135,84.33,2.526
2024-09-09,BUY,MOM100.NS,5162,62.49,322573.38,161.28669,322844.93744500005,,
2024-09-09,BUY,MID150BEES.NS,1450,222.47,322581.5,161.29075,102.1466950000613,,
2024-09-16,SELL,MID150BEES.NS,1450,229.08,332166.0,166.083,332102.0636950001,222.47,2.971
2024-09-16,BUY,SILVERBEES.NS,3848,86.24,331851.51999999996,165.92576,84.6179350001039,,
2024-09-23,SELL,MOM100.NS,5162,65.01,335581.62000000005,167.79081000000002,335498.4471250002,62.49,4.033
2024-09-23,SELL,ITBEES.NS,7889,44.94,354531.66,177.26583,689852.8412950002,40.23,11.708
2024-09-23,BUY,GOLDBEES.NS,5488,62.81,344701.28,172.35064000000003,344979.2106550001,,
2024-09-23,BUY,BANKBEES.NS,619,556.57,344516.83,172.258415,290.1222400001134,,
2024-09-30,SELL,PHARMABEES.NS,13984,23.76,332259.84,166.12992000000003,332383.83232000016,22.25,6.787
2024-09-30,SELL,GOLDBEES.NS,5488,63.55,348762.39999999997,174.38119999999998,680971.8511200001,62.81,1.178
2024-09-30,SELL,BANKBEES.NS,619,544.78,337218.82,168.60941,1018022.0617100002,556.57,-2.118
2024-09-30,BUY,HNGSNGBEES.NS,923,367.12,338851.76,169.42588,679000.8758300002,,
2024-09-30,BUY,MON100.NS,2079,163.08,339043.32,169.52166,339788.0341700001,,
2024-09-30,BUY,AUTOBEES.NS,1226,276.44,338915.44,169.45772,703.1364500001073,,
2024-10-07,SELL,CONSUMBEES.NS,2431,135.3,328914.30000000005,164.45715,329452.9793000002,133.03,1.706
2024-10-07,SELL,AUTOBEES.NS,1226,264.31,324044.06,162.02203,653335.0172700002,276.44,-4.388
2024-10-07,SELL,MON100.NS,2079,162.32,337463.27999999997,168.73164,990629.5656300001,163.08,-0.466
2024-10-07,BUY,NV20BEES.NS,2010,164.14,329921.39999999997,164.96069999999997,660543.2049300001,,
2024-10-07,BUY,GOLDBEES.NS,5172,63.81,330025.32,165.01266,330352.8722700001,,
2024-10-07,BUY,ITBEES.NS,7319,45.09,330013.71,165.006855,174.15541500010295,,
2024-10-14,SELL,NV20BEES.NS,2010,162.89,327408.89999999997,163.70444999999998,327419.35096500005,164.14,-0.762
2024-10-14,SELL,ITBEES.NS,7319,45.77,334990.63,167.495315,662242.48565,45.09,1.508
2024-10-14,BUY,PHARMABEES.NS,13687,24.18,330951.66,165.47583,331125.34982000006,,
2024-10-14,BUY,CONSUMBEES.NS,2408,137.4,330859.2,165.42960000000002,100.72022000007564,,
2024-10-21,SELL,PHARMABEES.NS,13687,23.54,322191.98,161.09599,322131.60423000006,24.18,-2.647
2024-10-21,SELL,CONSUMBEES.NS,2408,132.69,319517.52,159.75876000000002,641489.3654700001,137.4,-3.428
2024-10-21,BUY,MON100.NS,1939,165.29,320497.31,160.248655,320831.8068150001,,
2024-10-21,BUY,MAFANG.NS,3340,95.98,320573.2,160.28660000000002,98.3202150000725,,
2024-11-11,SELL,SILVERBEES.NS,3848,88.48,340471.04000000004,170.23552,340399.1246950001,86.24,2.597
2024-11-11,BUY,PSUBNKBEES.NS,4452,76.42,340221.84,170.11092000000002,7.173775000090245,,
2024-11-18,SELL,GOLDBEES.NS,5172,62.9,325318.8,162.6594,325163.3143750001,63.81,-1.426
2024-11-18,SELL,PSUBNKBEES.NS,4452,72.69,323615.88,161.80794,648617.386435,76.42,-4.881
2024-11-18,BUY,ITBEES.NS,7290,44.46,324113.4,162.0567,324341.92973499995,,
2024-11-18,BUY,GILT5YBEES.NS,5558,58.32,324142.56,162.07128,37.298454999981914,,
2024-11-25,SELL,GILT5YBEES.NS,5558,58.36,324364.88,162.18244,324239.996015,58.32,0.069
2024-11-25,SELL,HNGSNGBEES.NS,923,319.86,295230.78,147.61539000000002,619323.160625,367.12,-12.873
2024-11-25,BUY,GOLDBEES.NS,4807,64.38,309474.66,154.73733,309693.76329500007,,
2024-11-25,BUY,SILVERBEES.NS,3562,86.87,309430.94,154.71547,108.1078250000719,,
2024-12-02,SELL,SILVERBEES.NS,3562,86.04,306474.48000000004,153.23724,306429.3505850001,86.87,-0.955
2024-12-02,BUY,PSUBNKBEES.NS,4040,75.81,306272.4,153.1362,3.814385000092443,,
2024-12-09,SELL,GOLDBEES.NS,4807,64.29,309042.03,154.521015,308891.3233700001,64.38,-0.14
2024-12-09,BUY,HNGSNGBEES.NS,871,354.39,308673.69,154.336845,63.296525000128895,,
2024-12-23,SELL,PSUBNKBEES.NS,4040,73.84,298313.60000000003,149.15680000000003,298227.73972500017,75.81,-2.599
2024-12-23,BUY,MOM100.NS,4872,61.18,298068.96,149.03448,9.745245000172872,,
2024-12-30,SELL,HNGSNGBEES.NS,871,341.15,297141.64999999997,148.57082499999999,297002.82442000014,354.39,-3.736
2024-12-30,BUY,PHARMABEES.NS,12520,23.71,296849.2,148.4246,5.199820000096224,,
2025-01-06,SELL,ITBEES.NS,7290,46.84,341463.60000000003,170.73180000000002,341298.0680200001,44.46,5.353
2025-01-06,BUY,MID150BEES.NS,1584,215.26,340971.83999999997,170.48592,155.74210000014864,,
2025-01-13,SELL,MOM100.NS,4872,56.25,274050.0,137.025,274068.7171000001,61.18,-8.058
2025-01-13,SELL,MID150BEES.NS,1584,200.51,317607.83999999997,158.80391999999998,591517.7531800001,215.26,-6.852
2025-01-13,BUY,ITBEES.NS,6237,47.39,295571.43,147.785715,295798.5374650001,,
2025-01-13,BUY,GOLDBEES.NS,4462,66.25,295607.5,147.80375,43.23371500009671,,
2025-01-20,SELL,ITBEES.NS,6237,45.64,284656.68,142.32834,284557.5853750001,47.39,-3.693
2025-01-20,BUY,SILVERBEES.NS,3241,87.73,284332.93,142.166465,82.48891000007279,,
2025-01-27,SELL,PHARMABEES.NS,12520,21.72,271934.39999999997,135.9672,271880.92171,23.71,-8.393
2025-01-27,SELL,SILVERBEES.NS,3241,87.59,283879.19,141.939595,555618.172115,87.73,-0.16
2025-01-27,BUY,HNGSNGBEES.NS,784,353.92,277473.28,138.73664000000002,278006.1554749999,,
2025-01-27,BUY,GILT5YBEES.NS,4683,59.29,277655.07,138.827535,212.2579399999231,,
2025-02-03,SELL,GILT5YBEES.NS,4683,59.41,278217.02999999997,139.10851499999998,278290.17942499986,59.29,0.202
2025-02-03,SELL,HNGSNGBEES.NS,784,351.24,275372.16000000003,137.68608000000003,553524.6533449999,353.92,-0.757
2025-02-03,BUY,SILVERBEES.NS,3055,90.53,276569.15,138.28457500000002,276817.21876999986,,
2025-02-03,BUY,LTGILTBEES.NS,10037,27.56,276619.72,138.30986,59.18890999990981,,
2025-02-10,SELL,LTGILTBEES.NS,10037,27.51,276117.87,138.058935,276038.9999749999,27.56,-0.181
2025-02-10,BUY,HNGSNGBEES.NS,720,383.13,275853.6,137.9268,47.47317499993369,,
2025-02-17,SELL,MON100.NS,1939,205.35,398173.64999999997,199.08682499999998,398022.0363499999,165.29,24.236
2025-02-17,BUY,LTGILTBEES.NS,14434,27.56,397801.04,198.90052,22.095829999889247,,
2025-03-03,SELL,MAFANG.NS,3340,130.61,436237.4,218.11870000000002,436041.3771299999,95.98,36.08
2025-03-03,BUY,GILT5YBEES.NS,7308,59.63,435776.04000000004,217.88802,47.449109999870416,,
2025-03-24,SELL,GILT5YBEES.NS,7308,60.04,438772.32,219.38616000000002,438600.3829499999,59.63,0.688
2025-03-24,SELL,LTGILTBEES.NS,14434,27.84,401842.56,200.92128,840242.0216699999,27.56,1.016
2025-03-24,BUY,CPSEETF.NS,4757,88.27,419900.38999999996,209.95019499999998,420131.681475,,
2025-03-24,BUY,BANKBEES.NS,792,529.72,419538.24000000005,209.76912000000002,383.67235499992967,,
2025-04-07,SELL,HNGSNGBEES.NS,720,348.05,250596.0,125.298,250854.37435499992,383.13,-9.156
2025-04-07,SELL,SILVERBEES.NS,3055,87.03,265876.65,132.93832500000002,516598.08602999995,90.53,-3.866
2025-04-07,BUY,PSUBNKBEES.NS,3818,67.61,258134.98,129.06749000000002,258334.03853999995,,
2025-04-07,BUY,GILT5YBEES.NS,4231,61.01,258133.31,129.066655,71.66188499995042,,
2025-04-15,SELL,GILT5YBEES.NS,4231,61.11,258556.41,129.278205,258498.79367999994,61.01,0.164
2025-04-15,SELL,BANKBEES.NS,792,536.28,424733.75999999995,212.36687999999998,683020.1867999999,529.72,1.238
2025-04-15,BUY,INFRABEES.NS,390,873.36,340610.4,170.3052,342239.4815999999,,
2025-04-15,BUY,JUNIORBEES.NS,503,677.29,340676.87,170.338435,1392.273164999904,,
2025-04-21,SELL,JUNIORBEES.NS,503,698.16,351174.48,175.58724,352391.16592499986,677.29,3.081
2025-04-21,BUY,BANKBEES.NS,622,566.23,352195.06,176.09753,20.008394999837037,,
2025-04-28,SELL,INFRABEES.NS,390,901.96,351764.4,175.8822,351608.52619499987,873.36,3.275
2025-04-28,BUY,JUNIORBEES.NS,506,694.2,351265.2,175.6326,167.6935949998442,,
2025-05-05,SELL,JUNIORBEES.NS,506,698.39,353385.33999999997,176.69267,353376.3409249998,694.2,0.604
2025-05-05,SELL,CPSEETF.NS,4757,88.25,419805.25,209.902625,772971.6882999998,88.27,-0.023
2025-05-05,BUY,INFRABEES.NS,421,916.29,385758.08999999997,192.879045,387020.7192549998,,
2025-05-05,BUY,MOM100.NS,6598,58.54,386246.92,193.12346,580.6757949998719,,
2025-05-12,SELL,INFRABEES.NS,421,926.73,390153.33,195.07666500000002,390538.9291299999,916.29,1.139
2025-05-12,SELL,PSUBNKBEES.NS,3818,71.97,274781.46,137.39073000000002,665182.9983999999,67.61,6.449
2025-05-12,BUY,MID150BEES.NS,1588,209.26,332304.88,166.15244,332711.96595999994,,
2025-05-12,BUY,AUTOBEES.NS,1394,238.35,332259.89999999997,166.12994999999998,285.9360100000049,,
2025-05-19,SELL,GOLDBEES.NS,4462,78.32,349463.83999999997,174.73191999999997,349575.04409,66.25,18.219
2025-05-19,BUY,MAFANG.NS,2591,134.8,349266.80000000005,174.63340000000002,133.61068999994313,,
2025-05-26,SELL,BANKBEES.NS,622,569.8,354415.6,177.2078,354372.00288999995,566.23,0.63
2025-05-26,BUY,CONSUMBEES.NS,2770,127.83,354089.1,177.04455,105.85833999997703,,
2025-06-02,SELL,CONSUMBEES.NS,2770,126.87,351429.9,175.71495000000002,351360.04339,127.83,-0.751
2025-06-02,BUY,PSUBNKBEES.NS,4415,79.54,351169.10000000003,175.58455,15.358839999942575,,
2025-06-09,SELL,PSUBNKBEES.NS,4415,80.63,355981.44999999995,177.99072499999997,355818.8181149999,79.54,1.37
2025-06-09,BUY,ITBEES.NS,8697,40.89,355620.33,177.810165,20.67794999992475,,
2025-06-16,SELL,AUTOBEES.NS,1394,238.79,332873.26,166.43663,332727.5013199999,238.35,0.185
2025-06-16,SELL,MOM100.NS,6598,63.13,416531.74,208.26587,749050.9754499999,58.54,7.841
2025-06-16,BUY,SILVERBEES.NS,3614,103.57,374301.98,187.15099,374561.84445999993,,
2025-06-16,BUY,MON100.NS,2072,180.63,374265.36,187.13268,109.35177999996813,,
2025-06-23,SELL,MON100.NS,2072,182.35,377829.2,188.9146,377749.63717999996,180.63,0.952
2025-06-23,BUY,MOM100.NS,6066,62.24,377547.84,188.77392,13.023259999928996,,
2025-06-30,SELL,ITBEES.NS,8697,42.41,368839.76999999996,184.419885,368668.3733749999,40.89,3.717
2025-06-30,SELL,SILVERBEES.NS,3614,102.47,370326.58,185.16329000000002,738809.790085,103.57,-1.062
2025-06-30,BUY,PSUBNKBEES.NS,4587,80.49,369207.63,184.603815,369417.55627,,
2025-06-30,BUY,MON100.NS,1913,192.97,369151.61,184.575805,81.37046500004362,,
2025-07-07,SELL,MID150BEES.NS,1588,225.72,358443.36,179.22168,358345.508785,209.26,7.866
2025-07-07,BUY,SILVERBEES.NS,3450,103.79,358075.5,179.03775000000002,90.97103499999503,,
2025-07-14,SELL,MOM100.NS,6066,63.46,384948.36,192.47418,384846.85685499996,62.24,1.96
2025-07-14,BUY,PHARMABEES.NS,16804,22.89,384643.56,192.32178,10.975074999965727,,
2025-07-21,SELL,PSUBNKBEES.NS,4587,79.54,364849.98000000004,182.42499000000004,364678.530085,80.49,-1.18
2025-07-21,BUY,HNGSNGBEES.NS,883,412.53,364263.99,182.131995,232.40808999998262,,
2025-08-04,SELL,PHARMABEES.NS,16804,22.74,382122.95999999996,191.06148,382164.30660999997,22.89,-0.655
2025-08-04,BUY,CONSUMBEES.NS,2924,130.63,381962.12,190.98106,11.20554999995511,,
