date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2025-04-15,BUY,JUNIORBEES.NS,365,677.29,247210.84999999998,123.605425,742.9282000018575,,
2025-04-21,SELL,CPSEETF.NS,2832,90.4,256012.80000000002,128.0064,256627.72180000186,87.39,3.444
2025-04-21,SELL,GOLDBEES.NS,3187,81.07,258370.08999999997,129.18504499999997,514868.62675500184,77.66,4.391
2025-04-21,SELL,PSUBNKBEES.NS,3558,74.18,263932.44,131.96622,778669.1005350018,69.56,6.642
2025-04-21,SELL,INFRABEES.NS,283,901.61,255155.63,127.577815,1033697.1527200019,873.36,3.235
2025-04-21,SELL,JUNIORBEES.NS,365,698.16,254828.4,127.4142,1288398.138520002,677.29,3.081
2025-04-21,BUY,GOLDBEES.NS,3176,81.07,257478.31999999998,128.73916,1030791.079360002,,
2025-04-21,BUY,BANKBEES.NS,454,566.23,257068.42,128.53421,773594.125150002,,
2025-04-21,BUY,CPSEETF.NS,2849,90.4,257549.6,128.7748,515915.75035000197,,
2025-04-21,BUY,PSUBNKBEES.NS,3471,74.18,257478.78000000003,128.73939000000001,258308.23096000194,,
2025-04-21,BUY,INFRABEES.NS,285,901.61,256958.85,128.479425,1220.9015350019326,,
2025-04-28,SELL,GOLDBEES.NS,3176,79.05,251062.8,125.53139999999999,252158.1701350019,81.07,-2.492
2025-04-28,SELL,BANKBEES.NS,454,567.68,257726.71999999997,128.86336,509756.0267750019,566.23,0.256
2025-04-28,SELL,CPSEETF.NS,2849,89.5,254985.5,127.49275,764614.0340250019,90.4,-0.996
2025-04-28,SELL,PSUBNKBEES.NS,3471,74.23,257652.33000000002,128.826165,1022137.5378600019,74.18,0.067
2025-04-28,SELL,INFRABEES.NS,285,901.96,257058.6,128.5293,1279067.608560002,901.61,0.039
2025-04-28,BUY,PSUBNKBEES.NS,3444,74.23,255648.12000000002,127.82406000000002,1023291.6645000019,,
2025-04-28,BUY,CPSEETF.NS,2856,89.5,255612.0,127.806,767551.858500002,,
2025-04-28,BUY,BANKBEES.NS,450,567.68,255455.99999999997,127.728,511968.13050000195,,
2025-04-28,BUY,GOLDBEES.NS,3234,79.05,255647.69999999998,127.82385,256192.60665000198,,
2025-04-28,BUY,JUNIORBEES.NS,368,694.2,255465.6,127.73280000000001,599.2738500019768,,
2025-05-05,SELL,PSUBNKBEES.NS,3444,72.86,250929.84,125.46492,251403.64893000197,74.23,-1.846
2025-05-05,SELL,CPSEETF.NS,2856,88.25,252042.0,126.021,503319.62793000194,89.5,-1.397
2025-05-05,SELL,BANKBEES.NS,450,562.35,253057.5,126.52875,756250.599180002,567.68,-0.939
2025-05-05,SELL,GOLDBEES.NS,3234,79.58,257361.72,128.68086,1013483.638320002,79.05,0.67
2025-05-05,SELL,JUNIORBEES.NS,368,698.39,257007.52,128.50376,1270362.654560002,694.2,0.604
2025-05-05,BUY,BANKBEES.NS,451,562.35,253619.85,126.809925,1016615.994635002,,
2025-05-05,BUY,PSUBNKBEES.NS,3485,72.86,253917.1,126.95855,762571.936085002,,
2025-05-05,BUY,GOLDBEES.NS,3191,79.58,253939.78,126.96989,508505.18619500205,,
2025-05-05,BUY,INFRABEES.NS,277,916.29,253812.33,126.906165,254565.95003000207,,
2025-05-05,BUY,MOM100.NS,4337,58.54,253887.98,126.94399000000001,551.0260400020634,,
2025-05-12,SELL,BANKBEES.NS,451,567.97,256154.47,128.077235,256577.41880500206,562.35,0.999
2025-05-12,SELL,PSUBNKBEES.NS,3485,71.97,250815.44999999998,125.407725,507267.461080002,72.86,-1.222
2025-05-12,SELL,GOLDBEES.NS,3191,77.98,248834.18000000002,124.41709000000002,755977.2239900021,79.58,-2.011
2025-05-12,SELL,INFRABEES.NS,277,926.73,256704.21,128.352105,1012553.0818850021,916.29,1.139
2025-05-12,SELL,MOM100.NS,4337,59.3,257184.09999999998,128.59205,1269608.589835002,58.54,1.298
2025-05-12,BUY,BANKBEES.NS,446,567.97,253314.62000000002,126.65731000000001,1016167.312525002,,
2025-05-12,BUY,GOLDBEES.NS,3254,77.98,253746.92,126.87346000000001,762293.519065002,,
2025-05-12,BUY,MOM100.NS,4279,59.3,253744.69999999998,126.87235,508421.946715002,,
2025-05-12,BUY,MID150BEES.NS,1212,209.26,253623.12,126.81156,254672.015155002,,
2025-05-12,BUY,AUTOBEES.NS,1064,238.35,253604.4,126.8022,940.8129550020094,,
2025-05-19,SELL,BANKBEES.NS,446,568.28,253452.87999999998,126.72644,254266.966515002,567.97,0.055
2025-05-19,SELL,GOLDBEES.NS,3254,78.32,254853.27999999997,127.42663999999999,508992.81987500197,77.98,0.436
2025-05-19,SELL,MOM100.NS,4279,61.13,261575.27000000002,130.78763500000002,770437.302240002,59.3,3.086
2025-05-19,SELL,MID150BEES.NS,1212,215.51,261198.12,130.59906,1031504.8231800019,209.26,2.987
2025-05-19,SELL,AUTOBEES.NS,1064,244.83,260499.12000000002,130.24956,1291873.693620002,238.35,2.719
2025-05-19,BUY,MAFANG.NS,1915,134.8,258142.00000000003,129.07100000000003,1033602.6226200019,,
2025-05-19,BUY,AUTOBEES.NS,1054,244.83,258050.82,129.02541,775422.7772100018,,
2025-05-19,BUY,MOM100.NS,4224,61.13,258213.12000000002,129.10656,517080.55065000185,,
2025-05-19,BUY,BANKBEES.NS,454,568.28,257999.12,128.99956,258952.43109000186,,
2025-05-19,BUY,MID150BEES.NS,1198,215.51,258180.97999999998,129.09049,642.3606000018772,,
2025-05-26,SELL,MAFANG.NS,1915,135.55,259578.25000000003,129.789125,260090.8214750019,134.8,0.556
2025-05-26,SELL,AUTOBEES.NS,1054,242.76,255869.03999999998,127.93451999999999,515831.9269550019,244.83,-0.845
2025-05-26,SELL,MOM100.NS,4224,61.2,258508.80000000002,129.2544,774211.472555002,61.13,0.115
2025-05-26,SELL,BANKBEES.NS,454,569.8,258689.19999999998,129.34459999999999,1032771.327955002,568.28,0.267
2025-05-26,SELL,MID150BEES.NS,1198,216.07,258851.86,129.42593,1291493.762025002,215.51,0.26
2025-05-26,BUY,MAFANG.NS,1904,135.55,258087.2,129.0436,1033277.5184250019,,
2025-05-26,BUY,AUTOBEES.NS,1063,242.76,258053.88,129.02694,775094.6114850019,,
2025-05-26,BUY,MOM100.NS,4218,61.2,258141.6,129.07080000000002,516823.9406850019,,
2025-05-26,BUY,MID150BEES.NS,1194,216.07,257987.58,128.99379,258707.3668950019,,
2025-05-26,BUY,CONSUMBEES.NS,2019,127.83,258088.77,129.044385,489.5525100019295,,
2025-06-02,SELL,MAFANG.NS,1904,135.68,258334.72,129.16736,258695.10515000194,135.55,0.096
2025-06-02,SELL,AUTOBEES.NS,1063,238.11,253110.93000000002,126.55546500000001,511679.47968500195,242.76,-1.915
2025-06-02,SELL,MOM100.NS,4218,62.0,261516.0,130.758,773064.721685002,61.2,1.307
2025-06-02,SELL,MID150BEES.NS,1194,218.67,261091.97999999998,130.54599,1034026.155695002,216.07,1.203
2025-06-02,SELL,CONSUMBEES.NS,2019,126.87,256150.53,128.075265,1290048.610430002,127.83,-0.751
2025-06-02,BUY,MAFANG.NS,1900,135.68,257792.0,128.89600000000002,1032127.714430002,,
2025-06-02,BUY,AUTOBEES.NS,1083,238.11,257873.13,128.936565,774125.647865002,,
2025-06-02,BUY,MOM100.NS,4159,62.0,257858.0,128.929,516138.71886500204,,
2025-06-02,BUY,MID150BEES.NS,1179,218.67,257811.93,128.905965,258197.88290000203,,
2025-06-02,BUY,PSUBNKBEES.NS,3242,79.54,257868.68000000002,128.93434000000002,200.26856000200496,,
2025-06-09,SELL,MAFANG.NS,1900,135.68,257792.0,128.89600000000002,257863.372560002,135.68,0.0
2025-06-09,SELL,AUTOBEES.NS,1083,243.1,263277.3,131.63864999999998,521009.033910002,238.11,2.096
2025-06-09,SELL,MOM100.NS,4159,64.05,266383.95,133.191975,787259.791935002,62.0,3.306
2025-06-09,SELL,MID150BEES.NS,1179,225.46,265817.34,132.90867000000003,1052944.223265002,218.67,3.105
2025-06-09,SELL,PSUBNKBEES.NS,3242,80.63,261402.46,130.70123,1314215.982035002,79.54,1.37
2025-06-09,BUY,MAFANG.NS,1936,135.68,262676.48000000004,131.33824,1051408.1637950018,,
2025-06-09,BUY,MOM100.NS,4101,64.05,262669.05,131.33452499999999,788607.7792700018,,
2025-06-09,BUY,ITBEES.NS,6424,40.89,262677.36,131.33867999999998,525799.0805900018,,
2025-06-09,BUY,MID150BEES.NS,1165,225.46,262660.9,131.33045,263006.85014000174,,
2025-06-09,BUY,AUTOBEES.NS,1080,243.1,262548.0,131.274,327.57614000176545,,
2025-06-16,SELL,MAFANG.NS,1936,134.81,260992.16,130.49608,261189.24006000176,135.68,-0.641
2025-06-16,SELL,MOM100.NS,4101,63.13,258896.13,129.448065,519955.9219950017,64.05,-1.436
2025-06-16,SELL,ITBEES.NS,6424,42.54,273276.96,136.63848000000002,793096.2435150017,40.89,4.035
2025-06-16,SELL,MID150BEES.NS,1165,222.4,259096.0,129.548,1052062.6955150017,225.46,-1.357
2025-06-16,SELL,AUTOBEES.NS,1080,238.79,257893.19999999998,128.9466,1309826.9489150017,243.1,-1.773
2025-06-16,BUY,MAFANG.NS,1942,134.81,261801.02000000002,130.90051000000003,1047895.0284050016,,
2025-06-16,BUY,ITBEES.NS,6155,42.54,261833.69999999998,130.91684999999998,785930.4115550016,,
2025-06-16,BUY,SILVERBEES.NS,2528,103.57,261824.96,130.91248,523974.5390750016,,
2025-06-16,BUY,MID150BEES.NS,1177,222.4,261764.80000000002,130.88240000000002,262078.8566750016,,
2025-06-16,BUY,MON100.NS,1449,180.63,261732.87,130.866435,215.12024000159,,
2025-06-23,SELL,MAFANG.NS,1942,134.54,261276.68,130.63834,261361.16190000158,134.81,-0.2
2025-06-23,SELL,ITBEES.NS,6155,41.84,257525.2,128.76260000000002,518757.59930000163,42.54,-1.646
2025-06-23,SELL,SILVERBEES.NS,2528,103.76,262305.28,131.15264000000002,780931.7266600017,103.57,0.183
2025-06-23,SELL,MID150BEES.NS,1177,219.5,258351.5,129.17575,1039154.0509100016,222.4,-1.304
2025-06-23,SELL,MON100.NS,1449,182.35,264225.14999999997,132.112575,1303247.0883350016,180.63,0.952
2025-06-23,BUY,SILVERBEES.NS,2510,103.76,260437.6,130.21880000000002,1042679.2695350016,,
2025-06-23,BUY,MAFANG.NS,1936,134.54,260469.43999999997,130.23471999999998,782079.5948150016,,
2025-06-23,BUY,ITBEES.NS,6226,41.84,260495.84000000003,130.24792000000002,521453.50689500157,,
2025-06-23,BUY,MOM100.NS,4185,62.24,260474.4,130.2372,260848.86969500157,,
2025-06-23,BUY,MID150BEES.NS,1186,219.5,260327.0,130.1635,391.7061950015777,,
2025-06-30,SELL,SILVERBEES.NS,2510,102.47,257199.7,128.59985,257462.8063450016,103.76,-1.243
2025-06-30,SELL,MAFANG.NS,1936,140.96,272898.56,136.44928,530224.9170650016,134.54,4.772
2025-06-30,SELL,ITBEES.NS,6226,42.41,264044.66,132.02232999999998,794137.5547350015,41.84,1.362
2025-06-30,SELL,MOM100.NS,4185,64.13,268384.05,134.192025,1062387.4127100015,62.24,3.037
2025-06-30,SELL,MID150BEES.NS,1186,225.79,267786.94,133.89347,1330040.4592400014,219.5,2.866
2025-06-30,BUY,PSUBNKBEES.NS,3303,80.49,265858.47,132.92923499999998,1064049.0600050015,,
2025-06-30,BUY,MAFANG.NS,1886,140.96,265850.56,132.92528000000001,798065.5747250015,,
2025-06-30,BUY,MOM100.NS,4145,64.13,265818.85,132.909425,532113.8153000015,,
2025-06-30,BUY,MON100.NS,1377,192.97,265719.69,132.859845,266261.2654550015,,
2025-06-30,BUY,MID150BEES.NS,1177,225.79,265754.83,132.877415,373.5580400014878,,
2025-07-07,SELL,PSUBNKBEES.NS,3303,79.5,262588.5,131.29425,262830.7637900015,80.49,-1.23
2025-07-07,SELL,MAFANG.NS,1886,152.28,287200.08,143.60004,549887.2437500015,140.96,8.031
2025-07-07,SELL,MOM100.NS,4145,63.92,264948.4,132.47420000000002,814703.1695500016,64.13,-0.327
2025-07-07,SELL,MON100.NS,1377,191.93,264287.61,132.143805,1078858.6357450015,192.97,-0.539
2025-07-07,SELL,MID150BEES.NS,1177,225.72,265672.44,132.83622,1344398.2395250015,225.79,-0.031
2025-07-07,BUY,SILVERBEES.NS,2589,103.79,268712.31,134.356155,1075551.5733700015,,
2025-07-07,BUY,MAFANG.NS,1764,152.28,268621.92,134.31096,806795.3424100016,,
2025-07-07,BUY,PSUBNKBEES.NS,3380,79.5,268710.0,134.355,537950.9874100016,,
2025-07-07,BUY,MON100.NS,1400,191.93,268702.0,134.351,269114.63641000155,,
2025-07-07,BUY,MOM100.NS,4204,63.92,268719.68,134.35984,260.59657000156585,,
2025-07-14,SELL,SILVERBEES.NS,2589,110.02,284841.77999999997,142.42088999999999,284959.9556800015,103.79,6.003
2025-07-14,SELL,MAFANG.NS,1764,150.37,265252.68,132.62634,550080.0093400015,152.28,-1.254
2025-07-14,SELL,PSUBNKBEES.NS,3380,78.88,266614.39999999997,133.3072,816561.1021400015,79.5,-0.78
2025-07-14,SELL,MON100.NS,1400,191.15,267610.0,133.805,1084037.2971400016,191.93,-0.406
2025-07-14,SELL,MOM100.NS,4204,63.46,266785.84,133.39292,1350689.7442200016,63.92,-0.72
2025-07-14,BUY,SILVERBEES.NS,2454,110.02,269989.08,134.99454,1080565.6696800017,,
2025-07-14,BUY,MAFANG.NS,1795,150.37,269914.15,134.957075,810516.5626050017,,
2025-07-14,BUY,MON100.NS,1412,191.15,269903.8,134.9519,540477.8107050017,,
2025-07-14,BUY,PSUBNKBEES.NS,3422,78.88,269927.36,134.96367999999998,270415.4870250017,,
2025-07-14,BUY,PHARMABEES.NS,11795,22.89,269987.55,134.993775,292.9432500017574,,
2025-07-21,SELL,SILVERBEES.NS,2454,109.37,268393.98000000004,134.19699000000003,268552.7262600018,110.02,-0.591
2025-07-21,SELL,MAFANG.NS,1795,152.31,273396.45,136.698225,541812.4780350018,150.37,1.29
2025-07-21,SELL,MON100.NS,1412,196.7,277740.39999999997,138.87019999999998,819414.0078350017,191.15,2.903
2025-07-21,SELL,PSUBNKBEES.NS,3422,79.54,272185.88,136.09294,1091463.7948950017,78.88,0.837
2025-07-21,SELL,PHARMABEES.NS,11795,23.02,271520.9,135.76045000000002,1362848.9344450017,22.89,0.568
2025-07-21,BUY,SILVERBEES.NS,2490,109.37,272331.3,136.16565,1090381.4687950017,,
2025-07-21,BUY,MAFANG.NS,1788,152.31,272330.28,136.16514,817915.0236550018,,
2025-07-21,BUY,MON100.NS,1385,196.7,272429.5,136.21475,545349.3089050017,,
2025-07-21,BUY,PHARMABEES.NS,11834,23.02,272418.68,136.20934,272794.41956500174,,
2025-07-21,BUY,HNGSNGBEES.NS,660,412.53,272269.8,136.1349,388.48466500174254,,
2025-08-04,SELL,SILVERBEES.NS,2490,108.09,269144.10000000003,134.57205000000002,269398.01261500176,109.37,-1.17
2025-08-04,SELL,MAFANG.NS,1788,156.82,280394.16,140.19708,549651.9755350017,152.31,2.961
2025-08-04,SELL,MON100.NS,1385,200.42,277581.7,138.79085,827094.8846850018,196.7,1.891
2025-08-04,SELL,PHARMABEES.NS,11834,22.74,269105.16,134.55257999999998,1096065.4921050018,23.02,-1.216
2025-08-04,SELL,HNGSNGBEES.NS,660,421.89,278447.39999999997,139.22369999999998,1374373.6684050018,412.53,2.269
2025-08-04,BUY,MAFANG.NS,1751,156.82,274591.82,137.29591000000002,1099644.5524950018,,
2025-08-04,BUY,MON100.NS,1370,200.42,274575.39999999997,137.28769999999997,824931.8647950019,,
2025-08-04,BUY,HNGSNGBEES.NS,651,421.89,274650.39,137.325195,550144.149600002,,
2025-08-04,BUY,CONSUMBEES.NS,2103,130.63,274714.89,137.357445,275291.902155002,,
2025-08-04,BUY,SILVERBEES.NS,2541,108.09,274656.69,137.328345,497.8838100020075,,
2025-08-11,SELL,MAFANG.NS,1751,156.85,274644.35,137.322175,275004.911635002,156.82,0.019
2025-08-11,SELL,MON100.NS,1370,202.89,277959.3,138.97965,552825.231985002,200.42,1.232
2025-08-11,SELL,HNGSNGBEES.NS,651,432.14,281323.14,140.66157,834007.7104150021,421.89,2.43
2025-08-11,SELL,CONSUMBEES.NS,2103,130.78,275030.34,137.51517,1108900.535245002,130.63,0.115
2025-08-11,SELL,SILVERBEES.NS,2541,109.52,278290.32,139.14516,1387051.710085002,108.09,1.323
2025-08-11,BUY,MAFANG.NS,1767,156.85,277153.95,138.576975,1109759.183110002,,
2025-08-11,BUY,HNGSNGBEES.NS,641,432.14,277001.74,138.50087,832618.942240002,,
2025-08-11,BUY,MON100.NS,1366,202.89,277147.74,138.57387,555332.6283700019,,
2025-08-11,BUY,SILVERBEES.NS,2531,109.52,277195.12,138.59756,277998.9108100019,,
2025-08-11,BUY,GOLDBEES.NS,3331,83.23,277239.13,138.619565,621.1612450018874,,
2025-08-25,SELL,MAFANG.NS,1767,153.73,271640.91,135.82045499999998,272126.2507900019,156.85,-1.989
2025-08-25,SELL,HNGSNGBEES.NS,641,463.73,297250.93,148.625465,569228.555325002,432.14,7.31
2025-08-25,SELL,MON100.NS,1366,203.4,277844.4,138.9222,846934.0331250019,202.89,0.251
2025-08-25,SELL,SILVERBEES.NS,2531,112.05,283598.55,141.799275,1130390.7838500019,109.52,2.31
2025-08-25,SELL,GOLDBEES.NS,3331,83.5,278138.5,139.06925,1408390.214600002,83.23,0.324
2025-08-25,BUY,HNGSNGBEES.NS,607,463.73,281484.11,140.742055,1126765.362545002,,
2025-08-25,BUY,AUTOBEES.NS,1079,260.88,281489.52,140.74476,845135.0977850021,,
2025-08-25,BUY,SILVERBEES.NS,2512,112.05,281469.6,140.73479999999998,563524.7629850021,,
2025-08-25,BUY,MON100.NS,1384,203.4,281505.60000000003,140.7528,281878.4101850021,,
2025-08-25,BUY,MAFANG.NS,1831,153.73,281479.63,140.739815,258.0403700020979,,
2025-09-01,SELL,HNGSNGBEES.NS,607,477.73,289982.11,144.991055,290095.1593150021,463.73,3.019
2025-09-01,SELL,AUTOBEES.NS,1079,263.37,284176.23,142.088115,574129.3012000021,260.88,0.954
2025-09-01,SELL,SILVERBEES.NS,2512,118.59,297898.08,148.94904000000002,871878.4321600022,112.05,5.837
2025-09-01,SELL,MON100.NS,1384,203.66,281865.44,140.93272000000002,1153602.9394400022,203.4,0.128
2025-09-01,SELL,MAFANG.NS,1831,161.13,295029.02999999997,147.514515,1448484.454925002,153.73,4.814
2025-09-01,BUY,HNGSNGBEES.NS,606,477.73,289504.38,144.75219,1158835.322735002,,
2025-09-01,BUY,SILVERBEES.NS,2441,118.59,289478.19,144.739095,869212.393640002,,
2025-09-01,BUY,MON100.NS,1421,203.66,289400.86,144.70042999999998,579666.8332100019,,
2025-09-01,BUY,GOLDBEES.NS,3343,86.61,289537.23,144.76861499999998,289984.83459500194,,
2025-09-01,BUY,AUTOBEES.NS,1099,263.37,289443.63,144.721815,396.48278000194114,,
2025-09-08,SELL,HNGSNGBEES.NS,606,490.39,297176.33999999997,148.58817,297424.2346100019,477.73,2.65
2025-09-08,SELL,SILVERBEES.NS,2441,120.25,293530.25,146.765125,590807.7194850019,118.59,1.4
2025-09-08,SELL,MON100.NS,1421,205.28,291702.88,145.85144,882364.7480450019,203.66,0.795
2025-09-08,SELL,GOLDBEES.NS,3343,89.98,300803.14,150.40157000000002,1183017.486475002,86.61,3.891
2025-09-08,SELL,AUTOBEES.NS,1099,279.86,307566.14,153.78307,1490429.843405002,263.37,6.261
2025-09-08,BUY,HNGSNGBEES.NS,607,490.39,297666.73,148.833365,1192614.280040002,,
2025-09-08,BUY,SILVERBEES.NS,2477,120.25,297859.25,148.92962500000002,894606.100415002,,
2025-09-08,BUY,AUTOBEES.NS,1064,279.86,297771.04000000004,148.88552,596686.1748950019,,
2025-09-08,BUY,GOLDBEES.NS,3311,89.98,297923.78,148.96189,298613.4330050019,,
2025-09-08,BUY,MAFANG.NS,1833,162.46,297789.18,148.89459,675.3584150019451,,
2025-10-06,SELL,HNGSNGBEES.NS,607,563.54,342068.77999999997,171.03439,342573.1040250019,490.39,14.917
2025-10-06,SELL,SILVERBEES.NS,2477,143.67,355870.58999999997,177.935295,698265.758730002,120.25,19.476
2025-10-06,SELL,AUTOBEES.NS,1064,275.8,293451.2,146.72560000000001,991570.2331300019,279.86,-1.451
2025-10-06,SELL,GOLDBEES.NS,3311,99.22,328517.42,164.25871,1319923.394420002,89.98,10.269
2025-10-06,SELL,MAFANG.NS,1833,169.23,310198.58999999997,155.09929499999998,1629966.885125002,162.46,4.167
2025-10-06,BUY,SILVERBEES.NS,2267,143.67,325699.88999999996,162.849945,1304104.1451800019,,
2025-10-06,BUY,HNGSNGBEES.NS,578,563.54,325726.12,162.86306,978215.1621200019,,
2025-10-06,BUY,GOLDBEES.NS,3283,99.22,325739.26,162.86963,652313.0324900019,,
2025-10-06,BUY,MON100.NS,1354,240.61,325785.94,162.89297,326364.1995200019,,
2025-10-06,BUY,AUTOBEES.NS,1181,275.8,325719.8,162.8599,481.5396200019168,,
2025-10-13,SELL,SILVERBEES.NS,2267,164.34,372558.78,186.27939,372854.04023000196,143.67,14.387
2025-10-13,SELL,HNGSNGBEES.NS,578,529.37,305975.86,152.98793,678676.912300002,563.54,-6.063
2025-10-13,SELL,GOLDBEES.NS,3283,102.65,336999.95,168.499975,1015508.362325002,99.22,3.457
2025-10-13,SELL,MON100.NS,1354,233.7,316429.8,158.2149,1331779.947425002,240.61,-2.872
2025-10-13,SELL,AUTOBEES.NS,1181,273.94,323523.14,161.76157,1655141.325855002,275.8,-0.674
2025-10-13,BUY,SILVERBEES.NS,2013,164.34,330816.42,165.40821,1324159.497645002,,
2025-10-13,BUY,GOLDBEES.NS,3223,102.65,330840.95,165.420475,993153.1271700021,,
2025-10-13,BUY,HNGSNGBEES.NS,625,529.37,330856.25,165.428125,662131.4490450021,,
2025-10-13,BUY,MON100.NS,1415,233.7,330685.5,165.34275,331280.6062950021,,
2025-10-13,BUY,PSUBNKBEES.NS,3843,86.09,330843.87,165.421935,271.314360002114,,
2025-11-03,SELL,SILVERBEES.NS,2013,142.47,286792.11,143.396055,286920.0283050021,164.34,-13.308
2025-11-03,SELL,GOLDBEES.NS,3223,100.05,322461.14999999997,161.230575,609219.947730002,102.65,-2.533
2025-11-03,SELL,HNGSNGBEES.NS,625,525.37,328356.25,164.178125,937412.019605002,529.37,-0.756
2025-11-03,SELL,MON100.NS,1415,245.44,347297.6,173.6488,1284535.970805002,233.7,5.024
2025-11-03,SELL,PSUBNKBEES.NS,3843,93.13,357898.58999999997,178.94929499999998,1642255.6115100018,86.09,8.177
2025-11-03,BUY,SILVERBEES.NS,2304,142.47,328250.88,164.12544,1313840.6060700018,,
2025-11-03,BUY,MON100.NS,1337,245.44,328153.27999999997,164.07664,985523.249430002,,
2025-11-03,BUY,PSUBNKBEES.NS,3525,93.13,328283.25,164.141625,657075.857805002,,
2025-11-03,BUY,GOLDBEES.NS,3281,100.05,328264.05,164.132025,328647.675780002,,
2025-11-03,BUY,MAFANG.NS,1862,176.23,328140.26,164.07013,343.3456500020111,,
2025-11-10,SELL,SILVERBEES.NS,2304,145.34,334863.36,167.43168,335039.273970002,142.47,2.014
2025-11-10,SELL,MON100.NS,1337,239.87,320706.19,160.353095,655585.110875002,245.44,-2.269
2025-11-10,SELL,PSUBNKBEES.NS,3525,93.06,328036.5,164.01825,983457.5926250019,93.13,-0.075
2025-11-10,SELL,GOLDBEES.NS,3281,101.7,333677.7,166.83885,1316968.453775002,100.05,1.649
2025-11-10,SELL,MAFANG.NS,1862,171.86,320003.32,160.00166000000002,1636811.772115002,176.23,-2.48
2025-11-10,BUY,PSUBNKBEES.NS,3515,93.06,327105.9,163.55295,1309542.3191650019,,
2025-11-10,BUY,SILVERBEES.NS,2251,145.34,327160.34,163.58017,982218.3989950018,,
2025-11-10,BUY,MON100.NS,1364,239.87,327182.68,163.59134,654872.1276550018,,
2025-11-10,BUY,GOLDBEES.NS,3217,101.7,327168.9,163.58445,327539.6432050018,,
2025-11-10,BUY,BANKBEES.NS,546,598.17,326600.81999999995,163.30040999999997,775.5227950018016,,
2025-11-24,SELL,PSUBNKBEES.NS,3515,93.08,327176.2,163.5881,327788.1346950018,93.06,0.021
2025-11-24,SELL,SILVERBEES.NS,2251,147.08,331077.08,165.53854,658699.6761550019,145.34,1.197
2025-11-24,SELL,MON100.NS,1364,230.35,314197.39999999997,157.09869999999998,972739.9774550018,239.87,-3.969
2025-11-24,SELL,GOLDBEES.NS,3217,102.23,328873.91000000003,164.436955,1301449.450500002,101.7,0.521
2025-11-24,SELL,BANKBEES.NS,546,606.61,331209.06,165.60453,1632492.9059700018,598.17,1.411
2025-11-24,BUY,PSUBNKBEES.NS,3505,93.08,326245.39999999997,163.12269999999998,1306084.383270002,,
2025-11-24,BUY,ITBEES.NS,8023,40.67,326295.41000000003,163.14770500000003,979625.8255650019,,
2025-11-24,BUY,BANKBEES.NS,537,606.61,325749.57,162.874785,653713.3807800019,,
2025-11-24,BUY,INFRABEES.NS,329,989.55,325561.95,162.780975,327988.64980500186,,
2025-11-24,BUY,MOM100.NS,5044,64.69,326296.36,163.14818,1529.141625001852,,
2025-12-08,SELL,PSUBNKBEES.NS,3505,90.83,318359.14999999997,159.179575,319729.1120500018,93.08,-2.417
2025-12-08,SELL,ITBEES.NS,8023,42.37,339934.50999999995,169.96725499999997,659493.6547950017,40.67,4.18
2025-12-08,SELL,BANKBEES.NS,537,611.47,328359.39,164.179695,987688.8651000017,606.61,0.801
2025-12-08,SELL,INFRABEES.NS,329,974.48,320603.92,160.30196,1308132.4831400015,989.55,-1.523
2025-12-08,SELL,MOM100.NS,5044,64.09,323269.96,161.63498,1631240.8081600016,64.69,-0.928
2025-12-08,BUY,ITBEES.NS,7696,42.37,326079.51999999996,163.03975999999997,1304998.2484000018,,
2025-12-08,BUY,PSUBNKBEES.NS,3590,90.83,326079.7,163.03985,978755.5085500018,,
2025-12-08,BUY,BANKBEES.NS,533,611.47,325913.51,162.95675500000002,652679.0417950018,,
2025-12-08,BUY,DIVOPPBEES.NS,4007,81.37,326049.59,163.024795,326466.42700000183,,
2025-12-08,BUY,AUTOBEES.NS,1150,283.42,325933.0,162.9665,370.46050000184914,,
2025-12-15,SELL,ITBEES.NS,7696,42.14,324309.44,162.15472,324517.74578000186,42.37,-0.543
2025-12-15,SELL,PSUBNKBEES.NS,3590,92.22,331069.8,165.5349,655422.0108800018,90.83,1.53
2025-12-15,SELL,BANKBEES.NS,533,613.39,326936.87,163.468435,982195.4124450018,611.47,0.314
2025-12-15,SELL,DIVOPPBEES.NS,4007,81.9,328173.30000000005,164.08665000000002,1310204.6257950019,81.37,0.651
2025-12-15,SELL,AUTOBEES.NS,1150,283.33,325829.5,162.91475,1635871.2110450019,283.42,-0.032
2025-12-15,BUY,SILVERBEES.NS,1768,184.87,326850.16000000003,163.42508,1308857.6259650018,,
2025-12-15,BUY,GOLDBEES.NS,2947,110.95,326969.65,163.48482500000003,981724.4911400017,,
2025-12-15,BUY,ITBEES.NS,7760,42.14,327006.4,163.50320000000002,654554.5879400016,,
2025-12-15,BUY,PSUBNKBEES.NS,3545,92.22,326919.9,163.45995000000002,327471.2279900016,,
2025-12-15,BUY,MAFANG.NS,1855,176.26,326962.3,163.48114999999999,345.4468400016194,,
2025-12-22,SELL,SILVERBEES.NS,1768,199.95,353511.6,176.7558,353680.2910400016,184.87,8.157
2025-12-22,SELL,GOLDBEES.NS,2947,111.39,328266.33,164.13316500000002,681782.4878750016,110.95,0.397
2025-12-22,SELL,ITBEES.NS,7760,43.29,335930.39999999997,167.96519999999998,1017544.9226750017,42.14,2.729
