date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2024-04-01,BUY,MAFANG.NS,11927,88.27,1052796.29,526.398145,50.86964999977499,,
2024-04-08,SELL,AUTOBEES.NS,4910,223.58,1097777.8,548.8889,1097279.78075,214.05,4.452
2024-04-08,BUY,SILVERBEES.NS,13618,80.53,1096657.54,548.3287700000001,73.91197999985889,,
2024-04-22,SELL,MAFANG.NS,11927,95.89,1143680.03,571.840015,1143182.101965,88.27,8.633
2024-04-22,BUY,GOLDBEES.NS,18506,61.74,1142560.44,571.28022,50.381744999904186,,
2024-04-29,SELL,SILVERBEES.NS,13618,79.43,1081677.74,540.83887,1081187.2828749998,80.53,-1.366
2024-04-29,SELL,GOLDBEES.NS,18506,61.3,1134417.8,567.2089000000001,2215037.873975,61.74,-0.713
2024-04-29,BUY,HNGSNGBEES.NS,4180,264.81,1106905.8,553.4529,1107578.621075,,
2024-04-29,BUY,PSUBNKBEES.NS,13230,83.67,1106954.1,553.4770500000001,71.04402499971911,,
2024-05-06,SELL,PSUBNKBEES.NS,13230,80.44,1064221.2,532.1106,1063760.1334249997,83.67,-3.86
2024-05-06,BUY,CPSEETF.NS,12181,87.28,1063157.68,531.57884,70.87458499963395,,
2024-05-13,SELL,CPSEETF.NS,12181,84.52,1029538.12,514.76906,1029094.2255249997,87.28,-3.162
2024-05-13,BUY,SILVERBEES.NS,12548,81.97,1028559.5599999999,514.27978,20.38574499974493,,
2024-05-21,SELL,HNGSNGBEES.NS,4180,310.82,1299227.5999999999,649.6138,1298598.3719449998,264.81,17.375
2024-05-21,BUY,JUNIORBEES.NS,1786,726.45,1297439.7000000002,648.7198500000001,509.95209499960765,,
2024-05-27,SELL,SILVERBEES.NS,12548,88.97,1116395.56,558.1977800000001,1116347.3143149996,81.97,8.54
2024-05-27,BUY,CPSEETF.NS,11952,93.35,1115719.2,557.8596,70.25471499958076,,
2024-06-03,SELL,JUNIORBEES.NS,1786,750.2,1339857.2000000002,669.9286000000001,1339257.5261149998,726.45,3.269
2024-06-03,SELL,CPSEETF.NS,11952,98.67,1179303.84,589.65192,2517971.714195,93.35,5.699
2024-06-03,BUY,SILVERBEES.NS,14280,88.12,1258353.6,629.1768000000001,1258988.937395,,
2024-06-03,BUY,PSUBNKBEES.NS,14026,89.71,1258272.46,629.13623,87.34116499987431,,
2024-06-10,SELL,SILVERBEES.NS,14280,87.34,1247215.2,623.6075999999999,1246678.9335649998,88.12,-0.885
2024-06-10,SELL,PSUBNKBEES.NS,14026,81.64,1145082.64,572.5413199999999,2391189.032245,89.71,-8.996
2024-06-10,BUY,ITBEES.NS,32349,36.94,1194972.0599999998,597.4860299999999,1195619.486215,,
2024-06-10,BUY,AUTOBEES.NS,4701,254.15,1194759.1500000001,597.379575,262.9566399999894,,
2024-06-18,SELL,ITBEES.NS,32349,37.13,1201118.37,600.5591850000001,1200780.7674550002,36.94,0.514
2024-06-18,BUY,MOM100.NS,20228,59.33,1200127.24,600.06362,53.46383500029333,,
2024-06-24,SELL,AUTOBEES.NS,4701,257.7,1211447.7,605.72385,1210895.4399850003,254.15,1.397
2024-06-24,BUY,MON100.NS,7500,161.36,1210200.0,605.1,90.33998500020243,,
2024-07-01,SELL,MOM100.NS,20228,60.15,1216714.2,608.3571,1216196.1828850002,59.33,1.382
2024-07-01,SELL,MON100.NS,7500,161.94,1214550.0,607.275,2430138.907885,161.36,0.359
2024-07-01,BUY,ITBEES.NS,30894,39.31,1214443.1400000001,607.22157,1215088.546315,,
2024-07-01,BUY,BANKBEES.NS,2252,539.28,1214458.5599999998,607.2292799999999,22.757035000016913,,
2024-07-08,SELL,BANKBEES.NS,2252,537.7,1210900.4000000001,605.4502000000001,1210317.706835,539.28,-0.293
2024-07-08,BUY,CPSEETF.NS,12148,99.58,1209697.84,604.84892,15.017914999974892,,
2024-07-22,SELL,CPSEETF.NS,12148,99.59,1209819.32,604.90966,1209229.4282550002,99.58,0.01
2024-07-22,BUY,NV20BEES.NS,7633,158.33,1208532.8900000001,604.2664450000001,92.27181000006385,,
2024-07-29,SELL,NV20BEES.NS,7633,161.56,1233187.48,616.59374,1232663.1580700001,158.33,2.04
2024-07-29,BUY,PHARMABEES.NS,55773,22.09,1232025.57,616.012785,21.57528500002809,,
2024-08-05,SELL,ITBEES.NS,30894,41.3,1275922.2,637.9611,1275305.814185,39.31,5.062
2024-08-05,BUY,CPSEETF.NS,12727,100.15,1274609.05,637.304525,59.459659999934956,,
2024-08-19,SELL,PHARMABEES.NS,55773,22.73,1267720.29,633.860145,1267145.889515,22.09,2.897
2024-08-19,SELL,CPSEETF.NS,12727,102.83,1308717.41,654.358705,2575208.9408099996,100.15,2.676
2024-08-19,BUY,MON100.NS,8109,158.7,1286898.2999999998,643.4491499999999,1287667.1916599998,,
2024-08-19,BUY,ITBEES.NS,29202,44.07,1286932.14,643.46607,91.58558999979869,,
2024-09-02,SELL,MON100.NS,8109,159.96,1297115.6400000001,648.5578200000001,1296558.66777,158.7,0.794
2024-09-02,BUY,PHARMABEES.NS,55145,23.5,1295907.5,647.95375,3.2140199998393655,,
2024-09-09,SELL,ITBEES.NS,29202,44.82,1308833.64,654.4168199999999,1308182.4371999998,44.07,1.702
2024-09-09,BUY,HNGSNGBEES.NS,4643,281.57,1307329.51,653.664755,199.26244499976747,,
2024-09-16,SELL,PHARMABEES.NS,55145,23.94,1320171.3,660.08565,1319710.4767949998,23.5,1.872
2024-09-16,SELL,HNGSNGBEES.NS,4643,282.88,1313411.84,656.7059200000001,2632465.610875,281.57,0.465
2024-09-16,BUY,SILVERBEES.NS,15254,86.24,1315504.96,657.75248,1316302.8983949998,,
2024-09-16,BUY,CONSUMBEES.NS,9563,137.56,1315486.28,657.74314,158.87525499984622,,
2024-09-30,SELL,CONSUMBEES.NS,9563,141.81,1356129.03,678.064515,1355609.84074,137.56,3.09
2024-09-30,SELL,SILVERBEES.NS,15254,88.04,1342962.1600000001,671.4810800000001,2697900.5196599998,86.24,2.087
2024-09-30,BUY,HNGSNGBEES.NS,3672,367.12,1348064.6400000001,674.03232,1349161.8473399996,,
2024-09-30,BUY,AUTOBEES.NS,4877,276.44,1348197.88,674.09894,289.86839999980293,,
2024-10-07,SELL,AUTOBEES.NS,4877,264.31,1289039.87,644.519935,1288685.218465,276.44,-4.388
2024-10-07,BUY,SILVERBEES.NS,14402,89.43,1287970.86,643.9854300000001,70.37303499993868,,
2024-10-14,SELL,SILVERBEES.NS,14402,88.39,1272992.78,636.49639,1272426.656645,89.43,-1.163
2024-10-14,BUY,MAFANG.NS,13084,97.2,1271764.8,635.8824000000001,25.974244999932125,,
2024-10-21,SELL,MAFANG.NS,13084,95.98,1255802.32,627.90116,1255200.393085,97.2,-1.255
2024-10-21,SELL,HNGSNGBEES.NS,3672,326.5,1198908.0,599.4540000000001,2453508.939085,367.12,-11.065
2024-10-21,BUY,GOLDBEES.NS,18637,65.79,1226128.2300000002,613.0641150000001,1226767.64497,,
2024-10-21,BUY,SILVERBEES.NS,12955,94.64,1226061.2,613.0305999999999,93.41437000012957,,
2024-11-04,SELL,SILVERBEES.NS,12955,92.25,1195098.75,597.549375,1194594.6149950002,94.64,-2.525
2024-11-04,BUY,PSUBNKBEES.NS,15875,75.21,1193958.75,596.979375,38.885620000073686,,
2024-11-11,SELL,PSUBNKBEES.NS,15875,76.42,1213167.5,606.58375,1212599.80187,75.21,1.609
2024-11-11,SELL,GOLDBEES.NS,18637,64.49,1201900.13,600.950065,2413898.981805,65.79,-1.976
2024-11-11,BUY,HNGSNGBEES.NS,3356,359.38,1206079.28,603.0396400000001,1207216.6621649999,,
2024-11-11,BUY,MAFANG.NS,10738,112.34,1206306.92,603.15346,306.58870500000194,,
2024-11-18,SELL,HNGSNGBEES.NS,3356,329.95,1107312.2,553.6561,1107065.132605,359.38,-8.189
2024-11-18,BUY,MON100.NS,6543,169.09,1106355.87,553.177935,156.08466999977827,,
2024-11-25,SELL,MON100.NS,6543,173.48,1135079.64,567.53982,1134668.1848499996,169.09,2.596
2024-11-25,BUY,ITBEES.NS,24145,46.97,1134090.65,567.0453249999999,10.489524999633431,,
2024-12-02,SELL,MAFANG.NS,10738,113.69,1220803.22,610.40161,1220203.3079149995,112.34,1.202
2024-12-02,SELL,ITBEES.NS,24145,46.74,1128537.3,564.26865,2348176.3392649996,46.97,-0.49
2024-12-02,BUY,JUNIORBEES.NS,1544,759.95,1173362.8,586.6814,1174226.8578649997,,
2024-12-02,BUY,MOM100.NS,19234,61.01,1173466.3399999999,586.73317,173.78469499992207,,
2024-12-09,SELL,MOM100.NS,19234,63.17,1215011.78,607.50589,1214578.058805,61.01,3.54
2024-12-09,SELL,JUNIORBEES.NS,1544,776.5,1198916.0,599.458,2412894.600805,759.95,2.178
2024-12-09,BUY,MAFANG.NS,9244,130.44,1205787.3599999999,602.8936799999999,1206504.347125,,
2024-12-09,BUY,PSUBNKBEES.NS,15217,79.24,1205795.0799999998,602.8975399999999,106.36958500021137,,
2024-12-16,SELL,PSUBNKBEES.NS,15217,78.37,1192556.29,596.278145,1192066.3814400001,79.24,-1.098
2024-12-16,BUY,MON100.NS,5742,207.47,1191292.74,595.64637,177.9950700001791,,
2025-01-06,SELL,MON100.NS,5742,205.02,1177224.84,588.61242,1176814.2226500004,207.47,-1.181
2025-01-06,BUY,AUTOBEES.NS,4914,239.33,1176067.62,588.03381,158.56884000031278,,
2025-01-13,SELL,MAFANG.NS,9244,131.06,1211518.6400000001,605.7593200000001,1211071.4495200005,130.44,0.475
2025-01-13,SELL,AUTOBEES.NS,4914,229.07,1125649.98,562.82499,2336158.60453,239.33,-4.287
2025-01-13,BUY,GOLDBEES.NS,17622,66.25,1167457.5,583.72875,1168117.3757800001,,
2025-01-13,BUY,SILVERBEES.NS,13374,87.29,1167416.4600000002,583.7082300000001,117.20754999993369,,
2025-01-27,SELL,SILVERBEES.NS,13374,87.59,1171428.6600000001,585.7143300000001,1170960.15322,87.29,0.344
2025-01-27,SELL,GOLDBEES.NS,17622,67.69,1192833.18,596.4165899999999,2363196.91663,66.25,2.174
2025-01-27,BUY,MON100.NS,5629,209.79,1180907.91,590.453955,1181698.552675,,
2025-01-27,BUY,MAFANG.NS,8670,136.21,1180940.7,590.4703499999999,167.3823249998968,,
2025-02-03,SELL,MAFANG.NS,8670,134.32,1164554.4,582.2772,1164139.505125,136.21,-1.388
2025-02-03,SELL,MON100.NS,5629,203.39,1144882.3099999998,572.4411549999999,2308449.37397,209.79,-3.051
2025-02-03,BUY,CONSUMBEES.NS,9115,126.56,1153594.4,576.7972,1154278.1767700003,,
2025-02-03,BUY,HNGSNGBEES.NS,3284,351.24,1153472.16,576.73608,229.2806900003925,,
2025-02-10,SELL,CONSUMBEES.NS,9115,122.12,1113123.8,556.5619,1112796.5187900004,126.56,-3.508
2025-02-10,BUY,GOLDBEES.NS,15337,72.52,1112239.24,556.11962,1.1591700003482401,,
2025-02-17,SELL,GOLDBEES.NS,15337,71.65,1098896.05,549.448025,1098347.7611450003,72.52,-1.2
2025-02-17,BUY,SILVERBEES.NS,11822,92.86,1097790.92,548.89546,7.945685000391677,,
2025-03-03,SELL,SILVERBEES.NS,11822,91.41,1080649.02,540.32451,1080116.6411750005,92.86,-1.561
2025-03-03,BUY,GILT5YBEES.NS,18104,59.63,1079541.52,539.77076,35.35041500045918,,
2025-03-10,SELL,GILT5YBEES.NS,18104,59.81,1082800.24,541.40012,1082294.1902950006,59.63,0.302
2025-03-10,BUY,CPSEETF.NS,13479,80.25,1081689.75,540.844875,63.59542000060901,,
2025-03-17,SELL,HNGSNGBEES.NS,3284,435.56,1430379.04,715.18952,1429727.4459000006,351.24,24.006
2025-03-17,BUY,SILVERBEES.NS,14811,96.48,1428965.28,714.4826400000001,47.68326000054367,,
2025-03-24,SELL,SILVERBEES.NS,14811,94.18,1394899.9800000002,697.4499900000001,1394250.2132700006,96.48,-2.384
2025-03-24,BUY,MOM100.NS,24704,56.41,1393552.64,696.7763199999999,0.7969500008039176,,
2025-04-01,SELL,MOM100.NS,24704,55.01,1358967.04,679.48352,1358288.3534300008,56.41,-2.482
2025-04-01,SELL,CPSEETF.NS,13479,86.39,1164450.81,582.225405,2522156.938025001,80.25,7.651
2025-04-01,BUY,PSUBNKBEES.NS,18164,69.39,1260399.96,630.19998,1261126.778045001,,
2025-04-01,BUY,BANKBEES.NS,2415,521.86,1260291.9000000001,630.1459500000001,204.73209500079975,,
2025-04-15,SELL,PSUBNKBEES.NS,18164,69.56,1263487.84,631.74392,1263060.8281750008,69.39,0.245
2025-04-15,SELL,BANKBEES.NS,2415,536.28,1295116.2,647.5581,2557529.470075001,521.86,2.763
2025-04-15,BUY,GOLDBEES.NS,16457,77.66,1278050.6199999999,639.02531,1278839.8247650012,,
2025-04-15,BUY,CONSUMBEES.NS,10464,122.14,1278072.96,639.03648,127.82828500121832,,
2025-04-21,SELL,CONSUMBEES.NS,10464,124.95,1307476.8,653.7384000000001,1306950.8898850014,122.14,2.301
2025-04-21,BUY,BANKBEES.NS,2307,566.23,1306292.61,653.1463050000001,5.133580001303926,,
2025-04-28,SELL,GOLDBEES.NS,16457,79.05,1300925.8499999999,650.4629249999999,1300280.520655001,77.66,1.79
2025-04-28,SELL,BANKBEES.NS,2307,567.68,1309637.7599999998,654.8188799999999,2609263.461775001,566.23,0.256
2025-04-28,BUY,ITBEES.NS,34037,38.31,1303957.47,651.978735,1304654.0130400013,,
2025-04-28,BUY,MAFANG.NS,11004,118.5,1303974.0,651.987,28.026040001306683,,
2025-05-19,SELL,ITBEES.NS,34037,40.59,1381561.83,690.780915,1380899.0751250014,38.31,5.951
2025-05-19,BUY,MON100.NS,7730,178.54,1380114.2,690.0571,94.81802500132471,,
2025-05-26,SELL,MON100.NS,7730,177.73,1373852.9,686.9264499999999,1373260.7915750013,178.54,-0.454
2025-05-26,BUY,CPSEETF.NS,14797,92.76,1372569.72,686.28486,4.786715001333505,,
2025-06-02,SELL,MAFANG.NS,11004,135.68,1493022.72,746.51136,1492280.9953550014,118.5,14.498
2025-06-02,SELL,CPSEETF.NS,14797,91.8,1358364.5999999999,679.1822999999999,2849966.4130550013,92.76,-1.035
2025-06-02,BUY,PSUBNKBEES.NS,17906,79.54,1424243.2400000002,712.1216200000001,1425011.051435001,,
2025-06-02,BUY,MID150BEES.NS,6513,218.67,1424197.71,712.098855,101.24258000100963,,
2025-06-09,SELL,MID150BEES.NS,6513,225.46,1468420.98,734.21049,1467788.012090001,218.67,3.105
2025-06-09,BUY,SILVERBEES.NS,14244,102.99,1466989.5599999998,733.4947799999999,64.95731000113301,,
2025-06-16,SELL,PSUBNKBEES.NS,17906,77.66,1390579.96,695.28998,1389949.6273300012,79.54,-2.364
2025-06-16,BUY,GOLDBEES.NS,16719,83.09,1389181.71,694.590855,73.3264750011731,,
2025-06-23,SELL,GOLDBEES.NS,16719,82.66,1381992.54,690.99627,1381374.8702050012,83.09,-0.518
2025-06-23,BUY,ITBEES.NS,32999,41.84,1380678.1600000001,690.3390800000001,6.3711250009946525,,
2025-06-30,SELL,SILVERBEES.NS,14244,102.47,1459582.68,729.79134,1458859.259785001,102.99,-0.505
2025-06-30,SELL,ITBEES.NS,32999,42.41,1399487.5899999999,699.743795,2857647.105990001,41.84,1.362
2025-06-30,BUY,MON100.NS,7400,192.97,1427978.0,713.989,1428955.116990001,,
2025-06-30,BUY,INFRABEES.NS,1473,969.11,1427499.03,713.749515,742.3374750008807,,
2025-07-07,SELL,INFRABEES.NS,1473,973.27,1433626.71,716.813355,1433652.2341200009,969.11,0.429
2025-07-07,BUY,MAFANG.NS,9409,152.28,1432802.52,716.40126,133.31286000087857,,
2025-07-14,SELL,MON100.NS,7400,191.15,1414510.0,707.255,1413936.057860001,192.97,-0.943
2025-07-14,BUY,SILVERBEES.NS,12845,110.02,1413206.9,706.60345,22.554410001030192,,
2025-07-21,SELL,MAFANG.NS,9409,152.31,1433084.79,716.542395,1432390.802015001,152.28,0.02
2025-07-21,BUY,HNGSNGBEES.NS,3470,412.53,1431479.0999999999,715.7395499999999,195.96246500103734,,
2025-07-28,SELL,SILVERBEES.NS,12845,109.05,1400747.25,700.3736250000001,1400242.838840001,110.02,-0.882
2025-07-28,BUY,MON100.NS,6827,204.99,1399466.73,699.733365,76.37547500105575,,
2025-08-04,SELL,HNGSNGBEES.NS,3470,421.89,1463958.3,731.97915,1463302.696325001,412.53,2.269
2025-08-04,BUY,MAFANG.NS,9326,156.82,1462503.3199999998,731.2516599999999,68.12466500117444,,
2025-08-11,SELL,MON100.NS,6827,202.89,1385130.0299999998,692.5650149999999,1384505.589650001,204.99,-1.024
2025-08-11,BUY,GOLDBEES.NS,16626,83.23,1383781.98,691.89099,31.71866000094451,,
2025-08-18,SELL,GOLDBEES.NS,16626,82.75,1375801.5,687.90075,1375145.317910001,83.23,-0.577
2025-08-18,BUY,HNGSNGBEES.NS,3000,458.06,1374180.0,687.09,278.2279100008309,,
2025-08-25,SELL,MAFANG.NS,9326,153.73,1433685.98,716.84299,1433247.3649200008,156.82,-1.97
2025-08-25,BUY,AUTOBEES.NS,5491,260.88,1432492.08,716.2460400000001,39.038880000589415,,
2025-09-01,SELL,AUTOBEES.NS,5491,263.37,1446164.67,723.082335,1445480.6265450006,260.88,0.954
2025-09-01,BUY,SILVERBEES.NS,12182,118.59,1444663.3800000001,722.3316900000001,94.91485500056297,,
2025-09-08,SELL,HNGSNGBEES.NS,3000,490.39,1471170.0,735.585,1470529.3298550006,458.06,7.058
2025-09-08,BUY,GOLDBEES.NS,16334,89.98,1469733.32,734.86666,61.143195000477135,,
2025-09-15,SELL,GOLDBEES.NS,16334,90.92,1485087.28,742.54364,1484405.8795550005,89.98,1.045
2025-09-15,BUY,HNGSNGBEES.NS,2860,518.64,1483310.4,741.6551999999999,353.82435500063,,
2025-09-22,SELL,SILVERBEES.NS,12182,128.22,1561976.04,780.98802,1561548.8763350006,118.59,8.12
2025-09-22,BUY,PSUBNKBEES.NS,18982,82.22,1560700.04,780.3500200000001,68.48631500056945,,
2025-09-29,SELL,HNGSNGBEES.NS,2860,528.93,1512739.7999999998,756.3698999999999,1512051.9164150003,518.64,1.984
2025-09-29,SELL,PSUBNKBEES.NS,18982,82.53,1566584.46,783.29223,3077853.0841850005,82.22,0.377
2025-09-29,BUY,SILVERBEES.NS,11061,139.06,1538142.66,769.07133,1538941.3528550006,,
2025-09-29,BUY,GOLDBEES.NS,16039,95.9,1538140.1,769.07005,32.182805000571534,,
2025-10-06,SELL,GOLDBEES.NS,16039,99.22,1591389.58,795.69479,1590626.0680150006,95.9,3.462
2025-10-06,BUY,MON100.NS,6607,240.61,1589710.27,794.855135,120.94288000045344,,
2025-10-20,SELL,MON100.NS,6607,239.16,1580130.1199999999,790.0650599999999,1579460.9978200004,240.61,-0.603
2025-10-20,BUY,GOLDBEES.NS,15014,105.14,1578571.96,789.28598,99.75184000050649,,
2025-10-27,SELL,SILVERBEES.NS,11061,138.85,1535819.8499999999,767.9099249999999,1535151.6919150003,139.06,-0.151
2025-10-27,SELL,GOLDBEES.NS,15014,100.14,1503501.96,751.75098,3037901.9009350003,105.14,-4.756
2025-10-27,BUY,ITBEES.NS,38309,39.63,1518185.6700000002,759.0928350000002,1518957.1381,,
2025-10-27,BUY,PSUBNKBEES.NS,17014,89.23,1518159.22,759.07961,38.838490000227466,,
2025-11-03,SELL,ITBEES.NS,38309,39.11,1498264.99,749.1324950000001,1497554.6959950002,39.63,-1.312
2025-11-03,BUY,MAFANG.NS,8493,176.23,1496721.39,748.360695,84.94530000025406,,
2025-11-17,SELL,MAFANG.NS,8493,171.13,1453407.0899999999,726.703545,1452765.3317550002,176.23,-2.894
2025-11-17,SELL,PSUBNKBEES.NS,17014,94.56,1608843.84,804.4219200000001,3060804.7498350004,89.23,5.973
2025-11-17,BUY,SILVERBEES.NS,10271,148.92,1529557.3199999998,764.77866,1530482.6511750005,,
2025-11-17,BUY,GOLDBEES.NS,15005,101.94,1529609.7,764.80485,108.14632500056177,,
2025-11-24,SELL,SILVERBEES.NS,10271,147.08,1510658.6800000002,755.3293400000001,1510011.4969850008,148.92,-1.236
2025-11-24,SELL,GOLDBEES.NS,15005,102.23,1533961.1500000001,766.980575,3043205.666410001,101.94,0.284
2025-11-24,BUY,ITBEES.NS,37394,40.67,1520813.98,760.40699,1521631.279420001,,
2025-11-24,BUY,AUTOBEES.NS,5410,281.1,1520751.0000000002,760.3755000000001,119.90392000065185,,
2025-12-01,SELL,AUTOBEES.NS,5410,287.86,1557322.6,778.6613000000001,1556663.8426200007,281.1,2.405
2025-12-01,SELL,ITBEES.NS,37394,41.18,1539884.92,769.94246,3095778.8201600006,40.67,1.254
2025-12-01,BUY,SILVERBEES.NS,9308,166.21,1547082.6800000002,773.5413400000001,1547922.5988200004,,
2025-12-01,BUY,MAFANG.NS,8912,173.59,1547034.08,773.5170400000001,115.00178000028245,,
2025-12-08,SELL,MAFANG.NS,8912,176.06,1569046.72,784.52336,1568377.1984200003,173.59,1.423
2025-12-08,BUY,ITBEES.NS,36997,42.37,1567562.89,783.781445,30.52697500027716,,
2025-12-15,SELL,ITBEES.NS,36997,42.14,1559053.58,779.52679,1558304.5801850003,42.37,-0.543
2025-12-15,BUY,GOLDBEES.NS,14038,110.95,1557516.1,778.75805,9.72213500016369,,
2026-01-05,SELL,GOLDBEES.NS,14038,112.92,1585170.96,792.58548,1584388.0966550002,110.95,1.776
2026-01-05,BUY,CPSEETF.NS,16686,94.9,1583501.4000000001,791.7507,94.94595500011928,,
2026-01-12,SELL,CPSEETF.NS,16686,93.15,1554300.9000000001,777.1504500000001,1553618.6955050002,94.9,-1.844
2026-01-12,BUY,GOLDBEES.NS,13299,116.76,1552791.24,776.39562,51.059885000111535,,
2026-01-19,SELL,GOLDBEES.NS,13299,121.1,1610508.9,805.25445,1609754.7054350001,116.76,3.717
2026-01-19,BUY,HNGSNGBEES.NS,2943,546.61,1608673.23,804.336615,277.1388200002257,,
2026-01-27,SELL,HNGSNGBEES.NS,2943,548.74,1614941.82,807.47091,1614411.4879100004,546.61,0.39
2026-01-27,BUY,GOLDBEES.NS,12275,131.45,1613548.7499999998,806.7743749999998,55.96353500057012,,
2026-02-02,SELL,SILVERBEES.NS,9308,219.94,2047201.52,1023.60076,2046233.8827750005,166.21,32.327
2026-02-02,SELL,GOLDBEES.NS,12275,118.67,1456674.25,728.337125,3502179.7956500007,131.45,-9.722
2026-02-02,BUY,HNGSNGBEES.NS,3317,527.64,1750181.88,875.0909399999999,1751122.8247100008,,
2026-02-02,BUY,MAFANG.NS,10532,166.17,1750102.44,875.05122,145.3334900008049,,
2026-02-09,SELL,MAFANG.NS,10532,153.26,1614134.3199999998,807.06716,1613472.5863300005,166.17,-7.769
2026-02-09,SELL,HNGSNGBEES.NS,3317,545.13,1808196.21,904.098105,3420764.6982250004,527.64,3.315
2026-02-09,BUY,CPSEETF.NS,17115,99.88,1709446.2,854.7231,1710463.7751250004,,
2026-02-09,BUY,INFRABEES.NS,1726,990.06,1708843.5599999998,854.4217799999999,765.7933450005949,,
2026-02-16,SELL,INFRABEES.NS,1726,997.02,1720856.52,860.42826,1720761.8850850007,990.06,0.703
2026-02-16,SELL,CPSEETF.NS,17115,100.45,1719201.75,859.600875,3439104.0342100007,99.88,0.571
2026-02-16,BUY,AUTOBEES.NS,5961,288.31,1718615.91,859.307955,1719628.8162550007,,
2026-02-16,BUY,PSUBNKBEES.NS,16636,103.31,1718665.1600000001,859.3325800000001,104.32367500057444,,
2026-02-23,SELL,AUTOBEES.NS,5961,288.59,1720284.9899999998,860.1424949999999,1719529.1711800003,288.31,0.097
2026-02-23,BUY,CPSEETF.NS,16859,101.94,1718606.46,859.30323,63.407950000371784,,
2026-03-02,SELL,CPSEETF.NS,16859,102.32,1725012.88,862.50644,1724213.7815100003,101.94,0.373
2026-03-02,BUY,SILVERBEES.NS,6274,274.65,1723154.0999999999,861.57705,198.10446000052616,,
2026-03-09,SELL,PSUBNKBEES.NS,16636,98.35,1636150.5999999999,818.0753,1635530.6291600005,103.31,-4.801
2026-03-09,SELL,SILVERBEES.NS,6274,247.0,1549678.0,774.839,3184433.7901600003,274.65,-10.067
2026-03-09,BUY,MAFANG.NS,9864,161.32,1591260.48,795.63024,1592377.6799200003,,
2026-03-09,BUY,CPSEETF.NS,15571,102.2,1591356.2,795.6781,225.80182000040077,,
2026-03-16,SELL,CPSEETF.NS,15571,101.05,1573449.55,786.724775,1572888.6270450004,102.2,-1.125
2026-03-16,BUY,LTGILTBEES.NS,53491,29.39,1572100.49,786.050245,2.0868000003974885,,
2026-03-23,SELL,MAFANG.NS,9864,158.06,1559103.84,779.5519200000001,1558326.3748800005,161.32,-2.021
2026-03-23,SELL,LTGILTBEES.NS,53491,29.15,1559262.65,779.631325,3116809.3935550004,29.39,-0.817
2026-03-23,BUY,MON100.NS,7106,219.18,1557493.08,778.7465400000001,1558537.5670150004,,
2026-03-23,BUY,LIQUIDBEES.NS,1557,1000.0,1557000.0,778.5,759.0670150003862,,
2026-03-30,SELL,LIQUIDBEES.NS,1557,1000.0,1557000.0,778.5,1556980.5670150004,1000.0,0.0
2026-03-30,BUY,ITBEES.NS,48646,31.99,1556185.54,778.0927700000001,16.934245000360534,,
2026-04-13,SELL,ITBEES.NS,48646,33.86,1647153.56,823.5767800000001,1646346.9174650004,31.99,5.846
2026-04-13,BUY,HNGSNGBEES.NS,3162,520.3,1645188.5999999999,822.5943,335.72316500055604,,
2026-04-20,SELL,HNGSNGBEES.NS,3162,533.91,1688223.42,844.11171,1687715.0314550004,520.3,2.616
2026-04-20,BUY,MAFANG.NS,9589,175.9,1686705.1,843.3525500000001,166.57890500035137,,
2026-06-15,SELL,MAFANG.NS,9589,192.04,1841471.5599999998,920.73578,1840717.4031250002,175.9,9.176
2026-06-15,SELL,MON100.NS,7106,330.19,2346330.14,1173.16507,4185874.378055,219.18,50.648
2026-06-15,BUY,BANKBEES.NS,3547,589.68,2091594.9599999997,1045.79748,2093233.6205750005,,
2026-06-15,BUY,PSUBNKBEES.NS,21799,95.96,2091832.0399999998,1045.91602,355.66455500083975,,
2026-06-29,SELL,PSUBNKBEES.NS,21799,95.52,2082240.48,1041.12024,2081555.0243150007,95.96,-0.459
2026-06-29,BUY,PHARMABEES.NS,80328,25.9,2080495.2,1040.2476,19.576715000905097,,
2026-07-06,SELL,BANKBEES.NS,3547,603.04,2138982.88,1069.49144,2137932.965275001,589.68,2.266
2026-07-06,BUY,CONSUMBEES.NS,16195,131.94,2136768.3,1068.3841499999999,96.28112500114366,,
2026-07-13,SELL,PHARMABEES.NS,80328,26.39,2119855.92,1059.92796,2118892.273165001,25.9,1.892
2026-07-13,SELL,CONSUMBEES.NS,16195,129.65,2099681.75,1049.840875,4217524.182290001,131.94,-1.736
2026-07-13,BUY,ITBEES.NS,65538,32.16,2107702.0799999996,1053.8510399999998,2108768.251250001,,
2026-07-13,BUY,MAFANG.NS,10721,196.58,2107534.18,1053.76709,180.30416000075638,,
2026-07-27,SELL,MAFANG.NS,10721,192.54,2064221.3399999999,1032.11067,2063369.5334900005,196.58,-2.055
2026-07-27,BUY,AUTOBEES.NS,7230,285.24,2062285.2,1031.1426,53.19089000066742,,
