date,action,ticker,units,price,gross,cost,cash_after
2023-02-20,SELL,MON100.NS,5636,100.02,563712.72,281.85636,1132809.268939998
2023-02-20,BUY,CPSEETF.NS,14602,38.77,566119.54,283.05977,566406.6691699979
2023-02-20,BUY,INFRABEES.NS,1055,536.14,565627.7,282.81385,496.1553199979244
2023-02-27,SELL,ITBEES.NS,17983,31.15,560170.45,280.085225,560386.5200949978
2023-02-27,SELL,INFRABEES.NS,1055,523.37,552155.35,276.077675,1112265.792419998
2023-02-27,BUY,LTGILTBEES.NS,23959,23.2,555848.7999999999,277.9244,556139.068019998
2023-02-27,BUY,LIQUIDBEES.NS,555,1000.0,555000.0,277.5,861.568019998027
2023-03-06,SELL,LTGILTBEES.NS,23959,23.18,555369.62,277.68481,555953.503209998
2023-03-06,SELL,LIQUIDBEES.NS,555,1000.0,555000.0,277.5,1110676.003209998
2023-03-06,BUY,PSUBNKBEES.NS,12652,43.87,555043.24,277.52162,555355.2415899979
2023-03-06,BUY,BANKBEES.NS,1328,417.84,554891.52,277.44576,186.275829997845
2023-03-13,SELL,BANKBEES.NS,1328,401.21,532806.88,266.40344,532726.7523899978
2023-03-13,BUY,MOM100.NS,16644,31.99,532441.5599999999,266.22078,18.97160999791231
2023-03-20,SELL,CPSEETF.NS,14602,39.7,579699.4,289.84970000000004,579428.5219099979
2023-03-20,SELL,MOM100.NS,16644,31.51,524452.4400000001,262.22622,1103618.735689998
2023-03-20,SELL,PSUBNKBEES.NS,12652,40.09,507218.68000000005,253.60934000000003,1610583.8063499979
2023-03-20,BUY,MAFANG.NS,11495,46.68,536586.6,268.2933,1073728.9130499978
2023-03-20,BUY,SILVERBEES.NS,7938,67.59,536529.42,268.26471000000004,536931.2283399977
2023-03-20,BUY,GOLDBEES.NS,10540,50.91,536591.3999999999,268.29569999999995,71.53263999777846
2023-04-03,SELL,GOLDBEES.NS,10540,50.8,535432.0,267.716,535235.8166399978
2023-04-03,BUY,MON100.NS,5110,104.68,534914.8,267.4574,53.559239997761324
2023-04-10,SELL,MAFANG.NS,11495,49.09,564289.55,282.14477500000004,564060.9644649978
2023-04-10,SELL,MON100.NS,5110,103.65,529651.5,264.82575,1093447.6387149978
2023-04-10,BUY,PHARMABEES.NS,43891,12.45,546442.95,273.221475,546731.4672399978
2023-04-10,BUY,BANKBEES.NS,1322,413.13,546157.86,273.07893,300.52830999786966
2023-04-17,SELL,PHARMABEES.NS,43891,12.54,550393.14,275.19657,550418.4717399979
2023-04-17,BUY,AUTOBEES.NS,4195,131.14,550132.2999999999,275.06615,11.105589997954667
2023-04-24,SELL,SILVERBEES.NS,7938,73.67,584792.46,292.39623,584511.169359998
2023-04-24,BUY,PSUBNKBEES.NS,13274,44.01,584188.74,292.09437,30.334989998023957
2023-05-02,SELL,AUTOBEES.NS,4195,133.98,562046.1,281.02305,561795.411939998
2023-05-02,BUY,INFRABEES.NS,1006,557.91,561257.46,280.62872999999996,257.32320999808144
2023-05-08,SELL,BANKBEES.NS,1322,437.54,578427.88,289.21394000000004,578395.989269998
2023-05-08,BUY,MOM100.NS,16756,34.5,578082.0,289.041,24.948269998072647
2023-05-15,SELL,MOM100.NS,16756,34.56,579087.36,289.54368,578822.764589998
2023-05-15,SELL,PSUBNKBEES.NS,13274,44.41,589498.34,294.74917,1168026.355419998
2023-05-15,SELL,INFRABEES.NS,1006,563.01,566388.0599999999,283.19403,1734131.221389998
2023-05-15,BUY,MAFANG.NS,11114,51.98,577705.72,288.85285999999996,1156136.648529998
2023-05-15,BUY,AUTOBEES.NS,4078,141.66,577689.48,288.84474,578158.3237899981
2023-05-15,BUY,CONSUMBEES.NS,6777,85.24,577671.48,288.83574,198.00804999808315
2023-05-22,SELL,CONSUMBEES.NS,6777,84.45,572317.65,286.15882500000004,572229.499224998
2023-05-22,BUY,MON100.NS,5163,110.77,571905.51,285.952755,38.03646999807097
2023-05-29,SELL,AUTOBEES.NS,4078,143.36,584622.0800000001,292.31104000000005,584367.8054299982
2023-05-29,BUY,ITBEES.NS,19124,30.54,584046.96,292.02348,28.821949998266064
2023-06-05,SELL,ITBEES.NS,19124,30.63,585768.12,292.88406,585504.0578899983
2023-06-05,BUY,PHARMABEES.NS,44775,13.07,585209.25,292.604625,2.2032649982720613
2023-06-12,SELL,PHARMABEES.NS,44775,12.99,581627.25,290.813625,581338.6396399983
2023-06-12,SELL,MON100.NS,5163,116.86,603348.18,301.67409000000004,1184385.1455499984
2023-06-12,BUY,SILVERBEES.NS,8181,72.35,591895.35,295.947675,592193.8478749985
2023-06-12,BUY,AUTOBEES.NS,3989,148.36,591808.04,295.90402,89.90385499841068
2023-06-19,SELL,SILVERBEES.NS,8181,71.74,586904.94,293.45247,586701.3913849983
2023-06-19,SELL,AUTOBEES.NS,3989,148.15,590970.35,295.48517499999997,1177376.2562099984
2023-06-19,BUY,MON100.NS,4895,120.18,588281.1,294.14055,588801.0156599984
2023-06-19,BUY,HNGSNGBEES.NS,2094,280.93,588267.42,294.13371,239.46194999839645
2023-06-26,SELL,HNGSNGBEES.NS,2094,273.79,573316.26,286.65813,573269.0638199984
2023-06-26,SELL,MAFANG.NS,11114,61.58,684400.12,342.20006,1257326.9837599983
2023-06-26,BUY,PHARMABEES.NS,46509,13.51,628336.59,314.168295,628676.2254649984
2023-06-26,BUY,MID150BEES.NS,4676,134.37,628314.12,314.15706,47.94840499840211
2023-07-03,SELL,MON100.NS,4895,120.9,591805.5,295.90275,591557.5456549984
2023-07-03,SELL,MID150BEES.NS,4676,137.13,641219.88,320.60994,1232456.8157149984
2023-07-03,BUY,AUTOBEES.NS,4031,152.78,615856.18,307.92809000000005,616292.7076249984
2023-07-03,BUY,ITBEES.NS,19990,30.81,615891.9,307.94595000000004,92.86167499842122
2023-07-10,SELL,ITBEES.NS,19990,30.67,613093.3,306.54665000000006,612879.6150249984
2023-07-10,BUY,PSUBNKBEES.NS,12440,49.24,612545.6,306.2728,27.7422249984229
2023-07-17,SELL,PHARMABEES.NS,46509,14.22,661357.98,330.67899,661055.0432349984
2023-07-17,SELL,PSUBNKBEES.NS,12440,49.83,619885.2,309.94259999999997,1280630.3006349984
2023-07-17,SELL,AUTOBEES.NS,4031,157.45,634680.95,317.34047499999997,1914993.9101599983
2023-07-17,BUY,SILVERBEES.NS,8643,73.81,637939.8300000001,318.96991500000007,1276735.1102449982
2023-07-17,BUY,ITBEES.NS,19582,32.58,637981.5599999999,318.99078,638434.5594649983
2023-07-17,BUY,MAFANG.NS,9764,65.34,637979.76,318.98988,135.80958499829285
2023-07-24,SELL,ITBEES.NS,19582,31.41,615070.62,307.53531,614898.8942749983
2023-07-24,SELL,MAFANG.NS,9764,63.94,624310.16,312.15508,1238896.8991949982
2023-07-24,BUY,PSUBNKBEES.NS,12168,50.88,619107.8400000001,309.55392000000006,619479.5052749981
2023-07-24,BUY,PHARMABEES.NS,42611,14.53,619137.83,309.568915,32.10635999822989
2023-07-31,SELL,SILVERBEES.NS,8643,72.68,628173.2400000001,314.08662000000004,627891.2597399984
2023-07-31,SELL,PSUBNKBEES.NS,12168,51.38,625191.8400000001,312.59592000000004,1252770.5038199984
2023-07-31,BUY,CPSEETF.NS,13122,47.71,626050.62,313.02531,626406.8585099983
2023-07-31,BUY,INFRABEES.NS,992,631.03,625981.76,312.99088,112.10762999823783
2023-08-07,SELL,INFRABEES.NS,992,625.18,620178.5599999999,310.08928,619980.5783499982
2023-08-07,BUY,MID150BEES.NS,4278,144.82,619539.96,309.76998,130.8483699982753
2023-08-14,SELL,MID150BEES.NS,4278,144.68,618941.04,309.47052,618762.4178499983
2023-08-14,BUY,ITBEES.NS,19000,32.55,618450.0,309.225,3.1928499983623624
2023-08-21,SELL,CPSEETF.NS,13122,47.53,623688.66,311.84433,623380.0085199984
2023-08-21,SELL,PHARMABEES.NS,42611,15.56,663027.16,331.51358000000005,1286075.6549399984
2023-08-21,BUY,PSUBNKBEES.NS,12639,50.85,642693.15,321.34657500000003,643061.1583649984
2023-08-21,BUY,MOM100.NS,15818,40.63,642685.3400000001,321.34267000000006,54.47569499828387
2023-08-28,SELL,ITBEES.NS,19000,32.3,613700.0,306.85,613447.6256949983
2023-08-28,SELL,PSUBNKBEES.NS,12639,50.78,641808.42,320.90421000000003,1254935.1414849984
2023-08-28,BUY,SILVERBEES.NS,8652,72.48,627096.9600000001,313.54848000000004,627524.6330049983
2023-08-28,BUY,MID150BEES.NS,4220,148.58,627007.6000000001,313.50380000000007,203.52920499828178
2023-09-04,SELL,MOM100.NS,15818,42.5,672265.0,336.1325,672132.3967049983
2023-09-04,SELL,MID150BEES.NS,4220,152.7,644394.0,322.197,1316204.1997049982
2023-09-04,BUY,CPSEETF.NS,13009,50.56,657735.04,328.86752,658140.2921849982
2023-09-04,BUY,MAFANG.NS,10213,64.4,657717.2000000001,328.8586,94.23358499805909
2023-09-11,SELL,SILVERBEES.NS,8652,70.61,610917.72,305.45886,610706.494724998
2023-09-11,SELL,MAFANG.NS,10213,64.25,656185.25,328.092625,1266563.652099998
2023-09-11,BUY,MID150BEES.NS,3989,158.67,632934.63,316.467315,633312.554784998
2023-09-11,BUY,MOM100.NS,14375,44.03,632931.25,316.465625,64.83915999799501
2023-09-18,SELL,CPSEETF.NS,13009,52.71,685704.39,342.852195,685426.376964998
2023-09-18,SELL,MOM100.NS,14375,43.25,621718.75,310.859375,1306834.267589998
2023-09-18,SELL,MID150BEES.NS,3989,155.12,618773.68,309.38684,1925298.5607499979
2023-09-18,BUY,PSUBNKBEES.NS,11044,58.08,641435.52,320.71776,1283542.322989998
2023-09-18,BUY,ITBEES.NS,18421,34.82,641419.22,320.70961,641802.3933799979
2023-09-18,BUY,NV20BEES.NS,5356,119.74,641327.44,320.66371999999996,154.2896599980304
2023-09-25,SELL,ITBEES.NS,18421,34.31,632024.51,316.01225500000004,631862.7874049981
2023-09-25,SELL,NV20BEES.NS,5356,118.1,632543.6,316.2718,1264090.115604998
2023-09-25,BUY,SILVERBEES.NS,8809,71.71,631693.3899999999,315.84669499999995,632080.8789099982
2023-09-25,BUY,CPSEETF.NS,12078,52.3,631679.4,315.8397,85.63920999818947
2023-10-03,SELL,SILVERBEES.NS,8809,67.73,596633.5700000001,298.31678500000004,596420.8924249982
2023-10-03,BUY,DIVOPPBEES.NS,10295,57.9,596080.5,298.04025,42.352174998261034
2023-10-09,SELL,CPSEETF.NS,12078,51.8,625640.4,312.8202,625369.9319749983
2023-10-09,BUY,INFRABEES.NS,974,641.12,624450.88,312.22544,606.8265349983703
2023-10-16,SELL,DIVOPPBEES.NS,10295,58.62,603492.9,301.74645000000004,603797.9800849984
2023-10-16,SELL,PSUBNKBEES.NS,11044,56.49,623875.56,311.93778000000003,1227361.6023049983
2023-10-16,SELL,INFRABEES.NS,974,654.68,637658.32,318.82916,1864701.0931449984
2023-10-16,BUY,AUTOBEES.NS,3701,167.83,621138.8300000001,310.56941500000005,1243251.6937299983
2023-10-16,BUY,CPSEETF.NS,11521,53.92,621212.3200000001,310.60616000000005,621728.7675699983
2023-10-16,BUY,MAFANG.NS,9960,62.37,621205.2,310.6026,212.96496999834199
2023-10-23,SELL,CPSEETF.NS,11521,52.58,605774.1799999999,302.88709,605684.2578799983
2023-10-23,SELL,MAFANG.NS,9960,60.63,603874.8,301.9374,1209257.1204799982
2023-10-23,BUY,GOLDBEES.NS,11725,51.54,604306.5,302.15325,604648.4672299982
2023-10-23,BUY,SILVERBEES.NS,8521,70.92,604309.3200000001,302.15466000000004,36.992569998139516
2023-10-30,SELL,AUTOBEES.NS,3701,163.03,603374.03,301.68701500000003,603109.3355549981
2023-10-30,BUY,GILT5YBEES.NS,11348,53.12,602805.76,301.40288000000004,2.172674998175353
2023-11-06,SELL,GOLDBEES.NS,11725,51.75,606768.75,303.38437500000003,606467.5382999982
2023-11-06,SELL,SILVERBEES.NS,8521,70.77,603031.1699999999,301.515585,1209197.192714998
2023-11-06,SELL,GILT5YBEES.NS,11348,53.35,605415.8,302.70790000000005,1814310.284814998
2023-11-06,BUY,PSUBNKBEES.NS,10873,55.59,604430.0700000001,302.21503500000006,1209577.9997799979
2023-11-06,BUY,MAFANG.NS,9567,63.18,604443.0599999999,302.22153,604832.7182499979
2023-11-06,BUY,MON100.NS,4921,122.82,604397.22,302.19861,133.29963999800384
2023-11-13,SELL,PSUBNKBEES.NS,10873,57.39,624001.47,312.000735,623822.768904998
2023-11-13,SELL,MON100.NS,4921,124.98,615026.5800000001,307.51329000000004,1238541.835614998
2023-11-13,BUY,CPSEETF.NS,10926,56.65,618957.9,309.47895,619274.4566649979
2023-11-13,BUY,MID150BEES.NS,3954,156.52,618880.0800000001,309.44004000000007,84.9366249977611
2023-11-20,SELL,CPSEETF.NS,10926,56.99,622672.74,311.33637,622446.3402549977
2023-11-20,SELL,MID150BEES.NS,3954,159.73,631572.4199999999,315.78621,1253702.9740449977
2023-11-20,BUY,MON100.NS,4883,128.29,626440.07,313.220035,626949.6840099978
2023-11-20,BUY,MOM100.NS,14060,44.56,626513.6,313.2568,122.82720999780577
2023-11-28,SELL,MOM100.NS,14060,44.96,632137.6,316.0688,631944.3584099978
2023-11-28,BUY,AUTOBEES.NS,3619,174.49,631479.31,315.739655,149.30875499767717
2023-12-04,SELL,MAFANG.NS,9567,68.26,653043.42,326.52171000000004,652866.2070449977
2023-12-04,SELL,MON100.NS,4883,129.73,633471.59,316.735795,1286021.0612499977
2023-12-04,SELL,AUTOBEES.NS,3619,179.71,650370.49,325.185245,1936066.3660049979
2023-12-04,BUY,SILVERBEES.NS,8583,75.15,645012.4500000001,322.50622500000003,1290731.4097799978
2023-12-04,BUY,DIVOPPBEES.NS,10124,63.71,645000.04,322.50002,645408.8697599977
2023-12-04,BUY,MOM100.NS,13680,47.15,645012.0,322.50600000000003,74.36375999765005
2023-12-11,SELL,SILVERBEES.NS,8583,70.35,603814.0499999999,301.907025,603586.5067349976
2023-12-11,SELL,DIVOPPBEES.NS,10124,64.86,656642.64,328.32132,1259900.8254149975
2023-12-11,SELL,MOM100.NS,13680,47.66,651988.7999999999,325.9944,1911563.6310149976
2023-12-11,BUY,PSUBNKBEES.NS,10323,61.69,636825.87,318.412935,1274419.3480799976
2023-12-11,BUY,CPSEETF.NS,10162,62.67,636852.54,318.42627000000005,637248.3818099975
2023-12-11,BUY,BANKBEES.NS,1319,482.69,636668.11,318.334055,261.9377549975179
2023-12-18,SELL,BANKBEES.NS,1319,488.15,643869.85,321.934925,643809.8528299975
2023-12-18,BUY,ITBEES.NS,16996,37.86,643468.5599999999,321.73427999999996,19.558549997629598
2023-12-26,SELL,PSUBNKBEES.NS,10323,61.99,639922.77,319.961385,639622.3671649976
2023-12-26,BUY,MAFANG.NS,8800,72.64,639232.0,319.616,70.7511649975786
2024-01-01,SELL,ITBEES.NS,16996,37.68,640409.28,320.20464000000004,640159.8265249976
2024-01-01,SELL,MAFANG.NS,8800,73.02,642576.0,321.288,1282414.5385249977
2024-01-01,BUY,AUTOBEES.NS,3390,189.04,640845.6,320.4228,641248.5157249977
2024-01-01,BUY,PHARMABEES.NS,37391,17.14,640881.74,320.44087,46.33485499769449
2024-01-08,SELL,AUTOBEES.NS,3390,186.11,630912.9,315.45645,630643.7784049977
2024-01-08,BUY,MID150BEES.NS,3540,178.02,630190.8,315.09540000000004,137.88300499762408
2024-01-15,SELL,CPSEETF.NS,10162,69.83,709612.46,354.80622999999997,709395.5367749976
2024-01-15,SELL,PHARMABEES.NS,37391,17.81,665933.71,332.966855,1374996.2799199976
2024-01-15,SELL,MID150BEES.NS,3540,181.13,641200.2,320.6001,2015875.8798199976
2024-01-15,BUY,ITBEES.NS,17120,39.23,671617.6,335.8088,1343922.4710199977
2024-01-15,BUY,INFRABEES.NS,847,792.67,671391.49,335.695745,672195.2852749977
2024-01-15,BUY,MOM100.NS,13169,51.0,671619.0,335.8095,240.47577499772888
2024-01-23,SELL,ITBEES.NS,17120,38.65,661688.0,330.844,661597.6317749977
2024-01-23,SELL,MOM100.NS,13169,49.96,657923.24,328.96162,1319191.9101549978
2024-01-23,SELL,INFRABEES.NS,847,780.86,661388.42,330.69421000000006,1980249.635944998
2024-01-23,BUY,CPSEETF.NS,9590,68.79,659696.1000000001,329.84805000000006,1320223.6878949977
2024-01-23,BUY,PSUBNKBEES.NS,10231,64.48,659694.88,329.84744,660198.9604549976
2024-01-23,BUY,MAFANG.NS,8927,73.9,659705.3,329.85265000000004,163.80780499754474
2024-01-29,SELL,PSUBNKBEES.NS,10231,67.29,688443.9900000001,344.22199500000005,688263.5758099976
2024-01-29,BUY,MON100.NS,4856,141.65,687852.4,343.9262,67.24960999761242
2024-02-05,SELL,MON100.NS,4856,141.81,688629.36,344.31468,688352.2949299976
2024-02-05,BUY,PSUBNKBEES.NS,9417,73.06,688006.02,344.00301,2.2719199976418167
2024-02-26,SELL,CPSEETF.NS,9590,81.22,778899.8,389.4499,778512.6220199977
2024-02-26,SELL,PSUBNKBEES.NS,9417,78.15,735938.55,367.96927500000004,1514083.2027449976
2024-02-26,BUY,HNGSNGBEES.NS,3011,251.25,756513.75,378.256875,757191.1958699976
2024-02-26,BUY,AUTOBEES.NS,3615,209.31,756655.65,378.327825,157.21804499754217
2024-03-04,SELL,HNGSNGBEES.NS,3011,249.5,751244.5,375.62225,751026.0957949975
2024-03-04,BUY,JUNIORBEES.NS,1178,637.01,750397.78,375.19889,253.11690499749966
2024-03-11,SELL,JUNIORBEES.NS,1178,642.49,756853.22,378.42661,756727.9102949975
2024-03-11,SELL,MAFANG.NS,8927,85.57,763883.3899999999,381.941695,1520229.3585999974
2024-03-11,SELL,AUTOBEES.NS,3615,213.46,771657.9,385.82895,2291501.4296499975
2024-03-11,BUY,GOLDBEES.NS,13630,56.01,763416.2999999999,381.70815,1527703.4214999976
2024-03-11,BUY,PSUBNKBEES.NS,9515,80.23,763388.4500000001,381.694225,763933.2772749976
2024-03-11,BUY,CPSEETF.NS,9228,82.73,763432.4400000001,381.71622,119.12105499755125
2024-03-18,SELL,CPSEETF.NS,9228,76.54,706311.1200000001,353.15556000000004,706077.0854949977
2024-03-18,SELL,PSUBNKBEES.NS,9515,75.3,716479.5,358.23975,1422198.3457449977
2024-03-18,BUY,SILVERBEES.NS,9781,72.66,710687.46,355.34373,711155.5420149978
2024-03-18,BUY,HNGSNGBEES.NS,2796,254.17,710659.32,355.32966,140.89235499780625
2024-03-26,SELL,SILVERBEES.NS,9781,72.83,712350.23,356.175115,712134.9472399978
2024-03-26,SELL,HNGSNGBEES.NS,2796,242.41,677778.36,338.88918,1389574.4180599977
2024-03-26,BUY,MON100.NS,4638,149.71,694354.98,347.17749,694872.2605699977
2024-03-26,BUY,AUTOBEES.NS,3244,214.05,694378.2000000001,347.18910000000005,146.87146999768447
2024-04-01,SELL,GOLDBEES.NS,13630,58.32,794901.6,397.4508,794651.0206699977
2024-04-01,SELL,MON100.NS,4638,150.1,696163.7999999999,348.08189999999996,1490466.7387699976
2024-04-01,BUY,MAFANG.NS,8438,88.27,744822.26,372.41113,745272.0676399976
2024-04-01,BUY,JUNIORBEES.NS,1135,655.78,744310.2999999999,372.15515,589.6124899976421
2024-04-08,SELL,JUNIORBEES.NS,1135,670.34,760835.9,380.41795,761045.0945399976
2024-04-08,SELL,AUTOBEES.NS,3244,223.58,725293.52,362.64676000000003,1485975.9677799977
2024-04-08,BUY,SILVERBEES.NS,9221,80.53,742567.13,371.283565,743037.5542149977
2024-04-08,BUY,PSUBNKBEES.NS,9239,80.37,742538.43,371.26921500000003,127.85499999765307
2024-04-15,SELL,PSUBNKBEES.NS,9239,78.32,723598.48,361.79924,723364.5357599977
2024-04-15,BUY,GOLDBEES.NS,11807,61.23,722942.61,361.471305,60.45445499767084
2024-04-29,SELL,GOLDBEES.NS,11807,61.3,723769.1,361.88455,723467.6699049977
2024-04-29,SELL,SILVERBEES.NS,9221,79.43,732424.03,366.212015,1455525.4878899977
2024-04-29,SELL,MAFANG.NS,8438,94.26,795365.88,397.68294000000003,2250493.684949998
2024-04-29,BUY,HNGSNGBEES.NS,2831,264.81,749677.11,374.838555,1500441.7363949977
2024-04-29,BUY,PSUBNKBEES.NS,8961,83.67,749766.87,374.883435,750299.9829599977
2024-04-29,BUY,CPSEETF.NS,8671,86.47,749781.37,374.890685,143.72227499773726
2024-05-13,SELL,CPSEETF.NS,8671,84.52,732872.9199999999,366.43645999999995,732650.2058149977
2024-05-13,SELL,PSUBNKBEES.NS,8961,77.54,694835.9400000001,347.41797,1427138.7278449978
2024-05-13,BUY,SILVERBEES.NS,8700,81.97,713139.0,356.5695,713643.1583449978
2024-05-13,BUY,AUTOBEES.NS,3124,228.29,713177.96,356.58898,108.60936499782838
2024-05-21,SELL,HNGSNGBEES.NS,2831,310.82,879931.4199999999,439.96570999999994,879600.0636549977
2024-05-21,BUY,JUNIORBEES.NS,1210,726.45,879004.5,439.50225,156.06140499771573
2024-05-27,SELL,AUTOBEES.NS,3124,242.61,757913.64,378.95682,757690.7445849978
2024-05-27,BUY,CPSEETF.NS,8112,93.35,757255.2,378.6276,56.91698499780614
2024-06-03,SELL,CPSEETF.NS,8112,98.67,800411.04,400.20552000000004,800067.7514649979
2024-06-03,SELL,JUNIORBEES.NS,1210,750.2,907742.0,453.87100000000004,1707355.8804649978
2024-06-03,BUY,PSUBNKBEES.NS,9511,89.71,853231.8099999999,426.615905,853697.4545599979
2024-06-03,BUY,BANKBEES.NS,1632,522.61,852899.52,426.44976,371.48479999788105
2024-06-10,SELL,SILVERBEES.NS,8700,87.34,759858.0,379.92900000000003,759849.5557999979
2024-06-10,SELL,BANKBEES.NS,1632,508.81,830377.92,415.18896,1589812.2868399979
2024-06-10,SELL,PSUBNKBEES.NS,9511,81.64,776478.04,388.23902000000004,2365902.087819998
2024-06-10,BUY,ITBEES.NS,21338,36.94,788225.72,394.11286,1577282.2549599982
2024-06-10,BUY,AUTOBEES.NS,3101,254.15,788119.15,394.059575,788769.0453849982
2024-06-10,BUY,CONSUMBEES.NS,6454,122.13,788227.02,394.11351,147.91187499812804
2024-06-18,SELL,ITBEES.NS,21338,37.13,792279.9400000001,396.13997000000006,792031.7119049982
2024-06-18,SELL,CONSUMBEES.NS,6454,124.01,800360.54,400.18027,1591992.071634998
2024-06-18,BUY,MOM100.NS,13409,59.33,795555.97,397.777985,796038.323649998
2024-06-18,BUY,MID150BEES.NS,3727,213.45,795528.1499999999,397.76407499999993,112.40957499819342
2024-06-24,SELL,AUTOBEES.NS,3101,257.7,799127.7,399.56385,798840.5457249981
2024-06-24,SELL,MID150BEES.NS,3727,213.35,795155.45,397.577725,1593598.4179999982
2024-06-24,BUY,MON100.NS,4935,161.36,796311.6000000001,398.15580000000006,796888.6621999982
2024-06-24,BUY,BANKBEES.NS,1505,529.16,796385.7999999999,398.19289999999995,104.66929999820422
2024-07-01,SELL,MOM100.NS,13409,60.15,806551.35,403.275675,806252.7436249981
2024-07-01,SELL,MON100.NS,4935,161.94,799173.9,399.58695,1605027.0566749983
2024-07-01,BUY,ITBEES.NS,20404,39.31,802081.24,401.04062,802544.7760549983
2024-07-01,BUY,INFRABEES.NS,849,944.31,801719.19,400.85959499999996,424.7264599982882
2024-07-08,SELL,BANKBEES.NS,1505,537.7,809238.5000000001,404.6192500000001,809258.6072099984
2024-07-08,SELL,INFRABEES.NS,849,958.71,813944.79,406.972395,1622796.4248149984
2024-07-08,BUY,CPSEETF.NS,8144,99.58,810979.52,405.48976,811411.4150549984
2024-07-08,BUY,MAFANG.NS,8148,99.53,810970.4400000001,405.48522,35.489834998268634
2024-07-15,SELL,MAFANG.NS,8148,101.1,823762.7999999999,411.8814,823386.4084349982
2024-07-15,BUY,DIVOPPBEES.NS,9742,84.47,822906.74,411.45337,68.21506499825045
2024-07-22,SELL,CPSEETF.NS,8144,99.59,811060.9600000001,405.53048000000007,810723.6445849984
2024-07-22,BUY,NV20BEES.NS,5117,158.33,810174.6100000001,405.0873050000001,143.9472799982177
2024-07-29,SELL,NV20BEES.NS,5117,161.56,826702.52,413.35126,826433.1160199982
2024-07-29,SELL,DIVOPPBEES.NS,9742,86.77,845313.34,422.65667,1671323.7993499981
2024-07-29,BUY,PHARMABEES.NS,37810,22.09,835222.9,417.61145000000005,835683.2878999981
2024-07-29,BUY,AUTOBEES.NS,3109,268.65,835232.85,417.616425,32.82147499814164
2024-08-05,SELL,ITBEES.NS,20404,41.3,842685.2,421.3426,842296.6788749981
2024-08-05,SELL,AUTOBEES.NS,3109,255.21,793447.89,396.723945,1635347.8449299983
2024-08-05,BUY,CPSEETF.NS,8160,100.15,817224.0,408.612,817715.2329299983
2024-08-05,BUY,MOM100.NS,13578,60.19,817259.82,408.62991,46.78301999834366
2024-08-12,SELL,MOM100.NS,13578,61.32,832602.96,416.30147999999997,832233.4415399983
2024-08-12,BUY,CONSUMBEES.NS,6449,128.98,831792.0199999999,415.89600999999993,25.525529998354614
2024-08-19,SELL,CPSEETF.NS,8160,102.83,839092.7999999999,419.54639999999995,838698.7791299983
2024-08-19,SELL,PHARMABEES.NS,37810,22.73,859421.3,429.71065000000004,1697690.3684799983
2024-08-19,BUY,MON100.NS,5346,158.7,848410.2,424.20509999999996,848855.9633799983
2024-08-19,BUY,ITBEES.NS,19251,44.07,848391.57,424.195785,40.197594998404384
2024-08-26,SELL,CONSUMBEES.NS,6449,133.03,857910.47,428.955235,857521.7123599984
2024-08-26,BUY,HNGSNGBEES.NS,2975,288.04,856919.0000000001,428.45950000000005,174.25285999826156
2024-09-02,SELL,MON100.NS,5346,159.96,855146.16,427.57308,854892.8397799983
2024-09-02,BUY,PHARMABEES.NS,36360,23.5,854460.0,427.23,5.609779998310842
2024-09-16,SELL,PHARMABEES.NS,36360,23.94,870458.4,435.22920000000005,870028.7805799984
2024-09-16,SELL,HNGSNGBEES.NS,2975,282.88,841568.0,420.784,1711175.9965799984
2024-09-16,BUY,SILVERBEES.NS,9916,86.24,855155.84,427.57792,855592.5786599985
2024-09-16,BUY,CONSUMBEES.NS,6216,137.56,855072.96,427.53648,92.08217999851331
2024-09-23,SELL,ITBEES.NS,19251,44.94,865139.94,432.56996999999996,864799.4522099985
2024-09-23,BUY,BANKBEES.NS,1553,556.57,864353.2100000001,432.17660500000005,14.065604998380877
2024-09-30,SELL,CONSUMBEES.NS,6216,141.81,881490.96,440.74548,881064.2801249983
2024-09-30,SELL,BANKBEES.NS,1553,544.78,846043.34,423.02167,1726684.5984549983
2024-09-30,BUY,HNGSNGBEES.NS,2350,367.12,862732.0,431.366,863521.2324549983
2024-09-30,BUY,AUTOBEES.NS,3121,276.44,862769.24,431.38462,320.6078349982854
2024-10-07,SELL,AUTOBEES.NS,3121,264.31,824911.51,412.455755,824819.6620799983
2024-10-07,BUY,NV20BEES.NS,5022,164.14,824311.08,412.15554,96.42653999838512
2024-10-14,SELL,NV20BEES.NS,5022,162.89,818033.58,409.01679,817720.9897499983
2024-10-14,SELL,SILVERBEES.NS,9916,88.39,876475.24,438.23762,1693757.9921299983
2024-10-14,BUY,MAFANG.NS,8708,97.2,846417.6,423.2088,846917.1833299983
2024-10-14,BUY,MON100.NS,5104,165.82,846345.2799999999,423.17263999999994,148.73068999836687
2024-10-21,SELL,HNGSNGBEES.NS,2350,326.5,767275.0,383.6375,767040.0931899984
2024-10-21,SELL,MAFANG.NS,8708,95.98,835793.8400000001,417.89692,1602416.0362699986
2024-10-21,BUY,GOLDBEES.NS,12172,65.79,800795.8800000001,400.39794000000006,801219.7583299985
2024-10-21,BUY,SILVERBEES.NS,8461,94.64,800749.04,400.37452,70.34380999847781
2024-10-28,SELL,MON100.NS,5104,167.42,854511.6799999999,427.25584,854154.7679699984
