date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2025-02-17,BUY,SILVERBEES.NS,3134,92.86,291023.24,145.51162,582501.6438350009,,
2025-02-17,BUY,MAFANG.NS,2022,143.9,290965.8,145.4829,291390.36093500094,,
2025-02-17,BUY,LTGILTBEES.NS,10561,27.56,291061.16,145.53058,183.67035500094062,,
2025-03-03,SELL,HNGSNGBEES.NS,700,431.38,301966.0,150.983,301998.68735500093,415.8,3.747
2025-03-03,SELL,GOLDBEES.NS,4062,71.36,289864.32,144.93216,591718.075195001,71.65,-0.405
2025-03-03,SELL,SILVERBEES.NS,3134,91.41,286478.94,143.23947,878053.775725001,92.86,-1.561
2025-03-03,SELL,MAFANG.NS,2022,130.61,264093.42000000004,132.04671000000002,1142015.149015001,143.9,-9.236
2025-03-03,SELL,LTGILTBEES.NS,10561,27.6,291483.60000000003,145.7418,1433353.0072150012,27.56,0.145
2025-03-03,BUY,HNGSNGBEES.NS,664,431.38,286436.32,143.21816,1146773.4690550012,,
2025-03-03,BUY,GOLDBEES.NS,4015,71.36,286510.4,143.2552,860119.8138550011,,
2025-03-03,BUY,GILT5YBEES.NS,4805,59.63,286522.15,143.261075,573454.402780001,,
2025-03-03,BUY,SILVERBEES.NS,3134,91.41,286478.94,143.23947,286832.2233100011,,
2025-03-03,BUY,LTGILTBEES.NS,10381,27.6,286515.60000000003,143.25780000000003,173.3655100010219,,
2025-03-24,SELL,HNGSNGBEES.NS,664,409.21,271715.44,135.85772,271752.947790001,431.38,-5.139
2025-03-24,SELL,GOLDBEES.NS,4015,73.0,293095.0,146.5475,564701.400290001,71.36,2.298
2025-03-24,SELL,GILT5YBEES.NS,4805,60.04,288492.2,144.2461,853049.354190001,59.63,0.688
2025-03-24,SELL,SILVERBEES.NS,3134,94.18,295160.12,147.58006,1148061.894130001,91.41,3.03
2025-03-24,SELL,LTGILTBEES.NS,10381,27.84,289007.04,144.50351999999998,1436924.430610001,27.6,0.87
2025-03-24,BUY,HNGSNGBEES.NS,701,409.21,286856.20999999996,143.428105,1149924.7925050012,,
2025-03-24,BUY,CPSEETF.NS,3254,88.27,287230.57999999996,143.61529,862550.5972150012,,
2025-03-24,BUY,GOLDBEES.NS,3934,73.0,287182.0,143.591,575225.0062150012,,
2025-03-24,BUY,INFRABEES.NS,327,877.42,286916.33999999997,143.45817,288165.20804500126,,
2025-03-24,BUY,BANKBEES.NS,542,529.72,287108.24,143.55412,913.4139250012813,,
2025-04-01,SELL,HNGSNGBEES.NS,701,393.57,275892.57,137.94628500000002,276668.0376400013,409.21,-3.822
2025-04-01,SELL,CPSEETF.NS,3254,86.39,281113.06,140.55653,557640.5411100013,88.27,-2.13
2025-04-01,SELL,GOLDBEES.NS,3934,76.72,301816.48,150.90824,859306.1128700012,73.0,5.096
2025-04-01,SELL,INFRABEES.NS,327,864.97,282845.19,141.422595,1142009.8802750013,877.42,-1.419
2025-04-01,SELL,BANKBEES.NS,542,521.86,282848.12,141.42406,1424716.5762150013,529.72,-1.484
2025-04-01,BUY,CPSEETF.NS,3296,86.39,284741.44,142.37072,1139832.7654950013,,
2025-04-01,BUY,SILVERBEES.NS,2944,96.72,284743.68,142.37184,854946.7136550014,,
2025-04-01,BUY,BANKBEES.NS,545,521.86,284413.7,142.20685,570390.8068050013,,
2025-04-01,BUY,INFRABEES.NS,329,864.97,284575.13,142.287565,285673.3892400013,,
2025-04-01,BUY,GOLDBEES.NS,3712,76.72,284784.64,142.39232,746.3569200013299,,
2025-04-07,SELL,CPSEETF.NS,3296,82.0,270272.0,135.136,270883.22092000133,86.39,-5.082
2025-04-07,SELL,SILVERBEES.NS,2944,87.03,256216.32,128.10816,526971.4327600014,96.72,-10.019
2025-04-07,SELL,BANKBEES.NS,545,513.46,279835.7,139.91785000000002,806667.2149100014,521.86,-1.61
2025-04-07,SELL,INFRABEES.NS,329,821.05,270125.45,135.062725,1076657.6021850014,864.97,-5.078
2025-04-07,SELL,GOLDBEES.NS,3712,73.83,274056.96,137.02848,1350577.5337050015,76.72,-3.767
2025-04-07,BUY,GOLDBEES.NS,3656,73.83,269922.48,134.96124,1080520.0924650016,,
2025-04-07,BUY,BANKBEES.NS,525,513.46,269566.5,134.78325,810818.8092150016,,
2025-04-07,BUY,PSUBNKBEES.NS,3993,67.61,269966.73,134.983365,540717.0958500017,,
2025-04-07,BUY,CPSEETF.NS,3292,82.0,269944.0,134.972,270638.12385000166,,
2025-04-07,BUY,LTGILTBEES.NS,9550,28.27,269978.5,134.98925,524.6346000016783,,
2025-04-15,SELL,GOLDBEES.NS,3656,77.66,283924.95999999996,141.96247999999997,284307.63212000165,73.83,5.188
2025-04-15,SELL,BANKBEES.NS,525,536.28,281547.0,140.7735,565713.8586200017,513.46,4.444
2025-04-15,SELL,PSUBNKBEES.NS,3993,69.56,277753.08,138.87654,843328.0620800017,67.61,2.884
2025-04-15,SELL,CPSEETF.NS,3292,87.39,287687.88,143.84394,1130872.0981400018,82.0,6.573
2025-04-15,SELL,LTGILTBEES.NS,9550,28.4,271220.0,135.61,1401956.488140002,28.27,0.46
2025-04-15,BUY,GOLDBEES.NS,3608,77.66,280197.27999999997,140.09864,1121619.1095000019,,
2025-04-15,BUY,CPSEETF.NS,3206,87.39,280172.34,140.08617,841306.6833300018,,
2025-04-15,BUY,BANKBEES.NS,522,536.28,279938.16,139.96908,561228.5542500018,,
2025-04-15,BUY,LTGILTBEES.NS,9867,28.4,280222.8,140.1114,280865.6428500018,,
2025-04-15,BUY,GILT5YBEES.NS,4586,61.11,280250.46,140.12523000000002,475.0576200017822,,
2025-04-21,SELL,GOLDBEES.NS,3608,81.07,292500.56,146.25028,292829.3673400018,77.66,4.391
2025-04-21,SELL,CPSEETF.NS,3206,90.4,289822.4,144.9112,582506.8561400019,87.39,3.444
2025-04-21,SELL,BANKBEES.NS,522,566.23,295572.06,147.78603,877931.1301100019,536.28,5.585
2025-04-21,SELL,LTGILTBEES.NS,9867,28.58,281998.86,140.99943,1159788.990680002,28.4,0.634
2025-04-21,SELL,GILT5YBEES.NS,4586,61.55,282268.3,141.13415,1441916.156530002,61.11,0.72
2025-04-21,BUY,GOLDBEES.NS,3555,81.07,288203.85,144.101925,1153568.204605002,,
2025-04-21,BUY,BANKBEES.NS,509,566.23,288211.07,144.105535,865213.029070002,,
2025-04-21,BUY,PSUBNKBEES.NS,3885,74.18,288189.30000000005,144.09465000000003,576879.634420002,,
2025-04-21,BUY,CPSEETF.NS,3188,90.4,288195.2,144.0976,288540.336820002,,
2025-04-21,BUY,INFRABEES.NS,319,901.61,287613.59,143.80679500000002,782.9400250019971,,
2025-04-28,SELL,GOLDBEES.NS,3555,79.05,281022.75,140.51137500000002,281665.178650002,81.07,-2.492
2025-04-28,SELL,BANKBEES.NS,509,567.68,288949.12,144.47456,570469.824090002,566.23,0.256
2025-04-28,SELL,PSUBNKBEES.NS,3885,74.23,288383.55,144.191775,858709.182315002,74.18,0.067
2025-04-28,SELL,CPSEETF.NS,3188,89.5,285326.0,142.663,1143892.519315002,90.4,-0.996
2025-04-28,SELL,INFRABEES.NS,319,901.96,287725.24,143.86262,1431473.896695002,901.61,0.039
2025-04-28,BUY,BANKBEES.NS,504,567.68,286110.72,143.05535999999998,1145220.1213350021,,
2025-04-28,BUY,GOLDBEES.NS,3619,79.05,286081.95,143.040975,858995.1303600022,,
2025-04-28,BUY,PSUBNKBEES.NS,3854,74.23,286082.42000000004,143.04121000000004,572769.6691500021,,
2025-04-28,BUY,CPSEETF.NS,3197,89.5,286131.5,143.06575,286495.10340000206,,
2025-04-28,BUY,MOM100.NS,4908,58.3,286136.39999999997,143.0682,215.6352000021143,,
2025-05-05,SELL,BANKBEES.NS,504,562.35,283424.4,141.71220000000002,283498.3230000021,567.68,-0.939
2025-05-05,SELL,GOLDBEES.NS,3619,79.58,288000.02,144.00001,571354.3429900021,79.05,0.67
2025-05-05,SELL,PSUBNKBEES.NS,3854,72.86,280802.44,140.40122,852016.3817700022,74.23,-1.846
2025-05-05,SELL,CPSEETF.NS,3197,88.25,282135.25,141.067625,1134010.564145002,89.5,-1.397
2025-05-05,SELL,MOM100.NS,4908,58.54,287314.32,143.65716,1421181.226985002,58.3,0.412
2025-05-05,BUY,BANKBEES.NS,505,562.35,283986.75,141.99337500000001,1137052.4836100019,,
2025-05-05,BUY,PSUBNKBEES.NS,3899,72.86,284081.14,142.04057,852829.3030400018,,
2025-05-05,BUY,INFRABEES.NS,310,916.29,284049.89999999997,142.02495,568637.3780900019,,
2025-05-05,BUY,GOLDBEES.NS,3569,79.58,284021.02,142.01051,284474.34758000186,,
2025-05-05,BUY,MOM100.NS,4852,58.54,284036.08,142.01804,296.24954000185244,,
2025-05-12,SELL,BANKBEES.NS,505,567.97,286824.85000000003,143.412425,286977.6871150019,562.35,0.999
2025-05-12,SELL,PSUBNKBEES.NS,3899,71.97,280611.02999999997,140.30551499999999,567448.4116000019,72.86,-1.222
2025-05-12,SELL,INFRABEES.NS,310,926.73,287286.3,143.64315,854591.0684500018,916.29,1.139
2025-05-12,SELL,GOLDBEES.NS,3569,77.98,278310.62,139.15531000000001,1132762.5331400018,79.58,-2.011
2025-05-12,SELL,MOM100.NS,4852,59.3,287723.6,143.8618,1420342.2713400018,58.54,1.298
2025-05-12,BUY,GOLDBEES.NS,3641,77.98,283925.18,141.96259,1136275.1287500018,,
2025-05-12,BUY,AUTOBEES.NS,1191,238.35,283874.85,141.937425,852258.3413250018,,
2025-05-12,BUY,BANKBEES.NS,499,567.97,283417.03,141.708515,568699.6028100017,,
2025-05-12,BUY,INFRABEES.NS,306,926.73,283579.38,141.78969,284978.4331200017,,
2025-05-12,BUY,MID150BEES.NS,1356,209.26,283756.56,141.87828,1079.9948400016874,,
2025-05-19,SELL,GOLDBEES.NS,3641,78.32,285163.12,142.58156,286100.53328000166,77.98,0.436
2025-05-19,SELL,AUTOBEES.NS,1191,244.83,291592.53,145.796265,577547.2670150017,238.35,2.719
2025-05-19,SELL,BANKBEES.NS,499,568.28,283571.72,141.78585999999999,860977.2011550018,567.97,0.055
2025-05-19,SELL,INFRABEES.NS,306,930.05,284595.3,142.29765,1145430.2035050017,926.73,0.358
2025-05-19,SELL,MID150BEES.NS,1356,215.51,292231.56,146.11578,1437515.6477250017,209.26,2.987
2025-05-19,BUY,MAFANG.NS,2131,134.8,287258.80000000005,143.62940000000003,1150113.2183250017,,
2025-05-19,BUY,AUTOBEES.NS,1173,244.83,287185.59,143.59279500000002,862784.0355300016,,
2025-05-19,BUY,MOM100.NS,4700,61.13,287311.0,143.6555,575329.3800300016,,
2025-05-19,BUY,MID150BEES.NS,1333,215.51,287274.83,143.637415,287910.9126150016,,
2025-05-19,BUY,CPSEETF.NS,3098,92.74,287308.51999999996,143.65426,458.7383550016675,,
2025-06-02,SELL,MAFANG.NS,2131,135.68,289134.08,144.56704000000002,289448.2513150017,134.8,0.653
2025-06-02,SELL,AUTOBEES.NS,1173,238.11,279303.03,139.65151500000002,568611.6298000017,244.83,-2.745
2025-06-02,SELL,MOM100.NS,4700,62.0,291400.0,145.70000000000002,859865.9298000017,61.13,1.423
2025-06-02,SELL,MID150BEES.NS,1333,218.67,291487.11,145.743555,1151207.2962450017,215.51,1.466
2025-06-02,SELL,CPSEETF.NS,3098,91.8,284396.39999999997,142.19819999999999,1435461.4980450016,92.74,-1.014
2025-06-02,BUY,MAFANG.NS,2114,135.68,286827.52,143.41376000000002,1148490.5642850017,,
2025-06-02,BUY,PSUBNKBEES.NS,3607,79.54,286900.78,143.45039000000003,861446.3338950017,,
2025-06-02,BUY,MOM100.NS,4628,62.0,286936.0,143.468,574366.8658950017,,
2025-06-02,BUY,MID150BEES.NS,1312,218.67,286895.04,143.44752,287328.3783750017,,
2025-06-02,BUY,AUTOBEES.NS,1205,238.11,286922.55,143.461275,262.36710000172025,,
2025-06-09,SELL,MAFANG.NS,2114,135.68,286827.52,143.41376000000002,286946.4733400017,135.68,0.0
2025-06-09,SELL,PSUBNKBEES.NS,3607,80.63,290832.41,145.416205,577633.4671350017,79.54,1.37
2025-06-09,SELL,MOM100.NS,4628,64.05,296423.39999999997,148.21169999999998,873908.6554350017,62.0,3.306
2025-06-09,SELL,MID150BEES.NS,1312,225.46,295803.52,147.90176000000002,1169564.2736750017,218.67,3.105
2025-06-09,SELL,AUTOBEES.NS,1205,243.1,292935.5,146.46775,1462353.3059250016,238.11,2.096
2025-06-09,BUY,MAFANG.NS,2154,135.68,292254.72000000003,146.12736,1169952.4585650016,,
2025-06-09,BUY,SILVERBEES.NS,2838,102.99,292285.62,146.14281,877520.6957550016,,
2025-06-09,BUY,MOM100.NS,4564,64.05,292324.2,146.1621,585050.3336550016,,
2025-06-09,BUY,PSUBNKBEES.NS,3625,80.63,292283.75,146.141875,292620.4417800016,,
2025-06-09,BUY,MID150BEES.NS,1296,225.46,292196.16000000003,146.09808,278.18370000156574,,
2025-06-16,SELL,MAFANG.NS,2154,134.81,290380.74,145.19037,290513.73333000153,135.68,-0.641
2025-06-16,SELL,SILVERBEES.NS,2838,103.57,293931.66,146.96582999999998,584298.4275000015,102.99,0.563
2025-06-16,SELL,MOM100.NS,4564,63.13,288125.32,144.06266,872279.6848400015,64.05,-1.436
2025-06-16,SELL,PSUBNKBEES.NS,3625,77.66,281517.5,140.75875,1153656.4260900016,80.63,-3.683
2025-06-16,SELL,MID150BEES.NS,1296,222.4,288230.4,144.11520000000002,1441742.7108900016,225.46,-1.357
2025-06-16,BUY,SILVERBEES.NS,2782,103.57,288131.74,144.06587,1153466.9050200016,,
2025-06-16,BUY,ITBEES.NS,6774,42.54,288165.96,144.08298000000002,865156.8620400015,,
2025-06-16,BUY,MAFANG.NS,2137,134.81,288088.97000000003,144.044485,576923.8475550015,,
2025-06-16,BUY,MID150BEES.NS,1295,222.4,288008.0,144.004,288771.8435550015,,
2025-06-16,BUY,MOM100.NS,4565,63.13,288188.45,144.09422500000002,439.2993300014641,,
2025-06-30,SELL,SILVERBEES.NS,2782,102.47,285071.54,142.53576999999999,285368.3035600014,103.57,-1.062
2025-06-30,SELL,ITBEES.NS,6774,42.41,287285.33999999997,143.64266999999998,572510.0008900014,42.54,-0.306
2025-06-30,SELL,MAFANG.NS,2137,140.96,301231.52,150.61576000000002,873590.9051300015,134.81,4.562
2025-06-30,SELL,MID150BEES.NS,1295,225.79,292398.05,146.199025,1165842.7561050016,222.4,1.524
2025-06-30,SELL,MOM100.NS,4565,64.13,292753.44999999995,146.376725,1458449.8293800014,63.13,1.584
2025-06-30,BUY,MON100.NS,1510,192.97,291384.7,145.69235,1166919.4370300013,,
2025-06-30,BUY,MAFANG.NS,2068,140.96,291505.28,145.75264,875268.4043900012,,
2025-06-30,BUY,INFRABEES.NS,300,969.11,290733.0,145.3665,584390.0378900012,,
2025-06-30,BUY,MID150BEES.NS,1291,225.79,291494.89,145.747445,292749.4004450012,,
2025-06-30,BUY,MOM100.NS,4546,64.13,291534.98,145.76748999999998,1068.65295500122,,
2025-07-07,SELL,MON100.NS,1510,191.93,289814.3,144.90715,290738.0458050012,192.97,-0.539
2025-07-07,SELL,MAFANG.NS,2068,152.28,314915.04,157.45752,605495.6282850013,140.96,8.031
2025-07-07,SELL,INFRABEES.NS,300,973.27,291981.0,145.9905,897330.6377850012,969.11,0.429
2025-07-07,SELL,MID150BEES.NS,1291,225.72,291404.52,145.70226000000002,1188589.4555250013,225.79,-0.031
2025-07-07,SELL,MOM100.NS,4546,63.92,290580.32,145.29016000000001,1479024.4853650013,64.13,-0.327
2025-07-07,BUY,MAFANG.NS,1941,152.28,295575.48,147.78773999999999,1183301.2176250012,,
2025-07-07,BUY,MON100.NS,1540,191.93,295572.2,147.7861,887581.2315250011,,
2025-07-07,BUY,SILVERBEES.NS,2848,103.79,295593.92000000004,147.79696,591839.514565001,,
2025-07-07,BUY,PSUBNKBEES.NS,3718,79.5,295581.0,147.7905,296110.724065001,,
2025-07-07,BUY,MOM100.NS,4625,63.92,295630.0,147.815,332.9090650010039,,
2025-07-14,SELL,MAFANG.NS,1941,150.37,291868.17,145.93408499999998,292055.144980001,152.28,-1.254
2025-07-14,SELL,MON100.NS,1540,191.15,294371.0,147.1855,586278.9594800009,191.93,-0.406
2025-07-14,SELL,SILVERBEES.NS,2848,110.02,313336.95999999996,156.66848,899459.2510000009,103.79,6.003
2025-07-14,SELL,PSUBNKBEES.NS,3718,78.88,293275.83999999997,146.63791999999998,1192588.4530800008,79.5,-0.78
2025-07-14,SELL,MOM100.NS,4625,63.46,293502.5,146.75125,1485944.2018300008,63.92,-0.72
2025-07-14,BUY,MAFANG.NS,1975,150.37,296980.75,148.490375,1188814.9614550008,,
2025-07-14,BUY,SILVERBEES.NS,2699,110.02,296943.98,148.47199,891722.5094650008,,
2025-07-14,BUY,MON100.NS,1553,191.15,296855.95,148.427975,594718.1314900008,,
2025-07-14,BUY,PHARMABEES.NS,12976,22.89,297020.64,148.51032,297548.98117000074,,
2025-07-14,BUY,PSUBNKBEES.NS,3765,78.88,296983.2,148.4916,417.28957000072114,,
2025-07-21,SELL,MAFANG.NS,1975,152.31,300812.25,150.406125,301079.13344500074,150.37,1.29
2025-07-21,SELL,SILVERBEES.NS,2699,109.37,295189.63,147.594815,596121.1686300007,110.02,-0.591
2025-07-21,SELL,MON100.NS,1553,196.7,305475.1,152.73755,901443.5310800006,191.15,2.903
2025-07-21,SELL,PHARMABEES.NS,12976,23.02,298707.52,149.35376000000002,1200001.6973200005,22.89,0.568
2025-07-21,SELL,PSUBNKBEES.NS,3765,79.54,299468.10000000003,149.73405000000002,1499320.0632700005,78.88,0.837
2025-07-21,BUY,SILVERBEES.NS,2740,109.37,299673.8,149.83689999999999,1199496.4263700005,,
2025-07-21,BUY,MAFANG.NS,1967,152.31,299593.77,149.796885,899752.8594850004,,
2025-07-21,BUY,MON100.NS,1523,196.7,299574.1,149.78705,600028.9724350004,,
2025-07-21,BUY,HNGSNGBEES.NS,726,412.53,299496.77999999997,149.74839,300382.44404500036,,
2025-07-21,BUY,PHARMABEES.NS,13019,23.02,299697.38,149.84869,535.2153550003422,,
2025-08-04,SELL,SILVERBEES.NS,2740,108.09,296166.60000000003,148.0833,296553.7320550004,109.37,-1.17
2025-08-04,SELL,MAFANG.NS,1967,156.82,308464.94,154.23247,604864.4395850004,152.31,2.961
2025-08-04,SELL,MON100.NS,1523,200.42,305239.66,152.61982999999998,909951.4797550004,196.7,1.891
2025-08-04,SELL,HNGSNGBEES.NS,726,421.89,306292.14,153.14607,1216090.4736850006,412.53,2.269
2025-08-04,SELL,PHARMABEES.NS,13019,22.74,296052.06,148.02603,1511994.5076550005,23.02,-1.216
2025-08-04,BUY,MAFANG.NS,1927,156.82,302192.14,151.09607,1209651.2715850004,,
2025-08-04,BUY,MON100.NS,1508,200.42,302233.36,151.11668,907266.7949050005,,
2025-08-04,BUY,HNGSNGBEES.NS,716,421.89,302073.24,151.03662,605042.5182850005,,
2025-08-04,BUY,SILVERBEES.NS,2796,108.09,302219.64,151.10982,302671.76846500044,,
2025-08-04,BUY,GOLDBEES.NS,3631,83.23,302208.13,151.104065,312.53440000041155,,
2025-08-18,SELL,MAFANG.NS,1927,159.52,307395.04000000004,153.69752000000003,307553.87688000046,156.82,1.722
2025-08-18,SELL,MON100.NS,1508,205.78,310316.24,155.15812,617714.9587600005,200.42,2.674
2025-08-18,SELL,HNGSNGBEES.NS,716,458.06,327970.96,163.98548000000002,945521.9332800006,421.89,8.573
2025-08-18,SELL,SILVERBEES.NS,2796,110.06,307727.76,153.86388,1253095.8294000006,108.09,1.823
2025-08-18,SELL,GOLDBEES.NS,3631,82.75,300465.25,150.232625,1553410.8467750007,83.23,-0.577
2025-08-18,BUY,HNGSNGBEES.NS,677,458.06,310106.62,155.05331,1243149.1734650007,,
2025-08-18,BUY,MAFANG.NS,1946,159.52,310425.92000000004,155.21296000000004,932568.0405050006,,
2025-08-18,BUY,MON100.NS,1509,205.78,310522.02,155.26101,621890.7594950006,,
2025-08-18,BUY,SILVERBEES.NS,2821,110.06,310479.26,155.23963,311256.25986500055,,
2025-08-18,BUY,AUTOBEES.NS,1205,257.56,310359.8,155.1799,741.2799650005763,,
2025-08-25,SELL,HNGSNGBEES.NS,677,463.73,313945.21,156.97260500000002,314529.5173600006,458.06,1.238
2025-08-25,SELL,MAFANG.NS,1946,153.73,299158.57999999996,149.57929,613538.5180700005,159.52,-3.63
2025-08-25,SELL,MON100.NS,1509,203.4,306930.60000000003,153.4653,920315.6527700005,205.78,-1.157
2025-08-25,SELL,SILVERBEES.NS,2821,112.05,316093.05,158.046525,1236250.6562450004,110.06,1.808
2025-08-25,SELL,AUTOBEES.NS,1205,260.88,314360.4,157.1802,1550453.8760450005,257.56,1.289
2025-08-25,BUY,HNGSNGBEES.NS,668,463.73,309771.64,154.88582000000002,1240527.3502250004,,
2025-08-25,BUY,AUTOBEES.NS,1188,260.88,309925.44,154.96272,930446.9475050004,,
2025-08-25,BUY,CONSUMBEES.NS,2280,135.9,309852.0,154.92600000000002,620440.0215050004,,
2025-08-25,BUY,MAFANG.NS,2016,153.73,309919.68,154.95983999999999,310365.3816650004,,
2025-08-25,BUY,MON100.NS,1523,203.4,309778.2,154.8891,432.2925650004181,,
2025-09-01,SELL,HNGSNGBEES.NS,668,477.73,319123.64,159.56182,319396.37074500043,463.73,3.019
2025-09-01,SELL,AUTOBEES.NS,1188,263.37,312883.56,156.44178,632123.4889650005,260.88,0.954
2025-09-01,SELL,CONSUMBEES.NS,2280,135.84,309715.2,154.85760000000002,941683.8313650005,135.9,-0.044
2025-09-01,SELL,MAFANG.NS,2016,161.13,324838.08,162.41904000000002,1266359.4923250005,153.73,4.814
2025-09-01,SELL,MON100.NS,1523,203.66,310174.18,155.08709,1576378.5852350006,203.4,0.128
2025-09-01,BUY,HNGSNGBEES.NS,659,477.73,314824.07,157.412035,1261397.1032000007,,
2025-09-01,BUY,SILVERBEES.NS,2657,118.59,315093.63,157.546815,946145.9263850007,,
2025-09-01,BUY,MAFANG.NS,1955,161.13,315009.14999999997,157.504575,630979.2718100008,,
2025-09-01,BUY,MON100.NS,1547,203.66,315062.02,157.53101,315759.72080000077,,
2025-09-01,BUY,GOLDBEES.NS,3638,86.61,315087.18,157.54359,514.9972100007581,,
2025-09-08,SELL,HNGSNGBEES.NS,659,490.39,323167.01,161.583505,323520.4237050008,477.73,2.65
2025-09-08,SELL,SILVERBEES.NS,2657,120.25,319504.25,159.752125,642864.9215800008,118.59,1.4
2025-09-08,SELL,MAFANG.NS,1955,162.46,317609.3,158.80465,960315.4169300008,161.13,0.825
2025-09-08,SELL,MON100.NS,1547,205.28,317568.16,158.78408,1277724.7928500008,203.66,0.795
2025-09-08,SELL,GOLDBEES.NS,3638,89.98,327347.24,163.67362,1604908.3592300008,86.61,3.891
2025-09-08,BUY,HNGSNGBEES.NS,654,490.39,320715.06,160.35753,1284032.9417000008,,
2025-09-08,BUY,SILVERBEES.NS,2667,120.25,320706.75,160.353375,963165.8383250008,,
2025-09-08,BUY,AUTOBEES.NS,1146,279.86,320719.56,160.35978,642285.9185450008,,
2025-09-08,BUY,GOLDBEES.NS,3565,89.98,320778.7,160.38935,321346.8291950008,,
2025-09-08,BUY,MAFANG.NS,1974,162.46,320696.04000000004,160.34802000000002,490.4411750008003,,
2025-10-06,SELL,HNGSNGBEES.NS,654,563.54,368555.16,184.27758,368861.3235950008,490.39,14.917
2025-10-06,SELL,SILVERBEES.NS,2667,143.67,383167.88999999996,191.58394499999997,751837.6296500007,120.25,19.476
2025-10-06,SELL,AUTOBEES.NS,1146,275.8,316066.8,158.0334,1067746.3962500007,279.86,-1.451
2025-10-06,SELL,GOLDBEES.NS,3565,99.22,353719.3,176.85965,1421288.8366000007,89.98,10.269
2025-10-06,SELL,MAFANG.NS,1974,169.23,334060.01999999996,167.03000999999998,1755181.8265900007,162.46,4.167
2025-10-06,BUY,SILVERBEES.NS,2442,143.67,350842.13999999996,175.42107,1404164.2655200008,,
2025-10-06,BUY,HNGSNGBEES.NS,622,563.54,350521.88,175.26094,1053467.1245800008,,
2025-10-06,BUY,GOLDBEES.NS,3536,99.22,350841.92,175.42096,702449.7836200008,,
2025-10-06,BUY,MON100.NS,1458,240.61,350809.38,175.40469000000002,351464.9989300008,,
2025-10-06,BUY,PSUBNKBEES.NS,4128,84.99,350838.72,175.41935999999998,450.85957000084454,,
2025-10-20,SELL,SILVERBEES.NS,2442,148.82,363418.44,181.70922000000002,363687.5903500008,143.67,3.585
2025-10-20,SELL,HNGSNGBEES.NS,622,512.68,318886.95999999996,159.44348,682415.1068700007,563.54,-9.025
2025-10-20,SELL,GOLDBEES.NS,3536,105.14,371775.04,185.88752,1054004.2593500006,99.22,5.967
2025-10-20,SELL,MON100.NS,1458,239.16,348695.27999999997,174.34763999999998,1402525.1917100006,240.61,-0.603
2025-10-20,SELL,PSUBNKBEES.NS,4128,87.49,361158.72,180.57935999999998,1763503.3323500007,84.99,2.942
2025-10-20,BUY,SILVERBEES.NS,2368,148.82,352405.76,176.20288000000002,1410921.3694700007,,
2025-10-20,BUY,GOLDBEES.NS,3352,105.14,352429.28,176.21464000000003,1058315.8748300006,,
2025-10-20,BUY,MON100.NS,1474,239.16,352521.83999999997,176.26092,705617.7739100007,,
2025-10-20,BUY,PSUBNKBEES.NS,4029,87.49,352497.20999999996,176.248605,352944.31530500075,,
2025-10-20,BUY,AUTOBEES.NS,1264,278.86,352479.04000000004,176.23952000000003,289.0357850007131,,
2025-10-27,SELL,SILVERBEES.NS,2368,138.85,328796.8,164.3984,328921.4373850007,148.82,-6.699
2025-10-27,SELL,GOLDBEES.NS,3352,100.14,335669.28,167.83464,664422.8827450008,105.14,-4.756
2025-10-27,SELL,MON100.NS,1474,245.29,361557.45999999996,180.77873,1025799.5640150007,239.16,2.563
2025-10-27,SELL,PSUBNKBEES.NS,4029,89.23,359507.67000000004,179.75383500000004,1385127.480180001,87.49,1.989
2025-10-27,SELL,AUTOBEES.NS,1264,279.73,353578.72000000003,176.78936000000002,1738529.4108200008,278.86,0.312
2025-10-27,BUY,MON100.NS,1416,245.29,347330.64,173.66532,1391025.1055000008,,
2025-10-27,BUY,GOLDBEES.NS,3470,100.14,347485.8,173.7429,1043365.5626000008,,
2025-10-27,BUY,PSUBNKBEES.NS,3894,89.23,347461.62,173.73081,695730.2117900008,,
2025-10-27,BUY,SILVERBEES.NS,2502,138.85,347402.7,173.70135000000002,348153.8104400008,,
2025-10-27,BUY,BANKBEES.NS,580,599.04,347443.19999999995,173.72159999999997,536.8888400008436,,
2025-11-03,SELL,MON100.NS,1416,245.44,347543.04,173.77151999999998,347906.1573200008,245.29,0.061
2025-11-03,SELL,GOLDBEES.NS,3470,100.05,347173.5,173.58675,694906.0705700008,100.14,-0.09
2025-11-03,SELL,PSUBNKBEES.NS,3894,93.13,362648.22,181.32411,1057372.9664600007,89.23,4.371
2025-11-03,SELL,SILVERBEES.NS,2502,142.47,356459.94,178.22997,1413654.6764900007,138.85,2.607
2025-11-03,SELL,BANKBEES.NS,580,600.1,348058.0,174.029,1761538.6474900008,599.04,0.177
2025-11-03,BUY,PSUBNKBEES.NS,3781,93.13,352124.52999999997,176.062265,1409238.0552250007,,
2025-11-03,BUY,MON100.NS,1434,245.44,351960.96,175.98048,1057101.1147450006,,
2025-11-03,BUY,MAFANG.NS,1998,176.23,352107.54,176.05377,704817.5209750007,,
2025-11-03,BUY,SILVERBEES.NS,2471,142.47,352043.37,176.021685,352598.1292900007,,
2025-11-03,BUY,GOLDBEES.NS,3519,100.05,352075.95,176.03797500000002,346.1413150007138,,
