date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2023-12-11,SELL,JUNIORBEES.NS,573,543.84,311620.32,155.81016,928192.0064149976,525.72,3.447
2023-12-11,SELL,MOM100.NS,6399,47.66,304976.33999999997,152.48817,1233015.8582449974,47.15,1.082
2023-12-11,SELL,DIVOPPBEES.NS,4736,64.86,307176.96,153.58848,1540039.2297649975,63.71,1.805
2023-12-11,BUY,CPSEETF.NS,4912,62.67,307835.04000000004,153.91752000000002,1232050.2722449973,,
2023-12-11,BUY,JUNIORBEES.NS,566,543.84,307813.44,153.90672,924082.9255249973,,
2023-12-11,BUY,MOM100.NS,6459,47.66,307835.94,153.91797,616093.0675549973,,
2023-12-11,BUY,INFRABEES.NS,424,724.68,307264.32,153.63216,308675.1153949973,,
2023-12-11,BUY,PSUBNKBEES.NS,4990,61.69,307833.1,153.91655,688.0988449972938,,
2023-12-18,SELL,CPSEETF.NS,4912,64.33,315988.95999999996,157.99447999999998,316519.06436499726,62.67,2.649
2023-12-18,SELL,JUNIORBEES.NS,566,556.22,314820.52,157.41026000000002,631182.1741049973,543.84,2.276
2023-12-18,SELL,MOM100.NS,6459,48.73,314747.07,157.373535,945771.8705699972,47.66,2.245
2023-12-18,SELL,INFRABEES.NS,424,747.2,316812.80000000005,158.40640000000002,1262426.2641699973,724.68,3.108
2023-12-18,SELL,PSUBNKBEES.NS,4990,63.78,318262.2,159.1311,1580529.3330699974,61.69,3.388
2023-12-18,BUY,CPSEETF.NS,4911,64.33,315924.63,157.96231500000002,1264446.7407549974,,
2023-12-18,BUY,MOM100.NS,6483,48.73,315916.58999999997,157.958295,948372.1924599974,,
2023-12-18,BUY,ITBEES.NS,8345,37.86,315941.7,157.97085,632272.5216099974,,
2023-12-18,BUY,JUNIORBEES.NS,568,556.22,315932.96,157.96648000000002,316181.59512999735,,
2023-12-18,BUY,DIVOPPBEES.NS,4703,67.18,315947.54000000004,157.97377000000003,76.0813599973335,,
2023-12-26,SELL,CPSEETF.NS,4911,66.27,325451.97,162.72598499999998,325365.3253749973,64.33,3.016
2023-12-26,SELL,MOM100.NS,6483,48.18,312350.94,156.17547000000002,637560.0899049973,48.73,-1.129
2023-12-26,SELL,ITBEES.NS,8345,37.55,313354.75,156.677375,950758.1625299973,37.86,-0.819
2023-12-26,SELL,JUNIORBEES.NS,568,557.59,316711.12,158.35556,1267310.9269699974,556.22,0.246
2023-12-26,SELL,DIVOPPBEES.NS,4703,67.36,316794.08,158.39704,1583946.6099299975,67.18,0.268
2023-12-26,BUY,CPSEETF.NS,4777,66.27,316571.79,158.28589499999998,1267216.5340349975,,
2023-12-26,BUY,ITBEES.NS,8432,37.55,316621.6,158.3108,950436.6232349975,,
2023-12-26,BUY,DIVOPPBEES.NS,4700,67.36,316592.0,158.296,633686.3272349975,,
2023-12-26,BUY,JUNIORBEES.NS,567,557.59,316153.53,158.07676500000002,317374.7204699975,,
2023-12-26,BUY,INFRABEES.NS,424,746.64,316575.36,158.28768,641.0727899975027,,
2024-01-08,SELL,CPSEETF.NS,4777,68.37,326603.49000000005,163.30174500000004,327081.26104499755,66.27,3.169
2024-01-08,SELL,ITBEES.NS,8432,36.51,307852.32,153.92616,634779.6548849975,37.55,-2.77
2024-01-08,SELL,DIVOPPBEES.NS,4700,68.03,319741.0,159.8705,954360.7843849976,67.36,0.995
2024-01-08,SELL,JUNIORBEES.NS,567,571.55,324068.85,162.034425,1278267.5999599975,557.59,2.504
2024-01-08,SELL,INFRABEES.NS,424,763.68,323800.32,161.90016,1601906.0197999976,746.64,2.282
2024-01-08,BUY,CPSEETF.NS,4683,68.37,320176.71,160.088355,1281569.2214449975,,
2024-01-08,BUY,PSUBNKBEES.NS,5061,63.27,320209.47000000003,160.104735,961199.6467099974,,
2024-01-08,BUY,JUNIORBEES.NS,560,571.55,320068.0,160.034,640971.6127099975,,
2024-01-08,BUY,INFRABEES.NS,419,763.68,319981.92,159.99096,320829.70174999745,,
2024-01-08,BUY,MOM100.NS,6401,50.02,320178.02,160.08901,491.59273999743164,,
2024-01-15,SELL,CPSEETF.NS,4683,69.83,327013.89,163.506945,327341.9757949975,68.37,2.135
2024-01-15,SELL,PSUBNKBEES.NS,5061,65.68,332406.48000000004,166.20324000000002,659582.2525549976,63.27,3.809
2024-01-15,SELL,JUNIORBEES.NS,560,582.48,326188.8,163.0944,985607.9581549976,571.55,1.912
2024-01-15,SELL,INFRABEES.NS,419,792.67,332128.73,166.06436499999998,1317570.6237899975,763.68,3.796
2024-01-15,SELL,MOM100.NS,6401,51.0,326451.0,163.2255,1643858.3982899976,50.02,1.959
2024-01-15,BUY,CPSEETF.NS,4705,69.83,328550.14999999997,164.275075,1315143.9732149977,,
2024-01-15,BUY,PSUBNKBEES.NS,5003,65.68,328597.04000000004,164.29852000000002,986382.6346949977,,
2024-01-15,BUY,INFRABEES.NS,414,792.67,328165.38,164.08269,658053.1720049977,,
2024-01-15,BUY,JUNIORBEES.NS,564,582.48,328518.72000000003,164.25936000000002,329370.1926449977,,
2024-01-15,BUY,ITBEES.NS,8376,39.23,328590.48,164.29524,615.4174049976864,,
2024-01-23,SELL,CPSEETF.NS,4705,68.79,323656.95,161.828475,324110.5389299977,69.83,-1.489
2024-01-23,SELL,PSUBNKBEES.NS,5003,64.48,322593.44,161.29672,646542.6822099977,65.68,-1.827
2024-01-23,SELL,INFRABEES.NS,414,780.86,323276.04,161.63801999999998,969657.0841899976,792.67,-1.49
2024-01-23,SELL,JUNIORBEES.NS,564,566.94,319754.16000000003,159.87708,1289251.3671099977,582.48,-2.668
2024-01-23,SELL,ITBEES.NS,8376,38.65,323732.39999999997,161.8662,1612821.9009099975,39.23,-1.478
2024-01-23,BUY,CPSEETF.NS,4686,68.79,322349.94,161.17497,1290310.7859399975,,
2024-01-23,BUY,INFRABEES.NS,412,780.86,321714.32,160.85716,968435.6087799976,,
2024-01-23,BUY,ITBEES.NS,8341,38.65,322379.64999999997,161.18982499999998,645894.7689549976,,
2024-01-23,BUY,PSUBNKBEES.NS,5000,64.48,322400.0,161.20000000000002,323333.56895499764,,
2024-01-23,BUY,DIVOPPBEES.NS,4671,69.02,322392.42,161.19621,779.9527449976304,,
2024-01-29,SELL,CPSEETF.NS,4686,74.32,348263.51999999996,174.13175999999999,348869.3409849976,68.79,8.039
2024-01-29,SELL,INFRABEES.NS,412,821.3,338375.6,169.18779999999998,687075.7531849975,780.86,5.179
2024-01-29,SELL,ITBEES.NS,8341,38.69,322713.29,161.356645,1009627.6865399975,38.65,0.103
2024-01-29,SELL,PSUBNKBEES.NS,5000,67.29,336450.00000000006,168.22500000000002,1345909.4615399975,64.48,4.358
2024-01-29,SELL,DIVOPPBEES.NS,4671,71.23,332715.33,166.35766500000003,1678458.4338749975,69.02,3.202
2024-01-29,BUY,CPSEETF.NS,4514,74.32,335480.48,167.74024,1342810.2136349976,,
2024-01-29,BUY,ITBEES.NS,8672,38.69,335519.68,167.75984,1007122.7737949976,,
2024-01-29,BUY,INFRABEES.NS,408,821.3,335090.39999999997,167.5452,671864.8285949976,,
2024-01-29,BUY,MAFANG.NS,4420,75.91,335522.2,167.7611,336174.8674949976,,
2024-01-29,BUY,PHARMABEES.NS,18733,17.91,335508.03,167.754015,499.0834799975855,,
2024-02-05,SELL,CPSEETF.NS,4514,79.19,357463.66,178.73183,357784.01164999756,74.32,6.553
2024-02-05,SELL,ITBEES.NS,8672,39.35,341243.2,170.6216,698856.5900499976,38.69,1.706
2024-02-05,SELL,INFRABEES.NS,408,819.98,334551.84,167.27592,1033241.1541299976,821.3,-0.161
2024-02-05,SELL,MAFANG.NS,4420,78.58,347323.6,173.6618,1380391.0923299976,75.91,3.517
2024-02-05,SELL,PHARMABEES.NS,18733,18.59,348246.47,174.123235,1728463.4390949975,17.91,3.797
2024-02-05,BUY,CPSEETF.NS,4363,79.19,345505.97,172.752985,1382784.7161099976,,
2024-02-05,BUY,PSUBNKBEES.NS,4729,73.06,345500.74,172.75037,1037111.2257399976,,
2024-02-05,BUY,INFRABEES.NS,421,819.98,345211.58,172.60579,691727.0399499976,,
2024-02-05,BUY,PHARMABEES.NS,18586,18.59,345513.74,172.75687,346040.5430799976,,
2024-02-05,BUY,DIVOPPBEES.NS,4709,73.36,345452.24,172.72612,415.57695999759017,,
2024-02-12,SELL,CPSEETF.NS,4363,74.99,327181.37,163.590685,327433.3562749976,79.19,-5.304
2024-02-12,SELL,PSUBNKBEES.NS,4729,73.54,347770.66000000003,173.88533,675030.1309449975,73.06,0.657
2024-02-12,SELL,INFRABEES.NS,421,818.41,344550.61,172.275305,1019408.4656399975,819.98,-0.191
2024-02-12,SELL,PHARMABEES.NS,18586,18.99,352948.13999999996,176.47406999999998,1372180.1315699974,18.59,2.152
2024-02-12,SELL,DIVOPPBEES.NS,4709,72.21,340036.88999999996,170.01844499999999,1712047.0031249975,73.36,-1.568
2024-02-12,BUY,PSUBNKBEES.NS,4653,73.54,342181.62000000005,171.09081000000003,1369694.2923149974,,
2024-02-12,BUY,CPSEETF.NS,4563,74.99,342179.37,171.089685,1027343.8326299974,,
2024-02-12,BUY,PHARMABEES.NS,18022,18.99,342237.77999999997,171.11889,684934.9337399974,,
2024-02-12,BUY,MAFANG.NS,4209,81.3,342191.7,171.09585,342572.13788999745,,
2024-02-12,BUY,INFRABEES.NS,418,818.41,342095.38,171.04769000000002,305.7101999974693,,
2024-02-19,SELL,PSUBNKBEES.NS,4653,78.87,366982.11000000004,183.49105500000002,367104.3291449975,73.54,7.248
2024-02-19,SELL,CPSEETF.NS,4563,81.06,369876.78,184.93839000000003,736796.1707549975,74.99,8.094
2024-02-19,SELL,PHARMABEES.NS,18022,19.39,349446.58,174.72329000000002,1086068.0274649975,18.99,2.106
2024-02-19,SELL,MAFANG.NS,4209,82.4,346821.60000000003,173.41080000000002,1432716.2166649974,81.3,1.353
2024-02-19,SELL,INFRABEES.NS,418,842.19,352035.42000000004,176.01771000000002,1784575.6189549975,818.41,2.906
2024-02-19,BUY,PSUBNKBEES.NS,4523,78.87,356729.01,178.364505,1427668.2444499976,,
2024-02-19,BUY,CPSEETF.NS,4400,81.06,356664.0,178.332,1070825.9124499976,,
2024-02-19,BUY,MAFANG.NS,4329,82.4,356709.60000000003,178.3548,713937.9576499977,,
2024-02-19,BUY,ITBEES.NS,8790,40.58,356698.2,178.34910000000002,357061.40854999766,,
2024-02-19,BUY,AUTOBEES.NS,1713,208.25,356732.25,178.366125,150.79242499766406,,
2024-02-26,SELL,PSUBNKBEES.NS,4523,78.15,353472.45,176.73622500000002,353446.5061999977,78.87,-0.913
2024-02-26,SELL,CPSEETF.NS,4400,81.22,357368.0,178.684,710635.8221999977,81.06,0.197
2024-02-26,SELL,MAFANG.NS,4329,83.43,361168.47000000003,180.584235,1071623.7079649977,82.4,1.25
2024-02-26,SELL,ITBEES.NS,8790,39.89,350633.1,175.31654999999998,1422081.4914149977,40.58,-1.7
2024-02-26,SELL,AUTOBEES.NS,1713,209.31,358548.03,179.27401500000002,1780450.247399998,208.25,0.509
2024-02-26,BUY,PSUBNKBEES.NS,4554,78.15,355895.10000000003,177.94755000000004,1424377.1998499979,,
2024-02-26,BUY,CPSEETF.NS,4382,81.22,355906.04,177.95301999999998,1068293.206829998,,
2024-02-26,BUY,MAFANG.NS,4265,83.43,355828.95,177.914475,712286.342354998,,
2024-02-26,BUY,AUTOBEES.NS,1700,209.31,355827.0,177.9135,356281.42885499797,,
2024-02-26,BUY,PHARMABEES.NS,18450,19.29,355900.5,177.95025,202.9786049979739,,
2024-03-04,SELL,PSUBNKBEES.NS,4554,79.24,360858.95999999996,180.42947999999998,360881.50912499795,78.15,1.395
2024-03-04,SELL,CPSEETF.NS,4382,83.67,366641.94,183.32097000000002,727340.128154998,81.22,3.016
2024-03-04,SELL,MAFANG.NS,4265,84.7,361245.5,180.62275,1088405.005404998,83.43,1.522
2024-03-04,SELL,AUTOBEES.NS,1700,212.15,360655.0,180.32750000000001,1448879.677904998,209.31,1.357
2024-03-04,SELL,PHARMABEES.NS,18450,19.3,356085.0,178.0425,1804786.635404998,19.29,0.052
2024-03-04,BUY,PSUBNKBEES.NS,4552,79.24,360700.48,180.35023999999999,1443905.805164998,,
2024-03-04,BUY,CPSEETF.NS,4311,83.67,360701.37,180.350685,1083024.0844799979,,
2024-03-04,BUY,MAFANG.NS,4259,84.7,360737.3,180.36865,722106.4158299979,,
2024-03-04,BUY,AUTOBEES.NS,1700,212.15,360655.0,180.32750000000001,361271.08832999784,,
2024-03-04,BUY,HNGSNGBEES.NS,1445,249.5,360527.5,180.26375000000002,563.3245799978613,,
2024-03-11,SELL,PSUBNKBEES.NS,4552,80.23,365206.96,182.60348000000002,365587.6810999979,79.24,1.249
2024-03-11,SELL,CPSEETF.NS,4311,82.73,356649.03,178.32451500000002,722058.3865849979,83.67,-1.123
2024-03-11,SELL,MAFANG.NS,4259,85.57,364442.62999999995,182.22131499999998,1086318.7952699978,84.7,1.027
2024-03-11,SELL,AUTOBEES.NS,1700,213.46,362882.0,181.441,1449019.3542699977,212.15,0.617
2024-03-11,SELL,HNGSNGBEES.NS,1445,249.76,360903.2,180.4516,1809742.1026699976,249.5,0.104
2024-03-11,BUY,PSUBNKBEES.NS,4509,80.23,361757.07,180.878535,1447804.1541349976,,
2024-03-11,BUY,CPSEETF.NS,4372,82.73,361695.56,180.84778,1085927.7463549976,,
2024-03-11,BUY,AUTOBEES.NS,1694,213.46,361601.24,180.80062,724145.7057349976,,
2024-03-11,BUY,MAFANG.NS,4227,85.57,361704.38999999996,180.852195,362260.4635399977,,
2024-03-11,BUY,JUNIORBEES.NS,563,642.49,361721.87,180.860935,357.7326049976982,,
2024-03-18,SELL,PSUBNKBEES.NS,4509,75.3,339527.7,169.76385000000002,339715.6687549977,80.23,-6.145
2024-03-18,SELL,CPSEETF.NS,4372,76.54,334632.88,167.31644,674181.2323149977,82.73,-7.482
2024-03-18,SELL,AUTOBEES.NS,1694,207.61,351691.34,175.84567,1025696.7266449977,213.46,-2.741
2024-03-18,SELL,MAFANG.NS,4227,82.92,350502.84,175.25142000000002,1376024.3152249977,85.57,-3.097
2024-03-18,SELL,JUNIORBEES.NS,563,621.81,350079.02999999997,175.039515,1725928.3057099977,642.49,-3.219
2024-03-18,BUY,HNGSNGBEES.NS,1357,254.17,344908.69,172.45434500000002,1380847.1613649977,,
2024-03-18,BUY,MAFANG.NS,4160,82.92,344947.2,172.4736,1035727.4877649976,,
2024-03-18,BUY,AUTOBEES.NS,1661,207.61,344840.21,172.420105,690714.8576599977,,
2024-03-18,BUY,PHARMABEES.NS,18016,19.15,345006.39999999997,172.5032,345535.9544599977,,
2024-03-18,BUY,GOLDBEES.NS,6216,55.5,344988.0,172.494,375.46045999770286,,
2024-03-26,SELL,HNGSNGBEES.NS,1357,242.41,328950.37,164.475185,329161.3552749977,254.17,-4.627
2024-03-26,SELL,MAFANG.NS,4160,85.74,356678.39999999997,178.33919999999998,685661.4160749977,82.92,3.401
2024-03-26,SELL,AUTOBEES.NS,1661,214.05,355537.05000000005,177.76852500000004,1041020.6975499978,207.61,3.102
2024-03-26,SELL,PHARMABEES.NS,18016,19.12,344465.92000000004,172.23296000000002,1385314.3845899978,19.15,-0.157
2024-03-26,SELL,GOLDBEES.NS,6216,56.3,349960.8,174.9804,1735100.2041899979,55.5,1.441
2024-03-26,BUY,AUTOBEES.NS,1620,214.05,346761.0,173.3805,1388165.823689998,,
2024-03-26,BUY,GOLDBEES.NS,6160,56.3,346808.0,173.404,1041184.4196899979,,
2024-03-26,BUY,MAFANG.NS,4045,85.74,346818.3,173.40915,694192.7105399979,,
2024-03-26,BUY,SILVERBEES.NS,4762,72.83,346816.46,173.40823,347202.8423099979,,
2024-03-26,BUY,MON100.NS,2316,149.71,346728.36000000004,173.36418000000003,301.11812999786343,,
2024-04-01,SELL,AUTOBEES.NS,1620,217.5,352350.0,176.175,352474.9431299979,214.05,1.612
2024-04-01,SELL,GOLDBEES.NS,6160,58.32,359251.2,179.62560000000002,711546.5175299979,56.3,3.588
2024-04-01,SELL,MAFANG.NS,4045,88.27,357052.14999999997,178.526075,1068420.141454998,85.74,2.951
2024-04-01,SELL,SILVERBEES.NS,4762,74.03,352530.86,176.26543,1420774.736024998,72.83,1.648
2024-04-01,SELL,MON100.NS,2316,150.1,347631.6,173.8158,1768232.5202249978,149.71,0.261
2024-04-01,BUY,MAFANG.NS,4004,88.27,353433.07999999996,176.71653999999998,1414622.7236849978,,
2024-04-01,BUY,AUTOBEES.NS,1625,217.5,353437.5,176.71875,1061008.5049349978,,
2024-04-01,BUY,GOLDBEES.NS,6060,58.32,353419.2,176.70960000000002,707412.5953349977,,
2024-04-01,BUY,SILVERBEES.NS,4774,74.03,353419.22000000003,176.70961000000003,353816.6657249977,,
2024-04-01,BUY,JUNIORBEES.NS,539,655.78,353465.42,176.73271,174.5130149977049,,
2024-04-29,SELL,MAFANG.NS,4004,94.26,377417.04000000004,188.70852000000002,377402.84449499776,88.27,6.786
2024-04-29,SELL,AUTOBEES.NS,1625,224.43,364698.75,182.349375,741919.2451199978,217.5,3.186
2024-04-29,SELL,GOLDBEES.NS,6060,61.3,371478.0,185.739,1113211.5061199977,58.32,5.11
2024-04-29,SELL,SILVERBEES.NS,4774,79.43,379198.82,189.59941,1492220.7267099977,74.03,7.294
2024-04-29,SELL,JUNIORBEES.NS,539,684.84,369128.76,184.56438,1861164.9223299976,655.78,4.431
2024-04-29,BUY,MAFANG.NS,3947,94.26,372044.22000000003,186.02211000000003,1488934.6802199977,,
2024-04-29,BUY,SILVERBEES.NS,4683,79.43,371970.69000000006,185.98534500000002,1116778.0048749975,,
2024-04-29,BUY,GOLDBEES.NS,6069,61.3,372029.7,186.01485,744562.2900249976,,
2024-04-29,BUY,HNGSNGBEES.NS,1404,264.81,371793.24,185.89662,372583.15340499755,,
2024-04-29,BUY,JUNIORBEES.NS,543,684.84,371868.12,185.93406,529.0993449975504,,
2024-05-06,SELL,MAFANG.NS,3947,96.8,382069.6,191.0348,382407.6645449975,94.26,2.695
2024-05-06,SELL,SILVERBEES.NS,4683,79.78,373609.74,186.80487,755830.5996749975,79.43,0.441
2024-05-06,SELL,GOLDBEES.NS,6069,60.72,368509.68,184.25484,1124156.0248349975,61.3,-0.946
2024-05-06,SELL,HNGSNGBEES.NS,1404,280.47,393779.88000000006,196.88994000000002,1517739.0148949975,264.81,5.914
2024-05-06,SELL,JUNIORBEES.NS,543,691.28,375365.04,187.68251999999998,1892916.3723749975,684.84,0.94
2024-05-06,BUY,CPSEETF.NS,4335,87.28,378358.8,189.1794,1514368.3929749974,,
2024-05-06,BUY,MAFANG.NS,3909,96.8,378391.2,189.1956,1135787.9973749975,,
2024-05-06,BUY,HNGSNGBEES.NS,1349,280.47,378354.03,189.177015,757244.7903599974,,
2024-05-06,BUY,JUNIORBEES.NS,547,691.28,378130.16,189.06508,378925.5652799975,,
2024-05-06,BUY,PSUBNKBEES.NS,4704,80.44,378389.76,189.19488,346.6103999974439,,
2024-05-13,SELL,CPSEETF.NS,4335,84.52,366394.2,183.1971,366557.61329999747,87.28,-3.162
2024-05-13,SELL,MAFANG.NS,3909,94.73,370299.57,185.149785,736672.0335149975,96.8,-2.138
2024-05-13,SELL,HNGSNGBEES.NS,1349,329.17,444050.33,222.02516500000002,1180500.3383499975,280.47,17.364
2024-05-13,SELL,JUNIORBEES.NS,547,685.45,374941.15,187.47057500000003,1555254.0177749975,691.28,-0.843
2024-05-13,SELL,PSUBNKBEES.NS,4704,77.54,364748.16000000003,182.37408000000002,1919819.8036949974,80.44,-3.605
2024-05-13,BUY,HNGSNGBEES.NS,1165,329.17,383483.05000000005,191.74152500000002,1536145.0121699974,,
2024-05-13,BUY,SILVERBEES.NS,4681,81.97,383701.57,191.850785,1152251.5913849974,,
2024-05-13,BUY,MAFANG.NS,4051,94.73,383751.23000000004,191.875615,768308.4857699974,,
2024-05-13,BUY,GOLDBEES.NS,6275,61.15,383716.25,191.858125,384400.3776449973,,
2024-05-13,BUY,JUNIORBEES.NS,559,685.45,383166.55000000005,191.58327500000001,1042.2443699972937,,
2024-05-21,SELL,HNGSNGBEES.NS,1165,310.82,362105.3,181.05265,362966.49171999726,329.17,-5.575
2024-05-21,SELL,SILVERBEES.NS,4681,91.03,426111.43,213.055715,788864.8660049972,81.97,11.053
2024-05-21,SELL,MAFANG.NS,4051,95.58,387194.58,193.59729000000002,1175865.848714997,94.73,0.897
2024-05-21,SELL,GOLDBEES.NS,6275,62.63,393003.25,196.501625,1568672.597089997,61.15,2.42
2024-05-21,SELL,JUNIORBEES.NS,559,726.45,406085.55000000005,203.04277500000003,1974555.104314997,685.45,5.981
2024-05-21,BUY,HNGSNGBEES.NS,1269,310.82,394430.58,197.21529,1579927.309024997,,
2024-05-21,BUY,SILVERBEES.NS,4336,91.03,394706.08,197.35304000000002,1185023.875984997,,
2024-05-21,BUY,AUTOBEES.NS,1662,237.47,394675.14,197.33757,790151.398414997,,
2024-05-21,BUY,JUNIORBEES.NS,543,726.45,394462.35000000003,197.231175,395491.817239997,,
2024-05-21,BUY,CPSEETF.NS,4259,92.67,394681.53,197.340765,612.9464749969775,,
2024-06-10,SELL,HNGSNGBEES.NS,1269,309.59,392869.70999999996,196.434855,393286.22161999694,310.82,-0.396
2024-06-10,SELL,SILVERBEES.NS,4336,87.34,378706.24,189.35312,771803.108499997,91.03,-4.054
2024-06-10,SELL,AUTOBEES.NS,1662,254.15,422397.3,211.19865,1193989.209849997,237.47,7.024
2024-06-10,SELL,JUNIORBEES.NS,543,742.9,403394.7,201.69735,1597182.212499997,726.45,2.264
2024-06-10,SELL,CPSEETF.NS,4259,90.42,385098.78,192.54939000000002,1982088.443109997,92.67,-2.428
2024-06-10,BUY,HNGSNGBEES.NS,1279,309.59,395965.61,197.98280499999998,1585924.850304997,,
2024-06-10,BUY,AUTOBEES.NS,1558,254.15,395965.7,197.98285,1189761.167454997,,
2024-06-10,BUY,SILVERBEES.NS,4536,87.34,396174.24,198.08712,793388.840334997,,
2024-06-10,BUY,MON100.NS,2566,154.37,396113.42,198.05671,397077.3636249971,,
2024-06-10,BUY,JUNIORBEES.NS,533,742.9,395965.7,197.98285,913.6807749971049,,
2024-06-18,SELL,HNGSNGBEES.NS,1279,305.24,390401.96,195.20098000000002,391120.4397949971,309.59,-1.405
2024-06-18,SELL,AUTOBEES.NS,1558,261.93,408086.94,204.04347,799003.3363249971,254.15,3.061
2024-06-18,SELL,SILVERBEES.NS,4536,86.26,391275.36000000004,195.63768000000002,1190083.0586449972,87.34,-1.237
2024-06-18,SELL,MON100.NS,2566,162.02,415743.32,207.87166000000002,1605618.506984997,154.37,4.956
2024-06-18,SELL,JUNIORBEES.NS,533,768.89,409818.37,204.909185,2015231.967799997,742.9,3.498
2024-06-18,BUY,AUTOBEES.NS,1537,261.93,402586.41000000003,201.29320500000003,1612444.2645949968,,
2024-06-18,BUY,MON100.NS,2486,162.02,402781.72000000003,201.39086000000003,1209461.153734997,,
2024-06-18,BUY,MID150BEES.NS,1887,213.45,402780.14999999997,201.390075,806479.613659997,,
2024-06-18,BUY,SILVERBEES.NS,4670,86.26,402834.2,201.4171,403443.996559997,,
2024-06-18,BUY,JUNIORBEES.NS,523,768.89,402129.47,201.06473499999998,1113.461824996979,,
2024-06-24,SELL,AUTOBEES.NS,1537,257.7,396084.89999999997,198.04244999999997,397000.31937499694,261.93,-1.615
2024-06-24,SELL,MON100.NS,2486,161.36,401140.96,200.57048,797940.7088949969,162.02,-0.407
2024-06-24,SELL,MID150BEES.NS,1887,213.35,402591.45,201.295725,1200330.863169997,213.45,-0.047
2024-06-24,SELL,SILVERBEES.NS,4670,86.99,406243.3,203.12165,1606371.041519997,86.26,0.846
2024-06-24,SELL,JUNIORBEES.NS,523,761.94,398494.62000000005,199.24731000000003,2004666.414209997,768.89,-0.904
2024-06-24,BUY,MID150BEES.NS,1878,213.35,400671.3,200.33565,1603794.778559997,,
2024-06-24,BUY,JUNIORBEES.NS,525,761.94,400018.5,200.00925,1203576.269309997,,
2024-06-24,BUY,MOM100.NS,6744,59.42,400728.48000000004,200.36424000000002,802647.4250699971,,
2024-06-24,BUY,AUTOBEES.NS,1555,257.7,400723.5,200.36175,401723.5633199971,,
2024-06-24,BUY,CPSEETF.NS,4284,93.54,400725.36000000004,200.36268000000004,797.8406399970409,,
2024-07-01,SELL,MID150BEES.NS,1878,216.04,405723.12,202.86156,406318.09907999705,213.35,1.261
2024-07-01,SELL,JUNIORBEES.NS,525,767.87,403131.75,201.565875,809248.2832049971,761.94,0.778
2024-07-01,SELL,MOM100.NS,6744,60.15,405651.6,202.8258,1214697.057404997,59.42,1.229
2024-07-01,SELL,AUTOBEES.NS,1555,257.57,400521.35,200.260675,1615018.146729997,257.7,-0.05
2024-07-01,SELL,CPSEETF.NS,4284,93.94,402438.95999999996,201.21947999999998,2017255.887249997,93.54,0.428
2024-07-01,BUY,AUTOBEES.NS,1565,257.57,403097.05,201.548525,1613957.2887249968,,
2024-07-01,BUY,MID150BEES.NS,1866,216.04,403130.64,201.56532,1210625.083404997,,
2024-07-01,BUY,BANKBEES.NS,747,539.28,402842.16,201.42108,807581.502324997,,
2024-07-01,BUY,MOM100.NS,6704,60.15,403245.6,201.62279999999998,404134.279524997,,
2024-07-01,BUY,MON100.NS,2490,161.94,403230.6,201.6153,702.0642249970115,,
2024-07-08,SELL,AUTOBEES.NS,1565,257.56,403081.4,201.54070000000002,403581.923524997,257.57,-0.004
2024-07-08,SELL,MID150BEES.NS,1866,219.07,408784.62,204.39231,812162.151214997,216.04,1.403
2024-07-08,SELL,BANKBEES.NS,747,537.7,401661.9,200.83095000000003,1213623.220264997,539.28,-0.293
2024-07-08,SELL,MOM100.NS,6704,60.92,408407.68,204.20384,1621826.6964249972,60.15,1.28
2024-07-08,SELL,MON100.NS,2490,167.53,417149.7,208.57485,2038767.8215749972,161.94,3.452
2024-07-08,BUY,ITBEES.NS,10130,40.23,407529.89999999997,203.76495,1631034.1566249973,,
2024-07-08,BUY,MID150BEES.NS,1860,219.07,407470.2,203.73510000000002,1223360.2215249971,,
2024-07-08,BUY,MOM100.NS,6689,60.92,407493.88,203.74694,815662.5945849972,,
2024-07-08,BUY,MON100.NS,2432,167.53,407432.96,203.71648000000002,408025.91810499714,,
2024-07-08,BUY,BANKBEES.NS,757,537.7,407038.9,203.51945,783.4986549970927,,
2024-07-15,SELL,ITBEES.NS,10130,41.61,421509.3,210.75465,422082.04400499706,40.23,3.43
2024-07-15,SELL,MID150BEES.NS,1860,219.68,408604.8,204.3024,830482.5416049971,219.07,0.278
2024-07-15,SELL,MOM100.NS,6689,61.66,412443.74,206.22187,1242720.059734997,60.92,1.215
2024-07-15,SELL,MON100.NS,2432,168.93,410837.76,205.41888,1653352.400854997,167.53,0.836
2024-07-15,SELL,BANKBEES.NS,757,538.03,407288.70999999996,203.644355,2060437.466499997,537.7,0.061
2024-07-15,BUY,ITBEES.NS,9898,41.61,411855.77999999997,205.92789,1648375.758609997,,
2024-07-15,BUY,CPSEETF.NS,4001,102.92,411782.92,205.89146,1236386.947149997,,
2024-07-15,BUY,MOM100.NS,6679,61.66,411827.13999999996,205.91357,824353.8935799971,,
2024-07-15,BUY,MID150BEES.NS,1874,219.68,411680.32,205.84016,412467.7334199971,,
2024-07-15,BUY,NV20BEES.NS,2617,157.36,411811.12000000005,205.90556000000004,450.7078599970555,,
2024-07-22,SELL,ITBEES.NS,9898,42.42,419873.16000000003,209.93658000000002,420113.9312799971,41.61,1.947
2024-07-22,SELL,CPSEETF.NS,4001,99.59,398459.59,199.22979500000002,818374.2914849971,102.92,-3.236
