date,equity,cash
2025-02-25,3172077.643409092,121.06754239299335
2025-02-27,3197767.8858407326,121.06754239299335
2025-02-28,3073236.2512582135,121.06754239299335
2025-03-03,3140105.334415945,183.54213765542954
2025-03-04,3163793.414448294,183.54213765542954
2025-03-05,3174406.2033925382,183.54213765542954
2025-03-06,3158282.7453008024,183.54213765542954
2025-03-07,3184183.447727713,183.54213765542954
2025-03-10,3153583.2078023534,96.46702629106585
2025-03-11,3163148.226402817,96.46702629106585
2025-03-12,3174495.887474594,96.46702629106585
2025-03-13,3132858.228012619,96.46702629106585
2025-03-17,3192895.282315354,5.793530563591048
2025-03-18,3192895.282315354,5.793530563591048
2025-03-19,3238277.3315249486,5.793530563591048
2025-03-20,3242086.9584170384,5.793530563591048
2025-03-21,3234376.1849413915,5.793530563591048
2025-03-24,3239443.075443295,719.2713737757877
2025-03-25,3207899.538646725,719.2713737757877
2025-03-26,3185977.288143185,719.2713737757877
2025-03-27,3214758.4303016933,719.2713737757877
2025-03-28,3208454.407825497,719.2713737757877
2025-04-01,3179914.922200352,21.585042149061337
2025-04-02,3192495.8388034403,21.585042149061337
2025-04-03,3231667.260861546,21.585042149061337
2025-04-04,3146628.131459385,21.585042149061337
2025-04-07,3043017.828783299,570.1615317119285
2025-04-08,3080256.7939856304,570.1615317119285
2025-04-09,3065995.932512547,570.1615317119285
2025-04-11,3133434.7682669414,570.1615317119285
2025-04-15,3167489.6380174374,175.78079392691143
2025-04-16,3200293.025445721,175.78079392691143
2025-04-17,3225853.35737016,175.78079392691143
2025-04-21,3272357.598196462,529.4152740987483
2025-04-22,3312278.9409698993,529.4152740987483
2025-04-23,3266984.1476349384,529.4152740987483
2025-04-24,3261985.1887115985,529.4152740987483
2025-04-25,3222464.3242096454,529.4152740987483
2025-04-28,3248359.4918732196,529.4152740987483
2025-04-29,3262989.4136871845,529.4152740987483
2025-04-30,3220635.9116730243,529.4152740987483
2025-05-02,3207337.23808904,529.4152740987483
2025-05-05,3223202.700797689,64.72051204461604
2025-05-06,3208695.5171123864,64.72051204461604
2025-05-07,3228713.313666952,64.72051204461604
2025-05-08,3191956.969398153,64.72051204461604
2025-05-09,3186640.045936239,64.72051204461604
2025-05-12,3296713.926091009,2.874165349639952
2025-05-13,3267138.730572515,2.874165349639952
2025-05-14,3337241.402058416,2.874165349639952
2025-05-15,3386458.4655197198,2.874165349639952
2025-05-16,3401148.0857360894,2.874165349639952
2025-05-19,3368063.7154205376,2.874165349639952
2025-05-20,3357583.7317779595,2.874165349639952
2025-05-21,3365315.1411026055,2.874165349639952
2025-05-22,3326192.6922119195,2.874165349639952
2025-05-23,3353401.7743804986,2.874165349639952
2025-05-26,3364748.633000185,171.59419708373025
2025-05-27,3369625.4108779924,171.59419708373025
2025-05-28,3374887.8562210095,171.59419708373025
2025-05-29,3386860.763523866,171.59419708373025
2025-05-30,3364334.7858627336,171.59419708373025
2025-06-02,3366633.270824666,26.280887837521732
2025-06-03,3362710.9622156573,26.280887837521732
2025-06-04,3373568.625499959,26.280887837521732
2025-06-05,3373859.996067281,26.280887837521732
2025-06-06,3382824.9194834186,26.280887837521732
2025-06-09,3413655.2333860677,115.06971266702749
2025-06-10,3414717.788577108,115.06971266702749
2025-06-11,3387102.036547689,115.06971266702749
2025-06-12,3348086.5189924524,115.06971266702749
2025-06-13,3350331.002726583,115.06971266702749
2025-06-16,3360851.913616712,92.54182105790824
2025-06-17,3366749.348789747,92.54182105790824
2025-06-18,3383410.4476972176,92.54182105790824
2025-06-19,3348197.2594266487,92.54182105790824
2025-06-20,3340620.25424629,92.54182105790824
2025-06-23,3339222.818180616,92.54182105790824
2025-06-24,3304697.58803993,92.54182105790824
2025-06-25,3313104.26356941,92.54182105790824
2025-06-26,3335233.280972059,92.54182105790824
2025-06-27,3289570.3743253304,92.54182105790824
2025-06-30,3300846.7850237824,586.5371905304492
2025-07-01,3302136.1858569123,586.5371905304492
2025-07-02,3283942.887394998,586.5371905304492
2025-07-03,3289425.1869250275,586.5371905304492
2025-07-04,3294212.6862078644,586.5371905304492
2025-07-07,3296851.5019184663,58.35030713817105
2025-07-08,3331682.4726063325,58.35030713817105
2025-07-09,3286766.8108479097,58.35030713817105
2025-07-10,3278090.7978931977,58.35030713817105
2025-07-11,3275458.870479257,58.35030713817105
2025-07-14,3256371.534149767,81.02717649983242
2025-07-15,3247177.362717272,81.02717649983242
2025-07-16,3246785.600540757,81.02717649983242
2025-07-17,3248754.518204332,81.02717649983242
2025-07-18,3278590.0054174666,81.02717649983242
2025-07-21,3294484.17638212,328.060277993558
2025-07-22,3338937.219915445,328.060277993558
2025-07-23,3397432.372030313,328.060277993558
2025-07-24,3356640.3764706207,328.060277993558
2025-07-25,3343204.592886026,328.060277993558
2025-07-28,3381363.737447259,168.9776511164382
2025-07-29,3374592.90137243,168.9776511164382
2025-07-30,3358867.870763299,168.9776511164382
2025-07-31,3339164.86621618,168.9776511164382
2025-08-01,3271269.4953665705,168.9776511164382
2025-08-04,3294203.219002679,39.889534905552864
2025-08-05,3288894.425438836,39.889534905552864
2025-08-06,3333810.3935327083,39.889534905552864
2025-08-07,3334335.353630975,39.889534905552864
2025-08-08,3336448.1733788997,39.889534905552864
2025-08-11,3334523.5090431264,51.76361313369125
2025-08-12,3350953.4924720814,51.76361313369125
2025-08-13,3377856.3227867177,51.76361313369125
2025-08-14,3437074.4183677724,51.76361313369125
2025-08-18,3415558.3045288743,131.8286835376639
2025-08-19,3376021.8597199144,131.8286835376639
2025-08-20,3358334.082254094,131.8286835376639
2025-08-21,3336936.3921906175,131.8286835376639
2025-08-22,3345525.0645691575,131.8286835376639
2025-08-25,3376987.465190244,243.94523174781352
2025-08-26,3358897.370646787,243.94523174781352
2025-08-28,3343627.6894028904,243.94523174781352
2025-08-29,3347089.131785703,243.94523174781352
2025-09-01,3422188.341233411,53.506730237277225
2025-09-02,3421254.090287366,53.506730237277225
2025-09-03,3438043.015061536,53.506730237277225
2025-09-04,3437028.294205823,53.506730237277225
2025-09-05,3463603.057847181,53.506730237277225
2025-09-08,3511673.8161718724,176.58411620836705
2025-09-09,3539711.365610349,176.58411620836705
2025-09-10,3527880.60526489,176.58411620836705
2025-09-11,3524388.8103735326,176.58411620836705
2025-09-12,3601505.0283300756,176.58411620836705
2025-09-15,3595111.8265866823,66.51484962226823
2025-09-16,3630014.3869657116,66.51484962226823
2025-09-17,3609674.188738783,66.51484962226823
2025-09-18,3605915.5350827766,66.51484962226823
2025-09-19,3631749.907290418,66.51484962226823
2025-09-22,3664824.945712049,66.51484962226823
2025-09-23,3678306.023684461,66.51484962226823
2025-09-24,3668390.3405026984,66.51484962226823
2025-09-25,3680470.4735135627,66.51484962226823
2025-09-26,3685142.521151502,66.51484962226823
2025-09-29,3745843.1675290656,66.51484962226823
2025-09-30,3697827.762469251,66.51484962226823
2025-10-01,3767537.101748426,66.51484962226823
2025-10-03,3784839.344439466,66.51484962226823
2025-10-06,3898006.6214572573,193.6484347966034
2025-10-07,3959919.320279279,193.6484347966034
2025-10-08,3971409.9006778384,193.6484347966034
2025-10-09,4018832.945691266,193.6484347966034
2025-10-10,3988494.882168927,193.6484347966034
2025-10-13,4043836.432011976,29.468053235439584
2025-10-14,4155953.375157728,29.468053235439584
2025-10-15,4106614.508733167,29.468053235439584
2025-10-16,4030474.926274671,29.468053235439584
2025-10-17,4084080.1718496224,29.468053235439584
2025-10-20,3965823.3904775516,29.468053235439584
2025-10-21,3955225.2786001107,29.468053235439584
2025-10-23,3876013.4202627083,29.468053235439584
2025-10-24,1380437.2375844854,29.468053235439584
2025-10-27,3860186.752727582,241.2750664493069
2025-10-28,3848211.1933098575,241.2750664493069
2025-10-29,3842528.4438896915,241.2750664493069
2025-10-30,3855681.01951225,241.2750664493069
2025-10-31,3837575.7590752384,241.2750664493069
2025-11-03,3849991.74228085,80.27719295979477
2025-11-04,3810269.672761808,80.27719295979477
2025-11-06,3781885.3567828033,80.27719295979477
2025-11-07,3763027.625459561,80.27719295979477
2025-11-10,3805659.120036565,4.271449528867379
2025-11-11,3816656.659892522,4.271449528867379
2025-11-12,3836266.713191472,4.271449528867379
2025-11-13,3827446.9620928396,4.271449528867379
2025-11-14,3826778.405024968,4.271449528867379
2025-11-17,3836432.1439338233,21.551211883779615
2025-11-18,3814643.1329932716,21.551211883779615
2025-11-19,3827298.4207625887,21.551211883779615
2025-11-20,3825322.8626933596,21.551211883779615
2025-11-21,3800796.821759751,21.551211883779615
2025-11-24,3784560.192268666,20.450868900632486
2025-11-25,3796020.786934193,20.450868900632486
2025-11-26,3822306.7973483168,20.450868900632486
2025-11-27,3823745.609897908,20.450868900632486
2025-11-28,3832414.9248793684,20.450868900632486
2025-12-01,3826424.010269288,140.14545643678866
2025-12-02,3819283.093767289,140.14545643678866
2025-12-03,3802763.8784543313,140.14545643678866
2025-12-04,3811432.8659821786,140.14545643678866
2025-12-05,3821301.7410794534,140.14545643678866
2025-12-08,3768297.3575233547,201.3540481654927
2025-12-09,3749352.496092233,201.3540481654927
2025-12-10,3767341.6605781643,201.3540481654927
2025-12-11,3814408.757810983,201.3540481654927
2025-12-12,3888962.9345039455,201.3540481654927
2025-12-15,3912823.054182443,201.3540481654927
2025-12-16,3883895.1735405056,201.3540481654927
2025-12-17,3947426.7575248806,201.3540481654927
2025-12-18,3968153.9061416714,201.3540481654927
2025-12-19,3964377.398229989,201.3540481654927
2025-12-22,4061672.5357891973,151.21540040313266
2025-12-23,4095301.2281033453,151.21540040313266
2025-12-24,4151293.183227246,151.21540040313266
2025-12-26,4242301.98157472,151.21540040313266
2025-12-29,4214210.837853955,42.30803828150965
2025-12-30,4195765.746987866,42.30803828150965
2025-12-31,4170757.5655303467,42.30803828150965
2026-01-01,4168953.669480847,42.30803828150965
2026-01-02,4242073.5027175415,42.30803828150965
2026-01-05,4275499.265250292,142.5699911969714
2026-01-06,4327001.434043016,142.5699911969714
2026-01-07,4338574.765090074,142.5699911969714
2026-01-08,4206269.759993639,142.5699911969714
2026-01-09,4255454.373023119,142.5699911969714
2026-01-12,4368244.551638677,111.69865710940212
2026-01-13,4418259.508456304,111.69865710940212
2026-01-14,4569443.447238041,111.69865710940212
2026-01-15,4569443.447238041,111.69865710940212
2026-01-16,4626959.239611699,111.69865710940212
2026-01-19,4756598.777610441,315.0752788975369
2026-01-20,4847188.436057706,315.0752788975369
2026-01-21,4919218.296714445,315.0752788975369
2026-01-22,4691443.71562924,315.0752788975369
2026-01-23,4799365.248435636,315.0752788975369
2026-01-27,5011373.373652875,3.203639447223395
2026-01-28,5169803.339015424,3.203639447223395
2026-01-29,5440217.217494428,3.203639447223395
2026-01-30,4820180.419948041,3.203639447223395
2026-02-02,4109944.578547895,3.203639447223395
2026-02-03,4399382.0552935,3.203639447223395
2026-02-04,4602607.133143842,3.203639447223395
2026-02-05,4336180.238246381,3.203639447223395
2026-02-06,4234036.512645185,3.203639447223395
2026-02-09,4417650.340623032,583.6933375713415
2026-02-10,4437676.966546189,583.6933375713415
2026-02-11,4444543.855279099,583.6933375713415
2026-02-12,4437583.326028001,583.6933375713415
2026-02-13,4368429.81016649,583.6933375713415
2026-02-16,4426659.722921616,250.62518907268532
2026-02-17,4474990.579458482,250.62518907268532
2026-02-18,4504956.32834459,250.62518907268532
2026-02-19,4444895.29633928,250.62518907268532
2026-02-20,4494215.8117811745,250.62518907268532
2026-02-23,4532694.109941453,173.6413745584432
2026-02-24,4540981.424379319,173.6413745584432
2026-02-25,4539887.422876328,173.6413745584432
2026-02-26,4556044.062601061,173.6413745584432
2026-02-27,4521875.123048753,173.6413745584432
2026-03-02,4451966.97750316,8.420856813434511
2026-03-04,4363033.633802752,8.420856813434511
2026-03-05,4422563.917843203,8.420856813434511
2026-03-06,4399554.501415591,8.420856813434511
2026-03-09,4319854.573982424,99.55267543229274
2026-03-10,4354919.077264971,99.55267543229274
2026-03-11,4372446.804758257,99.55267543229274
2026-03-12,4387647.353414721,99.55267543229274
2026-03-13,4306828.546606248,99.55267543229274
2026-03-16,4236651.931524461,99.55267543229274
2026-03-17,4268155.252229876,99.55267543229274
2026-03-18,4262196.003763383,99.55267543229274
2026-03-19,4165167.909914202,99.55267543229274
2026-03-20,4183836.46393413,99.55267543229274
2026-03-23,4012591.961289853,1172.11375567317
2026-03-24,4071496.7477431,1172.11375567317
2026-03-25,4122349.960381955,1172.11375567317
2026-03-27,4094644.9284910853,1172.11375567317
2026-03-30,4086466.855487519,19.292110138805583
2026-04-01,4147405.6321064765,19.292110138805583
2026-04-02,4136388.0675007636,19.292110138805583
2026-04-06,4151769.225689019,19.390522087924182
2026-04-07,4205582.059185113,19.390522087924182
2026-04-08,4276143.491516198,19.390522087924182
2026-04-09,4269879.59544381,19.390522087924182
2026-04-10,4252479.70879754,19.390522087924182
2026-04-13,4226714.228316514,505.0978538673371
2026-04-15,4348379.964400498,505.0978538673371
2026-04-16,4418039.659957139,505.0978538673371
2026-04-17,4467290.029616563,505.0978538673371
2026-04-20,4452236.7337164935,733.6536078504287
2026-04-21,4481253.9253363665,733.6536078504287
2026-04-22,4485044.035443788,733.6536078504287
2026-04-23,4468926.518247133,733.6536078504287
2026-04-24,4524441.655698305,733.6536078504287
2026-04-27,4533157.361722475,733.6536078504287
2026-04-28,4594112.518399721,733.6536078504287
2026-04-29,4598560.838788515,733.6536078504287
2026-04-30,4563444.215482241,733.6536078504287
2026-05-01,4563444.215482241,733.6536078504287
2026-05-04,4595344.531995302,733.6536078504287
2026-05-05,4626116.05218268,733.6536078504287
2026-05-06,4683293.920484072,733.6536078504287
2026-05-07,4733510.903714662,733.6536078504287
2026-05-08,4772085.430387026,733.6536078504287
2026-05-11,4726488.350138208,53.12128688930534
2026-05-12,4772649.938959619,53.12128688930534
2026-05-13,4818786.864771387,53.12128688930534
2026-05-14,4821017.86599209,53.12128688930534
2026-05-15,4859690.841761133,53.12128688930534
2026-05-18,4880011.259436029,50.48259581904858
2026-05-19,4830700.653173822,50.48259581904858
2026-05-20,4819672.107092279,50.48259581904858
2026-05-21,4797415.617498773,50.48259581904858
2026-05-22,4867569.173071283,50.48259581904858
2026-05-25,4879139.402716058,50.48259581904858
2026-05-26,4836679.3438171325,50.48259581904858
2026-05-27,4819645.058432001,50.48259581904858
2026-05-28,4819645.058432001,50.48259581904858
2026-05-29,4894827.522177118,50.48259581904858
2026-06-01,4912566.679510492,50.48259581904858
2026-06-02,4974229.97502746,50.48259581904858
2026-06-03,4973536.349829095,50.48259581904858
2026-06-04,4986038.828680414,50.48259581904858
2026-06-05,4962881.447256464,50.48259581904858
2026-06-08,4770988.737648569,17.827080331509933
2026-06-09,4631823.265038095,17.827080331509933
2026-06-10,4670960.38973292,17.827080331509933
2026-06-11,4633797.92085322,17.827080331509933
2026-06-12,4571628.091759287,17.827080331509933
2026-06-15,4688203.323434186,464.9494488958735
2026-06-16,4690250.355859113,464.9494488958735
2026-06-17,4728125.601815534,464.9494488958735
2026-06-18,4754962.680848432,464.9494488958735
2026-06-19,4740692.075463605,464.9494488958735
2026-06-22,4749550.706312493,380.26433403929695
2026-06-23,4686614.806120234,380.26433403929695
2026-06-24,4719862.103971796,380.26433403929695
2026-06-25,4721155.848608332,380.26433403929695
2026-06-26,4721155.848608332,380.26433403929695
2026-06-29,4681215.549007501,54.13817223510705
2026-06-30,4670378.983417597,54.13817223510705
2026-07-01,4715157.233196344,54.13817223510705
2026-07-02,4711774.275219049,54.13817223510705
2026-07-03,4687768.703586664,54.13817223510705
2026-07-06,4696202.140650712,188.41329475538805
2026-07-07,4694723.55800911,188.41329475538805
2026-07-08,4588017.407191239,188.41329475538805
2026-07-09,4607362.828883134,188.41329475538805
2026-07-10,4652985.549525224,188.41329475538805
2026-07-13,4659733.614693689,226.26961617427878
2026-07-14,4641323.690148401,226.26961617427878
2026-07-15,4648594.084160852,226.26961617427878
2026-07-16,4666038.03214364,226.26961617427878
2026-07-17,4686019.556527185,226.26961617427878
2026-07-20,4668990.100182113,1.3618512721732259
2026-07-21,4630158.332031784,1.3618512721732259
2026-07-22,4598005.363995132,1.3618512721732259
2026-07-23,4594353.287806091,1.3618512721732259
2026-07-24,4596895.436436233,1.3618512721732259
2026-07-27,4605128.2253787685,231.44561650045216
