date,equity,cash
2025-03-12,1368971.57324864,599.6303088816348
2025-03-13,1346719.0490634593,599.6303088816348
2025-03-17,1368902.4597586994,75.80718606745359
2025-03-18,1368902.4597586994,75.80718606745359
2025-03-19,1387482.8976706867,75.80718606745359
2025-03-20,1388643.015888155,75.80718606745359
2025-03-21,1384478.2095984821,75.80718606745359
2025-03-24,1386701.554804596,31.18656042474322
2025-03-25,1372923.2369296874,31.18656042474322
2025-03-26,1359936.1020763244,31.18656042474322
2025-03-27,1364458.2371700134,31.18656042474322
2025-03-28,1359516.199402603,31.18656042474322
2025-04-01,1343838.4672992553,245.0471027221065
2025-04-02,1349834.5933444824,245.0471027221065
2025-04-03,1366862.0207126464,245.0471027221065
2025-04-04,1342868.9992053832,245.0471027221065
2025-04-07,1302311.5327687436,60.14107181353029
2025-04-08,1318818.7640462092,60.14107181353029
2025-04-09,1306595.751350897,60.14107181353029
2025-04-11,1319490.0606656247,60.14107181353029
2025-04-15,1334651.2449032343,60.45136990916217
2025-04-16,1347732.5363155878,60.45136990916217
2025-04-17,1356432.3196598566,60.45136990916217
2025-04-21,1367999.3118876647,514.7495631407946
2025-04-22,1385129.8676737975,514.7495631407946
2025-04-23,1372567.8233699035,514.7495631407946
2025-04-24,1368068.6930979919,514.7495631407946
2025-04-25,1353985.4364527892,514.7495631407946
2025-04-28,1355896.4834214838,152.89496246894123
2025-04-29,1366489.6947671566,152.89496246894123
2025-04-30,1370197.6244165094,152.89496246894123
2025-05-02,1380943.52499024,152.89496246894123
2025-05-05,1392152.7207376151,152.89496246894123
2025-05-06,1388679.4626962338,152.89496246894123
2025-05-07,1396020.337139288,152.89496246894123
2025-05-08,1381798.0002061517,152.89496246894123
2025-05-09,1384868.9768258722,152.89496246894123
2025-05-12,1448308.0650369318,152.89496246894123
2025-05-13,1435234.5661088617,152.89496246894123
2025-05-14,1466159.416759649,152.89496246894123
2025-05-15,1487675.3429528864,152.89496246894123
2025-05-16,1494019.3051988275,152.89496246894123
2025-05-19,1478761.2584658011,27.281048808887135
2025-05-20,1478483.5094423636,27.281048808887135
2025-05-21,1476507.1950197562,27.281048808887135
2025-05-22,1464111.9297914845,27.281048808887135
2025-05-23,1470645.5304079398,27.281048808887135
2025-05-26,1472888.758956661,95.27241491293535
2025-05-27,1475021.841781368,95.27241491293535
2025-05-28,1482460.9084622762,95.27241491293535
2025-05-29,1484846.981979122,95.27241491293535
2025-05-30,1490022.1510465047,95.27241491293535
2025-06-02,1497325.8317259022,150.93002302129753
2025-06-03,1492047.6327055164,150.93002302129753
2025-06-04,1496641.1664579578,150.93002302129753
2025-06-05,1502097.7396391102,150.93002302129753
2025-06-06,1515165.6000669666,150.93002302129753
2025-06-09,1535492.5995063283,37.16325754899299
2025-06-10,1535697.2295722463,37.16325754899299
2025-06-11,1523265.5301856496,37.16325754899299
2025-06-12,1505706.0555915334,37.16325754899299
2025-06-13,1506353.1106910207,37.16325754899299
2025-06-16,1511061.3243246838,17.187094764434732
2025-06-17,1513643.8398772045,17.187094764434732
2025-06-18,1520894.5274153515,17.187094764434732
2025-06-19,1505222.0382605358,17.187094764434732
2025-06-20,1501907.631304817,17.187094764434732
2025-06-23,1500705.633491661,753.0837136761402
2025-06-24,1497444.3601037518,753.0837136761402
2025-06-25,1504682.4497987286,753.0837136761402
2025-06-26,1522582.3947564617,753.0837136761402
2025-06-27,1514450.0677453533,753.0837136761402
2025-06-30,1517195.4263514953,176.25380510871764
2025-07-01,1517833.3192347963,176.25380510871764
2025-07-02,1509496.3708095034,176.25380510871764
2025-07-03,1511994.784109064,176.25380510871764
2025-07-04,1514194.1721400698,176.25380510871764
2025-07-07,1514902.767280176,60.21210439474089
2025-07-08,1525527.333625391,60.21210439474089
2025-07-09,1508474.7796092774,60.21210439474089
2025-07-10,1504558.8593822268,60.21210439474089
2025-07-11,1512654.4859996585,60.21210439474089
2025-07-14,1507342.5350750522,85.08008847985184
2025-07-15,1505186.0928753451,85.08008847985184
2025-07-16,1504709.9055584506,85.08008847985184
2025-07-17,1504264.4247845248,85.08008847985184
2025-07-18,1510325.8469036655,85.08008847985184
2025-07-21,1512747.3122067433,514.0692105272901
2025-07-22,1537088.1809353807,514.0692105272901
2025-07-23,1560017.1507077198,514.0692105272901
2025-07-24,1552561.0496029833,514.0692105272901
2025-07-25,1546295.0342679003,514.0692105272901
2025-07-28,1567897.0072140675,514.0692105272901
2025-07-29,1564735.0418057423,514.0692105272901
2025-07-30,1557480.8175473192,514.0692105272901
2025-07-31,1549035.7132382372,514.0692105272901
2025-08-01,1517627.583126543,514.0692105272901
2025-08-04,1527139.8198014698,346.73299421876436
2025-08-05,1520428.357841631,346.73299421876436
2025-08-06,1528319.0627213917,346.73299421876436
2025-08-07,1526018.3582231007,346.73299421876436
2025-08-08,1534232.4819871387,346.73299421876436
2025-08-11,1532602.2891578272,95.02456279547187
2025-08-12,1535461.6149482324,95.02456279547187
2025-08-13,1543948.6061057642,95.02456279547187
2025-08-14,1548963.5895804956,95.02456279547187
2025-08-18,1539726.0668377893,109.97305727173807
2025-08-19,1530889.2649273889,109.97305727173807
2025-08-20,1528144.3830304164,109.97305727173807
2025-08-21,1518963.5682110803,109.97305727173807
2025-08-22,1523151.5794720666,109.97305727173807
2025-08-25,1533402.5145090693,115.56300150090829
2025-08-26,1525373.5812510126,115.56300150090829
2025-08-28,1518114.6617563837,115.56300150090829
2025-08-29,1518875.0814951533,115.56300150090829
2025-09-01,1552665.1927003306,128.6325044077821
2025-09-02,1551879.2772645396,128.6325044077821
2025-09-03,1560452.366032545,128.6325044077821
2025-09-04,1560300.1778230113,128.6325044077821
2025-09-05,1571655.666096632,128.6325044077821
2025-09-08,1593760.4386338633,128.6325044077821
2025-09-09,1613784.6722230357,128.6325044077821
2025-09-10,1611402.0453385753,128.6325044077821
2025-09-11,1611156.0744523448,128.6325044077821
2025-09-12,1645985.0088548106,128.6325044077821
2025-09-15,1642548.8704830531,26.58807338529732
2025-09-16,1658367.014312399,26.58807338529732
2025-09-17,1648671.3740841276,26.58807338529732
2025-09-18,1648177.8700558073,26.58807338529732
2025-09-19,1658910.0168758756,26.58807338529732
2025-09-22,1673963.603735861,54.826666768989526
2025-09-23,1679409.4624394742,54.826666768989526
2025-09-24,1672858.7978581754,54.826666768989526
2025-09-25,1665726.0704106656,54.826666768989526
2025-09-26,1654722.849829611,54.826666768989526
2025-09-29,1665949.2725152113,131.1088036634028
2025-09-30,1660162.0315484144,131.1088036634028
2025-10-01,1683443.9295281507,131.1088036634028
2025-10-03,1700222.9266442396,131.1088036634028
2025-10-06,1756070.0801018812,131.1088036634028
2025-10-07,1783592.5653771497,131.1088036634028
2025-10-08,1803174.7913598157,131.1088036634028
2025-10-09,1821849.8104943372,131.1088036634028
2025-10-10,1801150.1123894788,131.1088036634028
2025-10-13,1841010.4153069593,131.1088036634028
2025-10-14,1893735.730935011,131.1088036634028
2025-10-15,1871959.2535637952,131.1088036634028
2025-10-16,1836928.0891808607,131.1088036634028
2025-10-17,1864030.3136681654,131.1088036634028
2025-10-20,1806644.3186751385,73.42084799008444
2025-10-21,1798055.634028532,73.42084799008444
2025-10-23,1756628.1824141522,73.42084799008444
2025-10-24,598822.7339888592,73.42084799008444
2025-10-27,1735932.4606767101,432.04698042117525
2025-10-28,1730730.2053208752,432.04698042117525
2025-10-29,1730168.4429765148,432.04698042117525
2025-10-30,1733693.9263139172,432.04698042117525
2025-10-31,1724910.9356675548,432.04698042117525
2025-11-03,1729659.813628519,1.5628579502226785
2025-11-04,1716391.0792535192,1.5628579502226785
2025-11-06,1710650.9114392642,1.5628579502226785
2025-11-07,1702366.3589318637,1.5628579502226785
2025-11-10,1716541.5788764057,161.2246150074061
2025-11-11,1722015.5876959856,161.2246150074061
2025-11-12,1731566.5607775743,161.2246150074061
2025-11-13,1727435.290689379,161.2246150074061
2025-11-14,1727076.7536105213,161.2246150074061
2025-11-17,1732084.390223585,13.789599500596523
2025-11-18,1722320.7692213878,13.789599500596523
2025-11-19,1728527.4389448985,13.789599500596523
2025-11-20,1727647.6779356822,13.789599500596523
2025-11-21,1716487.5236616954,13.789599500596523
2025-11-24,1708170.0486816578,188.75603334233165
2025-11-25,1700950.6061309986,188.75603334233165
2025-11-26,1723491.2827667408,188.75603334233165
2025-11-27,1722778.1715912037,188.75603334233165
2025-11-28,1725922.208456438,188.75603334233165
2025-12-01,1731607.785089693,140.29967709537596
2025-12-02,1734980.1217901325,140.29967709537596
2025-12-03,1756198.7524206256,140.29967709537596
2025-12-04,1756459.5813696003,140.29967709537596
2025-12-05,1772162.4125768756,140.29967709537596
2025-12-08,1772570.0438787555,140.29967709537596
2025-12-09,1767253.8230993366,140.29967709537596
2025-12-10,1777099.784158907,140.29967709537596
2025-12-11,1794127.4648840046,140.29967709537596
2025-12-12,1814192.9836217975,140.29967709537596
2025-12-15,1818165.9372309055,33.23868354212027
2025-12-16,1796514.906377634,33.23868354212027
2025-12-17,1812739.8102091155,33.23868354212027
2025-12-18,1820634.5248545017,33.23868354212027
2025-12-19,1252460.3285806978,33.23868354212027
2025-12-22,1841063.0632585618,257.70710316637997
2025-12-23,1856540.435672197,257.70710316637997
2025-12-24,1882971.4373964402,257.70710316637997
2025-12-26,1925709.6453355881,257.70710316637997
2025-12-29,1912796.4151328714,80.56221996853128
2025-12-30,1903082.1639426858,80.56221996853128
2025-12-31,1896568.5400184304,80.56221996853128
2026-01-01,1898245.3887656839,80.56221996853128
2026-01-02,1946314.6142371804,80.56221996853128
2026-01-05,1965352.115520544,82.79700095159933
2026-01-06,1989597.9014549921,82.79700095159933
2026-01-07,1995264.571025915,82.79700095159933
2026-01-08,1933842.4108849238,82.79700095159933
2026-01-09,1957113.6337471674,82.79700095159933
2026-01-12,2010060.051485105,99.81855206086766
2026-01-13,2033680.2229023417,99.81855206086766
2026-01-14,2104109.0835972265,99.81855206086766
2026-01-15,2104109.0835972265,99.81855206086766
2026-01-16,2131192.0385837993,99.81855206086766
2026-01-19,2191554.101208246,376.0408902527997
2026-01-20,2234561.9685788513,376.0408902527997
2026-01-21,2269130.0651212097,376.0408902527997
2026-01-22,2161227.530857599,376.0408902527997
2026-01-23,2212142.5240292912,376.0408902527997
2026-01-27,2311899.7057735687,80.6293880706653
2026-01-28,2385853.6925594574,80.6293880706653
2026-01-29,2511640.9028255707,80.6293880706653
2026-01-30,2220422.4738094574,80.6293880706653
2026-02-02,1888483.8592412889,8.186801713542081
2026-02-03,1945388.7127645435,8.186801713542081
2026-02-04,1991893.4982335982,8.186801713542081
2026-02-05,1967161.7856405196,8.186801713542081
2026-02-06,1961052.595439714,8.186801713542081
2026-02-09,1981463.379064279,322.3379342131084
2026-02-10,1990500.5283791595,322.3379342131084
2026-02-11,1993651.0148903897,322.3379342131084
2026-02-12,1990625.2639596036,322.3379342131084
2026-02-13,1958867.38333674,322.3379342131084
2026-02-16,1985446.6712463466,166.84768181690015
2026-02-17,1993317.546587762,166.84768181690015
2026-02-18,2021592.866011437,166.84768181690015
2026-02-19,1990722.5041244589,166.84768181690015
2026-02-20,2009246.760973748,166.84768181690015
2026-02-23,2024239.9067246732,419.68231366260443
2026-02-24,2029121.7634446442,419.68231366260443
2026-02-25,2030481.992501956,419.68231366260443
2026-02-26,2035798.8625123322,419.68231366260443
2026-02-27,2021900.6190354642,419.68231366260443
2026-03-02,1997334.224044303,163.58367870235816
2026-03-04,1908835.4005732336,163.58367870235816
2026-03-05,1885778.6983179846,163.58367870235816
2026-03-06,1864341.3774561682,163.58367870235816
2026-03-09,1841620.5617927695,11.90166703693103
2026-03-10,1870554.3686927939,11.90166703693103
2026-03-11,1863387.8762306357,11.90166703693103
2026-03-12,1876237.3444770956,11.90166703693103
2026-03-13,1832904.0782875204,11.90166703693103
2026-03-16,1780910.8186005466,716.2692536227405
2026-03-17,1780564.9615486972,716.2692536227405
2026-03-18,1781118.7390145175,716.2692536227405
2026-03-19,1779139.1131485812,716.2692536227405
2026-03-20,1778481.659130942,716.2692536227405
2026-03-23,1772893.897207114,212.9446581332013
2026-03-24,1799024.1714533297,212.9446581332013
2026-03-25,1817912.0614489047,212.9446581332013
2026-03-27,1805516.8362215487,212.9446581332013
2026-03-30,1801794.084402063,8.996685006772168
2026-04-01,1837558.1636428619,8.996685006772168
2026-04-02,1851313.787670114,8.996685006772168
2026-04-06,1863365.0078773284,8.996685006772168
2026-04-07,1886718.3852576995,8.996685006772168
2026-04-08,1919178.2929305816,8.996685006772168
2026-04-09,1916039.0053481841,8.996685006772168
2026-04-10,1909328.803119638,8.996685006772168
2026-04-13,1898136.5812715166,215.97623001260217
2026-04-15,1953848.0955232256,215.97623001260217
2026-04-16,1985605.9409211748,215.97623001260217
2026-04-17,2008616.7383760088,215.97623001260217
2026-04-20,2001755.8284207168,779.189870912116
2026-04-21,2015111.535574037,779.189870912116
2026-04-22,2016856.6447048965,779.189870912116
2026-04-23,2009778.115652162,779.189870912116
2026-04-24,2034694.120290834,779.189870912116
2026-04-27,2038809.1095486465,779.189870912116
2026-04-28,2066538.9396267715,779.189870912116
2026-04-29,2068472.1486111465,779.189870912116
2026-04-30,2052732.87261017,779.189870912116
2026-05-01,2052732.87261017,779.189870912116
2026-05-04,2066547.0268779732,24.930648419773206
2026-05-05,2075264.019012067,24.930648419773206
2026-05-06,2087355.1000972725,24.930648419773206
2026-05-07,2109965.775313947,24.930648419773206
2026-05-08,2127341.0914760563,24.930648419773206
2026-05-11,2112169.0712457215,30.16029601439368
2026-05-12,2176030.232012323,30.16029601439368
2026-05-13,2236010.258074335,30.16029601439368
2026-05-14,2232735.7372003114,30.16029601439368
2026-05-15,2199932.617205194,30.16029601439368
2026-05-18,2220384.2341485536,30.16029601439368
2026-05-19,2198054.2613702333,30.16029601439368
2026-05-20,2193115.5888848817,30.16029601439368
2026-05-21,2183055.619158319,30.16029601439368
2026-05-22,2214918.173784784,30.16029601439368
2026-05-25,2219498.573453691,96.97242524870671
2026-05-26,2207594.6843545698,96.97242524870671
2026-05-27,2200635.5660379194,96.97242524870671
2026-05-28,2200635.5660379194,96.97242524870671
2026-05-29,2234090.256147173,96.97242524870671
2026-06-01,2235149.510017156,251.0775220389478
2026-06-02,2259415.9819409843,251.0775220389478
2026-06-03,2267951.439338445,251.0775220389478
2026-06-04,2276284.070564031,251.0775220389478
2026-06-05,2274723.2862622733,251.0775220389478
2026-06-08,2215495.160845907,38.75975337752607
2026-06-09,2174025.9811278894,38.75975337752607
2026-06-10,2184812.818392904,38.75975337752607
2026-06-11,2161556.366061361,38.75975337752607
2026-06-12,2148895.7204772546,38.75975337752607
2026-06-15,2205852.28180969,87.524058225099
2026-06-16,2206932.6523999,87.524058225099
2026-06-17,2221782.069384458,87.524058225099
2026-06-18,2233459.34556854,87.524058225099
2026-06-19,2227768.7663067603,87.524058225099
2026-06-22,2230964.621333711,66.34846078627743
2026-06-23,2200344.5856281444,66.34846078627743
2026-06-24,2219921.0967060253,66.34846078627743
2026-06-25,2227103.0060840775,66.34846078627743
2026-06-26,1444573.6853443314,66.34846078627743
2026-06-29,2206244.416513635,921.7801000608597
2026-06-30,2205951.9741308223,921.7801000608597
2026-07-01,2225444.95261593,921.7801000608597
2026-07-02,2233215.465830041,921.7801000608597
2026-07-03,2230603.695230676,921.7801000608597
2026-07-06,2246323.350171716,226.75700154993683
2026-07-07,2242712.944348962,226.75700154993683
2026-07-08,2198908.8436104367,226.75700154993683
2026-07-09,2204790.7732979367,226.75700154993683
2026-07-10,2221991.285932214,226.75700154993683
2026-07-13,2228474.3389206957,387.6849328110693
2026-07-14,2218370.0198117327,387.6849328110693
2026-07-15,2215867.532768352,387.6849328110693
2026-07-16,2236234.9786854815,387.6849328110693
2026-07-17,2245397.1279221606,387.6849328110693
2026-07-20,2245250.7310406524,46.35227554629091
2026-07-21,2221979.167388614,46.35227554629091
2026-07-22,2210629.5094792205,46.35227554629091
2026-07-23,2211079.1405846435,46.35227554629091
2026-07-24,2213157.600047763,46.35227554629091
2026-07-27,2215045.7341777985,51.51259729324374
