date,equity,cash
2025-03-19,1849812.9314850583,0.9149750486249104
2025-03-20,1842391.0280121579,0.9149750486249104
2025-03-21,1825345.0491894498,0.9149750486249104
2025-03-24,1814117.1078663622,1003.2875309739029
2025-03-25,1791899.798494414,1003.2875309739029
2025-03-26,1796654.985086516,1003.2875309739029
2025-03-27,1806791.0982075487,1003.2875309739029
2025-03-28,1800646.7236653124,1003.2875309739029
2025-04-01,1796893.5659652008,32.72978356020758
2025-04-02,1804778.1867842926,32.72978356020758
2025-04-03,1806735.061601187,32.72978356020758
2025-04-04,1764897.525941397,32.72978356020758
2025-04-07,1709076.3281220403,27.296082397864666
2025-04-08,1730134.4257687535,27.296082397864666
2025-04-09,1724056.1112507787,27.296082397864666
2025-04-11,1758362.8817318883,27.296082397864666
2025-04-15,1776269.1235722508,27.296082397864666
2025-04-16,1800259.3793705907,27.296082397864666
2025-04-17,1819922.0264500584,27.296082397864666
2025-04-21,1850368.756380281,181.428880891297
2025-04-22,1858909.2818166823,181.428880891297
2025-04-23,1849791.3254339308,181.428880891297
2025-04-24,1845391.2613012404,181.428880891297
2025-04-25,1818779.433962068,181.428880891297
2025-04-28,1838586.5455139575,6.954277842945885
2025-04-29,1842947.403420299,6.954277842945885
2025-04-30,1822419.2258156238,6.954277842945885
2025-05-02,1812461.858853191,6.954277842945885
2025-05-05,1825687.9437756457,853.6117978013935
2025-05-06,1789372.4864315905,853.6117978013935
2025-05-07,1798103.9698071398,853.6117978013935
2025-05-08,1778478.8195576586,853.6117978013935
2025-05-09,1772767.2147869982,853.6117978013935
2025-05-12,1838543.61670622,332.09157499449793
2025-05-13,1833543.6284936345,332.09157499449793
2025-05-14,1850939.3196481145,332.09157499449793
2025-05-15,1865387.8788598455,332.09157499449793
2025-05-16,1875025.7000039495,332.09157499449793
2025-05-19,1869934.2025774342,136.35068305558525
2025-05-20,1853587.1785906178,136.35068305558525
2025-05-21,1863155.1731813771,136.35068305558525
2025-05-22,1849916.3013895375,136.35068305558525
2025-05-23,1862704.8929994924,136.35068305558525
2025-05-26,1869276.2207735402,136.35068305558525
2025-05-27,1868607.4895685536,136.35068305558525
2025-05-28,1867967.2543733937,136.35068305558525
2025-05-29,1876138.8745706899,136.35068305558525
2025-05-30,1864850.2083338124,136.35068305558525
2025-06-02,1868131.1311509283,72.94864055223297
2025-06-03,1864186.549817768,72.94864055223297
2025-06-04,1871776.5299279364,72.94864055223297
2025-06-05,1873961.7564599188,72.94864055223297
2025-06-06,1887293.6834656866,72.94864055223297
2025-06-09,1904496.968786102,92.33926187106408
2025-06-10,1904552.458303314,92.33926187106408
2025-06-11,1896005.533441406,92.33926187106408
2025-06-12,1875187.967450958,92.33926187106408
2025-06-13,1867780.9214418943,92.33926187106408
2025-06-16,1878945.451532913,36.20573289459571
2025-06-17,1875378.2217584378,36.20573289459571
2025-06-18,1879610.8968797452,36.20573289459571
2025-06-19,1854384.8948693997,36.20573289459571
2025-06-20,1867056.4887376553,36.20573289459571
2025-06-23,1862410.7660623319,36.20573289459571
2025-06-24,1869050.6049524075,36.20573289459571
2025-06-25,1877358.0834298856,36.20573289459571
2025-06-26,1890394.2135682828,36.20573289459571
2025-06-27,1888702.706545425,36.20573289459571
2025-06-30,1902484.5718745496,462.9647502209991
2025-07-01,1909173.9063548353,462.9647502209991
2025-07-02,1907169.7560328748,462.9647502209991
2025-07-03,1921861.4435023572,462.9647502209991
2025-07-04,1926071.2496852186,462.9647502209991
2025-07-07,1931601.1408347967,69.99722670332994
2025-07-08,1945350.2193870428,69.99722670332994
2025-07-09,1924740.58156966,69.99722670332994
2025-07-10,1919060.8048286322,69.99722670332994
2025-07-11,1929450.3624229315,69.99722670332994
2025-07-14,1937935.7586265714,12.062207809125539
2025-07-15,1940461.6857696683,12.062207809125539
2025-07-16,1940075.6630493314,12.062207809125539
2025-07-17,1939742.0929123075,12.062207809125539
2025-07-18,1947568.8553253324,12.062207809125539
2025-07-21,1951926.4776781613,14.90312371798791
2025-07-22,1966200.5038202817,14.90312371798791
2025-07-23,1989104.131551605,14.90312371798791
2025-07-24,1980354.79939447,14.90312371798791
2025-07-25,1979616.7602785642,14.90312371798791
2025-07-28,2000580.9284990842,14.90312371798791
2025-07-29,2004645.0949228818,14.90312371798791
2025-07-30,2002400.1795023496,14.90312371798791
2025-07-31,1990238.7904032285,14.90312371798791
2025-08-01,1958773.804006439,14.90312371798791
2025-08-04,1969562.6312749153,20.899905896862037
2025-08-05,1969588.7808720833,20.899905896862037
2025-08-06,1986929.836925245,20.899905896862037
2025-08-07,1993945.2926976448,20.899905896862037
2025-08-08,1999847.081027723,20.899905896862037
2025-08-11,1988450.9212910896,20.899905896862037
2025-08-12,1992388.4725148445,20.899905896862037
2025-08-13,2011996.7416417366,20.899905896862037
2025-08-14,2031686.4859349495,20.899905896862037
2025-08-18,2022979.385477247,219.12786311126547
2025-08-19,2013181.4583074471,219.12786311126547
2025-08-20,1998135.9593221566,219.12786311126547
2025-08-21,1995529.1956502816,219.12786311126547
2025-08-22,1999470.9610769174,219.12786311126547
2025-08-25,2019096.2098049906,84.5983853128273
2025-08-26,2021785.3002133158,84.5983853128273
2025-08-28,2019969.391918638,84.5983853128273
2025-08-29,2026153.1389126566,84.5983853128273
2025-09-01,2079558.158194204,37.65741600590991
2025-09-02,2070837.3295961816,37.65741600590991
2025-09-03,2081964.1053682764,37.65741600590991
2025-09-04,2081045.9838472803,37.65741600590991
2025-09-05,2103054.9251314597,37.65741600590991
2025-09-08,2138776.400318006,80.94877229101257
2025-09-09,2152794.283534864,80.94877229101257
2025-09-10,2144847.8876379523,80.94877229101257
2025-09-11,2141958.9626349006,80.94877229101257
2025-09-12,2172815.214618543,80.94877229101257
2025-09-15,2167520.425056318,92.78665910131531
2025-09-16,2191655.4889601264,92.78665910131531
2025-09-17,2181314.967193464,92.78665910131531
2025-09-18,2183946.346717695,92.78665910131531
2025-09-19,2189717.2220991645,92.78665910131531
2025-09-22,2210028.0172346625,92.78665910131531
2025-09-23,2227012.9727781806,92.78665910131531
2025-09-24,2216285.302070478,92.78665910131531
2025-09-25,2216585.384490827,92.78665910131531
2025-09-26,2212444.0604170356,92.78665910131531
2025-09-29,2243453.72911038,45.27922787272837
2025-09-30,2227037.556823393,45.27922787272837
2025-10-01,2262311.397002836,45.27922787272837
2025-10-03,2265468.011947294,45.27922787272837
2025-10-06,2314629.011465322,116.55605150398333
2025-10-07,2314700.9838316552,116.55605150398333
2025-10-08,2333463.026327383,116.55605150398333
2025-10-09,2361189.6438200586,116.55605150398333
2025-10-10,2336946.268270742,116.55605150398333
2025-10-13,2369179.241117727,116.55605150398333
2025-10-14,2411350.591635,116.55605150398333
2025-10-15,2385645.3198683374,116.55605150398333
2025-10-16,2345996.0367415063,116.55605150398333
2025-10-17,2364743.485372793,116.55605150398333
2025-10-20,2321379.4454598213,19.304712751240004
2025-10-21,2320894.9903664375,19.304712751240004
2025-10-23,2288487.388346174,19.304712751240004
2025-10-24,364897.2400154856,19.304712751240004
2025-10-27,2284680.6384185655,270.3534988266183
2025-10-28,2278559.2760223253,270.3534988266183
2025-10-29,2286850.278219591,270.3534988266183
2025-10-30,2284666.258688341,270.3534988266183
2025-10-31,2274889.0259918077,270.3534988266183
2025-11-03,2284752.9066641633,16.807794839493
2025-11-04,2270808.7383292024,16.807794839493
2025-11-06,2261329.9331877534,16.807794839493
2025-11-07,2256505.3162634675,16.807794839493
2025-11-10,2273791.0749724214,16.807794839493
2025-11-11,2281436.8003752534,16.807794839493
2025-11-12,2296591.66880253,16.807794839493
2025-11-13,2290532.9323447053,16.807794839493
2025-11-14,2286993.2373984163,16.807794839493
2025-11-17,2290390.1157706087,16.807794839493
2025-11-18,2280106.2792151277,16.807794839493
2025-11-19,2284292.473833353,16.807794839493
2025-11-20,2287908.3056929414,16.807794839493
2025-11-21,2272188.580518991,16.807794839493
2025-11-24,2262233.616702386,106.52534420165466
2025-11-25,2265076.1959183896,106.52534420165466
2025-11-26,2283506.715808221,106.52534420165466
2025-11-27,2283991.1678040707,106.52534420165466
2025-11-28,2287234.565974542,106.52534420165466
2025-12-01,2284456.059535333,106.52534420165466
2025-12-02,2282466.3141244138,106.52534420165466
2025-12-03,2272456.4245141232,106.52534420165466
2025-12-04,2276834.262168237,106.52534420165466
2025-12-05,2282375.9281762326,106.52534420165466
2025-12-08,2256857.5966408933,106.52534420165466
2025-12-09,2253519.263491937,106.52534420165466
2025-12-10,2244592.923583337,106.52534420165466
2025-12-11,2257677.940860101,106.52534420165466
2025-12-12,2265024.059684106,106.52534420165466
2025-12-15,2266090.1135972226,106.52534420165466
2025-12-16,2257096.6025117123,106.52534420165466
2025-12-17,2255916.415519067,106.52534420165466
2025-12-18,2253589.0413697446,106.52534420165466
2025-12-19,2270151.8432114804,106.52534420165466
2025-12-22,2282598.460123697,33.821623483265284
2025-12-23,2282037.350531259,33.821623483265284
2025-12-24,2278736.15709559,33.821623483265284
2025-12-26,2275116.0004641204,33.821623483265284
2025-12-29,2263319.1024366776,4.377468721009791
2025-12-30,2263039.264866487,4.377468721009791
2025-12-31,2278152.1649862686,4.377468721009791
2026-01-01,2275247.3999449173,4.377468721009791
2026-01-02,2286104.7348562637,4.377468721009791
2026-01-05,2280449.9421488056,101.69275915733306
2026-01-06,2295233.9292093525,101.69275915733306
2026-01-07,2292757.718393923,101.69275915733306
2026-01-08,2245847.1354852924,101.69275915733306
2026-01-09,2259709.4159647236,101.69275915733306
2026-01-12,2304546.228396059,101.69275915733306
2026-01-13,2319338.8907037983,101.69275915733306
2026-01-14,2367778.02324164,101.69275915733306
2026-01-15,2367778.02324164,101.69275915733306
2026-01-16,2377862.1183878193,101.69275915733306
2026-01-19,2413426.31831563,333.41246998804854
2026-01-20,2447070.033762102,333.41246998804854
2026-01-21,2500911.1814900683,333.41246998804854
2026-01-22,2401216.054189806,333.41246998804854
2026-01-23,2440898.0597134875,333.41246998804854
2026-01-27,2521505.343277943,125.6919565317221
2026-01-28,2576024.266663563,125.6919565317221
2026-01-29,2658105.290955555,125.6919565317221
2026-01-30,2463792.0758676645,125.6919565317221
2026-02-02,2214590.3634190713,34.858154789195396
2026-02-03,2325254.8575444375,34.858154789195396
2026-02-04,2398848.3655705606,34.858154789195396
2026-02-05,2322405.020920292,34.858154789195396
2026-02-06,2290189.1085133706,34.858154789195396
2026-02-09,2361530.083018452,227.616076618433
2026-02-10,2362398.4572936594,227.616076618433
2026-02-11,2377125.4649688303,227.616076618433
2026-02-12,2374171.3353301585,227.616076618433
2026-02-13,2340915.990122944,227.616076618433
2026-02-16,2361122.6818877757,227.616076618433
2026-02-17,2363410.139193684,227.616076618433
2026-02-18,2374804.55948177,227.616076618433
2026-02-19,2368225.92276302,227.616076618433
2026-02-20,2382775.592723042,227.616076618433
2026-02-23,2407478.8439084664,423.7129880564171
2026-02-24,2411894.2445127144,423.7129880564171
2026-02-25,2416723.6468412057,423.7129880564171
2026-02-26,2416282.1056272164,423.7129880564171
2026-02-27,2405522.095037617,423.7129880564171
2026-03-02,2409619.75377924,836.9813335611834
2026-03-04,2346505.8283031657,836.9813335611834
2026-03-05,2365614.7602489665,836.9813335611834
2026-03-06,2347048.176371403,836.9813335611834
2026-03-09,2296630.5223729825,495.0902898524655
2026-03-10,2313014.4512059903,495.0902898524655
2026-03-11,2305978.5501439786,495.0902898524655
2026-03-12,2313225.925891659,495.0902898524655
2026-03-13,2278628.1552007413,495.0902898524655
2026-03-16,2260797.1542447777,51.52161538344808
2026-03-17,2272342.5470670434,51.52161538344808
2026-03-18,2283652.3342221947,51.52161538344808
2026-03-19,2249045.9876416894,51.52161538344808
2026-03-20,2255226.670144436,51.52161538344808
2026-03-23,2189239.5647359435,243.60916953691049
2026-03-24,2216450.023171002,243.60916953691049
2026-03-25,2242142.931511456,243.60916953691049
2026-03-27,2227459.510925824,243.60916953691049
2026-03-30,2209754.3498055805,1.143552528694272
2026-04-01,2226679.279538857,1.143552528694272
2026-04-02,2223126.139943825,1.143552528694272
2026-04-06,2232987.2898776457,27.6239154265495
2026-04-07,2245084.994307272,27.6239154265495
2026-04-08,2272496.361544363,27.6239154265495
2026-04-09,2273652.6970355436,27.6239154265495
2026-04-10,2280197.5262935087,27.6239154265495
2026-04-13,2275081.6172218574,905.3668289435445
2026-04-15,2333795.7294311775,905.3668289435445
2026-04-16,2364174.266248728,905.3668289435445
2026-04-17,2396598.5076446785,905.3668289435445
2026-04-20,2394564.651787228,236.4859699671506
2026-04-21,2409665.5768665737,236.4859699671506
2026-04-22,2419104.079887814,236.4859699671506
2026-04-23,2408340.3877949184,236.4859699671506
2026-04-24,2402275.192360348,236.4859699671506
2026-04-27,2429366.044716305,236.4859699671506
2026-04-28,2446530.0747608608,236.4859699671506
2026-04-29,2445703.474129147,236.4859699671506
2026-04-30,2427970.385582394,236.4859699671506
2026-05-01,1981811.5975574916,236.4859699671506
2026-05-04,2440714.089896542,953.1633676111815
2026-05-05,2447748.290290219,953.1633676111815
2026-05-06,2464922.6630014004,953.1633676111815
2026-05-07,2482369.06232391,953.1633676111815
2026-05-08,2486008.671912533,953.1633676111815
2026-05-11,2458378.2571033826,217.79027598974062
2026-05-12,2433604.2552112928,217.79027598974062
2026-05-13,2447242.3598255506,217.79027598974062
2026-05-14,2463848.8325428357,217.79027598974062
2026-05-15,2464880.019218861,217.79027598974062
2026-05-18,2452525.932155621,634.568004619854
2026-05-19,2447020.0093040583,634.568004619854
2026-05-20,2439529.0880699274,634.568004619854
2026-05-21,2428313.6063804743,634.568004619854
2026-05-22,2453424.420284283,634.568004619854
2026-05-25,2462426.9958714033,104.1988438150729
2026-05-26,2448483.2039707685,104.1988438150729
2026-05-27,2443270.860480168,104.1988438150729
2026-05-28,2443270.860480168,104.1988438150729
2026-05-29,2459940.217825749,104.1988438150729
2026-06-01,2454317.8681247635,735.8861148760188
2026-06-02,2474208.2261417313,735.8861148760188
2026-06-03,2470738.515524666,735.8861148760188
2026-06-04,2478556.75249366,735.8861148760188
2026-06-05,2471400.3588016434,735.8861148760188
2026-06-08,2395665.501361824,19.702609993168153
2026-06-09,2368751.4412269364,19.702609993168153
2026-06-10,2340915.138233162,19.702609993168153
2026-06-11,2321006.65451429,19.702609993168153
2026-06-12,2334605.2144508134,19.702609993168153
2026-06-15,2401395.74548407,266.0657050171867
2026-06-16,2403627.1869818727,266.0657050171867
2026-06-17,2421610.6466223756,266.0657050171867
2026-06-18,2427330.3604590455,266.0657050171867
2026-06-19,2417639.0909430543,266.0657050171867
2026-06-22,2437354.976924965,382.1376000138116
2026-06-23,2410476.7309532855,382.1376000138116
2026-06-24,2424669.445766518,382.1376000138116
2026-06-25,2401317.573360512,382.1376000138116
2026-06-26,2401317.573360512,382.1376000138116
2026-06-29,2384898.6714248126,248.05777735140873
2026-06-30,2386077.4796828693,248.05777735140873
2026-07-01,2410183.8021315997,248.05777735140873
2026-07-02,2424917.9698867267,248.05777735140873
2026-07-03,2411473.1623305744,248.05777735140873
2026-07-06,2407253.876939659,329.4004687119741
2026-07-07,2402512.718736534,329.4004687119741
2026-07-08,2353354.001726036,329.4004687119741
2026-07-09,2364268.3526171492,329.4004687119741
2026-07-10,2386993.7879198836,329.4004687119741
2026-07-13,2391414.208449974,14.867599144112319
2026-07-14,2372940.3114696885,14.867599144112319
2026-07-15,2379660.3957668687,14.867599144112319
2026-07-16,2378945.713241234,14.867599144112319
2026-07-17,2391349.6751552965,14.867599144112319
2026-07-20,2390920.7082511787,53.197371662186924
2026-07-21,2381764.7696830635,53.197371662186924
2026-07-22,2370017.200987995,53.197371662186924
2026-07-23,2370606.115340412,53.197371662186924
2026-07-24,2365489.957076252,53.197371662186924
2026-07-27,2377222.1869314993,573.8105887260172
